#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
178.0,Mauritius,367,,10.0,,343.0,,14.0,,288.0,8.0,246326.0,193611.0,1272272.0,Africa,3467.0,127227.0,5.0
179.0,Saint Martin,367,,8.0,,273.0,,86.0,11.0,9454.0,206.0,3834.0,98766.0,38819.0,North America,106.0,4852.0,10.0
180.0,Gibraltar,364,,,,333.0,,31.0,,10805.0,,44995.0,1335599.0,33689.0,Europe,93.0,,1.0
181.0,Isle of Man,340,,24.0,,314.0,,2.0,,3993.0,282.0,12432.0,146018.0,85140.0,Europe,250.0,3548.0,7.0
182.0,Curaçao,329,,1.0,,124.0,,204.0,1.0,2003.0,6.0,1080.0,6575.0,164253.0,North America,499.0,164253.0,152.0
183.0,Mongolia,313,,,,303.0,,10.0,1.0,95.0,,67595.0,20542.0,3290562.0,Asia,10513.0,,49.0
184.0,Cambodia,275,,,,274.0,,1.0,,16.0,,131871.0,7862.0,16772992.0,Asia,60993.0,,127.0
185.0,Bhutan,263,,,,199.0,1.0,64.0,,340.0,,132345.0,171076.0,773603.0,Asia,2941.0,,6.0
186.0,Cayman Islands,210,,1.0,,207.0,,2.0,,3187.0,15.0,38884.0,590019.0,65903.0,North America,314.0,65903.0,2.0
187.0,Monaco,208,,2.0,,167.0,,39.0,1.0,5292.0,51.0,51953.0,1321690.0,39308.0,Europe,189.0,19654.0,1.0
188.0,Barbados,190,,7.0,,175.0,,8.0,,661.0,24.0,22536.0,78397.0,287459.0,North America,1513.0,41066.0,13.0
189.0,Bermuda,181,,9.0,,167.0,,5.0,,2909.0,145.0,61848.0,993973.0,62223.0,North America,344.0,6914.0,1.0
190.0,Brunei,146,,3.0,,142.0,,1.0,,333.0,7.0,57192.0,130437.0,438465.0,Asia,3003.0,146155.0,8.0
191.0,Seychelles,143,,,,140.0,,3.0,,1452.0,,5200.0,52797.0,98491.0,Africa,689.0,,19.0
192.0,Liechtenstein,117,,1.0,,110.0,,6.0,,3067.0,26.0,900.0,23589.0,38154.0,Europe,326.0,38154.0,42.0
193.0,Antigua and Barbuda,98,,3.0,,92.0,,3.0,,999.0,31.0,2513.0,25611.0,98120.0,North America,1001.0,32707.0,39.0
194.0,Caribbean Netherlands,85,,1.0,,21.0,,63.0,,3234.0,38.0,2194.0,83486.0,26280.0,North America,309.0,26280.0,12.0
195.0,British Virgin Islands,71,,1.0,,62.0,,8.0,2.0,2345.0,33.0,4410.0,145645.0,30279.0,North America,426.0,30279.0,7.0
196.0,St. Vincent Grenadines,64,,,,64.0,,0.0,,576.0,,4919.0,44306.0,111024.0,North America,1735.0,,23.0
197.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6506.0,651403.0,Asia,14161.0,,154.0
198.0,St. Barth,45,,,,25.0,,20.0,,4553.0,,2668.0,269931.0,9884.0,North America,220.0,,4.0
199.0,Fiji,32,,2.0,,28.0,,2.0,1.0,36.0,2.0,9912.0,11038.0,897981.0,Australia/Oceania,28062.0,448991.0,91.0
200.0,Saint Lucia,27,,,,27.0,,0.0,,147.0,,7994.0,43487.0,183826.0,North America,6808.0,,23.0
201.0,Timor-Leste,27,,,,27.0,,0.0,,20.0,,6783.0,5122.0,1324248.0,Asia,49046.0,,195.0
202.0,New Caledonia,26,,,,26.0,,0.0,,91.0,,13875.0,48490.0,286144.0,Australia/Oceania,11006.0,,21.0
203.0,Dominica,24,,,,18.0,,6.0,,333.0,,2612.0,36263.0,72029.0,North America,3001.0,,28.0
204.0,Grenada,24,,,,24.0,,0.0,,213.0,,6252.0,55501.0,112647.0,North America,4694.0,,18.0
205.0,Laos,23,,,,22.0,,1.0,,3.0,,49648.0,6801.0,7300179.0,Asia,317399.0,,147.0
206.0,Saint Kitts and Nevis,19,,,,17.0,,2.0,,357.0,,2337.0,43856.0,53288.0,North America,2805.0,,23.0
207.0,Saint Pierre Miquelon,16,,,,6.0,,10.0,,2765.0,,1967.0,339900.0,5787.0,North America,362.0,,3.0
208.0,Greenland,14,,,,14.0,,0.0,,247.0,,7505.0,132144.0,56794.0,North America,4057.0,,8.0
209.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,449.0,89926.0,4993.0,North America,384.0,4993.0,11.0
210.0,Falkland Islands,13,,,,13.0,,0.0,,3711.0,,2261.0,645447.0,3503.0,South America,269.0,,2.0
211.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
212.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,600694.0,Africa,60069.0,600694.0,
213.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,1020.0,67842.0,15035.0,North America,5012.0,,15.0
215.0,China,85337,15.0,4634.0,,80536.0,14.0,167.0,4.0,59.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16866.0,310601.0,9.0
,Total:,8644843,6199.0,305934.0,434.0,5480811.0,4721.0,2858098.0,17791.0,,,,,,North America,,,
,Total:,10071364,16111.0,186252.0,223.0,8360134.0,8887.0,1524978.0,20725.0,,,,,,Asia,,,
,Total:,7824116,604.0,246259.0,35.0,6649705.0,767.0,928152.0,15873.0,,,,,,South America,,,
,Total:,4768392,18040.0,219690.0,301.0,2472332.0,8895.0,2076370.0,7961.0,,,,,,Europe,,,
,Total:,1452768,,34912.0,,1199597.0,,218259.0,1530.0,,,,,,Africa,,,
,Total:,31015,18.0,910.0,1.0,28221.0,49.0,1884.0,22.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,32793219,40972.0,993972.0,994.0,24191451.0,23319.0,7607796.0,63906.0,4207.1,127.5,,,,All,,,
