#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
180.0,Isle of Man,339,,24.0,,312.0,,3.0,,3982.0,282.0,11572.0,135930.0,85132.0,Europe,251.0,3547.0,7.0
181.0,Saint Martin,330,,6.0,,206.0,,118.0,11.0,8503.0,155.0,2968.0,76479.0,38808.0,North America,118.0,6468.0,13.0
182.0,Mongolia,312,1.0,,,302.0,,10.0,1.0,95.0,,64797.0,19697.0,3289696.0,Asia,10544.0,,51.0
183.0,Cambodia,275,,,,274.0,,1.0,,16.0,,122693.0,7317.0,16769198.0,Asia,60979.0,,137.0
184.0,Bhutan,259,1.0,,,190.0,4.0,69.0,,335.0,,124839.0,161402.0,773464.0,Asia,2986.0,,6.0
185.0,Curaçao,247,,1.0,,88.0,,158.0,1.0,1504.0,6.0,1080.0,6576.0,164242.0,North America,665.0,164242.0,152.0
186.0,Cayman Islands,208,,1.0,,204.0,,3.0,,3157.0,15.0,37425.0,567992.0,65890.0,North America,317.0,65890.0,2.0
187.0,Monaco,192,,1.0,,152.0,,39.0,1.0,4885.0,25.0,51953.0,1321858.0,39303.0,Europe,205.0,39303.0,1.0
188.0,Barbados,185,,7.0,,172.0,,6.0,,644.0,24.0,21069.0,73295.0,287453.0,North America,1554.0,41065.0,14.0
189.0,Bermuda,180,,9.0,,166.0,,5.0,,2893.0,145.0,58742.0,944011.0,62226.0,North America,346.0,6914.0,1.0
190.0,Brunei,145,,3.0,,142.0,,0.0,,331.0,7.0,56076.0,127911.0,438397.0,Asia,3023.0,146132.0,8.0
191.0,Seychelles,141,,,,136.0,,5.0,,1432.0,,5200.0,52802.0,98481.0,Africa,698.0,,19.0
192.0,Liechtenstein,113,,1.0,,109.0,,3.0,,2962.0,26.0,900.0,23590.0,38152.0,Europe,338.0,38152.0,42.0
193.0,Antigua and Barbuda,96,,3.0,,92.0,,1.0,,979.0,31.0,2386.0,24320.0,98107.0,North America,1022.0,32702.0,41.0
194.0,British Virgin Islands,69,,1.0,,48.0,,20.0,2.0,2279.0,33.0,4410.0,145665.0,30275.0,North America,439.0,30275.0,7.0
195.0,St. Vincent Grenadines,64,,,,64.0,,0.0,,576.0,,4652.0,41903.0,111018.0,North America,1735.0,,24.0
196.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6507.0,651258.0,Asia,14158.0,,154.0
197.0,Caribbean Netherlands,36,,1.0,,17.0,,18.0,,1370.0,38.0,1516.0,57695.0,26276.0,North America,730.0,26276.0,17.0
198.0,Fiji,32,,2.0,,26.0,,4.0,1.0,36.0,2.0,9570.0,10658.0,897875.0,Australia/Oceania,28059.0,448938.0,94.0
199.0,Saint Lucia,27,,,,26.0,,1.0,,147.0,,7672.0,41738.0,183813.0,North America,6808.0,,24.0
200.0,Timor-Leste,27,,,,26.0,,1.0,,20.0,,5146.0,3887.0,1323836.0,Asia,49031.0,,257.0
201.0,New Caledonia,26,,,,26.0,,0.0,,91.0,,13463.0,47057.0,286099.0,Australia/Oceania,11004.0,,21.0
202.0,Dominica,24,,,,18.0,,6.0,,333.0,,2077.0,28837.0,72026.0,North America,3001.0,,35.0
203.0,Grenada,24,,,,24.0,,0.0,,213.0,,6252.0,55505.0,112638.0,North America,4693.0,,18.0
204.0,Laos,23,,,,22.0,,1.0,,3.0,,46070.0,6312.0,7298448.0,Asia,317324.0,,158.0
205.0,St. Barth,23,,,,16.0,,7.0,,2327.0,,2075.0,209935.0,9884.0,North America,430.0,,5.0
206.0,Saint Kitts and Nevis,17,,,,17.0,,0.0,,319.0,,2138.0,40126.0,53282.0,North America,3134.0,,25.0
207.0,Greenland,14,,,,14.0,,0.0,,247.0,,7421.0,130670.0,56792.0,North America,4057.0,,8.0
208.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,373.0,74705.0,4993.0,North America,384.0,4993.0,13.0
209.0,Falkland Islands,13,,,,13.0,,0.0,,3713.0,,2261.0,645815.0,3501.0,South America,269.0,,2.0
210.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
211.0,Saint Pierre Miquelon,11,,,,5.0,,6.0,,1900.0,,1051.0,181583.0,5788.0,North America,526.0,,6.0
212.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,600453.0,Africa,60045.0,600453.0,
213.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,1020.0,67855.0,15032.0,North America,5011.0,,15.0
215.0,China,85279,10.0,4634.0,,80477.0,13.0,168.0,3.0,59.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16878.0,310601.0,9.0
,Total:,8307912,5726.0,298186.0,475.0,5170672.0,4762.0,2839054.0,17746.0,,,,,,North America,,,
,Total:,9352956,4427.0,175402.0,14.0,7632920.0,3910.0,1544634.0,19658.0,,,,,,Asia,,,
,Total:,7490758,419.0,237143.0,36.0,6227260.0,575.0,1026355.0,15475.0,,,,,,South America,,,
,Total:,4403477,5145.0,215949.0,56.0,2375745.0,804.0,1811783.0,7043.0,,,,,,Europe,,,
,Total:,1406599,626.0,33896.0,17.0,1153659.0,20.0,219044.0,1466.0,,,,,,Africa,,,
,Total:,30557,16.0,884.0,5.0,26998.0,5.0,2675.0,20.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,30992980,16359.0,961475.0,603.0,22587905.0,10076.0,7443600.0,61412.0,3976.1,123.3,,,,All,,,
