#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
178.0,Trinidad and Tobago,142,,8.0,,128.0,,6.0,,101.0,6.0,6328.0,4521.0,1399789.0,North America,9858.0,174974.0,221.0
179.0,Brunei,141,,3.0,,138.0,,0.0,,322.0,7.0,37058.0,84657.0,437745.0,Asia,3105.0,145915.0,12.0
180.0,Aruba,118,,3.0,,101.0,,14.0,,1105.0,28.0,9415.0,88159.0,106796.0,North America,905.0,35599.0,11.0
181.0,Monaco,116,,4.0,,100.0,,12.0,,2955.0,102.0,38209.0,973230.0,39260.0,Europe,338.0,9815.0,1.0
182.0,Seychelles,114,,,,69.0,,45.0,,1159.0,,,,98387.0,Africa,863.0,,
183.0,Barbados,108,,7.0,,94.0,,7.0,,376.0,24.0,10140.0,35282.0,287399.0,North America,2661.0,41057.0,28.0
184.0,Bhutan,92,,,,85.0,2.0,7.0,,119.0,,41075.0,53196.0,772141.0,Asia,8393.0,,19.0
185.0,Turks and Caicos,90,,2.0,,26.0,,62.0,1.0,2323.0,52.0,1075.0,27743.0,38749.0,North America,431.0,19375.0,36.0
186.0,Liechtenstein,86,,1.0,,81.0,,4.0,,2255.0,26.0,900.0,23600.0,38135.0,Europe,443.0,38135.0,42.0
187.0,Sint Maarten,84,,15.0,,63.0,,6.0,,1958.0,350.0,523.0,12189.0,42906.0,North America,511.0,2860.0,82.0
188.0,Antigua and Barbuda,82,,3.0,,60.0,,19.0,1.0,837.0,31.0,1189.0,12135.0,97981.0,North America,1195.0,32660.0,82.0
189.0,French Polynesia,62,,,,60.0,,2.0,,221.0,,4649.0,16544.0,281014.0,Australia/Oceania,4532.0,,60.0
190.0,St. Vincent Grenadines,52,,,,39.0,,13.0,,469.0,,1647.0,14843.0,110963.0,North America,2134.0,,67.0
191.0,Belize,48,1.0,2.0,,26.0,1.0,20.0,,121.0,5.0,3166.0,7954.0,398055.0,North America,8293.0,199028.0,126.0
192.0,Saint Martin,46,,3.0,,39.0,,4.0,1.0,1188.0,78.0,1056.0,27283.0,38705.0,North America,841.0,12902.0,37.0
193.0,Macao,46,,,,46.0,,0.0,,71.0,,4071.0,6264.0,649879.0,Asia,14128.0,,160.0
194.0,Papua New Guinea,32,,,,11.0,,21.0,,4.0,,9885.0,1104.0,8956980.0,Australia/Oceania,279906.0,,906.0
195.0,Curaçao,29,,1.0,,24.0,,4.0,,177.0,6.0,1080.0,6580.0,164137.0,North America,5660.0,164137.0,152.0
196.0,Fiji,27,,,,18.0,,9.0,,30.0,,4000.0,4460.0,896865.0,Australia/Oceania,33217.0,,224.0
197.0,Saint Lucia,24,,,,22.0,,2.0,,131.0,,2597.0,14139.0,183682.0,North America,7653.0,,71.0
198.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1188.0,1319919.0,Asia,54997.0,,842.0
199.0,Grenada,23,,,,23.0,,0.0,,204.0,,5465.0,48553.0,112557.0,North America,4894.0,,21.0
200.0,New Caledonia,22,,,,22.0,,0.0,,77.0,,10119.0,35422.0,285672.0,Australia/Oceania,12985.0,,28.0
201.0,Laos,20,,,,19.0,,1.0,,3.0,,25121.0,3450.0,7281999.0,Asia,364100.0,,290.0
202.0,Dominica,18,,,,18.0,,0.0,,250.0,,1005.0,13959.0,71998.0,North America,4000.0,,72.0
203.0,Saint Kitts and Nevis,17,,,,15.0,,2.0,,319.0,,948.0,17812.0,53223.0,North America,3131.0,,56.0
204.0,Falkland Islands,13,,,,13.0,,0.0,,3730.0,,1816.0,521090.0,3485.0,South America,268.0,,2.0
205.0,Greenland,13,,,,13.0,,0.0,,229.0,,5645.0,99424.0,56777.0,North America,4367.0,,10.0
206.0,Montserrat,12,,1.0,,10.0,,1.0,,2404.0,200.0,61.0,12220.0,4992.0,North America,416.0,4992.0,82.0
207.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
208.0,Caribbean Netherlands,11,,,,7.0,,4.0,,419.0,,424.0,16160.0,26238.0,North America,2385.0,,62.0
209.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,598159.0,Africa,59816.0,598159.0,
210.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
211.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,265.0,33.0,439.0,14515.0,30244.0,North America,3781.0,30244.0,69.0
212.0,St. Barth,6,,,,6.0,,0.0,,607.0,,897.0,90799.0,9879.0,North America,1647.0,,11.0
213.0,Saint Pierre Miquelon,4,,,,1.0,,3.0,,691.0,,,,5792.0,North America,1448.0,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,380.0,25313.0,15012.0,North America,5004.0,,40.0
215.0,China,83784,34.0,4634.0,,78889.0,16.0,261.0,6.0,58.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17179.0,310601.0,16.0
,Total:,4982133,9165.0,205974.0,808.0,2487277.0,7064.0,2288882.0,26216.0,,,,,,North America,,,
,Total:,3626605,1204.0,131155.0,66.0,2418055.0,584.0,1077395.0,14227.0,,,,,,South America,,,
,Total:,3768998,18464.0,87782.0,428.0,2720625.0,29072.0,960591.0,19528.0,,,,,,Asia,,,
,Total:,2762088,9726.0,201156.0,202.0,1661053.0,9879.0,899879.0,5161.0,,,,,,Europe,,,
,Total:,814468,303.0,17159.0,13.0,465683.0,326.0,331626.0,1086.0,,,,,,Africa,,,
,Total:,15647,353.0,167.0,6.0,10553.0,0.0,4927.0,46.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,15970660,39215.0,643408.0,1523.0,9763897.0,46925.0,5563355.0,66268.0,2048.9,82.5,,,,All,,,
