#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
172.0,Guadeloupe,279,,14.0,,179.0,,86.0,,697.0,35.0,18476.0,46175.0,400131.0,North America,1434.0,28581.0,22.0
173.0,Martinique,276,,15.0,,98.0,,163.0,1.0,736.0,40.0,12227.0,32585.0,375235.0,North America,1360.0,25016.0,31.0
174.0,Aruba,263,,3.0,,114.0,,146.0,,2462.0,28.0,14047.0,131511.0,106812.0,North America,406.0,35604.0,8.0
175.0,Cambodia,243,,,,214.0,4.0,29.0,1.0,15.0,,69645.0,4160.0,16741375.0,Asia,68895.0,,240.0
176.0,Trinidad and Tobago,217,7.0,8.0,,135.0,,74.0,,155.0,6.0,9980.0,7129.0,1399950.0,North America,6451.0,174994.0,140.0
177.0,Cayman Islands,203,,1.0,,202.0,,0.0,,3085.0,15.0,31108.0,472780.0,65798.0,North America,324.0,65798.0,2.0
178.0,Gibraltar,190,,,,184.0,,6.0,,5640.0,,23063.0,684565.0,33690.0,Europe,177.0,,1.0
179.0,Papua New Guinea,188,25.0,3.0,,53.0,,132.0,,21.0,0.3,10808.0,1206.0,8963009.0,Australia/Oceania,47676.0,2987670.0,829.0
180.0,Sint Maarten,176,16.0,16.0,,86.0,22.0,74.0,3.0,4100.0,373.0,1215.0,28306.0,42924.0,North America,244.0,2683.0,35.0
181.0,Bermuda,157,,9.0,,144.0,,4.0,,2522.0,145.0,26352.0,423298.0,62254.0,North America,397.0,6917.0,2.0
182.0,Brunei,142,1.0,3.0,,138.0,,1.0,,324.0,7.0,43312.0,98910.0,437893.0,Asia,3084.0,145964.0,10.0
183.0,Turks and Caicos,141,12.0,2.0,,39.0,,100.0,3.0,3637.0,52.0,1271.0,32785.0,38768.0,North America,275.0,19384.0,31.0
184.0,Barbados,133,,7.0,,100.0,,26.0,,463.0,24.0,12233.0,42563.0,287411.0,North America,2161.0,41059.0,23.0
185.0,Seychelles,126,,,,124.0,,2.0,,1280.0,,,,98408.0,Africa,781.0,,
186.0,Monaco,125,,4.0,,105.0,,16.0,2.0,3183.0,102.0,38209.0,972982.0,39270.0,Europe,314.0,9818.0,1.0
187.0,Belize,114,28.0,2.0,,32.0,1.0,80.0,2.0,286.0,5.0,3800.0,9540.0,398312.0,North America,3494.0,199156.0,105.0
188.0,Bhutan,108,3.0,,,96.0,3.0,12.0,,140.0,,55128.0,71368.0,772443.0,Asia,7152.0,,14.0
189.0,Antigua and Barbuda,92,,3.0,,76.0,,13.0,1.0,939.0,31.0,1500.0,15305.0,98010.0,North America,1065.0,32670.0,65.0
190.0,Liechtenstein,89,,1.0,,85.0,,3.0,,2334.0,26.0,900.0,23598.0,38139.0,Europe,429.0,38139.0,42.0
191.0,French Polynesia,64,,,,62.0,,2.0,,228.0,,5849.0,20810.0,281072.0,Australia/Oceania,4392.0,,48.0
192.0,St. Vincent Grenadines,56,,,,46.0,,10.0,,505.0,,2447.0,22050.0,110976.0,North America,1982.0,,45.0
193.0,Saint Martin,53,,3.0,,41.0,,9.0,1.0,1368.0,77.0,1183.0,30546.0,38729.0,North America,731.0,12910.0,33.0
194.0,Macao,46,,,,46.0,,0.0,,71.0,,4071.0,6261.0,650193.0,Asia,14135.0,,160.0
195.0,Curaçao,31,,1.0,,30.0,2.0,0.0,,189.0,6.0,1080.0,6579.0,164161.0,North America,5296.0,164161.0,152.0
196.0,Fiji,27,,1.0,,18.0,,8.0,,30.0,1.0,6693.0,7461.0,897095.0,Australia/Oceania,33226.0,897095.0,134.0
197.0,Saint Lucia,25,,,,24.0,,1.0,,136.0,,3895.0,21202.0,183712.0,North America,7348.0,,47.0
198.0,Timor-Leste,25,,,,24.0,,1.0,,19.0,,4238.0,3209.0,1320812.0,Asia,52832.0,,312.0
199.0,Grenada,24,,,,23.0,,1.0,,213.0,,6252.0,55536.0,112576.0,North America,4691.0,,18.0
200.0,New Caledonia,22,,,,22.0,,0.0,,77.0,,11099.0,38839.0,285769.0,Australia/Oceania,12990.0,,26.0
201.0,Laos,20,,,,19.0,,1.0,,3.0,,29904.0,4104.0,7285750.0,Asia,364288.0,,244.0
202.0,Dominica,18,,,,18.0,,0.0,,250.0,,1005.0,13958.0,72004.0,North America,4000.0,,72.0
203.0,Saint Kitts and Nevis,17,,,,16.0,,1.0,,319.0,,1146.0,21526.0,53237.0,North America,3132.0,,46.0
204.0,Greenland,14,,,,14.0,,0.0,,247.0,,6026.0,106129.0,56780.0,North America,4056.0,,9.0
205.0,Montserrat,13,,1.0,,10.0,,2.0,,2604.0,200.0,61.0,12220.0,4992.0,North America,384.0,4992.0,82.0
206.0,Caribbean Netherlands,13,,,,7.0,,6.0,,495.0,,424.0,16154.0,26247.0,North America,2019.0,,62.0
207.0,Falkland Islands,13,,,,13.0,,0.0,,3726.0,,1816.0,520493.0,3489.0,South America,268.0,,2.0
208.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
209.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,598682.0,Africa,59868.0,598682.0,
210.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
211.0,British Virgin Islands,9,,1.0,,7.0,,1.0,,298.0,33.0,1522.0,50312.0,30251.0,North America,3361.0,30251.0,20.0
212.0,St. Barth,9,,,,6.0,,3.0,,911.0,,1246.0,126113.0,9880.0,North America,1098.0,,8.0
213.0,Saint Pierre Miquelon,4,,,,1.0,,3.0,,691.0,,,,5791.0,North America,1448.0,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,537.0,35762.0,15016.0,North America,5005.0,,28.0
215.0,China,84565,37.0,4634.0,,79088.0,31.0,843.0,36.0,59.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17020.0,310601.0,16.0
,Total:,5941561,28947.0,230293.0,1256.0,3157937.0,10382.0,2553331.0,25710.0,,,,,,North America,,,
,Total:,4558085,15113.0,155221.0,409.0,3122064.0,6526.0,1280800.0,14296.0,,,,,,South America,,,
,Total:,4860154,85937.0,106661.0,1407.0,3659804.0,72677.0,1093689.0,18756.0,,,,,,Asia,,,
,Total:,2998203,15316.0,205590.0,367.0,1804314.0,11163.0,988299.0,5161.0,,,,,,Europe,,,
,Total:,1014864,2992.0,22170.0,56.0,696259.0,2639.0,296435.0,1201.0,,,,,,Africa,,,
,Total:,22142,435.0,292.0,11.0,12826.0,35.0,9024.0,51.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,19395730,148740.0,720242.0,3506.0,12453855.0,103422.0,6221633.0,65179.0,2488.3,92.4,,,,All,,,
