#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
173.0,Turks and Caicos,750,,6.0,,720.0,,24.0,1.0,19263.0,154.0,8770.0,225247.0,38935.0,North America,52.0,6489.0,4.0
174.0,Saint Martin,717,,12.0,,641.0,,64.0,7.0,18413.0,308.0,7149.0,183590.0,38940.0,North America,54.0,3245.0,5.0
175.0,Diamond Princess,712,,13.0,,659.0,,40.0,4.0,,,,,,,,,
176.0,Burundi,689,,1.0,,575.0,,113.0,,57.0,0.08,62215.0,5169.0,12035916.0,Africa,17469.0,12035916.0,193.0
177.0,Taiwan,685,6.0,7.0,,570.0,2.0,108.0,,29.0,0.3,111045.0,4659.0,23834937.0,Asia,34796.0,3404991.0,215.0
178.0,Papua New Guinea,669,13.0,7.0,,597.0,,65.0,,74.0,0.8,32221.0,3573.0,9017270.0,Australia/Oceania,13479.0,1288181.0,280.0
179.0,Monaco,617,,3.0,,559.0,,55.0,4.0,15676.0,76.0,51953.0,1319978.0,39359.0,Europe,64.0,13120.0,1.0
180.0,Comoros,613,,7.0,,586.0,,20.0,,699.0,8.0,,,877260.0,Africa,1431.0,125323.0,
181.0,Eritrea,577,,,,498.0,,79.0,,162.0,,21655.0,6071.0,3566869.0,Africa,6182.0,,165.0
182.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60432457.0,Africa,118728.0,2877736.0,
183.0,Mauritius,505,,10.0,,463.0,,32.0,,397.0,8.0,289552.0,227518.0,1272657.0,Africa,2520.0,127266.0,4.0
184.0,Faeroe Islands,503,,,,500.0,,3.0,,10278.0,,168493.0,3442778.0,48941.0,Europe,97.0,,0.0
185.0,Bhutan,414,4.0,,,386.0,5.0,28.0,,534.0,,204328.0,263596.0,775157.0,Asia,1872.0,,4.0
186.0,Isle of Man,369,,25.0,,340.0,,4.0,1.0,4330.0,293.0,18610.0,218371.0,85222.0,Europe,231.0,3409.0,5.0
187.0,Cambodia,329,3.0,,,304.0,,25.0,,20.0,,231443.0,13764.0,16815359.0,Asia,51111.0,,73.0
188.0,Cayman Islands,285,,2.0,,254.0,,29.0,1.0,4315.0,30.0,53350.0,807795.0,66044.0,North America,232.0,33022.0,1.0
189.0,Barbados,278,,7.0,,255.0,,16.0,,967.0,24.0,47649.0,165722.0,287523.0,North America,1034.0,41075.0,6.0
190.0,Bermuda,262,,9.0,,214.0,,39.0,1.0,4214.0,145.0,108950.0,1752143.0,62181.0,North America,237.0,6909.0,1.0
191.0,Saint Lucia,259,,2.0,,138.0,,119.0,,1408.0,11.0,16195.0,88026.0,183980.0,North America,710.0,91990.0,11.0
192.0,Seychelles,183,,,,162.0,,21.0,,1856.0,,5200.0,52737.0,98603.0,Africa,539.0,,19.0
193.0,Caribbean Netherlands,162,,3.0,,157.0,,2.0,,6154.0,114.0,3637.0,138158.0,26325.0,North America,163.0,8775.0,7.0
194.0,Brunei,151,,3.0,,145.0,,3.0,,344.0,7.0,77493.0,176429.0,439231.0,Asia,2909.0,146410.0,6.0
195.0,St. Barth,147,,1.0,,105.0,,41.0,,14863.0,101.0,4767.0,482002.0,9890.0,North America,67.0,9890.0,2.0
196.0,Antigua and Barbuda,142,,4.0,,130.0,,8.0,1.0,1445.0,41.0,4752.0,48357.0,98269.0,North America,692.0,24567.0,21.0
197.0,Dominica,85,,,,63.0,,22.0,,1180.0,,5655.0,78475.0,72061.0,North America,848.0,,13.0
198.0,St. Vincent Grenadines,85,,,,80.0,,5.0,,765.0,,10072.0,90667.0,111088.0,North America,1307.0,,11.0
199.0,British Virgin Islands,72,,1.0,,71.0,,0.0,,2375.0,33.0,6431.0,212139.0,30315.0,North America,421.0,30315.0,5.0
200.0,Macao,46,,,,46.0,,0.0,,70.0,,4238.0,6490.0,653023.0,Asia,14196.0,,154.0
201.0,Fiji,42,,2.0,,33.0,,7.0,,47.0,2.0,16229.0,18049.0,899168.0,Australia/Oceania,21409.0,449584.0,55.0
202.0,Grenada,41,,,,30.0,,11.0,,364.0,,6252.0,55454.0,112742.0,North America,2750.0,,18.0
203.0,Laos,39,,,,26.0,,13.0,,5.0,,79557.0,10869.0,7319514.0,Asia,187680.0,,92.0
204.0,New Caledonia,33,,,,32.0,,1.0,,115.0,,17565.0,61278.0,286646.0,Australia/Oceania,8686.0,,16.0
205.0,Timor-Leste,30,,,,30.0,,0.0,,23.0,,13842.0,10417.0,1328852.0,Asia,44295.0,,96.0
206.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
207.0,Saint Kitts and Nevis,22,,,,19.0,,3.0,,412.0,,3677.0,68913.0,53357.0,North America,2425.0,,15.0
208.0,Greenland,18,,,,18.0,,0.0,,317.0,,13021.0,229199.0,56811.0,North America,3156.0,,4.0
209.0,Solomon Islands,17,,,,5.0,,12.0,,25.0,,4500.0,6486.0,693826.0,Australia/Oceania,40813.0,,154.0
210.0,Falkland Islands,16,,,,13.0,,3.0,,4543.0,,4245.0,1205281.0,3522.0,South America,220.0,,1.0
211.0,Saint Pierre Miquelon,16,,,,14.0,,2.0,,2767.0,,2882.0,498443.0,5782.0,North America,361.0,,2.0
212.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,577.0,115562.0,4993.0,North America,384.0,4993.0,9.0
213.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,603391.0,Africa,60339.0,603391.0,
214.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
215.0,Anguilla,6,,,,3.0,,3.0,,398.0,,2651.0,176041.0,15059.0,North America,2510.0,,6.0
216.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59358.0,Australia/Oceania,14840.0,,
217.0,Wallis and Futuna,3,,,,1.0,,2.0,,269.0,,1149.0,103003.0,11155.0,Australia/Oceania,3718.0,,10.0
218.0,Samoa,2,,,,,,2.0,,10.0,,,,198967.0,Australia/Oceania,99484.0,,
219.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,,,310106.0,Australia/Oceania,310106.0,,
220.0,China,86551,9.0,4634.0,,81649.0,18.0,268.0,8.0,60.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16630.0,310601.0,9.0
,Total:,16416536,8819.0,412876.0,834.0,10065501.0,6231.0,5938159.0,30398.0,,,,,,North America,,,
,Total:,16921642,44010.0,294265.0,787.0,15023299.0,33677.0,1604078.0,27406.0,,,,,,Asia,,,
,Total:,11216585,102.0,326737.0,6.0,10035342.0,793.0,854506.0,17025.0,,,,,,South America,,,
,Total:,17512723,77655.0,402186.0,2025.0,7561328.0,110314.0,9549209.0,28562.0,,,,,,Europe,,,
,Total:,2200334,2137.0,52404.0,64.0,1865352.0,2327.0,282578.0,2611.0,,,,,,Africa,,,
,Total:,45313,25.0,1018.0,,33090.0,,11205.0,24.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,659.0,,47.0,4.0,,,,,,,,,
,Total:,64313854,132748.0,1489501.0,3716.0,44584571.0,153353.0,18239782.0,106030.0,8250.9,191.1,,,,All,,,
