#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
181.0,Mongolia,310,,,,296.0,,14.0,1.0,94.0,,57798.0,17579.0,3287964.0,Asia,10606.0,,57.0
182.0,Cambodia,274,,,,273.0,1.0,1.0,1.0,16.0,,108083.0,6448.0,16761610.0,Asia,61174.0,,155.0
183.0,Saint Martin,239,,6.0,,79.0,,154.0,11.0,6162.0,155.0,2968.0,76520.0,38787.0,North America,162.0,6465.0,13.0
184.0,Bhutan,233,3.0,,,151.0,,82.0,,301.0,,109858.0,142085.0,773185.0,Asia,3318.0,,7.0
185.0,Cayman Islands,205,,1.0,,204.0,,0.0,,3112.0,15.0,36000.0,546573.0,65865.0,North America,321.0,65865.0,2.0
186.0,Barbados,179,,7.0,,154.0,,18.0,,623.0,24.0,18464.0,64236.0,287442.0,North America,1606.0,41063.0,16.0
187.0,Bermuda,175,,9.0,,158.0,,8.0,,2812.0,145.0,48220.0,774818.0,62234.0,North America,356.0,6915.0,1.0
188.0,Monaco,153,,1.0,,102.0,,50.0,1.0,3894.0,25.0,51953.0,1322161.0,39294.0,Europe,257.0,39294.0,1.0
189.0,Brunei,145,,3.0,,139.0,,3.0,,331.0,7.0,53035.0,121013.0,438259.0,Asia,3022.0,146086.0,8.0
190.0,Seychelles,137,,,,127.0,,10.0,,1391.0,,5200.0,52813.0,98461.0,Africa,719.0,,19.0
191.0,Liechtenstein,107,,1.0,,97.0,,9.0,,2805.0,26.0,900.0,23592.0,38149.0,Europe,357.0,38149.0,42.0
192.0,Curaçao,102,,1.0,,45.0,,56.0,,621.0,6.0,1080.0,6577.0,164220.0,North America,1610.0,164220.0,152.0
193.0,Antigua and Barbuda,95,,3.0,,91.0,,1.0,1.0,969.0,31.0,2066.0,21064.0,98081.0,North America,1032.0,32694.0,47.0
194.0,British Virgin Islands,63,,1.0,,10.0,,52.0,2.0,2081.0,33.0,3824.0,126334.0,30269.0,North America,480.0,30269.0,8.0
195.0,St. Vincent Grenadines,62,1.0,,,58.0,,4.0,,559.0,,4055.0,36529.0,111007.0,North America,1790.0,,27.0
196.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6510.0,650967.0,Asia,14151.0,,154.0
197.0,Fiji,31,,2.0,,24.0,,5.0,1.0,35.0,2.0,8646.0,9632.0,897662.0,Australia/Oceania,28957.0,448831.0,104.0
198.0,Timor-Leste,27,,,,25.0,,2.0,,20.0,,5146.0,3890.0,1323011.0,Asia,49000.0,,257.0
199.0,New Caledonia,26,,,,23.0,,3.0,,91.0,,12837.0,44883.0,286009.0,Australia/Oceania,11000.0,,22.0
200.0,Saint Lucia,26,,,,26.0,,0.0,,141.0,,5977.0,32522.0,183785.0,North America,7069.0,,31.0
201.0,Grenada,24,,,,24.0,,0.0,,213.0,,6252.0,55514.0,112621.0,North America,4693.0,,18.0
202.0,Dominica,22,,,,18.0,,4.0,,305.0,,2077.0,28839.0,72020.0,North America,3274.0,,35.0
203.0,Laos,22,,,,21.0,,1.0,,3.0,,41681.0,5714.0,7294985.0,Asia,331590.0,,175.0
204.0,Caribbean Netherlands,18,,,,7.0,,11.0,,685.0,,900.0,34262.0,26268.0,North America,1459.0,,29.0
205.0,St. Barth,18,,,,13.0,,5.0,,1821.0,,2075.0,209956.0,9883.0,North America,549.0,,5.0
206.0,Saint Kitts and Nevis,17,,,,17.0,,0.0,,319.0,,1635.0,30693.0,53270.0,North America,3134.0,,33.0
207.0,Greenland,14,,,,14.0,,0.0,,247.0,,6946.0,122312.0,56789.0,North America,4056.0,,8.0
208.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,328.0,65692.0,4993.0,North America,384.0,4993.0,15.0
209.0,Falkland Islands,13,,,,13.0,,0.0,,3716.0,,2256.0,644940.0,3498.0,South America,269.0,,2.0
210.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
211.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,599970.0,Africa,59997.0,599970.0,
212.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
213.0,Saint Pierre Miquelon,9,,,,5.0,,4.0,,1555.0,,1051.0,181551.0,5789.0,North America,643.0,,6.0
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,808.0,53766.0,15028.0,North America,5009.0,,19.0
215.0,China,85144,10.0,4634.0,,80335.0,15.0,175.0,3.0,59.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16905.0,310601.0,9.0
,Total:,7704248,3631.0,281289.0,240.0,4599655.0,4931.0,2823304.0,18477.0,,,,,,North America,,,
,Total:,7862380,4738.0,153774.0,14.0,6353491.0,4308.0,1355115.0,19236.0,,,,,,Asia,,,
,Total:,6749878,835.0,219133.0,46.0,5394755.0,1661.0,1135990.0,15038.0,,,,,,South America,,,
,Total:,3833992,2813.0,210339.0,59.0,2169062.0,949.0,1454591.0,6071.0,,,,,,Europe,,,
,Total:,1312326,143.0,31575.0,,1049626.0,,231125.0,1434.0,,,,,,Africa,,,
,Total:,29482,57.0,801.0,8.0,25046.0,2.0,3635.0,38.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,27493027,12217.0,896926.0,367.0,19592286.0,11948.0,7003815.0,60298.0,3527.1,115.1,,,,All,,,
