#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7.0,S. Korea,31251203,,34518.0,,30991251.0,16508.0,225434.0,141.0,608830.0,672.0,15804065.0,307892.0,51329899.0,Asia,2.0,1487.0,3.0,,,4392.0
8.0,Italy,25809208,,189904.0,,25493751.0,,125553.0,108.0,428278.0,3151.0,271773815.0,4509813.0,60262770.0,Europe,2.0,317.0,0.0,,,2083.0
9.0,UK,24569895,,223396.0,,24327388.0,1866.0,19111.0,,358696.0,3261.0,522526476.0,7628357.0,68497907.0,Europe,3.0,307.0,0.0,,,279.0
10.0,Russia,22874838,,398496.0,,22286388.0,,189954.0,,156885.0,2733.0,273400000.0,1875095.0,145805947.0,Europe,6.0,366.0,1.0,,,1303.0
11.0,Turkey,17232066,,102174.0,,,,,,201399.0,1194.0,162743369.0,1902052.0,85561976.0,Asia,5.0,837.0,1.0,,,4024.0
12.0,Spain,13845825,,120964.0,,13681014.0,,43847.0,231.0,296363.0,2589.0,471036328.0,10082298.0,46719142.0,Europe,3.0,386.0,0.0,,,939.0
13.0,Vietnam,11573931,,43196.0,,10626524.0,,904211.0,141.0,116963.0,437.0,85826548.0,867342.0,98953541.0,Asia,9.0,2291.0,1.0,,,9138.0
14.0,Australia,11472222,,20410.0,,11424238.0,,27574.0,61.0,440075.0,783.0,81888237.0,3141236.0,26068792.0,Australia/Oceania,2.0,1277.0,0.0,,,1058.0
15.0,Taiwan,10239998,,19005.0,,10220993.0,,0.0,,428656.0,796.0,30742304.0,1286903.0,23888595.0,Asia,2.0,1257.0,1.0,,,
16.0,Argentina,10044957,,130472.0,,9914485.0,,0.0,363.0,218320.0,2836.0,35716069.0,776264.0,46010234.0,South America,5.0,353.0,1.0,,,
17.0,Netherlands,8610372,,22992.0,,8587380.0,,0.0,53.0,500270.0,1336.0,25984435.0,1509718.0,17211447.0,Europe,2.0,749.0,1.0,,,
18.0,Iran,7607744,,146058.0,,7342490.0,,119196.0,407.0,88439.0,1698.0,55353767.0,643478.0,86022837.0,Asia,11.0,589.0,2.0,,,1386.0
19.0,Mexico,7593896,,333954.0,,6838815.0,,421127.0,,57721.0,2538.0,19930737.0,151492.0,131562772.0,North America,17.0,394.0,7.0,,,3201.0
20.0,Indonesia,6786059,,161439.0,,6606140.0,,18480.0,,24311.0,578.0,114158919.0,408975.0,279134505.0,Asia,41.0,1729.0,2.0,,,66.0
21.0,Poland,6514736,,119563.0,,5335940.0,,1059233.0,648.0,172622.0,3168.0,38677517.0,1024847.0,37739785.0,Europe,6.0,316.0,1.0,,,28067.0
22.0,Colombia,6365262,,142722.0,,6187494.0,,35046.0,342.0,123567.0,2771.0,36951507.0,717327.0,51512762.0,South America,8.0,361.0,1.0,,,680.0
23.0,Austria,6068659,,22414.0,,6037090.0,,9155.0,55.0,669334.0,2472.0,211273524.0,23302116.0,9066710.0,Europe,1.0,405.0,0.0,,,1010.0
24.0,Greece,6018544,,36754.0,,5962313.0,866.0,19477.0,115.0,583382.0,3563.0,102228365.0,9909078.0,10316637.0,Europe,2.0,281.0,0.0,,,1888.0
25.0,Portugal,5581619,,26575.0,,5550008.0,,5036.0,61.0,550425.0,2621.0,46082209.0,4544341.0,10140570.0,Europe,2.0,382.0,0.0,,,497.0
26.0,Ukraine,5529459,,112128.0,,5389891.0,,27440.0,,128020.0,2596.0,32603805.0,754855.0,43192122.0,Europe,8.0,385.0,1.0,,,635.0
27.0,Chile,5285146,,64497.0,,5220106.0,,543.0,38.0,274550.0,3350.0,49458296.0,2569236.0,19250195.0,South America,4.0,298.0,0.0,,,28.0
28.0,Malaysia,5071840,,37020.0,,5020529.0,,14291.0,29.0,152853.0,1116.0,68347420.0,2059832.0,33181072.0,Asia,7.0,896.0,0.0,,,431.0
29.0,Israel,4823266,,12500.0,,4798473.0,,12293.0,21.0,517185.0,1340.0,41373364.0,4436346.0,9326000.0,Asia,2.0,746.0,0.0,,,1318.0
30.0,Belgium,4795081,,34268.0,,4748595.0,861.0,12218.0,43.0,410950.0,2937.0,37018657.0,3172590.0,11668278.0,Europe,2.0,341.0,0.0,,,1047.0
31.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
32.0,Thailand,4732301,,33957.0,,4692636.0,,5708.0,,67529.0,485.0,17270775.0,246450.0,70078203.0,Asia,15.0,2064.0,4.0,,,81.0
33.0,Canada,4641301,,52247.0,,4587047.0,1003.0,2007.0,99.0,120904.0,1361.0,66343123.0,1728207.0,38388419.0,North America,8.0,735.0,1.0,,,52.0
34.0,Czechia,4640871,,42780.0,,4595961.0,,2130.0,6.0,432240.0,3984.0,57187704.0,5326335.0,10736784.0,Europe,2.0,251.0,0.0,,,198.0
35.0,Peru,4503222,,220196.0,,4280382.0,176.0,2644.0,26.0,133689.0,6537.0,38548796.0,1144417.0,33684208.0,South America,7.0,153.0,1.0,,,78.0
36.0,Switzerland,4402438,,14452.0,,4384636.0,,3350.0,39.0,501780.0,1647.0,23833472.0,2716487.0,8773637.0,Europe,2.0,607.0,0.0,,,382.0
37.0,Philippines,4099088,,66444.0,,4023485.0,,9159.0,162.0,36433.0,591.0,35054503.0,311571.0,112508994.0,Asia,27.0,1693.0,3.0,,,81.0
38.0,South Africa,4076463,,102595.0,,3912506.0,,61362.0,192.0,67095.0,1689.0,26795090.0,441027.0,60756135.0,Africa,15.0,592.0,2.0,,,1010.0
39.0,Romania,3393902,,68089.0,,3314667.0,,11146.0,128.0,178332.0,3578.0,27242332.0,1431446.0,19031335.0,Europe,6.0,280.0,1.0,,,586.0
40.0,Denmark,3180881,,8586.0,,3171497.0,,798.0,19.0,545143.0,1471.0,129270612.0,22154536.0,5834950.0,Europe,2.0,680.0,0.0,,,137.0
41.0,Hong Kong,2893357,,13583.0,,2871242.0,,8532.0,28.0,380490.0,1786.0,76127725.0,10011143.0,7604299.0,Asia,3.0,560.0,0.0,,,1122.0
42.0,Sweden,2707189,,24141.0,,2679298.0,144.0,3750.0,8.0,264918.0,2362.0,19500873.0,1908301.0,10218971.0,Europe,4.0,423.0,1.0,,,367.0
43.0,Serbia,2536792,,18026.0,,2511154.0,,7612.0,15.0,293169.0,2083.0,12815227.0,1481013.0,8653016.0,Europe,3.0,480.0,1.0,,,880.0
44.0,Iraq,2465545,,25375.0,,2439497.0,,673.0,21.0,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
45.0,Singapore,2340779,,1727.0,,2149583.0,,189469.0,2.0,393835.0,291.0,24756666.0,4165302.0,5943546.0,Asia,3.0,3442.0,0.0,,,31878.0
46.0,New Zealand,2324094,,4154.0,,2310320.0,,9620.0,,474479.0,848.0,7768604.0,1586011.0,4898203.0,Australia/Oceania,2.0,1179.0,1.0,,,1964.0
47.0,Hungary,2201824,,48849.0,,2149292.0,,3683.0,13.0,229207.0,5085.0,11394556.0,1186160.0,9606259.0,Europe,4.0,197.0,1.0,,,383.0
48.0,Bangladesh,2038250,,29446.0,,1998448.0,,10356.0,,12141.0,175.0,15254399.0,90862.0,167885689.0,Asia,82.0,5701.0,11.0,,,62.0
49.0,Slovakia,1866470,,21167.0,,1845131.0,34.0,172.0,18.0,341832.0,3877.0,7427231.0,1360251.0,5460193.0,Europe,3.0,258.0,1.0,,,32.0
50.0,Georgia,1840187,,17059.0,,1776548.0,,46580.0,,463671.0,4298.0,16920079.0,4263340.0,3968738.0,Asia,2.0,233.0,0.0,,,11737.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1710625,,8866.0,,1699569.0,,2190.0,19.0,340748.0,1766.0,13083449.0,2606161.0,5020199.0,Europe,3.0,566.0,0.0,,,436.0
53.0,Pakistan,1580868,16.0,30659.0,,1538689.0,,11520.0,9.0,6889.0,134.0,30571377.0,133215.0,229488994.0,Asia,145.0,7485.0,8.0,0.07,,50.0
54.0,Norway,1483454,,5213.0,,1477374.0,88.0,867.0,20.0,269162.0,946.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1057.0,1.0,,,157.0
55.0,Finland,1475378,,9373.0,,1460576.0,391.0,5429.0,21.0,265597.0,1687.0,12090288.0,2176485.0,5554960.0,Europe,4.0,593.0,0.0,,,977.0
56.0,Kazakhstan,1411831,,13848.0,,1383020.0,,14963.0,24.0,73514.0,721.0,11575012.0,602707.0,19205043.0,Asia,14.0,1387.0,2.0,,,779.0
57.0,Slovenia,1343431,,7100.0,,1328006.0,,8325.0,8.0,646491.0,3417.0,2847701.0,1370382.0,2078034.0,Europe,2.0,293.0,1.0,,,4006.0
58.0,Lithuania,1318952,,9673.0,,1307391.0,,1888.0,1.0,495528.0,3634.0,10440103.0,3922332.0,2661708.0,Europe,2.0,275.0,0.0,,,709.0
59.0,Bulgaria,1305204,,38341.0,,1264164.0,,2699.0,30.0,190691.0,5602.0,11192958.0,1635298.0,6844597.0,Europe,5.0,179.0,1.0,,,394.0
60.0,Morocco,1273463,,16297.0,,1256151.0,,1015.0,3.0,33714.0,431.0,13001033.0,344191.0,37772756.0,Africa,30.0,2318.0,3.0,,,27.0
61.0,Croatia,1272886,,18180.0,,1253558.0,,1148.0,6.0,313574.0,4479.0,5582393.0,1375215.0,4059286.0,Europe,3.0,223.0,1.0,,,283.0
62.0,Guatemala,1248946,,20196.0,,1227491.0,,1259.0,5.0,67205.0,1087.0,7235362.0,389332.0,18584039.0,North America,15.0,920.0,3.0,,,68.0
63.0,Lebanon,1237127,,10906.0,,1087587.0,,138634.0,74.0,185064.0,1631.0,4795578.0,717380.0,6684849.0,Asia,5.0,613.0,1.0,,,20739.0
64.0,Costa Rica,1228659,,9351.0,,860711.0,,358597.0,52.0,237085.0,1804.0,4659757.0,899158.0,5182354.0,North America,4.0,554.0,1.0,,,69196.0
65.0,Bolivia,1197614,,22378.0,,1166693.0,,8543.0,220.0,99862.0,1866.0,2705422.0,225590.0,11992656.0,South America,10.0,536.0,4.0,,,712.0
66.0,Tunisia,1152877,,29398.0,,,,,44.0,95701.0,2440.0,5010521.0,415926.0,12046656.0,Africa,10.0,410.0,2.0,,,1119.0
67.0,Cuba,1113431,,8530.0,,1104736.0,,165.0,2.0,98484.0,754.0,14345279.0,1268859.0,11305652.0,North America,10.0,1325.0,1.0,,,15.0
68.0,UAE,1063971,,2349.0,,1048613.0,,13009.0,,105534.0,233.0,200468424.0,19884219.0,10081785.0,Asia,9.0,4292.0,0.0,,,1290.0
69.0,Ecuador,1061100,,36019.0,,1023974.0,,1107.0,759.0,58581.0,1989.0,3082403.0,170173.0,18113361.0,South America,17.0,503.0,6.0,,,61.0
70.0,Uruguay,1037893,,7625.0,,1029835.0,,433.0,18.0,296879.0,2181.0,6114822.0,1749083.0,3496016.0,South America,3.0,458.0,1.0,,,124.0
71.0,Panama,1037324,,8621.0,,1028182.0,,521.0,16.0,233266.0,1939.0,7660443.0,1722623.0,4446964.0,North America,4.0,516.0,1.0,,,117.0
72.0,Mongolia,1007993,,2179.0,,1005787.0,,27.0,192.0,298392.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,8.0
73.0,Nepal,1003082,,12031.0,,990914.0,,137.0,,33187.0,398.0,6036927.0,199729.0,30225582.0,Asia,30.0,2512.0,5.0,,,5.0
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,977697,,6325.0,,971095.0,,277.0,13.0,528817.0,3421.0,7874100.0,4258948.0,1848837.0,Europe,2.0,292.0,0.0,,,150.0
76.0,Saudi Arabia,841469,,9646.0,,827923.0,,3900.0,66.0,23475.0,269.0,45481735.0,1268848.0,35844909.0,Asia,43.0,3716.0,1.0,,,109.0
77.0,Azerbaijan,831540,,10257.0,,821100.0,,183.0,,80730.0,996.0,7596487.0,737508.0,10300205.0,Asia,12.0,1004.0,1.0,,,18.0
78.0,Paraguay,809955,,19921.0,,,,,7.0,110864.0,2727.0,2657506.0,363751.0,7305843.0,South America,9.0,367.0,3.0,,,12554.0
79.0,Bahrain,720526,,1562.0,,718543.0,,421.0,2.0,403886.0,876.0,10833995.0,6072925.0,1783983.0,Asia,2.0,1142.0,0.0,,,236.0
80.0,Sri Lanka,672207,,16844.0,,655329.0,,34.0,,31156.0,781.0,6486117.0,300619.0,21575842.0,Asia,32.0,1281.0,3.0,,,2.0
81.0,Kuwait,665741,,2570.0,,660237.0,,2934.0,,151984.0,587.0,8455743.0,1930391.0,4380326.0,Asia,7.0,1704.0,1.0,,,670.0
82.0,Dominican Republic,661045,,4384.0,,644785.0,,11876.0,4.0,59789.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,1074.0
83.0,Cyprus,660854,,1364.0,,655540.0,,3950.0,60.0,540184.0,1115.0,9640118.0,7879860.0,1223387.0,Asia,2.0,897.0,0.0,,,3229.0
84.0,Myanmar,635882,,19492.0,,615105.0,,1285.0,,11514.0,353.0,10430474.0,188865.0,55227143.0,Asia,87.0,2833.0,5.0,,,23.0
85.0,Palestine,621008,,5404.0,,615445.0,,159.0,17.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,30.0
86.0,Moldova,620419,,12113.0,,504142.0,,104164.0,49.0,154596.0,3018.0,3216305.0,801437.0,4013171.0,Europe,6.0,331.0,1.0,,,25956.0
87.0,Estonia,618200,,3001.0,,524990.0,,90209.0,3.0,467657.0,2270.0,3706919.0,2804214.0,1321910.0,Europe,2.0,440.0,0.0,,,68241.0
88.0,Venezuela,552695,,5856.0,,546537.0,,302.0,31.0,18885.0,200.0,3359014.0,114771.0,29266991.0,South America,53.0,4998.0,9.0,,,10.0
89.0,Egypt,515970,,24613.0,,442182.0,,49175.0,122.0,4860.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,463.0
90.0,Qatar,509440,,690.0,,507534.0,,1216.0,32.0,170958.0,232.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4319.0,1.0,,,408.0
91.0,Libya,507252,,6437.0,,500813.0,,2.0,,72045.0,914.0,2483848.0,352782.0,7040745.0,Africa,14.0,1094.0,3.0,,,0.3
92.0,Ethiopia,500853,,7574.0,,487985.0,,5294.0,1.0,4146.0,63.0,5544327.0,45892.0,120812698.0,Africa,241.0,15951.0,22.0,,,44.0
93.0,Réunion,486588,,921.0,,418572.0,,67095.0,10.0,535854.0,1014.0,1603660.0,1766027.0,908061.0,Africa,2.0,986.0,1.0,,,73888.0
94.0,Honduras,472533,,11112.0,,,,,105.0,46230.0,1087.0,1652947.0,161717.0,10221247.0,North America,22.0,920.0,6.0,,,32176.0
95.0,Armenia,449062,,8747.0,,435162.0,,5153.0,,151099.0,2943.0,3242901.0,1091164.0,2971966.0,Asia,7.0,340.0,1.0,,,1734.0
96.0,Bosnia and Herzegovina,402848,,16337.0,,379084.0,,7427.0,,123979.0,5028.0,1884721.0,580036.0,3249317.0,Europe,8.0,199.0,2.0,,,2286.0
97.0,Oman,399449,,4628.0,,384669.0,,10152.0,2.0,75028.0,869.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1150.0,0.0,,,1907.0
98.0,North Macedonia,348142,,9673.0,,337068.0,,1401.0,,167271.0,4648.0,2226216.0,1069626.0,2081304.0,Europe,6.0,215.0,1.0,,,673.0
99.0,Zambia,343910,,4058.0,,339811.0,,41.0,,17663.0,208.0,4033092.0,207141.0,19470234.0,Africa,57.0,4798.0,5.0,,,2.0
100.0,Kenya,343060,,5688.0,,337309.0,,63.0,1.0,6103.0,101.0,3967062.0,70569.0,56215221.0,Africa,164.0,9883.0,14.0,,,1.0
101.0,Albania,334726,,3602.0,,329428.0,,1696.0,,116777.0,1257.0,1941032.0,677173.0,2866374.0,Europe,9.0,796.0,1.0,,,592.0
102.0,Botswana,329852,,2801.0,,327049.0,,2.0,1.0,135121.0,1147.0,2026898.0,830300.0,2441162.0,Africa,7.0,872.0,1.0,,,0.8
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,291652,,2826.0,,288216.0,,610.0,6.0,464451.0,4500.0,2750220.0,4379680.0,627950.0,Europe,2.0,222.0,0.0,,,971.0
105.0,Brunei,288051,,225.0,,243601.0,,44225.0,3.0,646679.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,99286.0
106.0,Algeria,271765,,6881.0,,182986.0,,81898.0,,5993.0,152.0,230960.0,5093.0,45350148.0,Africa,167.0,6591.0,196.0,,,1806.0
107.0,Nigeria,266675,,3155.0,,259953.0,,3567.0,11.0,1230.0,15.0,5708974.0,26339.0,216746934.0,Africa,813.0,68700.0,38.0,,,16.0
108.0,Zimbabwe,264685,,5686.0,,258888.0,,111.0,12.0,17264.0,371.0,2525756.0,164744.0,15331428.0,Africa,58.0,2696.0,6.0,,,7.0
109.0,Uzbekistan,253009,,1637.0,,241486.0,,9886.0,23.0,7359.0,48.0,1377915.0,40077.0,34382084.0,Asia,136.0,21003.0,25.0,,,288.0
110.0,Mozambique,233417,,2243.0,,228805.0,,2369.0,11.0,7054.0,68.0,1371127.0,41437.0,33089461.0,Africa,142.0,14752.0,24.0,,,72.0
111.0,Martinique,229900,,1100.0,,,,,12.0,614563.0,2940.0,828928.0,2215870.0,374087.0,North America,2.0,340.0,0.0,,,611344.0
112.0,Laos,218085,,758.0,,,,,,29152.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,,,28027.0
113.0,Afghanistan,216685,,7897.0,,194310.0,,14478.0,45.0,5317.0,194.0,1239044.0,30403.0,40754388.0,Asia,188.0,5161.0,33.0,,,355.0
114.0,Iceland,209191,,229.0,,,,,2.0,605661.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,385871.0
115.0,Kyrgyzstan,206888,,2991.0,,196406.0,,7491.0,131.0,30749.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1113.0
116.0,Guadeloupe,202653,,1017.0,,,,,19.0,506894.0,2544.0,938039.0,2346306.0,399794.0,North America,2.0,393.0,0.0,,,498722.0
117.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
118.0,Trinidad and Tobago,191496,,4390.0,,187078.0,,28.0,8.0,136143.0,3121.0,913289.0,649295.0,1406585.0,North America,7.0,320.0,2.0,,,20.0
119.0,Maldives,186435,,313.0,,163687.0,,22435.0,25.0,344621.0,579.0,2213831.0,4092223.0,540985.0,Asia,3.0,1728.0,0.0,,,41471.0
120.0,Ghana,171657,,1462.0,,170161.0,,34.0,2.0,5299.0,45.0,2536496.0,78298.0,32395450.0,Africa,189.0,22158.0,13.0,,,1.0
121.0,Namibia,171222,,4090.0,,167099.0,,33.0,,65008.0,1553.0,1062663.0,403460.0,2633874.0,Africa,15.0,644.0,2.0,,,13.0
122.0,Uganda,170647,,3632.0,,100431.0,,66584.0,3.0,3523.0,75.0,3012408.0,62198.0,48432863.0,Africa,284.0,13335.0,16.0,,,1375.0
123.0,Jamaica,154825,,3536.0,,102851.0,,48438.0,,51866.0,1185.0,1183986.0,396633.0,2985094.0,North America,19.0,844.0,3.0,,,16227.0
124.0,Cambodia,138735,1.0,3056.0,,135677.0,1.0,2.0,,8081.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,0.06,,0.1
125.0,Rwanda,133194,,1468.0,,131647.0,,79.0,,9793.0,108.0,6021981.0,442778.0,13600464.0,Africa,102.0,9265.0,2.0,,,6.0
126.0,Cameroon,124983,,1971.0,,122807.0,,205.0,13.0,4478.0,71.0,1751774.0,62762.0,27911548.0,Africa,223.0,14161.0,16.0,,,7.0
127.0,Malta,118524,,835.0,,117064.0,,625.0,4.0,266926.0,1880.0,2136024.0,4810507.0,444033.0,Europe,4.0,532.0,0.0,,,1408.0
128.0,Barbados,107566,,589.0,,106971.0,,6.0,,373463.0,2045.0,801451.0,2782594.0,288023.0,North America,3.0,489.0,0.0,,,21.0
129.0,Angola,105384,,1934.0,,103419.0,,31.0,,3009.0,55.0,1499795.0,42818.0,35027343.0,Africa,332.0,18111.0,23.0,,,0.9
130.0,Channel Islands,101717,,228.0,,101321.0,,168.0,,576421.0,1292.0,1252808.0,7099551.0,176463.0,Europe,2.0,774.0,0.0,,,952.0
131.0,French Guiana,98041,,420.0,,11254.0,,86367.0,6.0,312065.0,1337.0,651257.0,2072951.0,314169.0,South America,3.0,748.0,0.0,,,274906.0
132.0,DRC,96212,,1464.0,,84489.0,,10259.0,,1010.0,15.0,846704.0,8890.0,95240792.0,Africa,990.0,65055.0,112.0,,,108.0
133.0,Senegal,88997,,1971.0,,87024.0,,2.0,,5041.0,112.0,1146543.0,64946.0,17653671.0,Africa,198.0,8957.0,15.0,,,0.1
134.0,Malawi,88728,,2686.0,,85651.0,,391.0,67.0,4397.0,133.0,624784.0,30959.0,20180839.0,Africa,227.0,7513.0,32.0,,,19.0
135.0,Ivory Coast,88327,,834.0,,87490.0,,3.0,,3184.0,30.0,1689856.0,60913.0,27742298.0,Africa,314.0,33264.0,16.0,,,0.1
136.0,Suriname,82495,,1404.0,,,,,,138222.0,2352.0,241666.0,404915.0,596831.0,South America,7.0,425.0,2.0,,,52502.0
137.0,New Caledonia,79922,,314.0,,79605.0,,3.0,9.0,274726.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,10.0
138.0,French Polynesia,78488,,649.0,,,,,7.0,276207.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,156033.0
139.0,Eswatini,74627,,1425.0,,73116.0,,86.0,,62986.0,1203.0,1048704.0,885119.0,1184817.0,Africa,16.0,831.0,1.0,,,73.0
140.0,Guyana,73168,,1298.0,,71827.0,,43.0,,92146.0,1635.0,728813.0,917848.0,794045.0,South America,11.0,612.0,1.0,,,54.0
141.0,Belize,70782,,688.0,,70085.0,,9.0,6.0,171722.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,22.0
142.0,Fiji,68921,,883.0,,67029.0,,1009.0,,75782.0,971.0,670903.0,737689.0,909466.0,Australia/Oceania,13.0,1030.0,1.0,,,1109.0
143.0,Madagascar,68236,,1424.0,,66786.0,,26.0,,2339.0,49.0,530005.0,18164.0,29178077.0,Africa,428.0,20490.0,55.0,,,0.9
144.0,Sudan,63993,,5046.0,,58640.0,,307.0,,1391.0,110.0,562941.0,12240.0,45992020.0,Africa,719.0,9115.0,82.0,,,7.0
145.0,Mauritania,63715,,997.0,,62471.0,,247.0,,12998.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,50.0
146.0,Cabo Verde,63599,,413.0,,63014.0,,172.0,23.0,112034.0,728.0,401622.0,707482.0,567678.0,Africa,9.0,1375.0,1.0,,,303.0
147.0,Bhutan,62666,,21.0,,61564.0,,1081.0,,79531.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1372.0
148.0,Syria,57542,,3164.0,,54370.0,,8.0,,2971.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6120.0,132.0,,,0.4
149.0,Burundi,53740,,38.0,,53569.0,,133.0,,4257.0,3.0,345742.0,27386.0,12624840.0,Africa,235.0,332233.0,37.0,,,11.0
150.0,Seychelles,50937,,172.0,,50750.0,,15.0,,512311.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,151.0
151.0,Gabon,48981,,306.0,,48674.0,,1.0,,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa,48.0,7619.0,1.0,,,0.4
152.0,Andorra,47974,,165.0,,47563.0,,246.0,14.0,619315.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,3176.0
153.0,Papua New Guinea,46842,,670.0,,43982.0,,2190.0,7.0,5041.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,198.0,13869.0,37.0,,,236.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,44114,,236.0,,42438.0,,1440.0,2.0,409947.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,13382.0
156.0,Tanzania,42973,,846.0,,,,,7.0,679.0,13.0,,,63298550.0,Africa,1473.0,74821.0,,,,663.0
157.0,Mauritius,42268,,1049.0,,40457.0,,762.0,,33158.0,823.0,358675.0,281374.0,1274727.0,Africa,30.0,1215.0,4.0,,,598.0
158.0,Mayotte,42027,,188.0,,,,,,146815.0,657.0,176919.0,618038.0,286259.0,Africa,7.0,1523.0,2.0,,,135804.0
159.0,Togo,39487,,290.0,,39184.0,,13.0,,4549.0,33.0,810964.0,93420.0,8680837.0,Africa,220.0,29934.0,11.0,,,1.0
160.0,Guinea,38462,,467.0,,37757.0,,238.0,8.0,2774.0,34.0,660107.0,47607.0,13865691.0,Africa,361.0,29691.0,21.0,,,17.0
