#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
180.0,Isle of Man,339,,24.0,,312.0,,3.0,,3982.0,282.0,11572.0,135927.0,85134.0,Europe,251.0,3547.0,7.0
181.0,Saint Martin,330,,6.0,,206.0,,118.0,11.0,8503.0,155.0,2968.0,76475.0,38810.0,North America,118.0,6468.0,13.0
182.0,Mongolia,312,,,,302.0,,10.0,1.0,95.0,,65143.0,19801.0,3289840.0,Asia,10544.0,,51.0
183.0,Cambodia,275,,,,274.0,,1.0,,16.0,,124678.0,7435.0,16769831.0,Asia,60981.0,,135.0
184.0,Curaçao,268,,1.0,,96.0,,171.0,1.0,1632.0,6.0,1080.0,6576.0,164243.0,North America,613.0,164243.0,152.0
185.0,Bhutan,261,2.0,,,192.0,2.0,69.0,,337.0,,125566.0,162338.0,773487.0,Asia,2964.0,,6.0
186.0,Cayman Islands,208,,1.0,,204.0,,3.0,,3157.0,15.0,37425.0,567975.0,65892.0,North America,317.0,65892.0,2.0
187.0,Monaco,193,,1.0,,153.0,,39.0,1.0,4910.0,25.0,51953.0,1321825.0,39304.0,Europe,204.0,39304.0,1.0
188.0,Barbados,189,,7.0,,173.0,,9.0,,657.0,24.0,21475.0,74708.0,287454.0,North America,1521.0,41065.0,13.0
189.0,Bermuda,180,,9.0,,166.0,,5.0,,2893.0,145.0,58742.0,944011.0,62226.0,North America,346.0,6914.0,1.0
190.0,Brunei,145,,3.0,,142.0,,0.0,,331.0,7.0,56076.0,127908.0,438408.0,Asia,3024.0,146136.0,8.0
191.0,Seychelles,141,,,,136.0,,5.0,,1432.0,,5200.0,52801.0,98483.0,Africa,698.0,,19.0
192.0,Liechtenstein,113,,1.0,,109.0,,3.0,,2962.0,26.0,900.0,23589.0,38153.0,Europe,338.0,38153.0,42.0
193.0,Antigua and Barbuda,96,,3.0,,92.0,,1.0,,979.0,31.0,2386.0,24320.0,98109.0,North America,1022.0,32703.0,41.0
194.0,British Virgin Islands,69,,1.0,,48.0,,20.0,2.0,2279.0,33.0,4410.0,145660.0,30276.0,North America,439.0,30276.0,7.0
195.0,St. Vincent Grenadines,64,,,,64.0,,0.0,,576.0,,4750.0,42785.0,111019.0,North America,1735.0,,23.0
196.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6507.0,651282.0,Asia,14158.0,,154.0
197.0,Caribbean Netherlands,36,,1.0,,17.0,,18.0,,1370.0,38.0,1516.0,57693.0,26277.0,North America,730.0,26277.0,17.0
198.0,Fiji,32,,2.0,,26.0,,4.0,1.0,36.0,2.0,9570.0,10658.0,897892.0,Australia/Oceania,28059.0,448946.0,94.0
199.0,Saint Lucia,27,,,,26.0,,1.0,,147.0,,7766.0,42249.0,183815.0,North America,6808.0,,24.0
200.0,Timor-Leste,27,,,,26.0,,1.0,,20.0,,5146.0,3887.0,1323904.0,Asia,49033.0,,257.0
201.0,New Caledonia,26,,,,26.0,,0.0,,91.0,,13463.0,47056.0,286107.0,Australia/Oceania,11004.0,,21.0
202.0,Dominica,24,,,,18.0,,6.0,,333.0,,2077.0,28837.0,72026.0,North America,3001.0,,35.0
203.0,Grenada,24,,,,24.0,,0.0,,213.0,,6252.0,55504.0,112640.0,North America,4693.0,,18.0
204.0,Laos,23,,,,22.0,,1.0,,3.0,,47589.0,6520.0,7298736.0,Asia,317336.0,,153.0
205.0,St. Barth,23,,,,16.0,,7.0,,2327.0,,2075.0,209935.0,9884.0,North America,430.0,,5.0
206.0,Saint Kitts and Nevis,17,,,,17.0,,0.0,,319.0,,2138.0,40125.0,53283.0,North America,3134.0,,25.0
207.0,Greenland,14,,,,14.0,,0.0,,247.0,,7421.0,130670.0,56792.0,North America,4057.0,,8.0
208.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,373.0,74705.0,4993.0,North America,384.0,4993.0,13.0
209.0,Falkland Islands,13,,,,13.0,,0.0,,3712.0,,2261.0,645631.0,3502.0,South America,269.0,,2.0
210.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
211.0,Saint Pierre Miquelon,11,,,,5.0,,6.0,,1900.0,,1051.0,181583.0,5788.0,North America,526.0,,6.0
212.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,600493.0,Africa,60049.0,600493.0,
213.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,1020.0,67851.0,15033.0,North America,5011.0,,15.0
215.0,China,85291,12.0,4634.0,,80484.0,7.0,173.0,3.0,59.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16875.0,310601.0,9.0
,Total:,8352346,4036.0,298785.0,255.0,5204050.0,3389.0,2849511.0,17464.0,,,,,,North America,,,
,Total:,9472231,4069.0,177192.0,19.0,7770787.0,6575.0,1524252.0,19671.0,,,,,,Asia,,,
,Total:,7532124,206.0,237996.0,31.0,6291142.0,585.0,1002986.0,15534.0,,,,,,South America,,,
,Total:,4440932,4223.0,216216.0,30.0,2383094.0,20.0,1841622.0,7074.0,,,,,,Europe,,,
,Total:,1414412,996.0,34012.0,4.0,1158805.0,0.0,221595.0,1457.0,,,,,,Africa,,,
,Total:,30573,14.0,887.0,2.0,27103.0,10.0,2583.0,16.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,31243339,13544.0,965103.0,341.0,22835632.0,10579.0,7442604.0,61220.0,4008.2,123.8,,,,All,,,
