#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
176.0,Sint Maarten,2047,,27.0,,1973.0,,47.0,2.0,47394.0,625.0,19228.0,445185.0,43191.0,North America,21.0,1600.0,2.0
177.0,Burundi,2041,,3.0,,773.0,,1265.0,,168.0,0.2,90019.0,7429.0,12117548.0,Africa,5937.0,4039183.0,135.0
178.0,Liberia,1998,,85.0,,1879.0,,34.0,2.0,389.0,17.0,72450.0,14112.0,5134077.0,Africa,2570.0,60401.0,71.0
179.0,Monaco,1904,,23.0,,1669.0,,212.0,10.0,48298.0,583.0,51953.0,1317868.0,39422.0,Europe,21.0,1714.0,1.0
180.0,Sao Tome and Principe,1655,,26.0,,1271.0,,358.0,,7462.0,117.0,11592.0,52268.0,221782.0,Africa,134.0,8530.0,19.0
181.0,Saint Martin,1544,,12.0,,1399.0,,133.0,7.0,39498.0,307.0,21398.0,547389.0,39091.0,North America,25.0,3258.0,2.0
182.0,St. Vincent Grenadines,1511,,6.0,,845.0,,660.0,2.0,13592.0,54.0,35272.0,317283.0,111169.0,North America,74.0,18528.0,3.0
183.0,Papua New Guinea,1111,,10.0,,846.0,,255.0,,123.0,1.0,47490.0,5244.0,9056227.0,Australia/Oceania,8151.0,905623.0,191.0
184.0,Taiwan,942,,9.0,,893.0,,40.0,,40.0,0.4,171139.0,7177.0,23844801.0,Asia,25313.0,2649422.0,139.0
185.0,Bhutan,867,,1.0,,862.0,,4.0,,1116.0,1.0,516523.0,664675.0,777106.0,Asia,896.0,777106.0,2.0
186.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
187.0,Bermuda,703,,12.0,,681.0,,10.0,3.0,11315.0,193.0,173134.0,2786731.0,62128.0,North America,88.0,5177.0,0.0
188.0,Faeroe Islands,658,,1.0,,655.0,,2.0,,13433.0,20.0,229952.0,4694431.0,48984.0,Europe,74.0,48984.0,0.0
189.0,Antigua and Barbuda,636,,14.0,,233.0,,389.0,40.0,6460.0,142.0,13291.0,134997.0,98454.0,North America,155.0,7032.0,7.0
190.0,Cambodia,633,40.0,,,476.0,1.0,157.0,,38.0,,454634.0,26952.0,16868476.0,Asia,26648.0,,37.0
191.0,Mauritius,610,,10.0,,571.0,,29.0,,479.0,8.0,289552.0,227431.0,1273140.0,Africa,2087.0,127314.0,4.0
192.0,St. Barth,573,,1.0,,462.0,,110.0,,57896.0,101.0,17956.0,1814287.0,9897.0,North America,17.0,9897.0,1.0
193.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60824510.0,Africa,119498.0,2896405.0,
194.0,Isle of Man,462,,25.0,,409.0,,28.0,,5415.0,293.0,31792.0,372599.0,85325.0,Europe,185.0,3413.0,3.0
195.0,Cayman Islands,431,,2.0,,403.0,,26.0,,6509.0,30.0,72191.0,1090153.0,66221.0,North America,154.0,33111.0,1.0
196.0,Caribbean Netherlands,429,,4.0,,402.0,,23.0,,16262.0,152.0,6520.0,247148.0,26381.0,North America,61.0,6595.0,4.0
197.0,Brunei,185,,3.0,,178.0,,4.0,,420.0,7.0,96665.0,219597.0,440192.0,Asia,2379.0,146731.0,5.0
198.0,Grenada,148,,1.0,,147.0,,0.0,,1311.0,9.0,20288.0,179759.0,112862.0,North America,763.0,112862.0,6.0
199.0,Dominica,141,,,,126.0,,15.0,,1956.0,,11428.0,158498.0,72102.0,North America,511.0,,6.0
200.0,British Virgin Islands,114,,1.0,,95.0,,18.0,,3755.0,33.0,13223.0,435511.0,30362.0,North America,266.0,30362.0,2.0
201.0,Timor-Leste,107,,,,82.0,,25.0,,80.0,,20927.0,15680.0,1334624.0,Asia,12473.0,,64.0
202.0,Fiji,56,,2.0,,54.0,,0.0,,62.0,2.0,27932.0,31013.0,900657.0,Australia/Oceania,16083.0,450329.0,32.0
203.0,New Caledonia,55,,,,55.0,,0.0,,191.0,,22302.0,77633.0,287275.0,Australia/Oceania,5223.0,,13.0
204.0,Falkland Islands,54,,,,46.0,,8.0,,15233.0,,7009.0,1977151.0,3545.0,South America,66.0,,1.0
205.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6670.0,655055.0,Asia,13647.0,,150.0
206.0,Laos,45,,,,42.0,,3.0,,6.0,,111320.0,15158.0,7343754.0,Asia,163195.0,,66.0
207.0,Saint Kitts and Nevis,41,,,,39.0,,2.0,,767.0,,8533.0,159665.0,53443.0,North America,1303.0,,6.0
208.0,Greenland,30,,,,30.0,,0.0,,528.0,,18924.0,332970.0,56834.0,North America,1894.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,16.0,,8.0,,4155.0,,3729.0,645602.0,5776.0,North America,241.0,,2.0
211.0,Montserrat,20,,1.0,,13.0,,6.0,,4005.0,200.0,947.0,189628.0,4994.0,North America,250.0,4994.0,5.0
212.0,Anguilla,18,,,,18.0,,0.0,,1193.0,,8990.0,595759.0,15090.0,North America,838.0,,2.0
213.0,Solomon Islands,18,,,,14.0,,4.0,,26.0,,4500.0,6450.0,697703.0,Australia/Oceania,38761.0,,155.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,606771.0,Africa,60677.0,606771.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Wallis and Futuna,9,,,,6.0,,3.0,,810.0,,1202.0,108191.0,11110.0,Australia/Oceania,1234.0,,9.0
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59449.0,Australia/Oceania,14862.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199269.0,Australia/Oceania,66423.0,,
219.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115803.0,Australia/Oceania,115803.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1508.0,311758.0,Australia/Oceania,311758.0,,663.0
221.0,China,89864,12.0,4636.0,,84858.0,16.0,370.0,1.0,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16017.0,310467.0,9.0
,Total:,33137758,9444.0,744567.0,1289.0,22703229.0,5955.0,9689962.0,22943.0,,,,,,North America,,,
,Total:,24641038,3441.0,393355.0,53.0,23194064.0,6406.0,1053619.0,21869.0,,,,,,Asia,,,
,Total:,17569076,1204.0,457444.0,38.0,15941912.0,2527.0,1169720.0,19113.0,,,,,,South America,,,
,Total:,33382568,2102.0,797997.0,33.0,22954014.0,10037.0,9630557.0,25775.0,,,,,,Europe,,,
,Total:,3872085,,102286.0,,3421548.0,,348251.0,2513.0,,,,,,Africa,,,
,Total:,50924,4.0,1085.0,,34258.0,,15581.0,5.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,112654170,16195.0,2496749.0,1413.0,88249731.0,24932.0,21907690.0,92218.0,14452.5,320.3,,,,All,,,
