"Country, Territory",Total Cases,"Feb 10,11 Cases",Total Deaths,"Feb 10,11 Deaths",Total Recovered,Total Severe,Region
China,42670,2499.0,1016.0,108.0,4318.0,7333.0,Asia
Japan,163,67.0,,,4.0,,Asia
Hong Kong,49,13.0,1.0,,,,Asia
Singapore,47,4.0,,,9.0,7.0,Asia
Thailand,33,1.0,,,10.0,1.0,Asia
S. Korea,28,1.0,,,3.0,,Asia
Taiwan,18,,,,1.0,,Asia
Malaysia,18,1.0,,,3.0,,Asia
Vietnam,15,1.0,,,3.0,,Asia
Australia,15,,,,5.0,,Oceania
Germany,14,,,,,,Europe
USA,13,1.0,,,3.0,,N.America
France,11,,,,,1.0,Europe
Macao,10,,,,1.0,,Asia
U.A.E.,8,1.0,,,1.0,1.0,Asia
U.K.,8,4.0,,,1.0,,Europe
Canada,7,,,,1.0,,N.America
Philippines,3,,1.0,,2.0,,Asia
Italy,3,,,,,2.0,Europe
India,3,,,,,,Asia
Russia,2,,,,,,Europe
Spain,2,,,,,,Europe
Sweden,1,,,,,,Europe
Sri Lanka,1,,,,1.0,,Asia
Nepal,1,,,,,,Asia
Finland,1,,,,1.0,,Europe
Cambodia,1,,,,1.0,,Asia
Belgium,1,,,,,,Europe
