#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,125569004,4595.0,1620997.0,52.0,121102897.0,30495.0,2845110.0,7257.0,,,,,,North America,,,,,,
,Asia,215161518,24679.0,1540353.0,66.0,199756021.0,13907.0,13865144.0,15566.0,,,,,,Asia,,,,,,
,Europe,247681077,32801.0,2029246.0,153.0,243293000.0,42426.0,2358831.0,6460.0,,,,,,Europe,,,,,,
,South America,68265196,3155.0,1352164.0,,66394851.0,6028.0,518181.0,10162.0,,,,,,South America,,,,,,
,Oceania,13977665,,26606.0,,13822816.0,,128243.0,63.0,,,,,,Australia/Oceania,,,,,,
,Africa,12809582,551.0,258653.0,7.0,12080328.0,34.0,470601.0,548.0,,,,,,Africa,,,,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,World,683464763,65781.0,6828034.0,278.0,656450619.0,92890.0,20186110.0,40056.0,87682.0,876.0,,,,All,,,,,,
1.0,USA,106120238,3345.0,1153969.0,44.0,103832838.0,23568.0,1133431.0,2091.0,316961.0,3447.0,1172201266.0,3501143.0,334805269.0,North America,3.0,290.0,0.0,10.0,0.1,3385.0
2.0,India,44707525,,530841.0,,44165703.0,,10981.0,,31783.0,377.0,921040337.0,654784.0,1406631776.0,Asia,31.0,2650.0,2.0,,,8.0
3.0,France,39771704,12933.0,165573.0,39.0,39473578.0,,132553.0,869.0,606419.0,2525.0,271490188.0,4139547.0,65584518.0,Europe,2.0,396.0,0.0,197.0,0.6,2021.0
4.0,Germany,38338298,,170493.0,,38051700.0,16400.0,116105.0,,457042.0,2032.0,122332384.0,1458359.0,83883596.0,Europe,2.0,492.0,1.0,,,1384.0
5.0,Brazil,37204677,,699917.0,,36249161.0,,255599.0,,172761.0,3250.0,63776166.0,296146.0,215353593.0,South America,6.0,308.0,3.0,,,1187.0
6.0,Japan,33433117,8045.0,73791.0,27.0,21716673.0,506.0,11642653.0,67.0,266219.0,588.0,97293120.0,774720.0,125584838.0,Asia,4.0,1702.0,1.0,64.0,0.2,92707.0
7.0,S. Korea,30785589,12129.0,34231.0,8.0,30581299.0,10332.0,170059.0,151.0,599759.0,667.0,15804065.0,307892.0,51329899.0,Asia,2.0,1500.0,3.0,236.0,0.2,3313.0
8.0,Italy,25673442,,188933.0,,25345910.0,,138599.0,105.0,426025.0,3135.0,269569208.0,4473230.0,60262770.0,Europe,2.0,319.0,0.0,,,2300.0
9.0,UK,24448729,,209396.0,,24187276.0,4170.0,52057.0,,356927.0,3057.0,522526476.0,7628357.0,68497907.0,Europe,3.0,327.0,0.0,,,760.0
10.0,Russia,22603646,8447.0,397146.0,37.0,21957466.0,11013.0,249034.0,,155026.0,2724.0,273400000.0,1875095.0,145805947.0,Europe,6.0,367.0,1.0,58.0,0.3,1708.0
11.0,Turkey,17042722,,101492.0,,,,,,199186.0,1186.0,162743369.0,1902052.0,85561976.0,Asia,5.0,843.0,1.0,,,1819.0
12.0,Spain,13790580,,120170.0,,13638948.0,,31462.0,231.0,295181.0,2572.0,471036328.0,10082298.0,46719142.0,Europe,3.0,389.0,0.0,,,673.0
13.0,Vietnam,11527236,16.0,43186.0,,10614946.0,3.0,869104.0,4.0,116491.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2291.0,1.0,0.2,,8783.0
14.0,Australia,11301219,,19760.0,,11259555.0,,21904.0,35.0,433515.0,758.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1319.0,0.0,,,840.0
15.0,Taiwan,10239998,,19005.0,,10104146.0,,116847.0,,428656.0,796.0,30742304.0,1286903.0,23888595.0,Asia,2.0,1257.0,1.0,,,4891.0
16.0,Argentina,10044957,,130472.0,,9913653.0,,832.0,363.0,218320.0,2836.0,35716069.0,776264.0,46010234.0,South America,5.0,353.0,1.0,,,18.0
17.0,Netherlands,8608979,473.0,22992.0,,8571158.0,1472.0,14829.0,53.0,500189.0,1336.0,25984435.0,1509718.0,17211447.0,Europe,2.0,749.0,1.0,27.0,,862.0
18.0,Iran,7580858,,145091.0,,7342490.0,,93277.0,407.0,88126.0,1687.0,55353767.0,643478.0,86022837.0,Asia,11.0,593.0,2.0,,,1084.0
19.0,Mexico,7527885,518.0,333449.0,3.0,6769105.0,3404.0,425331.0,,57219.0,2535.0,19719919.0,149890.0,131562772.0,North America,17.0,395.0,7.0,4.0,0.02,3233.0
20.0,Indonesia,6744873,511.0,161005.0,5.0,6579113.0,176.0,4755.0,,24164.0,577.0,114158919.0,408975.0,279134505.0,Asia,41.0,1734.0,2.0,2.0,0.02,17.0
21.0,Poland,6491417,2716.0,119265.0,20.0,5335940.0,,1036212.0,696.0,172005.0,3160.0,38504625.0,1020266.0,37739785.0,Europe,6.0,316.0,1.0,72.0,0.5,27457.0
22.0,Colombia,6361810,,142665.0,,6185327.0,,33818.0,342.0,123500.0,2770.0,36951507.0,717327.0,51512762.0,South America,8.0,361.0,1.0,,,656.0
23.0,Austria,6027525,2595.0,22100.0,,5973687.0,3137.0,31738.0,55.0,664797.0,2437.0,211273524.0,23302116.0,9066710.0,Europe,2.0,410.0,0.0,286.0,,3500.0
24.0,Greece,5920428,,36447.0,,5875131.0,1475.0,8850.0,115.0,573872.0,3533.0,102228365.0,9909078.0,10316637.0,Europe,2.0,283.0,0.0,,,858.0
25.0,Portugal,5573509,,26362.0,,5541722.0,,5425.0,61.0,549625.0,2600.0,46026082.0,4538806.0,10140570.0,Europe,2.0,385.0,0.0,,,535.0
26.0,Ukraine,5427360,,111457.0,,5287774.0,,28129.0,,125656.0,2580.0,32603805.0,754855.0,43192122.0,Europe,8.0,388.0,1.0,,,651.0
27.0,Chile,5255620,3097.0,64497.0,,5185825.0,5627.0,5298.0,65.0,273016.0,3350.0,48965689.0,2543646.0,19250195.0,South America,4.0,298.0,0.0,161.0,,275.0
28.0,Malaysia,5049268,2228.0,36979.0,7.0,5002242.0,1831.0,10047.0,11.0,152173.0,1114.0,68328295.0,2059255.0,33181072.0,Asia,7.0,897.0,0.0,67.0,0.2,303.0
29.0,Israel,4812877,246.0,12390.0,2.0,4794621.0,,5866.0,57.0,516071.0,1329.0,41373364.0,4436346.0,9326000.0,Asia,2.0,753.0,0.0,26.0,0.2,629.0
30.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
31.0,Belgium,4767730,,33982.0,,4686570.0,1448.0,47178.0,43.0,408606.0,2912.0,36883174.0,3160978.0,11668278.0,Europe,2.0,343.0,0.0,,,4043.0
32.0,Thailand,4728632,,33935.0,,4692636.0,,2061.0,,67477.0,484.0,17270775.0,246450.0,70078203.0,Asia,15.0,2065.0,4.0,,,29.0
33.0,Czechia,4631804,1016.0,42635.0,3.0,4582094.0,704.0,7075.0,32.0,431396.0,3971.0,57103248.0,5318469.0,10736784.0,Europe,2.0,252.0,0.0,95.0,0.3,659.0
34.0,Canada,4625743,,51930.0,,4540701.0,2693.0,33112.0,99.0,120498.0,1353.0,66343123.0,1728207.0,38388419.0,North America,8.0,739.0,1.0,,,863.0
35.0,Peru,4491772,,219746.0,,4268870.0,244.0,3156.0,33.0,133349.0,6524.0,38287272.0,1136653.0,33684208.0,South America,7.0,153.0,1.0,,,94.0
36.0,Switzerland,4396055,,14452.0,,4375203.0,,6400.0,39.0,501053.0,1647.0,23833472.0,2716487.0,8773637.0,Europe,2.0,607.0,0.0,,,729.0
37.0,Philippines,4080562,165.0,66351.0,9.0,4005596.0,154.0,8615.0,162.0,36269.0,590.0,34803818.0,309343.0,112508994.0,Asia,28.0,1696.0,3.0,1.0,0.08,77.0
38.0,South Africa,4072892,272.0,102595.0,,3912506.0,,57791.0,192.0,67037.0,1689.0,26795090.0,441027.0,60756135.0,Africa,15.0,592.0,2.0,4.0,,951.0
39.0,Romania,3367921,,67858.0,,3278188.0,,21875.0,146.0,176967.0,3566.0,26905492.0,1413747.0,19031335.0,Europe,6.0,280.0,1.0,,,1149.0
40.0,Denmark,3177979,160.0,8369.0,7.0,3167801.0,76.0,1809.0,19.0,544645.0,1434.0,129234535.0,22148353.0,5834950.0,Europe,2.0,697.0,0.0,27.0,1.0,310.0
41.0,Hong Kong,2884610,51.0,13475.0,,2868947.0,133.0,2188.0,28.0,379339.0,1772.0,76127725.0,10011143.0,7604299.0,Asia,3.0,564.0,0.0,7.0,,288.0
42.0,Sweden,2701192,,23823.0,,2674306.0,66.0,3063.0,8.0,264331.0,2331.0,19500873.0,1908301.0,10218971.0,Europe,4.0,429.0,1.0,,,300.0
43.0,Serbia,2516046,910.0,17964.0,1.0,2483038.0,858.0,15044.0,13.0,290771.0,2076.0,12602797.0,1456463.0,8653016.0,Europe,3.0,482.0,1.0,105.0,0.1,1739.0
44.0,Iraq,2465545,,25375.0,,2439497.0,,673.0,21.0,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
45.0,New Zealand,2262186,,4002.0,,2248287.0,,9897.0,,461840.0,817.0,7768604.0,1586011.0,4898203.0,Australia/Oceania,2.0,1224.0,1.0,,,2021.0
46.0,Singapore,2255812,,1722.0,,2149583.0,,104507.0,1.0,379540.0,290.0,24756666.0,4165302.0,5943546.0,Asia,3.0,3452.0,0.0,,,17583.0
47.0,Hungary,2198461,,48791.0,,2144942.0,,4728.0,13.0,228857.0,5079.0,11394556.0,1186160.0,9606259.0,Europe,4.0,197.0,1.0,,,492.0
48.0,Bangladesh,2037978,,29445.0,,1998448.0,,10085.0,,12139.0,175.0,15254399.0,90862.0,167885689.0,Asia,82.0,5702.0,11.0,,,60.0
49.0,Slovakia,1865182,114.0,21092.0,5.0,1843160.0,108.0,930.0,24.0,341596.0,3863.0,7416186.0,1358228.0,5460193.0,Europe,3.0,259.0,1.0,21.0,0.9,170.0
