#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
179.0,Sint Maarten,160,4.0,16.0,,64.0,,80.0,3.0,3728.0,373.0,1115.0,25977.0,42922.0,North America,268.0,2683.0,38.0
180.0,Bermuda,157,,9.0,,144.0,,4.0,,2522.0,145.0,25697.0,412777.0,62254.0,North America,397.0,6917.0,2.0
181.0,Papua New Guinea,153,,2.0,,44.0,,107.0,,17.0,0.2,10471.0,1168.0,8962545.0,Australia/Oceania,58579.0,4481273.0,856.0
182.0,Brunei,141,,3.0,,138.0,,0.0,,322.0,7.0,41148.0,93971.0,437882.0,Asia,3106.0,145961.0,11.0
183.0,Barbados,133,,7.0,,100.0,,26.0,,463.0,24.0,12057.0,41951.0,287410.0,North America,2161.0,41059.0,24.0
184.0,Turks and Caicos,129,13.0,2.0,,39.0,1.0,88.0,3.0,3328.0,52.0,1252.0,32296.0,38766.0,North America,301.0,19383.0,31.0
185.0,Seychelles,126,,,,124.0,,2.0,,1280.0,,,,98407.0,Africa,781.0,,
186.0,Monaco,125,,4.0,,105.0,,16.0,2.0,3183.0,102.0,38209.0,973007.0,39269.0,Europe,314.0,9817.0,1.0
187.0,Bhutan,105,,,,93.0,,12.0,,136.0,,54589.0,70673.0,772419.0,Asia,7356.0,,14.0
188.0,Antigua and Barbuda,92,,3.0,,76.0,,13.0,1.0,939.0,31.0,1500.0,15305.0,98008.0,North America,1065.0,32669.0,65.0
189.0,Liechtenstein,89,,1.0,,85.0,,3.0,,2334.0,26.0,900.0,23598.0,38139.0,Europe,429.0,38139.0,42.0
190.0,Belize,86,14.0,2.0,,31.0,,53.0,2.0,216.0,5.0,3679.0,9237.0,398292.0,North America,4631.0,199146.0,108.0
191.0,French Polynesia,64,,,,62.0,,2.0,,228.0,,5849.0,20810.0,281067.0,Australia/Oceania,4392.0,,48.0
192.0,St. Vincent Grenadines,56,,,,46.0,,10.0,,505.0,,2425.0,21852.0,110975.0,North America,1982.0,,46.0
193.0,Saint Martin,53,,3.0,,41.0,,9.0,1.0,1369.0,77.0,1183.0,30547.0,38727.0,North America,731.0,12909.0,33.0
194.0,Macao,46,,,,46.0,,0.0,,71.0,,4071.0,6261.0,650169.0,Asia,14134.0,,160.0
195.0,Curaçao,31,2.0,1.0,,28.0,4.0,2.0,,189.0,6.0,1080.0,6579.0,164159.0,North America,5295.0,164159.0,152.0
196.0,Fiji,27,,1.0,,18.0,,8.0,,30.0,1.0,6693.0,7461.0,897077.0,Australia/Oceania,33225.0,897077.0,134.0
197.0,Saint Lucia,25,,,,24.0,,1.0,,136.0,,3810.0,20739.0,183710.0,North America,7348.0,,48.0
198.0,Timor-Leste,25,,,,24.0,,1.0,,19.0,,4238.0,3209.0,1320743.0,Asia,52830.0,,312.0
199.0,Grenada,24,,,,23.0,,1.0,,213.0,,6252.0,55537.0,112574.0,North America,4691.0,,18.0
200.0,New Caledonia,22,,,,22.0,,0.0,,77.0,,10186.0,35645.0,285762.0,Australia/Oceania,12989.0,,28.0
201.0,Laos,20,,,,19.0,,1.0,,3.0,,29374.0,4032.0,7285462.0,Asia,364273.0,,248.0
202.0,Dominica,18,,,,18.0,,0.0,,250.0,,1005.0,13958.0,72004.0,North America,4000.0,,72.0
203.0,Saint Kitts and Nevis,17,,,,16.0,,1.0,,319.0,,1146.0,21527.0,53236.0,North America,3132.0,,46.0
204.0,Greenland,14,,,,14.0,1.0,0.0,,247.0,,5977.0,105266.0,56780.0,North America,4056.0,,9.0
205.0,Montserrat,13,,1.0,,10.0,,2.0,,2604.0,200.0,61.0,12220.0,4992.0,North America,384.0,4992.0,82.0
206.0,Caribbean Netherlands,13,,,,7.0,,6.0,,495.0,,424.0,16155.0,26246.0,North America,2019.0,,62.0
207.0,Falkland Islands,13,,,,13.0,,0.0,,3726.0,,1816.0,520493.0,3489.0,South America,268.0,,2.0
208.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
209.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,598642.0,Africa,59864.0,598642.0,
210.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
211.0,British Virgin Islands,9,,1.0,,7.0,,1.0,,298.0,33.0,1522.0,50312.0,30251.0,North America,3361.0,30251.0,20.0
212.0,St. Barth,9,,,,6.0,,3.0,,911.0,,1246.0,126113.0,9880.0,North America,1098.0,,8.0
213.0,Saint Pierre Miquelon,4,,,,1.0,,3.0,,691.0,,,,5791.0,North America,1448.0,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,537.0,35762.0,15016.0,North America,5005.0,,28.0
215.0,China,84528,37.0,4634.0,,79057.0,10.0,837.0,34.0,59.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17028.0,310601.0,16.0
,Total:,5849662,7164.0,227735.0,873.0,3109014.0,5444.0,2512913.0,25786.0,,,,,,North America,,,
,Total:,4455820,1780.0,152789.0,65.0,3072882.0,1047.0,1230149.0,14330.0,,,,,,South America,,,
,Total:,4703090,17319.0,104072.0,219.0,3526332.0,14605.0,1072686.0,18806.0,,,,,,Asia,,,
,Total:,2971611,8124.0,205050.0,173.0,1789344.0,10418.0,977217.0,5317.0,,,,,,Europe,,,
,Total:,997786,184.0,21686.0,3.0,677461.0,253.0,298639.0,1188.0,,,,,,Africa,,,
,Total:,21725,446.0,280.0,8.0,12611.0,143.0,8834.0,52.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,19000415,35017.0,711627.0,1341.0,12188295.0,31910.0,6100493.0,65483.0,2437.6,91.3,,,,All,,,
