#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
180.0,Papua New Guinea,271,,3.0,,78.0,,190.0,,30.0,0.3,11920.0,1329.0,8967183.0,Australia/Oceania,33089.0,2989061.0,752.0
181.0,Gibraltar,209,,,,190.0,,19.0,,6204.0,,27046.0,802790.0,33690.0,Europe,161.0,,1.0
182.0,Cayman Islands,203,,1.0,,202.0,,0.0,,3084.0,15.0,32468.0,493307.0,65817.0,North America,324.0,65817.0,2.0
183.0,French Polynesia,166,,,,64.0,,102.0,1.0,591.0,,6525.0,23211.0,281111.0,Australia/Oceania,1693.0,,43.0
184.0,Bermuda,162,,9.0,,147.0,,6.0,,2602.0,145.0,32415.0,520740.0,62248.0,North America,384.0,6916.0,2.0
185.0,Barbados,150,,7.0,,121.0,,22.0,,522.0,24.0,14217.0,49464.0,287420.0,North America,1916.0,41060.0,20.0
186.0,Monaco,146,,4.0,,114.0,,28.0,4.0,3717.0,102.0,38209.0,972809.0,39277.0,Europe,269.0,9819.0,1.0
187.0,Brunei,142,,3.0,,138.0,,1.0,,324.0,7.0,43312.0,98887.0,437996.0,Asia,3084.0,145999.0,10.0
188.0,Bhutan,133,,,,102.0,,31.0,,172.0,,56340.0,72918.0,772651.0,Asia,5809.0,,14.0
189.0,Seychelles,127,,,,126.0,,1.0,,1290.0,,,,98423.0,Africa,775.0,,
190.0,Saint Martin,109,,4.0,,49.0,,56.0,1.0,2813.0,103.0,2321.0,59905.0,38745.0,North America,355.0,9686.0,17.0
191.0,Antigua and Barbuda,93,,3.0,,83.0,,7.0,1.0,949.0,31.0,1780.0,18158.0,98030.0,North America,1054.0,32677.0,55.0
192.0,Liechtenstein,91,,1.0,,87.0,,3.0,,2386.0,26.0,900.0,23596.0,38142.0,Europe,419.0,38142.0,42.0
193.0,St. Vincent Grenadines,57,,,,55.0,,2.0,,514.0,,2649.0,23868.0,110985.0,North America,1947.0,,42.0
194.0,Macao,46,,,,46.0,,0.0,,71.0,,4071.0,6259.0,650411.0,Asia,14139.0,,160.0
195.0,Curaçao,34,1.0,1.0,,31.0,,2.0,,207.0,6.0,1080.0,6578.0,164178.0,North America,4829.0,164178.0,152.0
196.0,Fiji,28,,1.0,,20.0,,7.0,,31.0,1.0,6693.0,7459.0,897254.0,Australia/Oceania,32045.0,897254.0,134.0
197.0,Saint Lucia,25,,,,25.0,,0.0,,136.0,,4465.0,24302.0,183733.0,North America,7349.0,,41.0
198.0,Timor-Leste,25,,,,24.0,,1.0,,19.0,,4238.0,3207.0,1321431.0,Asia,52857.0,,312.0
199.0,Grenada,24,,,,23.0,,1.0,,213.0,,6252.0,55529.0,112589.0,North America,4691.0,,18.0
200.0,New Caledonia,23,,,,22.0,,1.0,,80.0,,11265.0,39411.0,285837.0,Australia/Oceania,12428.0,,25.0
201.0,Laos,22,,,,19.0,,3.0,,3.0,,33538.0,4602.0,7288348.0,Asia,331289.0,,217.0
202.0,Dominica,18,,,,18.0,,0.0,,250.0,,1005.0,13957.0,72009.0,North America,4001.0,,72.0
203.0,Saint Kitts and Nevis,17,,,,17.0,,0.0,,319.0,,1312.0,24640.0,53246.0,North America,3132.0,,41.0
204.0,Greenland,14,,,,14.0,,0.0,,247.0,,6296.0,110878.0,56783.0,North America,4056.0,,9.0
205.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,61.0,12220.0,4992.0,North America,384.0,4992.0,82.0
206.0,Caribbean Netherlands,13,,,,7.0,,6.0,,495.0,,424.0,16151.0,26253.0,North America,2019.0,,62.0
207.0,Falkland Islands,13,,,,13.0,,0.0,,3723.0,,2256.0,646048.0,3492.0,South America,269.0,,2.0
208.0,St. Barth,13,,,,9.0,,4.0,,1316.0,,1699.0,171946.0,9881.0,North America,760.0,,6.0
209.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
210.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,599044.0,Africa,59904.0,599044.0,
211.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
212.0,British Virgin Islands,9,,1.0,,7.0,,1.0,,297.0,33.0,1522.0,50304.0,30256.0,North America,3362.0,30256.0,20.0
213.0,Saint Pierre Miquelon,4,,,,1.0,,3.0,,691.0,,,,5790.0,North America,1448.0,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,537.0,35752.0,15020.0,North America,5007.0,,28.0
215.0,China,84827,19.0,4634.0,,79575.0,56.0,618.0,34.0,59.0,3.0,90410000.0,62814.0,1439323776.0,Asia,16968.0,310601.0,16.0
,Total:,6520184,7001.0,246718.0,663.0,3555463.0,5881.0,2718003.0,24207.0,,,,,,North America,,,
,Total:,5228818,1196.0,174840.0,64.0,3755101.0,915.0,1298877.0,14863.0,,,,,,South America,,,
,Total:,5584548,7045.0,118711.0,50.0,4275926.0,5448.0,1189911.0,18945.0,,,,,,Asia,,,
,Total:,3155724,7414.0,203037.0,106.0,1908036.0,4006.0,1044651.0,5180.0,,,,,,Europe,,,
,Total:,1113246,103.0,25385.0,2.0,828044.0,10.0,259817.0,1196.0,,,,,,Africa,,,
,Total:,25397,265.0,422.0,17.0,15349.0,0.0,9626.0,51.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,21628638,23024.0,769128.0,902.0,14338570.0,16260.0,6520940.0,64446.0,2774.8,98.7,,,,All,,,
