#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21.0,Poland,6343905,,118170.0,,5335940.0,,889795.0,1530.0,168096.0,3131.0,37673040.0,998231.0,37739785.0,Europe,6.0,319.0,1.0,,,23577.0
22.0,Colombia,6310332,,141850.0,,6138353.0,,30129.0,342.0,122500.0,2754.0,36760659.0,713622.0,51512762.0,South America,8.0,363.0,1.0,,,585.0
23.0,Portugal,5527261,,25312.0,,5477025.0,,24924.0,61.0,545064.0,2496.0,45059939.0,4443531.0,10140570.0,Europe,2.0,401.0,0.0,,,2458.0
24.0,Austria,5468967,,21040.0,,5402313.0,,45614.0,47.0,603192.0,2321.0,200577983.0,22122466.0,9066710.0,Europe,2.0,431.0,0.0,,,5031.0
25.0,Ukraine,5312632,,110186.0,,5166295.0,2865.0,36151.0,,123000.0,2551.0,32603805.0,754855.0,43192122.0,Europe,8.0,392.0,1.0,,,837.0
26.0,Greece,5188890,,33750.0,,5124460.0,7670.0,30680.0,115.0,502963.0,3271.0,97554770.0,9456063.0,10316637.0,Europe,2.0,306.0,0.0,,,2974.0
27.0,Malaysia,4929972,,36495.0,,4858943.0,,34534.0,73.0,148578.0,1100.0,65661881.0,1978896.0,33181072.0,Asia,7.0,909.0,1.0,,,1041.0
28.0,Chile,4799221,,61853.0,,4717260.0,,20108.0,117.0,249308.0,3213.0,46361048.0,2408342.0,19250195.0,South America,4.0,311.0,0.0,,,1045.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Thailand,4695207,,32995.0,,4649509.0,,12703.0,1496.0,67000.0,471.0,17270775.0,246450.0,70078203.0,Asia,15.0,2124.0,4.0,,,181.0
31.0,Israel,4689161,,11767.0,,4670563.0,,6831.0,24.0,502805.0,1262.0,41373364.0,4436346.0,9326000.0,Asia,2.0,793.0,0.0,,,732.0
32.0,Belgium,4619721,,32959.0,,4540250.0,4656.0,46512.0,55.0,395921.0,2825.0,35982406.0,3083780.0,11668278.0,Europe,3.0,354.0,0.0,,,3986.0
33.0,Canada,4357478,,46710.0,,4233772.0,,76996.0,99.0,113510.0,1217.0,65873060.0,1715962.0,38388419.0,North America,9.0,822.0,1.0,,,2006.0
34.0,Switzerland,4211438,,14255.0,,4119610.0,5660.0,77573.0,73.0,480011.0,1625.0,22653313.0,2581975.0,8773637.0,Europe,2.0,615.0,0.0,,,8842.0
35.0,Czechia,4162724,922.0,41674.0,4.0,4116478.0,260.0,4572.0,25.0,387707.0,3881.0,56514825.0,5263664.0,10736784.0,Europe,3.0,258.0,0.0,86.0,0.4,426.0
36.0,Peru,4161769,,217098.0,,3936525.0,790.0,8146.0,37.0,123553.0,6445.0,35851406.0,1064339.0,33684208.0,South America,8.0,155.0,1.0,,,242.0
37.0,South Africa,4030660,,102363.0,,3912506.0,,15791.0,192.0,66342.0,1685.0,26473049.0,435726.0,60756135.0,Africa,15.0,594.0,2.0,,,260.0
38.0,Philippines,4011026,,64291.0,,3929981.0,,16754.0,124.0,35651.0,571.0,33323944.0,296189.0,112508994.0,Asia,28.0,1750.0,3.0,,,149.0
39.0,Romania,3289442,,67213.0,,3216140.0,,6089.0,92.0,172843.0,3532.0,25535997.0,1341787.0,19031335.0,Europe,6.0,283.0,1.0,,,320.0
40.0,Denmark,3139572,,7413.0,,3125541.0,,6618.0,,538063.0,1270.0,128680437.0,22053392.0,5834950.0,Europe,2.0,787.0,0.0,,,1134.0
41.0,Sweden,2614997,,20721.0,,2582091.0,400.0,12185.0,17.0,255896.0,2028.0,19071994.0,1866332.0,10218971.0,Europe,4.0,493.0,1.0,,,1192.0
42.0,Iraq,2461857,,25361.0,,2435999.0,,497.0,21.0,58386.0,601.0,19377732.0,459570.0,42164965.0,Asia,17.0,1663.0,2.0,,,12.0
43.0,Serbia,2409415,,17290.0,,2376638.0,,15487.0,18.0,278448.0,1998.0,11433890.0,1321376.0,8653016.0,Europe,4.0,500.0,1.0,,,1790.0
44.0,Hungary,2141513,,47938.0,,2061999.0,,31576.0,25.0,222929.0,4990.0,11394556.0,1186160.0,9606259.0,Europe,4.0,200.0,1.0,,,3287.0
45.0,Singapore,2125004,,1690.0,,2046140.0,,77174.0,16.0,357531.0,284.0,24622510.0,4142731.0,5943546.0,Asia,3.0,3517.0,0.0,,,12985.0
46.0,Bangladesh,2035882,,29426.0,,1982743.0,,23713.0,1331.0,12127.0,175.0,15021846.0,89477.0,167885689.0,Asia,82.0,5705.0,11.0,,,141.0
47.0,Hong Kong,1952893,,10475.0,,1762405.0,,180013.0,11.0,256814.0,1378.0,66284763.0,8716749.0,7604299.0,Asia,4.0,726.0,0.0,,,23673.0
48.0,New Zealand,1872459,,3144.0,,1849572.0,,19743.0,,382275.0,642.0,7544063.0,1540170.0,4898203.0,Australia/Oceania,3.0,1558.0,1.0,,,4031.0
49.0,Slovakia,1853573,,20641.0,,1830671.0,,2261.0,32.0,339470.0,3780.0,7337829.0,1343877.0,5460193.0,Europe,3.0,265.0,1.0,,,414.0
50.0,Georgia,1785138,,16912.0,,1637293.0,,130933.0,,449800.0,4261.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,32991.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1673681,,8028.0,,1659377.0,,6276.0,15.0,333389.0,1599.0,12797540.0,2549210.0,5020199.0,Europe,3.0,625.0,0.0,,,1250.0
53.0,Pakistan,1574432,25.0,30627.0,,1538689.0,,5116.0,53.0,6861.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7493.0,8.0,0.1,,22.0
54.0,Norway,1465824,,4238.0,,1459720.0,,1866.0,20.0,265964.0,769.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1300.0,1.0,,,339.0
55.0,Kazakhstan,1395047,47.0,13693.0,1.0,1380356.0,,998.0,24.0,72640.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1403.0,2.0,2.0,0.05,52.0
56.0,Finland,1360721,,6741.0,,1321745.0,1835.0,32235.0,21.0,244956.0,1214.0,11684973.0,2103521.0,5554960.0,Europe,4.0,824.0,0.0,,,5803.0
57.0,Bulgaria,1281924,,37931.0,,1234418.0,,9575.0,65.0,187290.0,5542.0,10737141.0,1568703.0,6844597.0,Europe,5.0,180.0,1.0,,,1399.0
58.0,Lithuania,1269806,,9401.0,,1253465.0,,6940.0,7.0,477064.0,3532.0,10230481.0,3843578.0,2661708.0,Europe,2.0,283.0,0.0,,,2607.0
59.0,Morocco,1266009,,16282.0,,1249300.0,,427.0,293.0,33516.0,431.0,12683401.0,335782.0,37772756.0,Africa,30.0,2320.0,3.0,,,11.0
60.0,Croatia,1248635,,17194.0,,1229719.0,,1722.0,10.0,307600.0,4236.0,5318698.0,1310255.0,4059286.0,Europe,3.0,236.0,1.0,,,424.0
61.0,Slovenia,1238138,,6895.0,,1218873.0,,12370.0,17.0,595822.0,3318.0,2770728.0,1333341.0,2078034.0,Europe,2.0,301.0,1.0,,,5953.0
62.0,Lebanon,1219141,,10713.0,,1087587.0,,120841.0,74.0,182374.0,1603.0,4795578.0,717380.0,6684849.0,Asia,5.0,624.0,1.0,,,18077.0
63.0,Tunisia,1146593,,29259.0,,,,,101.0,95179.0,2429.0,4966900.0,412305.0,12046656.0,Africa,11.0,412.0,2.0,,,609.0
64.0,Guatemala,1142589,,19907.0,,1121599.0,,1083.0,5.0,61482.0,1071.0,6141075.0,330449.0,18584039.0,North America,16.0,934.0,3.0,,,58.0
65.0,Costa Rica,1138416,,9009.0,,860711.0,,268696.0,52.0,219672.0,1738.0,4659757.0,899158.0,5182354.0,North America,5.0,575.0,1.0,,,51848.0
66.0,Cuba,1111298,,8530.0,,1102697.0,,71.0,23.0,98296.0,754.0,14184566.0,1254644.0,11305652.0,North America,10.0,1325.0,1.0,,,6.0
67.0,Bolivia,1109652,39.0,22240.0,,1072029.0,511.0,15383.0,220.0,92528.0,1854.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,3.0,,1283.0
68.0,UAE,1039613,,2348.0,,1018685.0,,18580.0,,103118.0,233.0,196114393.0,19452348.0,10081785.0,Asia,10.0,4294.0,0.0,,,1843.0
69.0,Ecuador,1009044,,35934.0,,971619.0,,1491.0,759.0,55707.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,82.0
70.0,Nepal,1000749,,12019.0,,988153.0,,577.0,,33109.0,398.0,5963857.0,197312.0,30225582.0,Asia,30.0,2515.0,5.0,,,19.0
71.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
72.0,Panama,991251,,8509.0,,981602.0,,1140.0,16.0,222905.0,1913.0,7178915.0,1614341.0,4446964.0,North America,4.0,523.0,1.0,,,256.0
73.0,Uruguay,991219,,7526.0,,982984.0,,709.0,18.0,283528.0,2153.0,6114822.0,1749083.0,3496016.0,South America,4.0,465.0,1.0,,,203.0
74.0,Mongolia,985652,,2179.0,,982074.0,,1399.0,192.0,291779.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,414.0
75.0,Latvia,954953,,6064.0,,942570.0,,6319.0,3.0,516516.0,3280.0,7746372.0,4189862.0,1848837.0,Europe,2.0,305.0,0.0,,,3418.0
76.0,Saudi Arabia,823834,,9421.0,,810266.0,,4147.0,75.0,22983.0,263.0,44677282.0,1246405.0,35844909.0,Asia,44.0,3805.0,1.0,,,116.0
77.0,Azerbaijan,823539,,9957.0,,813302.0,,280.0,,79954.0,967.0,7333142.0,711941.0,10300205.0,Asia,13.0,1034.0,1.0,,,27.0
78.0,Paraguay,717980,,19606.0,,698317.0,,57.0,7.0,98275.0,2684.0,2657506.0,363751.0,7305843.0,South America,10.0,373.0,3.0,,,8.0
79.0,Bahrain,692129,,1529.0,,688404.0,,2196.0,3.0,387968.0,857.0,10514230.0,5893683.0,1783983.0,Asia,3.0,1167.0,0.0,,,1231.0
80.0,Sri Lanka,671334,,16782.0,,654443.0,,109.0,,31115.0,778.0,6486117.0,300619.0,21575842.0,Asia,32.0,1286.0,3.0,,,5.0
81.0,Kuwait,662359,,2569.0,,659512.0,,278.0,2.0,151212.0,586.0,8416379.0,1921405.0,4380326.0,Asia,7.0,1705.0,1.0,,,63.0
82.0,Dominican Republic,647205,,4384.0,,642571.0,,250.0,4.0,58537.0,397.0,3657057.0,330765.0,11056370.0,North America,17.0,2522.0,3.0,,,23.0
83.0,Myanmar,632318,,19485.0,,606559.0,,6274.0,,11449.0,353.0,9474745.0,171560.0,55227143.0,Asia,87.0,2834.0,6.0,,,114.0
84.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
85.0,Estonia,607230,,2748.0,,524990.0,,79492.0,6.0,459358.0,2079.0,3579101.0,2707522.0,1321910.0,Europe,2.0,481.0,0.0,,,60134.0
86.0,Cyprus,602662,,1200.0,,592342.0,,9120.0,60.0,492618.0,981.0,9640118.0,7879860.0,1223387.0,Asia,2.0,1019.0,0.0,,,7455.0
87.0,Moldova,593816,,11894.0,,504142.0,,77780.0,49.0,147967.0,2964.0,3216305.0,801437.0,4013171.0,Europe,7.0,337.0,1.0,,,19381.0
88.0,Venezuela,546122,,5823.0,,539727.0,,572.0,36.0,18660.0,199.0,3359014.0,114771.0,29266991.0,South America,54.0,5026.0,9.0,,,20.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507060,,6437.0,,500580.0,,43.0,,72018.0,914.0,2483145.0,352682.0,7040745.0,Africa,14.0,1094.0,3.0,,,6.0
91.0,Ethiopia,494086,,7572.0,,472155.0,,14359.0,,4090.0,63.0,5327247.0,44095.0,120812698.0,Africa,245.0,15955.0,23.0,,,119.0
92.0,Réunion,474111,,899.0,,418572.0,,54640.0,10.0,522114.0,990.0,1603660.0,1766027.0,908061.0,Africa,2.0,1010.0,1.0,,,60172.0
93.0,Qatar,471816,,684.0,,469551.0,,1581.0,2.0,158332.0,230.0,4052915.0,1360077.0,2979915.0,Asia,6.0,4357.0,1.0,,,531.0
94.0,Honduras,457196,,11039.0,,,,,105.0,44730.0,1080.0,1549348.0,151581.0,10221247.0,North America,22.0,926.0,7.0,,,30682.0
95.0,Armenia,445397,,8709.0,,434441.0,,2247.0,,149866.0,2930.0,3230307.0,1086926.0,2971966.0,Asia,7.0,341.0,1.0,,,756.0
96.0,Bosnia and Herzegovina,400090,,16182.0,,377902.0,,6006.0,,123130.0,4980.0,1876029.0,577361.0,3249317.0,Europe,8.0,201.0,2.0,,,1848.0
97.0,Oman,398775,,4260.0,,384669.0,,9846.0,2.0,74901.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1849.0
98.0,North Macedonia,344146,,9564.0,,334335.0,,247.0,,165351.0,4595.0,2141032.0,1028697.0,2081304.0,Europe,6.0,218.0,1.0,,,119.0
99.0,Kenya,339788,,5678.0,,333358.0,,752.0,1.0,6044.0,101.0,3924756.0,69817.0,56215221.0,Africa,165.0,9901.0,14.0,,,13.0
100.0,Zambia,333685,,4017.0,,329652.0,,16.0,,17138.0,206.0,3750980.0,192652.0,19470234.0,Africa,58.0,4847.0,5.0,,,0.8
101.0,Albania,333058,,3592.0,,327871.0,,1595.0,,116195.0,1253.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,556.0
102.0,Botswana,326344,,2790.0,,322955.0,,599.0,1.0,133684.0,1143.0,2026898.0,830300.0,2441162.0,Africa,7.0,875.0,1.0,,,245.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,283117,,2787.0,,279920.0,,410.0,6.0,450859.0,4438.0,2651778.0,4222913.0,627950.0,Europe,2.0,225.0,0.0,,,653.0
105.0,Algeria,270881,,6881.0,,182447.0,,81553.0,,5973.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1798.0
106.0,Nigeria,266192,,3155.0,,259532.0,,3505.0,11.0,1228.0,15.0,5441162.0,25104.0,216746934.0,Africa,814.0,68700.0,40.0,,,16.0
107.0,Zimbabwe,257893,,5606.0,,251904.0,,383.0,12.0,16821.0,366.0,2525756.0,164744.0,15331428.0,Africa,59.0,2735.0,6.0,,,25.0
108.0,Uzbekistan,244827,,1637.0,,241486.0,,1704.0,23.0,7121.0,48.0,1377915.0,40077.0,34382084.0,Asia,140.0,21003.0,25.0,,,50.0
109.0,Brunei,241044,,225.0,,222140.0,,18679.0,3.0,541148.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,41935.0
110.0,Mozambique,230475,,2224.0,,228176.0,,75.0,11.0,6965.0,67.0,1371127.0,41437.0,33089461.0,Africa,144.0,14878.0,24.0,,,2.0
111.0,Martinique,223728,,1047.0,,,,,8.0,598064.0,2799.0,828928.0,2215870.0,374087.0,North America,2.0,357.0,0.0,,,594987.0
112.0,Laos,216295,9.0,758.0,,,,,,28912.0,101.0,1233207.0,164845.0,7481023.0,Asia,35.0,9869.0,6.0,1.0,,27787.0
113.0,Iceland,206571,,219.0,,,,,2.0,598075.0,634.0,1996384.0,5780036.0,345393.0,Europe,2.0,1577.0,0.0,,,378314.0
114.0,Kyrgyzstan,206464,,2991.0,,196406.0,,7067.0,131.0,30686.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1050.0
115.0,Afghanistan,203829,,7828.0,,181005.0,,14996.0,1124.0,5001.0,192.0,1139894.0,27970.0,40754388.0,Asia,200.0,5206.0,36.0,,,368.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,196270,,993.0,,,,,19.0,490928.0,2484.0,938039.0,2346306.0,399794.0,North America,2.0,403.0,0.0,,,482816.0
118.0,Maldives,185454,,309.0,,163687.0,,21458.0,25.0,342808.0,571.0,2213831.0,4092223.0,540985.0,Asia,3.0,1751.0,0.0,,,39665.0
119.0,Trinidad and Tobago,184854,,4255.0,,180224.0,,375.0,8.0,131420.0,3025.0,856673.0,609045.0,1406585.0,North America,8.0,331.0,2.0,,,267.0
120.0,Ghana,170894,,1460.0,,169218.0,,216.0,2.0,5275.0,45.0,2518296.0,77736.0,32395450.0,Africa,190.0,22189.0,13.0,,,7.0
121.0,Namibia,169946,,4080.0,,165826.0,,40.0,,64523.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,15.0
122.0,Uganda,169473,,3630.0,,100431.0,,65412.0,3.0,3499.0,75.0,3012408.0,62198.0,48432863.0,Africa,286.0,13342.0,16.0,,,1351.0
123.0,Jamaica,151931,,3320.0,,99392.0,,49219.0,,50897.0,1112.0,1183986.0,396633.0,2985094.0,North America,20.0,899.0,3.0,,,16488.0
124.0,Cambodia,137996,,3056.0,,134934.0,,6.0,,8038.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,0.3
125.0,Rwanda,132584,,1467.0,,131061.0,,56.0,,9748.0,108.0,5841019.0,429472.0,13600464.0,Africa,103.0,9271.0,2.0,,,4.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,115489,,808.0,,113992.0,,689.0,4.0,260091.0,1820.0,2080795.0,4686127.0,444033.0,Europe,4.0,550.0,0.0,,,1552.0
128.0,Angola,103131,,1917.0,,101155.0,,59.0,,2944.0,55.0,1499795.0,42818.0,35027343.0,Africa,340.0,18272.0,23.0,,,2.0
129.0,Barbados,103014,,560.0,,102024.0,,430.0,,357659.0,1944.0,770100.0,2673745.0,288023.0,North America,3.0,514.0,0.0,,,1493.0
130.0,Channel Islands,94480,,205.0,,93703.0,,572.0,,535410.0,1162.0,1252808.0,7099551.0,176463.0,Europe,2.0,861.0,0.0,,,3241.0
131.0,French Guiana,94259,,411.0,,11254.0,,82594.0,2.0,300026.0,1308.0,651257.0,2072951.0,314169.0,South America,3.0,764.0,0.0,,,262897.0
132.0,DRC,93219,,1445.0,,83560.0,,8214.0,,979.0,15.0,846704.0,8890.0,95240792.0,Africa,1022.0,65911.0,112.0,,,86.0
133.0,Senegal,88817,,1968.0,,86775.0,,74.0,,5031.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,4.0
134.0,Malawi,88073,,2683.0,,84974.0,,416.0,67.0,4364.0,133.0,619708.0,30708.0,20180839.0,Africa,229.0,7522.0,33.0,,,21.0
135.0,Ivory Coast,87830,,829.0,,86970.0,,31.0,,3166.0,30.0,1644475.0,59277.0,27742298.0,Africa,316.0,33465.0,17.0,,,1.0
136.0,Suriname,81228,,1392.0,,,,,,136099.0,2332.0,239603.0,401459.0,596831.0,South America,7.0,429.0,2.0,,,50580.0
137.0,French Polynesia,76764,,649.0,,,,,7.0,270140.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,149966.0
138.0,New Caledonia,74440,,314.0,,73959.0,,167.0,9.0,255882.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,574.0
139.0,Eswatini,73618,,1422.0,,72125.0,,71.0,,62134.0,1200.0,1047249.0,883891.0,1184817.0,Africa,16.0,833.0,1.0,,,60.0
140.0,Guyana,71449,,1281.0,,70150.0,,18.0,,89981.0,1613.0,702789.0,885075.0,794045.0,South America,11.0,620.0,1.0,,,23.0
141.0,Belize,68972,,687.0,,68275.0,,10.0,6.0,167331.0,1667.0,576016.0,1397453.0,412190.0,North America,6.0,600.0,1.0,,,24.0
142.0,Fiji,68270,,878.0,,66327.0,,1065.0,,75066.0,965.0,664357.0,730491.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1171.0
143.0,Madagascar,66788,,1411.0,,65297.0,,80.0,,2289.0,48.0,515324.0,17661.0,29178077.0,Africa,437.0,20679.0,57.0,,,3.0
144.0,Sudan,63518,,4972.0,,57732.0,,814.0,,1381.0,108.0,562941.0,12240.0,45992020.0,Africa,724.0,9250.0,82.0,,,18.0
145.0,Mauritania,63400,,997.0,,62343.0,,60.0,,12934.0,203.0,1000372.0,204075.0,4901981.0,Africa,77.0,4917.0,5.0,,,12.0
146.0,Cabo Verde,62561,,410.0,,62008.0,,143.0,23.0,110205.0,722.0,401622.0,707482.0,567678.0,Africa,9.0,1385.0,1.0,,,252.0
147.0,Bhutan,62430,,21.0,,61564.0,,845.0,,79232.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1072.0
148.0,Syria,57371,,3163.0,,54201.0,,7.0,,2963.0,163.0,146269.0,7553.0,19364809.0,Asia,338.0,6122.0,132.0,,,0.4
149.0,Burundi,50517,,38.0,,50259.0,,220.0,,4001.0,3.0,345742.0,27386.0,12624840.0,Africa,250.0,332233.0,37.0,,,17.0
150.0,Seychelles,49380,,171.0,,48626.0,,583.0,,496651.0,1720.0,,,99426.0,Africa,2.0,581.0,,,,5864.0
151.0,Gabon,48945,,306.0,,48392.0,,247.0,,20993.0,131.0,1619864.0,694763.0,2331533.0,Africa,48.0,7619.0,1.0,,,106.0
152.0,Andorra,46588,,155.0,,46319.0,,114.0,14.0,601423.0,2001.0,249838.0,3225256.0,77463.0,Europe,2.0,500.0,0.0,,,1472.0
153.0,Papua New Guinea,45629,,668.0,,43982.0,,979.0,7.0,4910.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,204.0,13910.0,37.0,,,105.0
154.0,Curaçao,45489,,293.0,,44720.0,,476.0,3.0,274810.0,1770.0,496693.0,3000640.0,165529.0,North America,4.0,565.0,0.0,,,2876.0
155.0,Aruba,43334,,232.0,,42438.0,,664.0,2.0,402699.0,2156.0,177885.0,1653068.0,107609.0,North America,2.0,464.0,1.0,,,6170.0
156.0,Mauritius,40718,,1031.0,,39006.0,,681.0,,31943.0,809.0,358675.0,281374.0,1274727.0,Africa,31.0,1236.0,4.0,,,534.0
157.0,Mayotte,40339,,187.0,,,,,,140918.0,653.0,176919.0,618038.0,286259.0,Africa,7.0,1531.0,2.0,,,129910.0
