#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
176.0,Monaco,907,,3.0,,733.0,,171.0,1.0,23030.0,76.0,51953.0,1319140.0,39384.0,Europe,43.0,13128.0,1.0
177.0,Comoros,864,,13.0,,732.0,,119.0,,983.0,15.0,,,878934.0,Africa,1017.0,67610.0,
178.0,Burundi,833,,2.0,,687.0,,144.0,,69.0,0.2,76962.0,6377.0,12067986.0,Africa,14487.0,6033993.0,157.0
179.0,Taiwan,815,3.0,7.0,,696.0,7.0,112.0,,34.0,0.3,127608.0,5353.0,23838813.0,Asia,29250.0,3405545.0,187.0
180.0,Papua New Guinea,799,,9.0,,755.0,,35.0,,88.0,1.0,39761.0,4402.0,9032574.0,Australia/Oceania,11305.0,1003619.0,227.0
181.0,Bhutan,716,,,,450.0,,266.0,,923.0,,296595.0,382248.0,775923.0,Asia,1084.0,,3.0
182.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
183.0,Bermuda,622,,10.0,,478.0,,134.0,4.0,10006.0,161.0,143935.0,2315557.0,62160.0,North America,100.0,6216.0,0.0
184.0,Faeroe Islands,620,,,,564.0,,56.0,2.0,12664.0,,201388.0,4113485.0,48958.0,Europe,79.0,,0.0
185.0,Barbados,556,,7.0,,319.0,,230.0,1.0,1934.0,24.0,70257.0,244325.0,287555.0,North America,517.0,41079.0,4.0
186.0,Mauritius,527,,10.0,,496.0,,21.0,,414.0,8.0,289552.0,227484.0,1272847.0,Africa,2415.0,127285.0,4.0
187.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60586477.0,Africa,119030.0,2885070.0,
188.0,Cambodia,382,1.0,,,362.0,,20.0,,23.0,,337992.0,20075.0,16836226.0,Asia,44074.0,,50.0
189.0,Isle of Man,380,,25.0,,355.0,,0.0,,4457.0,293.0,21116.0,247660.0,85262.0,Europe,224.0,3410.0,4.0
190.0,Saint Lucia,353,,5.0,,289.0,,59.0,,1918.0,27.0,19814.0,107653.0,184055.0,North America,521.0,36811.0,9.0
191.0,Cayman Islands,338,,2.0,,294.0,,42.0,1.0,5112.0,30.0,59990.0,907372.0,66114.0,North America,196.0,33057.0,1.0
192.0,Seychelles,297,,,,214.0,,83.0,,3010.0,,5200.0,52708.0,98657.0,Africa,332.0,,19.0
193.0,Caribbean Netherlands,196,,3.0,,180.0,,13.0,,7439.0,114.0,4335.0,164535.0,26347.0,North America,134.0,8782.0,6.0
194.0,St. Barth,190,,1.0,,172.0,,17.0,,19207.0,101.0,8518.0,861100.0,9892.0,North America,52.0,9892.0,1.0
195.0,Brunei,172,,3.0,,149.0,,20.0,,391.0,7.0,83775.0,190567.0,439609.0,Asia,2556.0,146536.0,5.0
196.0,Antigua and Barbuda,160,1.0,5.0,,148.0,,7.0,1.0,1627.0,51.0,6651.0,67631.0,98342.0,North America,615.0,19668.0,15.0
197.0,Grenada,127,,1.0,,107.0,,19.0,,1126.0,9.0,6781.0,60121.0,112789.0,North America,888.0,112789.0,17.0
198.0,St. Vincent Grenadines,124,,,,100.0,,24.0,,1116.0,,15551.0,139948.0,111120.0,North America,896.0,,7.0
199.0,Dominica,88,,,,83.0,,5.0,,1221.0,,6618.0,91818.0,72077.0,North America,819.0,,11.0
200.0,British Virgin Islands,86,,1.0,,74.0,,11.0,,2835.0,33.0,10483.0,345586.0,30334.0,North America,353.0,30334.0,3.0
201.0,Fiji,49,,2.0,,44.0,,3.0,,54.0,2.0,19883.0,22098.0,899753.0,Australia/Oceania,18362.0,449877.0,45.0
202.0,Macao,46,,,,46.0,,0.0,,70.0,,4238.0,6482.0,653822.0,Asia,14214.0,,154.0
203.0,Timor-Leste,46,,,,32.0,,14.0,,35.0,,16872.0,12675.0,1331120.0,Asia,28937.0,,79.0
204.0,Laos,41,,,,40.0,,1.0,,6.0,,91828.0,12529.0,7329037.0,Asia,178757.0,,80.0
205.0,New Caledonia,40,,,,38.0,,2.0,,139.0,,19069.0,66467.0,286893.0,Australia/Oceania,7172.0,,15.0
206.0,Saint Kitts and Nevis,33,,,,31.0,,2.0,,618.0,,5593.0,104755.0,53391.0,North America,1618.0,,10.0
207.0,Falkland Islands,29,,,,17.0,,12.0,,8213.0,,5467.0,1548287.0,3531.0,South America,122.0,,1.0
208.0,Greenland,27,,,,21.0,,6.0,,475.0,,15677.0,275906.0,56820.0,North America,2104.0,,4.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Solomon Islands,17,,,,10.0,,7.0,,24.0,,4500.0,6472.0,695349.0,Australia/Oceania,40903.0,,155.0
211.0,Saint Pierre Miquelon,16,,,,14.0,,2.0,,2769.0,,3196.0,553037.0,5779.0,North America,361.0,,2.0
212.0,Anguilla,15,,,,13.0,,2.0,,995.0,,5337.0,354124.0,15071.0,North America,1005.0,,3.0
213.0,Montserrat,13,,1.0,,12.0,,0.0,,2603.0,200.0,626.0,125350.0,4994.0,North America,384.0,4994.0,8.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,604719.0,Africa,60472.0,604719.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59393.0,Australia/Oceania,14848.0,,
217.0,Wallis and Futuna,4,,,,1.0,,3.0,,359.0,,1149.0,103170.0,11137.0,Australia/Oceania,2784.0,,10.0
218.0,Samoa,2,,,,2.0,,0.0,,10.0,,,,199086.0,Australia/Oceania,99543.0,,
219.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,,,310755.0,Australia/Oceania,310755.0,,
220.0,China,87150,33.0,4634.0,,82105.0,17.0,411.0,10.0,61.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16515.0,310601.0,9.0
,Total:,24167837,5722.0,523023.0,375.0,14807222.0,7743.0,8837592.0,35027.0,,,,,,North America,,,
,Total:,20907197,7959.0,340828.0,99.0,19424588.0,8416.0,1141781.0,24532.0,,,,,,Asia,,,
,Total:,13335419,606.0,365210.0,15.0,11905081.0,234.0,1065128.0,17175.0,,,,,,South America,,,
,Total:,24216105,12076.0,553555.0,282.0,11968896.0,29814.0,11693654.0,27193.0,,,,,,Europe,,,
,Total:,2845290,,67344.0,,2352602.0,,425344.0,2472.0,,,,,,Africa,,,
,Total:,48527,21.0,1059.0,,33559.0,,13909.0,24.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,85521096,26384.0,1851034.0,771.0,60492654.0,46207.0,23177408.0,106423.0,10971.6,237.5,,,,All,,,
