#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
181.0,Monaco,117,,4.0,,104.0,,9.0,,2980.0,102.0,38209.0,973155.0,39263.0,Europe,336.0,9816.0,1.0
182.0,Sint Maarten,114,,15.0,,63.0,,36.0,,2657.0,350.0,634.0,14774.0,42912.0,North America,376.0,2861.0,68.0
183.0,Seychelles,114,,,,39.0,,75.0,,1159.0,,,,98393.0,Africa,863.0,,
184.0,Barbados,110,,7.0,,94.0,,9.0,,383.0,24.0,10641.0,37025.0,287403.0,North America,2613.0,41058.0,27.0
185.0,Turks and Caicos,99,,2.0,,37.0,,60.0,1.0,2555.0,52.0,1125.0,29029.0,38755.0,North America,391.0,19378.0,34.0
186.0,Bhutan,99,,,,86.0,,13.0,,128.0,,42090.0,54504.0,772234.0,Asia,7800.0,,18.0
187.0,Liechtenstein,87,,1.0,,81.0,,5.0,,2281.0,26.0,900.0,23600.0,38136.0,Europe,438.0,38136.0,42.0
188.0,Antigua and Barbuda,86,,3.0,,65.0,,18.0,1.0,878.0,31.0,1237.0,12624.0,97990.0,North America,1139.0,32663.0,79.0
189.0,Papua New Guinea,63,,,,11.0,,52.0,,7.0,,10000.0,1116.0,8958835.0,Australia/Oceania,142204.0,,896.0
190.0,French Polynesia,62,,,,60.0,,2.0,,221.0,,4649.0,16543.0,281032.0,Australia/Oceania,4533.0,,60.0
191.0,St. Vincent Grenadines,52,,,,39.0,,13.0,,469.0,,1866.0,16816.0,110967.0,North America,2134.0,,59.0
192.0,Saint Martin,49,,3.0,,41.0,,5.0,1.0,1266.0,77.0,1080.0,27898.0,38713.0,North America,790.0,12904.0,36.0
193.0,Belize,48,,2.0,,27.0,,19.0,,121.0,5.0,3251.0,8166.0,398134.0,North America,8294.0,199067.0,122.0
194.0,Macao,46,,,,46.0,,0.0,,71.0,,4071.0,6263.0,649976.0,Asia,14130.0,,160.0
195.0,Curaçao,29,,1.0,,24.0,,4.0,,177.0,6.0,1080.0,6580.0,164145.0,North America,5660.0,164145.0,152.0
196.0,Fiji,27,,,,18.0,,9.0,,30.0,,4000.0,4460.0,896935.0,Australia/Oceania,33220.0,,224.0
197.0,Saint Lucia,24,,,,22.0,,2.0,,131.0,,2968.0,16158.0,183691.0,North America,7654.0,,62.0
198.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1188.0,1320194.0,Asia,55008.0,,842.0
199.0,Grenada,23,,,,23.0,,0.0,,204.0,,5465.0,48551.0,112563.0,North America,4894.0,,21.0
200.0,New Caledonia,22,,,,22.0,,0.0,,77.0,,10186.0,35653.0,285702.0,Australia/Oceania,12986.0,,28.0
201.0,Laos,20,,,,19.0,,1.0,,3.0,,26386.0,3623.0,7283153.0,Asia,364158.0,,276.0
202.0,Dominica,18,,,,18.0,,0.0,,250.0,,1005.0,13958.0,72000.0,North America,4000.0,,72.0
203.0,Saint Kitts and Nevis,17,,,,15.0,,2.0,,319.0,,1006.0,18900.0,53227.0,North America,3131.0,,53.0
204.0,Greenland,14,,,,13.0,,1.0,,247.0,,5784.0,101870.0,56778.0,North America,4056.0,,10.0
205.0,Falkland Islands,13,,,,13.0,,0.0,,3728.0,,1816.0,520792.0,3487.0,South America,268.0,,2.0
206.0,Montserrat,12,,1.0,,10.0,,1.0,,2404.0,200.0,61.0,12220.0,4992.0,North America,416.0,4992.0,82.0
207.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
208.0,Caribbean Netherlands,11,,,,7.0,,4.0,,419.0,,424.0,16158.0,26241.0,North America,2386.0,,62.0
209.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,598320.0,Africa,59832.0,598320.0,
210.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
211.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,264.0,33.0,439.0,14514.0,30246.0,North America,3781.0,30246.0,69.0
212.0,St. Barth,7,,,,6.0,,1.0,,709.0,,1246.0,126126.0,9879.0,North America,1411.0,,8.0
213.0,Saint Pierre Miquelon,4,,,,1.0,,3.0,,691.0,,,,5792.0,North America,1448.0,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,380.0,25311.0,15013.0,North America,5004.0,,40.0
215.0,China,84060,101.0,4634.0,,78944.0,10.0,482.0,6.0,58.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17123.0,310601.0,16.0
,Total:,5278774,8355.0,212576.0,915.0,2677756.0,5024.0,2388442.0,26194.0,,,,,,North America,,,
,Total:,3856744,1146.0,137361.0,73.0,2610828.0,493.0,1108555.0,14270.0,,,,,,South America,,,
,Total:,4055581,8001.0,92803.0,80.0,2945759.0,6875.0,1017019.0,19686.0,,,,,,Asia,,,
,Total:,2821956,6789.0,202272.0,205.0,1698951.0,9139.0,920733.0,5117.0,,,,,,Europe,,,
,Total:,877593,,18540.0,,527821.0,,331232.0,1124.0,,,,,,Africa,,,
,Total:,17313,278.0,198.0,9.0,11056.0,0.0,6059.0,46.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,16908682,24569.0,663765.0,1282.0,10472822.0,21531.0,5772095.0,66441.0,2169.2,85.2,,,,All,,,
