#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
165.0,Niger,1484,12.0,70.0,,1205.0,13.0,209.0,9.0,60.0,3.0,44950.0,1831.0,24553619.0,Africa,16546.0,350766.0,546.0
166.0,Vietnam,1341,2.0,35.0,,1179.0,9.0,127.0,,14.0,0.4,1339465.0,13711.0,97695595.0,Asia,72853.0,2791303.0,73.0
167.0,Liechtenstein,1253,22.0,15.0,,1024.0,,214.0,12.0,32824.0,393.0,14040.0,367799.0,38173.0,Europe,30.0,2545.0,3.0
168.0,Channel Islands,1218,,48.0,,960.0,,210.0,10.0,6979.0,275.0,199491.0,1143110.0,174516.0,Europe,143.0,3636.0,1.0
169.0,Sint Maarten,1053,,25.0,,936.0,,92.0,6.0,24446.0,580.0,7200.0,167154.0,43074.0,North America,41.0,1723.0,6.0
170.0,Gibraltar,1009,10.0,5.0,,920.0,15.0,84.0,3.0,29952.0,148.0,89723.0,2663431.0,33687.0,Europe,33.0,6737.0,0.0
171.0,Sao Tome and Principe,989,4.0,17.0,,930.0,,42.0,,4479.0,77.0,7498.0,33958.0,220802.0,Africa,223.0,12988.0,29.0
172.0,Mongolia,760,22.0,,,347.0,,413.0,5.0,230.0,,156107.0,47310.0,3299657.0,Asia,4342.0,,21.0
173.0,Turks and Caicos,748,,6.0,,705.0,,37.0,1.0,19214.0,154.0,8274.0,212535.0,38930.0,North America,52.0,6488.0,5.0
174.0,Diamond Princess,712,,13.0,,659.0,,40.0,4.0,,,,,,,,,
175.0,Saint Martin,690,,12.0,,598.0,,80.0,7.0,17723.0,308.0,7149.0,183623.0,38933.0,North America,56.0,3244.0,5.0
176.0,Burundi,681,,1.0,,575.0,,105.0,,57.0,0.08,62215.0,5171.0,12032029.0,Africa,17668.0,12032029.0,193.0
177.0,Taiwan,648,9.0,7.0,,556.0,1.0,85.0,,27.0,0.3,109612.0,4599.0,23834468.0,Asia,36782.0,3404924.0,217.0
178.0,Papua New Guinea,645,,7.0,,588.0,,50.0,,72.0,0.8,30027.0,3331.0,9015415.0,Australia/Oceania,13977.0,1287916.0,300.0
179.0,Comoros,611,1.0,7.0,,586.0,1.0,18.0,,697.0,8.0,,,877057.0,Africa,1435.0,125294.0,
180.0,Monaco,607,4.0,3.0,,537.0,5.0,67.0,4.0,15423.0,76.0,51953.0,1320078.0,39356.0,Europe,65.0,13119.0,1.0
181.0,Eritrea,577,11.0,,,498.0,21.0,79.0,,162.0,,21655.0,6072.0,3566333.0,Africa,6181.0,,165.0
182.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60413788.0,Africa,118691.0,2876847.0,
183.0,Faeroe Islands,502,2.0,,,498.0,,4.0,,10258.0,,166881.0,3409980.0,48939.0,Europe,97.0,,0.0
184.0,Mauritius,501,,10.0,,443.0,,48.0,,394.0,8.0,289552.0,227522.0,1272634.0,Africa,2540.0,127263.0,4.0
185.0,Bhutan,395,6.0,,,372.0,4.0,23.0,,510.0,,200176.0,258270.0,775065.0,Asia,1962.0,,4.0
186.0,Isle of Man,369,,25.0,,338.0,,6.0,1.0,4330.0,293.0,18159.0,213091.0,85217.0,Europe,231.0,3409.0,5.0
187.0,Cambodia,308,1.0,,,299.0,1.0,9.0,,18.0,,227667.0,13541.0,16812830.0,Asia,54587.0,,74.0
188.0,Barbados,270,,7.0,,249.0,,14.0,,939.0,24.0,46316.0,161088.0,287519.0,North America,1065.0,41074.0,6.0
189.0,Cayman Islands,269,,2.0,,249.0,,18.0,1.0,4074.0,30.0,51993.0,787343.0,66036.0,North America,245.0,33018.0,1.0
190.0,Saint Lucia,252,6.0,2.0,,109.0,,141.0,,1370.0,11.0,15834.0,86068.0,183971.0,North America,730.0,91986.0,12.0
191.0,Bermuda,247,5.0,9.0,,211.0,4.0,27.0,,3972.0,145.0,105347.0,1694145.0,62183.0,North America,252.0,6909.0,1.0
192.0,Seychelles,173,,,,162.0,,11.0,,1755.0,,5200.0,52740.0,98596.0,Africa,570.0,,19.0
193.0,Caribbean Netherlands,161,,3.0,,155.0,,3.0,,6117.0,114.0,3539.0,134450.0,26322.0,North America,163.0,8774.0,7.0
194.0,Brunei,150,,3.0,,145.0,,2.0,,342.0,7.0,75916.0,172856.0,439186.0,Asia,2928.0,146395.0,6.0
195.0,Antigua and Barbuda,141,,4.0,,130.0,,7.0,2.0,1435.0,41.0,4502.0,45817.0,98260.0,North America,697.0,24565.0,22.0
196.0,St. Barth,127,,,,94.0,,33.0,,12843.0,,4767.0,482051.0,9889.0,North America,78.0,,2.0
197.0,Dominica,85,5.0,,,63.0,,22.0,,1180.0,,5655.0,78477.0,72059.0,North America,848.0,,13.0
198.0,St. Vincent Grenadines,85,,,,79.0,,6.0,,765.0,,9555.0,86016.0,111084.0,North America,1307.0,,12.0
199.0,British Virgin Islands,71,,1.0,,70.0,,0.0,,2342.0,33.0,5193.0,171313.0,30313.0,North America,427.0,30313.0,6.0
200.0,Macao,46,,,,46.0,,0.0,,70.0,,4238.0,6491.0,652927.0,Asia,14194.0,,154.0
201.0,Grenada,41,,,,30.0,,11.0,,364.0,,6252.0,55457.0,112736.0,North America,2750.0,,18.0
202.0,Laos,39,,,,24.0,,15.0,,5.0,,77747.0,10624.0,7318359.0,Asia,187650.0,,94.0
203.0,Fiji,38,,2.0,,33.0,,3.0,,42.0,2.0,15235.0,16945.0,899098.0,Australia/Oceania,23660.0,449549.0,59.0
204.0,New Caledonia,32,,,,32.0,,0.0,,112.0,,17179.0,59937.0,286616.0,Australia/Oceania,8957.0,,17.0
205.0,Timor-Leste,30,,,,30.0,,0.0,,23.0,,13842.0,10419.0,1328577.0,Asia,44286.0,,96.0
206.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
207.0,Saint Kitts and Nevis,22,,,,19.0,,3.0,,412.0,,3677.0,68918.0,53353.0,North America,2425.0,,15.0
208.0,Greenland,18,,,,18.0,,0.0,,317.0,,13021.0,229203.0,56810.0,North America,3156.0,,4.0
209.0,Solomon Islands,17,,,,5.0,,12.0,,25.0,,4500.0,6488.0,693641.0,Australia/Oceania,40802.0,,154.0
210.0,Falkland Islands,16,,,,13.0,,3.0,,4545.0,,4245.0,1205966.0,3520.0,South America,220.0,,1.0
211.0,Saint Pierre Miquelon,16,,,,12.0,,4.0,,2767.0,,2624.0,453822.0,5782.0,North America,361.0,,2.0
212.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,577.0,115562.0,4993.0,North America,384.0,4993.0,9.0
213.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,603230.0,Africa,60323.0,603230.0,
214.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
215.0,Anguilla,4,,,,3.0,,1.0,,266.0,,2308.0,153274.0,15058.0,North America,3765.0,,7.0
216.0,Marshall Islands,4,,,,1.0,,3.0,,67.0,,,,59353.0,Australia/Oceania,14838.0,,
217.0,Wallis and Futuna,3,,,,1.0,,2.0,,269.0,,1149.0,102985.0,11157.0,Australia/Oceania,3719.0,,10.0
218.0,Samoa,2,,,,,,2.0,,10.0,,,,198953.0,Australia/Oceania,99477.0,,
219.0,Vanuatu,1,,,,,,1.0,,3.0,,,,310028.0,Australia/Oceania,310028.0,,
220.0,China,86501,6.0,4634.0,,81582.0,24.0,285.0,8.0,60.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16639.0,310601.0,9.0
,Total:,15835146,145298.0,405758.0,1909.0,9710212.0,89706.0,5719176.0,29075.0,,,,,,North America,,,
,Total:,16508603,125430.0,288445.0,1661.0,14685433.0,85757.0,1534725.0,27059.0,,,,,,Asia,,,
,Total:,11057079,72413.0,323817.0,957.0,9879487.0,45437.0,853775.0,17080.0,,,,,,South America,,,
,Total:,16919620,192528.0,386664.0,4238.0,7025544.0,144100.0,9507412.0,29232.0,,,,,,Europe,,,
,Total:,2161812,11666.0,51548.0,194.0,1823528.0,7624.0,286736.0,2590.0,,,,,,Africa,,,
,Total:,44773,14.0,1014.0,,33043.0,,10716.0,21.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,659.0,,47.0,4.0,,,,,,,,,
,Total:,62527754,547349.0,1457261.0,8959.0,43157906.0,372639.0,17912587.0,105061.0,8021.7,187.0,,,,All,,,
