#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22.0,Colombia,6323357,,141943.0,,6145467.0,,35947.0,342.0,122753.0,2755.0,36951507.0,717327.0,51512762.0,South America,8.0,363.0,1.0,,,698.0
23.0,Austria,5629173,6751.0,21286.0,2.0,5558265.0,3497.0,49622.0,47.0,620862.0,2348.0,203540037.0,22449161.0,9066710.0,Europe,2.0,426.0,0.0,745.0,0.2,5473.0
24.0,Portugal,5551364,,25643.0,,5510387.0,2104.0,15334.0,61.0,547441.0,2529.0,45641725.0,4500903.0,10140570.0,Europe,2.0,395.0,0.0,,,1512.0
25.0,Greece,5448700,,34482.0,,5395356.0,6287.0,18862.0,115.0,528147.0,3342.0,100913205.0,9781599.0,10316637.0,Europe,2.0,299.0,0.0,,,1828.0
26.0,Ukraine,5350380,,110696.0,,5226366.0,1678.0,13318.0,,123874.0,2563.0,32603805.0,754855.0,43192122.0,Europe,8.0,390.0,1.0,,,308.0
27.0,Malaysia,5013724,1241.0,36784.0,6.0,4959725.0,1567.0,17215.0,67.0,151102.0,1109.0,66825009.0,2013950.0,33181072.0,Asia,7.0,902.0,0.0,37.0,0.2,519.0
28.0,Chile,4967494,4290.0,62753.0,4.0,4883016.0,,21725.0,114.0,258049.0,3260.0,47352009.0,2459820.0,19250195.0,South America,4.0,307.0,0.0,223.0,0.2,1129.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Israel,4742943,1702.0,11934.0,14.0,4718617.0,2861.0,12392.0,57.0,508572.0,1280.0,41373364.0,4436346.0,9326000.0,Asia,2.0,781.0,0.0,183.0,2.0,1329.0
31.0,Thailand,4715489,,33392.0,,4649509.0,,32588.0,1496.0,67289.0,476.0,17270775.0,246450.0,70078203.0,Asia,15.0,2099.0,4.0,,,465.0
32.0,Belgium,4654473,,33133.0,,4590815.0,,30525.0,48.0,398900.0,2840.0,36225338.0,3104600.0,11668278.0,Europe,3.0,352.0,0.0,,,2616.0
33.0,Czechia,4570189,1224.0,41979.0,2.0,4518392.0,197.0,9818.0,44.0,425657.0,3910.0,56693502.0,5280306.0,10736784.0,Europe,2.0,256.0,0.0,114.0,0.2,914.0
34.0,Canada,4440839,,48353.0,,4330957.0,2240.0,61529.0,99.0,115682.0,1260.0,66343123.0,1728207.0,38388419.0,North America,9.0,794.0,1.0,,,1603.0
35.0,Peru,4376905,,217704.0,,4034704.0,,124497.0,135.0,129939.0,6463.0,36921134.0,1096096.0,33684208.0,South America,8.0,155.0,1.0,,,3696.0
36.0,Switzerland,4351857,,14353.0,,4259398.0,2804.0,78106.0,76.0,496015.0,1636.0,23132609.0,2636604.0,8773637.0,Europe,2.0,611.0,0.0,,,8902.0
37.0,Philippines,4051754,1009.0,64944.0,23.0,3968775.0,846.0,18035.0,162.0,36013.0,577.0,33846863.0,300837.0,112508994.0,Asia,28.0,1732.0,3.0,9.0,0.2,160.0
38.0,South Africa,4045472,,102550.0,,3912506.0,,30416.0,192.0,66585.0,1688.0,26473049.0,435726.0,60756135.0,Africa,15.0,592.0,2.0,,,501.0
39.0,Romania,3301662,,67310.0,,3229524.0,2387.0,4828.0,98.0,173486.0,3537.0,25884901.0,1360120.0,19031335.0,Europe,6.0,283.0,1.0,,,254.0
40.0,Denmark,3155856,559.0,7620.0,12.0,3139992.0,573.0,8244.0,11.0,540854.0,1306.0,128909340.0,22092621.0,5834950.0,Europe,2.0,766.0,0.0,96.0,2.0,1413.0
41.0,Sweden,2640369,,21202.0,,2599718.0,177.0,19449.0,33.0,258379.0,2075.0,19180453.0,1876946.0,10218971.0,Europe,4.0,482.0,1.0,,,1903.0
42.0,Iraq,2464375,,25366.0,,2437963.0,,1046.0,21.0,58446.0,602.0,19448292.0,461243.0,42164965.0,Asia,17.0,1662.0,2.0,,,25.0
43.0,Serbia,2432186,714.0,17451.0,2.0,2403825.0,465.0,10910.0,15.0,281080.0,2017.0,11736714.0,1356373.0,8653016.0,Europe,4.0,496.0,1.0,83.0,0.2,1261.0
44.0,Hong Kong,2290317,14870.0,11056.0,35.0,1946521.0,4612.0,332740.0,33.0,301187.0,1454.0,70602097.0,9284498.0,7604299.0,Asia,3.0,688.0,0.0,1955.0,5.0,43757.0
45.0,Singapore,2184952,1347.0,1708.0,,2109443.0,895.0,73801.0,6.0,367618.0,287.0,24624319.0,4143035.0,5943546.0,Asia,3.0,3480.0,0.0,227.0,,12417.0
46.0,Hungary,2176249,5193.0,48380.0,43.0,2114134.0,4499.0,13735.0,24.0,226545.0,5036.0,11394556.0,1186160.0,9606259.0,Europe,4.0,199.0,1.0,541.0,4.0,1430.0
47.0,Bangladesh,2036866,21.0,29437.0,,1986556.0,37.0,20873.0,1331.0,12132.0,175.0,15115713.0,90036.0,167885689.0,Asia,82.0,5703.0,11.0,0.1,,124.0
48.0,New Zealand,2019685,,3371.0,,1977388.0,,38926.0,,412332.0,688.0,7677843.0,1567482.0,4898203.0,Australia/Oceania,2.0,1453.0,1.0,,,7947.0
49.0,Slovakia,1857540,167.0,20773.0,3.0,1835183.0,120.0,1584.0,23.0,340197.0,3804.0,7364515.0,1348765.0,5460193.0,Europe,3.0,263.0,1.0,31.0,0.5,290.0
50.0,Georgia,1808085,431.0,16895.0,7.0,1776548.0,,14642.0,,455582.0,4257.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,109.0,2.0,3689.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1680548,,8159.0,,1668757.0,29.0,3632.0,10.0,334757.0,1625.0,12867913.0,2563228.0,5020199.0,Europe,3.0,615.0,0.0,,,723.0
53.0,Pakistan,1575501,14.0,30635.0,,1538689.0,,6177.0,33.0,6865.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7491.0,8.0,0.06,,27.0
54.0,Norway,1471598,256.0,4498.0,,1464165.0,190.0,2935.0,20.0,267011.0,816.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1225.0,1.0,46.0,,533.0
55.0,Finland,1417909,,7572.0,,1383730.0,1556.0,26607.0,21.0,255251.0,1363.0,11859095.0,2134866.0,5554960.0,Europe,4.0,734.0,0.0,,,4790.0
56.0,Kazakhstan,1399200,235.0,13694.0,,1383020.0,,2486.0,24.0,72856.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1402.0,2.0,12.0,,129.0
57.0,Bulgaria,1289685,211.0,38076.0,4.0,1247045.0,220.0,4564.0,35.0,188424.0,5563.0,10862799.0,1587062.0,6844597.0,Europe,5.0,180.0,1.0,31.0,0.6,667.0
58.0,Lithuania,1281955,518.0,9450.0,3.0,1264778.0,616.0,7727.0,10.0,481629.0,3550.0,10277516.0,3861248.0,2661708.0,Europe,2.0,282.0,0.0,195.0,1.0,2903.0
59.0,Slovenia,1281705,2361.0,6958.0,3.0,1249948.0,2011.0,24799.0,17.0,616787.0,3348.0,2794328.0,1344698.0,2078034.0,Europe,2.0,299.0,1.0,1136.0,1.0,11934.0
60.0,Morocco,1270466,148.0,16290.0,1.0,1253281.0,130.0,895.0,293.0,33634.0,431.0,12798321.0,338824.0,37772756.0,Africa,30.0,2319.0,3.0,4.0,0.03,24.0
61.0,Croatia,1257989,577.0,17429.0,2.0,1237795.0,115.0,2765.0,14.0,309904.0,4294.0,5391604.0,1328215.0,4059286.0,Europe,3.0,233.0,1.0,142.0,0.5,681.0
62.0,Lebanon,1221370,97.0,10742.0,1.0,1087587.0,,123041.0,74.0,182707.0,1607.0,4795578.0,717380.0,6684849.0,Asia,5.0,622.0,1.0,15.0,0.1,18406.0
63.0,Guatemala,1177088,2640.0,19969.0,3.0,1138490.0,654.0,18629.0,5.0,63339.0,1075.0,6427663.0,345870.0,18584039.0,North America,16.0,931.0,3.0,142.0,0.2,1002.0
64.0,Costa Rica,1152466,,9051.0,,860711.0,,282704.0,52.0,222383.0,1747.0,4659757.0,899158.0,5182354.0,North America,4.0,573.0,1.0,,,54551.0
65.0,Tunisia,1147282,,29272.0,,,,,44.0,95237.0,2430.0,4977368.0,413174.0,12046656.0,Africa,11.0,412.0,2.0,,,665.0
66.0,Bolivia,1122783,2271.0,22253.0,,1080329.0,316.0,20201.0,220.0,93623.0,1856.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,189.0,,1684.0
67.0,Cuba,1111582,13.0,8530.0,,1102924.0,21.0,128.0,23.0,98321.0,754.0,14233813.0,1259000.0,11305652.0,North America,10.0,1325.0,1.0,1.0,,11.0
68.0,UAE,1045812,104.0,2348.0,,1026852.0,201.0,16612.0,,103733.0,233.0,197592241.0,19598934.0,10081785.0,Asia,10.0,4294.0,0.0,10.0,,1648.0
69.0,Ecuador,1024914,,35940.0,,974018.0,,14956.0,759.0,56583.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,826.0
70.0,Panama,1015970,,8543.0,,998085.0,,9342.0,16.0,228464.0,1921.0,7328159.0,1647902.0,4446964.0,North America,4.0,521.0,1.0,,,2101.0
71.0,Mongolia,1006929,78.0,2179.0,,990858.0,936.0,13892.0,192.0,298077.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,23.0,,4112.0
72.0,Nepal,1000942,1.0,12019.0,,988907.0,2.0,16.0,,33116.0,398.0,5984055.0,197980.0,30225582.0,Asia,30.0,2515.0,5.0,0.03,,0.5
73.0,Uruguay,998047,,7548.0,,988310.0,,2189.0,18.0,285481.0,2159.0,6114822.0,1749083.0,3496016.0,South America,4.0,463.0,1.0,,,626.0
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,968992,465.0,6113.0,2.0,950319.0,,12560.0,3.0,524109.0,3306.0,7751614.0,4192697.0,1848837.0,Europe,2.0,302.0,0.0,252.0,1.0,6793.0
76.0,Saudi Arabia,826365,53.0,9490.0,3.0,813841.0,66.0,3034.0,46.0,23054.0,265.0,44875737.0,1251942.0,35844909.0,Asia,43.0,3777.0,1.0,1.0,0.08,85.0
77.0,Azerbaijan,825035,92.0,9989.0,,814647.0,63.0,399.0,,80099.0,970.0,7399992.0,718432.0,10300205.0,Asia,12.0,1031.0,1.0,9.0,,39.0
78.0,Paraguay,778895,,19646.0,,,,,7.0,106613.0,2689.0,2657506.0,363751.0,7305843.0,South America,9.0,372.0,3.0,,,8340.0
79.0,Bahrain,697618,98.0,1538.0,1.0,695439.0,131.0,641.0,3.0,391045.0,862.0,10603027.0,5943457.0,1783983.0,Asia,3.0,1160.0,0.0,55.0,0.6,359.0
80.0,Sri Lanka,671776,6.0,16809.0,,654916.0,3.0,51.0,,31136.0,779.0,6486117.0,300619.0,21575842.0,Asia,32.0,1284.0,3.0,0.3,,2.0
81.0,Kuwait,662747,,2570.0,,660095.0,,82.0,,151301.0,587.0,8447300.0,1928464.0,4380326.0,Asia,7.0,1704.0,1.0,,,19.0
82.0,Dominican Republic,650990,,4384.0,,644785.0,,1821.0,4.0,58879.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,165.0
83.0,Myanmar,633508,33.0,19488.0,,608044.0,46.0,5976.0,,11471.0,353.0,9743489.0,176426.0,55227143.0,Asia,87.0,2834.0,6.0,0.6,,108.0
84.0,Cyprus,622101,,1242.0,,608781.0,,12078.0,60.0,508507.0,1015.0,9640118.0,7879860.0,1223387.0,Asia,2.0,985.0,0.0,,,9873.0
85.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
86.0,Estonia,610393,,2799.0,,524990.0,,82604.0,5.0,461751.0,2117.0,3619991.0,2738455.0,1321910.0,Europe,2.0,472.0,0.0,,,62488.0
87.0,Moldova,595745,,11922.0,,504142.0,,79681.0,49.0,148447.0,2971.0,3216305.0,801437.0,4013171.0,Europe,7.0,337.0,1.0,,,19855.0
88.0,Venezuela,548570,,5830.0,,541573.0,,1167.0,36.0,18744.0,199.0,3359014.0,114771.0,29266991.0,South America,53.0,5020.0,9.0,,,40.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507112,,6437.0,,500640.0,,35.0,,72025.0,914.0,2483318.0,352707.0,7040745.0,Africa,14.0,1094.0,3.0,,,5.0
91.0,Ethiopia,495420,,7572.0,,474107.0,,13741.0,2.0,4101.0,63.0,5384506.0,44569.0,120812698.0,Africa,244.0,15955.0,22.0,,,114.0
92.0,Qatar,485440,376.0,685.0,,483005.0,265.0,1750.0,4.0,162904.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4350.0,1.0,126.0,,587.0
93.0,Réunion,478671,,905.0,,418572.0,,59194.0,10.0,527135.0,997.0,1603660.0,1766027.0,908061.0,Africa,2.0,1003.0,1.0,,,65187.0
94.0,Honduras,460714,,11054.0,,,,,105.0,45074.0,1081.0,1573563.0,153950.0,10221247.0,North America,22.0,925.0,6.0,,,31025.0
95.0,Armenia,445881,,8712.0,,435060.0,,2109.0,,150029.0,2931.0,3240491.0,1090353.0,2971966.0,Asia,7.0,341.0,1.0,,,710.0
96.0,Bosnia and Herzegovina,400734,12.0,16217.0,,378535.0,9.0,5982.0,,123329.0,4991.0,1880681.0,578793.0,3249317.0,Europe,8.0,200.0,2.0,4.0,,1841.0
97.0,Oman,399119,,4260.0,,384669.0,,10190.0,2.0,74966.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1914.0
98.0,North Macedonia,345197,,9599.0,,335465.0,,133.0,,165856.0,4612.0,2141032.0,1028697.0,2081304.0,Europe,6.0,217.0,1.0,,,64.0
99.0,Kenya,342209,54.0,5684.0,,336240.0,208.0,285.0,1.0,6087.0,101.0,3950456.0,70274.0,56215221.0,Africa,164.0,9890.0,14.0,1.0,,5.0
100.0,Zambia,333746,,4019.0,,329690.0,,37.0,,17141.0,206.0,3765147.0,193380.0,19470234.0,Africa,58.0,4845.0,5.0,,,2.0
101.0,Albania,333591,24.0,3593.0,,328381.0,13.0,1617.0,,116381.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,8.0,,564.0
102.0,Botswana,327061,,2793.0,,323747.0,,521.0,1.0,133978.0,1144.0,2026898.0,830300.0,2441162.0,Africa,7.0,874.0,1.0,,,213.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,284224,48.0,2790.0,,281090.0,45.0,344.0,6.0,452622.0,4443.0,2671371.0,4254114.0,627950.0,Europe,2.0,225.0,0.0,76.0,,548.0
105.0,Algeria,271156,7.0,6881.0,,182603.0,3.0,81672.0,,5979.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,0.2,,1801.0
106.0,Nigeria,266381,,3155.0,,259759.0,,3467.0,11.0,1229.0,15.0,5708974.0,26339.0,216746934.0,Africa,814.0,68700.0,38.0,,,16.0
107.0,Brunei,261440,,225.0,,243601.0,,17614.0,3.0,586937.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,39544.0
108.0,Zimbabwe,259356,,5622.0,,253061.0,,673.0,12.0,16917.0,367.0,2525756.0,164744.0,15331428.0,Africa,59.0,2727.0,6.0,,,44.0
109.0,Uzbekistan,248369,101.0,1637.0,,241486.0,,5246.0,23.0,7224.0,48.0,1377915.0,40077.0,34382084.0,Asia,138.0,21003.0,25.0,3.0,,153.0
110.0,Mozambique,230816,,2229.0,,228466.0,,121.0,11.0,6976.0,67.0,1371127.0,41437.0,33089461.0,Africa,143.0,14845.0,24.0,,,4.0
111.0,Martinique,224826,358.0,1076.0,5.0,,,,8.0,600999.0,2876.0,828928.0,2215870.0,374087.0,North America,2.0,348.0,0.0,957.0,13.0,597845.0
112.0,Laos,217289,52.0,758.0,,,,,,29045.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,7.0,,27920.0
113.0,Iceland,207771,,229.0,,,,,2.0,601550.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,381759.0
114.0,Afghanistan,206788,35.0,7843.0,,184377.0,14.0,14568.0,1124.0,5074.0,192.0,1167357.0,28644.0,40754388.0,Asia,197.0,5196.0,35.0,0.9,,357.0
115.0,Kyrgyzstan,206553,,2991.0,,196406.0,,7156.0,131.0,30699.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1064.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,198608,,997.0,,,,,19.0,496776.0,2494.0,938039.0,2346306.0,399794.0,North America,2.0,401.0,0.0,,,488654.0
118.0,Trinidad and Tobago,185708,,4271.0,,181221.0,,216.0,8.0,132028.0,3036.0,873978.0,621347.0,1406585.0,North America,8.0,329.0,2.0,,,154.0
119.0,Maldives,185651,,311.0,,163687.0,,21653.0,25.0,343172.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40025.0
120.0,Ghana,171023,,1461.0,,169553.0,,9.0,2.0,5279.0,45.0,2522707.0,77872.0,32395450.0,Africa,189.0,22173.0,13.0,,,0.3
121.0,Namibia,169946,,4080.0,,165826.0,,40.0,,64523.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,15.0
122.0,Uganda,169810,,3630.0,,100431.0,,65749.0,3.0,3506.0,75.0,3012408.0,62198.0,48432863.0,Africa,285.0,13342.0,16.0,,,1358.0
123.0,Jamaica,152517,,3399.0,,99392.0,,49726.0,,51093.0,1139.0,1183986.0,396633.0,2985094.0,North America,20.0,878.0,3.0,,,16658.0
124.0,Cambodia,138320,18.0,3056.0,,135145.0,15.0,119.0,,8057.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,1.0,,7.0
125.0,Rwanda,132811,,1467.0,,131112.0,,232.0,,9765.0,108.0,5882479.0,432520.0,13600464.0,Africa,102.0,9271.0,2.0,,,17.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,116028,28.0,811.0,2.0,114603.0,17.0,614.0,4.0,261305.0,1826.0,2094536.0,4717073.0,444033.0,Europe,4.0,548.0,0.0,63.0,5.0,1383.0
128.0,Angola,104946,138.0,1928.0,3.0,102538.0,,480.0,,2996.0,55.0,1499795.0,42818.0,35027343.0,Africa,334.0,18168.0,23.0,4.0,0.09,14.0
129.0,Barbados,104944,,568.0,,102435.0,,1941.0,,364360.0,1972.0,784101.0,2722356.0,288023.0,North America,3.0,507.0,0.0,,,6739.0
130.0,French Guiana,97097,,411.0,,11254.0,,85432.0,2.0,309060.0,1308.0,651257.0,2072951.0,314169.0,South America,3.0,764.0,0.0,,,271930.0
131.0,Channel Islands,97044,,208.0,,95890.0,,946.0,,549940.0,1179.0,1252808.0,7099551.0,176463.0,Europe,2.0,848.0,0.0,,,5361.0
132.0,DRC,94714,,1457.0,,83804.0,,9453.0,,994.0,15.0,846704.0,8890.0,95240792.0,Africa,1006.0,65368.0,112.0,,,99.0
133.0,Senegal,88891,4.0,1968.0,,86901.0,14.0,22.0,,5035.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,0.2,,1.0
134.0,Malawi,88220,,2685.0,,85065.0,,470.0,67.0,4371.0,133.0,624784.0,30959.0,20180839.0,Africa,229.0,7516.0,32.0,,,23.0
135.0,Ivory Coast,87902,,830.0,,87059.0,,13.0,,3169.0,30.0,1657597.0,59750.0,27742298.0,Africa,316.0,33424.0,17.0,,,0.5
136.0,Suriname,81581,,1393.0,,,,,,136690.0,2334.0,239603.0,401459.0,596831.0,South America,7.0,428.0,2.0,,,51118.0
137.0,New Caledonia,78244,,314.0,,76260.0,,1670.0,9.0,268958.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,5741.0
138.0,French Polynesia,77704,,649.0,,,,,7.0,273448.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,153274.0
139.0,Eswatini,73962,,1422.0,,72461.0,,79.0,,62425.0,1200.0,1047886.0,884429.0,1184817.0,Africa,16.0,833.0,1.0,,,67.0
140.0,Guyana,71757,,1285.0,,70251.0,,221.0,,90369.0,1618.0,707973.0,891603.0,794045.0,South America,11.0,618.0,1.0,,,278.0
141.0,Belize,69376,,688.0,,68467.0,,221.0,6.0,168311.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,536.0
142.0,Fiji,68451,,878.0,,66524.0,,1049.0,,75265.0,965.0,666164.0,732478.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1153.0
143.0,Madagascar,67621,,1414.0,,65840.0,,367.0,,2318.0,48.0,519445.0,17803.0,29178077.0,Africa,431.0,20635.0,56.0,,,13.0
144.0,Sudan,63663,,4992.0,,58136.0,,535.0,,1384.0,109.0,562941.0,12240.0,45992020.0,Africa,722.0,9213.0,82.0,,,12.0
145.0,Mauritania,63425,,997.0,,62423.0,,5.0,,12939.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,1.0
146.0,Cabo Verde,63150,6.0,412.0,,62649.0,10.0,89.0,23.0,111243.0,726.0,401622.0,707482.0,567678.0,Africa,9.0,1378.0,1.0,11.0,,157.0
147.0,Bhutan,62521,,21.0,,61564.0,,936.0,,79347.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1188.0
148.0,Syria,57422,1.0,3163.0,,54254.0,5.0,5.0,,2965.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6122.0,132.0,0.05,,0.3
