#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7.0,S. Korea,30526012,12291.0,33988.0,11.0,30304171.0,12649.0,187853.0,145.0,594702.0,662.0,15804065.0,307892.0,51329899.0,Asia,2.0,1510.0,3.0,239.0,0.2,3660.0
8.0,Italy,25576852,,188094.0,,25219653.0,,169105.0,133.0,424422.0,3121.0,267663187.0,4441601.0,60262770.0,Europe,2.0,320.0,0.0,,,2806.0
9.0,UK,24341615,,206246.0,,24091325.0,3456.0,44044.0,,355363.0,3011.0,522526476.0,7628357.0,68497907.0,Europe,3.0,332.0,0.0,,,643.0
10.0,Russia,22285908,13438.0,396137.0,37.0,21631409.0,16557.0,258362.0,,152846.0,2717.0,273400000.0,1875095.0,145805947.0,Europe,7.0,368.0,1.0,92.0,0.3,1772.0
11.0,Turkey,17042722,,101492.0,,,,,,199186.0,1186.0,162743369.0,1902052.0,85561976.0,Asia,5.0,843.0,1.0,,,1819.0
12.0,Spain,13763336,,119380.0,,13607068.0,,36888.0,231.0,294597.0,2555.0,471036328.0,10082298.0,46719142.0,Europe,3.0,391.0,0.0,,,790.0
13.0,Vietnam,11526926,9.0,43186.0,,10614777.0,8.0,868963.0,2.0,116488.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2291.0,1.0,0.09,,8782.0
14.0,Australia,11366361,,19373.0,,11314814.0,,32174.0,36.0,436014.0,743.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1346.0,0.0,,,1234.0
15.0,Taiwan,10055439,12212.0,17975.0,27.0,9736050.0,20872.0,301414.0,,420931.0,752.0,30742304.0,1286903.0,23888595.0,Asia,2.0,1329.0,1.0,511.0,1.0,12617.0
16.0,Argentina,10044125,,130463.0,,9909866.0,,3796.0,363.0,218302.0,2836.0,35716069.0,776264.0,46010234.0,South America,5.0,353.0,1.0,,,83.0
17.0,Netherlands,8596296,,22992.0,,8558816.0,,14488.0,53.0,499452.0,1336.0,25984435.0,1509718.0,17211447.0,Europe,2.0,749.0,1.0,,,842.0
18.0,Iran,7568903,997.0,144858.0,13.0,7339457.0,92.0,84588.0,301.0,87987.0,1684.0,55034937.0,639771.0,86022837.0,Asia,11.0,594.0,2.0,12.0,0.2,983.0
19.0,Mexico,7451429,,332988.0,,6690914.0,,427527.0,,56638.0,2531.0,19572325.0,148768.0,131562772.0,North America,18.0,395.0,7.0,,,3250.0
20.0,Indonesia,6736298,252.0,160916.0,2.0,6571845.0,153.0,3537.0,,24133.0,576.0,114158919.0,408975.0,279134505.0,Asia,41.0,1735.0,2.0,0.9,0.01,13.0
21.0,Poland,6422467,2992.0,118898.0,14.0,5335940.0,,967629.0,696.0,170178.0,3150.0,38279634.0,1014305.0,37739785.0,Europe,6.0,317.0,1.0,79.0,0.4,25639.0
22.0,Colombia,6359464,,142615.0,,6182304.0,,34545.0,342.0,123454.0,2769.0,36951507.0,717327.0,51512762.0,South America,8.0,361.0,1.0,,,671.0
23.0,Austria,5919616,7845.0,21891.0,,5840825.0,3925.0,56900.0,86.0,652896.0,2414.0,211273524.0,23302116.0,9066710.0,Europe,2.0,414.0,0.0,865.0,,6276.0
24.0,Greece,5849949,,36077.0,,5804980.0,1599.0,8892.0,115.0,567040.0,3497.0,102228365.0,9909078.0,10316637.0,Europe,2.0,286.0,0.0,,,862.0
25.0,Portugal,5566708,,26117.0,,5537790.0,,2801.0,61.0,548954.0,2575.0,45980330.0,4534294.0,10140570.0,Europe,2.0,388.0,0.0,,,276.0
26.0,Ukraine,5382095,,111175.0,,5265637.0,3708.0,5283.0,,124608.0,2574.0,32603805.0,754855.0,43192122.0,Europe,8.0,389.0,1.0,,,122.0
27.0,Chile,5166328,,64176.0,,5097447.0,,4705.0,85.0,268378.0,3334.0,48438160.0,2516243.0,19250195.0,South America,4.0,300.0,0.0,,,244.0
28.0,Malaysia,5042791,,36958.0,,4996585.0,,9248.0,7.0,151978.0,1114.0,68088226.0,2052020.0,33181072.0,Asia,7.0,898.0,0.0,,,279.0
29.0,Israel,4799283,,12290.0,,4781252.0,,5741.0,57.0,514613.0,1318.0,41373364.0,4436346.0,9326000.0,Asia,2.0,759.0,0.0,,,616.0
30.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
31.0,Thailand,4728035,,33911.0,,4692636.0,,1488.0,,67468.0,484.0,17270775.0,246450.0,70078203.0,Asia,15.0,2067.0,4.0,,,21.0
32.0,Belgium,4717655,,33717.0,,4659455.0,558.0,24483.0,43.0,404315.0,2890.0,36709556.0,3146099.0,11668278.0,Europe,2.0,346.0,0.0,,,2098.0
33.0,Czechia,4611001,1166.0,42436.0,,4558089.0,,10476.0,38.0,429458.0,3952.0,56998352.0,5308699.0,10736784.0,Europe,2.0,253.0,0.0,109.0,,976.0
34.0,Canada,4591149,,51249.0,,4500536.0,1341.0,39364.0,99.0,119597.0,1335.0,66343123.0,1728207.0,38388419.0,North America,8.0,749.0,1.0,,,1025.0
35.0,Peru,4486034,281.0,219439.0,8.0,4264598.0,264.0,1997.0,38.0,133179.0,6515.0,38041008.0,1129343.0,33684208.0,South America,8.0,154.0,1.0,8.0,0.2,59.0
36.0,Switzerland,4389655,,14452.0,,4371249.0,,3954.0,39.0,500323.0,1647.0,23833472.0,2716487.0,8773637.0,Europe,2.0,607.0,0.0,,,451.0
37.0,Philippines,4076418,121.0,66118.0,7.0,4001070.0,99.0,9230.0,162.0,36232.0,588.0,34603075.0,307558.0,112508994.0,Asia,28.0,1702.0,3.0,1.0,0.06,82.0
38.0,South Africa,4063573,,102595.0,,3912506.0,,48472.0,192.0,66883.0,1689.0,26795090.0,441027.0,60756135.0,Africa,15.0,592.0,2.0,,,798.0
39.0,Romania,3340342,,67704.0,,3263301.0,3200.0,9337.0,115.0,175518.0,3558.0,26676248.0,1401701.0,19031335.0,Europe,6.0,281.0,1.0,,,491.0
40.0,Denmark,3175264,69.0,8269.0,4.0,3166080.0,68.0,915.0,19.0,544180.0,1417.0,129197382.0,22141986.0,5834950.0,Europe,2.0,706.0,0.0,12.0,0.7,157.0
41.0,Hong Kong,2883453,107.0,13460.0,3.0,2848855.0,1981.0,21138.0,28.0,379187.0,1770.0,76127725.0,10011143.0,7604299.0,Asia,3.0,565.0,0.0,14.0,0.4,2780.0
42.0,Sweden,2697827,,23633.0,,2670647.0,70.0,3547.0,9.0,264002.0,2313.0,19469139.0,1905196.0,10218971.0,Europe,4.0,432.0,1.0,,,347.0
43.0,Serbia,2492563,,17826.0,,2460904.0,,13833.0,16.0,288057.0,2060.0,12396861.0,1432664.0,8653016.0,Europe,3.0,485.0,1.0,,,1599.0
44.0,Iraq,2465545,,25375.0,,2439497.0,,673.0,21.0,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
45.0,Singapore,2222006,,1722.0,,2149583.0,,70701.0,1.0,373852.0,290.0,24756666.0,4165302.0,5943546.0,Asia,3.0,3452.0,0.0,,,11895.0
46.0,New Zealand,2216852,,3904.0,,2205354.0,,7594.0,,452585.0,797.0,7768604.0,1586011.0,4898203.0,Australia/Oceania,2.0,1255.0,1.0,,,1550.0
47.0,Hungary,2195926,957.0,48751.0,6.0,2143184.0,502.0,3991.0,13.0,228593.0,5075.0,11394556.0,1186160.0,9606259.0,Europe,4.0,197.0,1.0,100.0,0.6,415.0
48.0,Bangladesh,2037829,11.0,29445.0,,1998448.0,,9936.0,,12138.0,175.0,15254399.0,90862.0,167885689.0,Asia,82.0,5702.0,11.0,0.07,,59.0
49.0,Slovakia,1863022,133.0,21024.0,3.0,1840809.0,122.0,1189.0,20.0,341201.0,3850.0,7403776.0,1355955.0,5460193.0,Europe,3.0,260.0,1.0,24.0,0.5,218.0
50.0,Georgia,1825598,,16965.0,,1776548.0,,32085.0,,459995.0,4275.0,16920079.0,4263340.0,3968738.0,Asia,2.0,234.0,0.0,,,8084.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1702523,,8629.0,,1692188.0,9.0,1706.0,11.0,339135.0,1719.0,13024205.0,2594360.0,5020199.0,Europe,3.0,582.0,0.0,,,340.0
53.0,Pakistan,1576999,37.0,30643.0,,1538689.0,,7667.0,13.0,6872.0,134.0,30570862.0,133213.0,229488994.0,Asia,146.0,7489.0,8.0,0.2,,33.0
54.0,Norway,1479032,,5112.0,,1473216.0,,704.0,20.0,268360.0,928.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1078.0,1.0,,,128.0
55.0,Finland,1462169,,8892.0,,1451864.0,86.0,1413.0,21.0,263219.0,1601.0,12047792.0,2168835.0,5554960.0,Europe,4.0,625.0,0.0,,,254.0
56.0,Kazakhstan,1407823,,13846.0,,1383020.0,,10957.0,24.0,73305.0,721.0,11575012.0,602707.0,19205043.0,Asia,14.0,1387.0,2.0,,,571.0
57.0,Slovenia,1328673,435.0,7071.0,,1317563.0,298.0,4039.0,6.0,639389.0,3403.0,2837735.0,1365586.0,2078034.0,Europe,2.0,294.0,1.0,209.0,,1944.0
58.0,Lithuania,1305163,376.0,9589.0,,1289728.0,389.0,5846.0,6.0,490348.0,3603.0,10379366.0,3899513.0,2661708.0,Europe,2.0,278.0,0.0,141.0,,2196.0
59.0,Bulgaria,1296853,,38217.0,,1255662.0,,2974.0,27.0,189471.0,5584.0,11055587.0,1615228.0,6844597.0,Europe,5.0,179.0,1.0,,,435.0
60.0,Morocco,1272454,,16296.0,,1256091.0,,67.0,3.0,33687.0,431.0,12983320.0,343722.0,37772756.0,Africa,30.0,2318.0,3.0,,,2.0
61.0,Croatia,1268992,,17971.0,,1250549.0,,472.0,10.0,312615.0,4427.0,5503682.0,1355825.0,4059286.0,Europe,3.0,226.0,1.0,,,116.0
62.0,Guatemala,1236406,,20173.0,,1215077.0,,1156.0,5.0,66531.0,1086.0,6925325.0,372649.0,18584039.0,North America,15.0,921.0,3.0,,,62.0
63.0,Lebanon,1231840,,10828.0,,1087587.0,,133425.0,74.0,184273.0,1620.0,4795578.0,717380.0,6684849.0,Asia,5.0,617.0,1.0,,,19959.0
64.0,Costa Rica,1199055,,9214.0,,860711.0,,329130.0,52.0,231373.0,1778.0,4659757.0,899158.0,5182354.0,North America,4.0,562.0,1.0,,,63510.0
65.0,Bolivia,1193009,,22365.0,,1157640.0,,13004.0,220.0,99478.0,1865.0,2705422.0,225590.0,11992656.0,South America,10.0,536.0,4.0,,,1084.0
66.0,Tunisia,1150962,,29331.0,,,,,44.0,95542.0,2435.0,5002248.0,415240.0,12046656.0,Africa,10.0,411.0,2.0,,,965.0
67.0,Cuba,1112598,,8530.0,,1103977.0,,91.0,2.0,98411.0,754.0,14317478.0,1266400.0,11305652.0,North America,10.0,1325.0,1.0,,,8.0
68.0,Ecuador,1056578,,36008.0,,1020570.0,,0.0,759.0,58331.0,1988.0,3082403.0,170173.0,18113361.0,South America,17.0,503.0,6.0,,,
69.0,UAE,1052029,31.0,2349.0,,1035173.0,,14507.0,,104349.0,233.0,199225612.0,19760946.0,10081785.0,Asia,10.0,4292.0,0.0,3.0,,1439.0
70.0,Uruguay,1034303,,7617.0,,1026186.0,,500.0,18.0,295852.0,2179.0,6114822.0,1749083.0,3496016.0,South America,3.0,459.0,1.0,,,143.0
71.0,Panama,1031273,,8604.0,,1022299.0,,370.0,16.0,231905.0,1935.0,7532271.0,1693801.0,4446964.0,North America,4.0,517.0,1.0,,,83.0
72.0,Mongolia,1007896,,2179.0,,1005711.0,,6.0,192.0,298364.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,2.0
73.0,Nepal,1001148,3.0,12020.0,,989117.0,,11.0,,33123.0,398.0,6013666.0,198959.0,30225582.0,Asia,30.0,2515.0,5.0,0.1,,0.4
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,976031,32.0,6242.0,1.0,969467.0,32.0,322.0,13.0,527916.0,3376.0,7864859.0,4253949.0,1848837.0,Europe,2.0,296.0,0.0,17.0,0.5,174.0
76.0,Saudi Arabia,829478,,9615.0,,816729.0,,3134.0,34.0,23141.0,268.0,45144125.0,1259429.0,35844909.0,Asia,43.0,3728.0,1.0,,,87.0
77.0,Azerbaijan,828588,40.0,10119.0,,818310.0,29.0,159.0,,80444.0,982.0,7526899.0,730752.0,10300205.0,Asia,12.0,1018.0,1.0,4.0,,15.0
78.0,Paraguay,808327,,19870.0,,,,,7.0,110641.0,2720.0,2657506.0,363751.0,7305843.0,South America,9.0,368.0,3.0,,,12338.0
79.0,Bahrain,707480,,1548.0,,706013.0,,-81.0,6.0,396573.0,868.0,10737695.0,6018945.0,1783983.0,Asia,3.0,1152.0,0.0,,,-45.4
80.0,Sri Lanka,672030,,16830.0,,655198.0,,2.0,,31147.0,780.0,6486117.0,300619.0,21575842.0,Asia,32.0,1282.0,3.0,,,0.09
81.0,Kuwait,663456,,2570.0,,660237.0,,649.0,,151463.0,587.0,8455743.0,1930391.0,4380326.0,Asia,7.0,1704.0,1.0,,,148.0
82.0,Dominican Republic,660533,,4384.0,,644785.0,,11364.0,4.0,59742.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,1028.0
83.0,Cyprus,649093,,1305.0,,642855.0,,4933.0,60.0,530570.0,1067.0,9640118.0,7879860.0,1223387.0,Asia,2.0,937.0,0.0,,,4032.0
84.0,Myanmar,633918,,19490.0,,614399.0,,29.0,,11478.0,353.0,10053350.0,182036.0,55227143.0,Asia,87.0,2834.0,5.0,,,0.5
85.0,Palestine,621008,,5404.0,,615445.0,,159.0,17.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,30.0
86.0,Estonia,615119,,2940.0,,524990.0,,87189.0,3.0,465326.0,2224.0,3675293.0,2780290.0,1321910.0,Europe,2.0,450.0,0.0,,,65957.0
87.0,Moldova,607450,3700.0,11988.0,14.0,504142.0,,91320.0,49.0,151364.0,2987.0,3216305.0,801437.0,4013171.0,Europe,7.0,335.0,1.0,922.0,3.0,22755.0
88.0,Venezuela,551981,,5853.0,,545871.0,,257.0,36.0,18860.0,200.0,3359014.0,114771.0,29266991.0,South America,53.0,5000.0,9.0,,,9.0
89.0,Egypt,515698,,24613.0,,442182.0,,48903.0,122.0,4858.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,461.0
90.0,Libya,507174,,6437.0,,500734.0,,3.0,,72034.0,914.0,2483676.0,352758.0,7040745.0,Africa,14.0,1094.0,3.0,,,0.4
91.0,Ethiopia,499986,,7572.0,,487246.0,,5168.0,1.0,4139.0,63.0,5488633.0,45431.0,120812698.0,Africa,242.0,15955.0,22.0,,,43.0
92.0,Qatar,494271,104.0,686.0,,493138.0,122.0,447.0,30.0,165867.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4344.0,1.0,35.0,,150.0
93.0,Réunion,486588,,921.0,,418572.0,,67095.0,10.0,535854.0,1014.0,1603660.0,1766027.0,908061.0,Africa,2.0,986.0,1.0,,,73888.0
94.0,Honduras,472116,,11111.0,,,,,105.0,46190.0,1087.0,1633222.0,159787.0,10221247.0,North America,22.0,920.0,6.0,,,32135.0
95.0,Armenia,446819,,8721.0,,435162.0,,2936.0,,150345.0,2934.0,3242901.0,1091164.0,2971966.0,Asia,7.0,341.0,1.0,,,988.0
96.0,Bosnia and Herzegovina,401575,,16278.0,,379084.0,,6213.0,,123588.0,5010.0,1884721.0,580036.0,3249317.0,Europe,8.0,200.0,2.0,,,1912.0
97.0,Oman,399449,,4628.0,,384669.0,,10152.0,2.0,75028.0,869.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1150.0,0.0,,,1907.0
98.0,North Macedonia,346852,,9662.0,,337068.0,,122.0,,166651.0,4642.0,2226216.0,1069626.0,2081304.0,Europe,6.0,215.0,1.0,,,59.0
99.0,Zambia,343012,,4057.0,,338660.0,,295.0,,17617.0,208.0,3934010.0,202053.0,19470234.0,Africa,57.0,4799.0,5.0,,,15.0
100.0,Kenya,342912,,5688.0,,337198.0,,26.0,1.0,6100.0,101.0,3967062.0,70569.0,56215221.0,Africa,164.0,9883.0,14.0,,,0.5
101.0,Albania,334391,,3596.0,,329145.0,,1650.0,,116660.0,1255.0,1941032.0,677173.0,2866374.0,Europe,9.0,797.0,1.0,,,576.0
102.0,Botswana,329727,,2801.0,,326868.0,,58.0,1.0,135070.0,1147.0,2026898.0,830300.0,2441162.0,Africa,7.0,872.0,1.0,,,24.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,288280,,2804.0,,284712.0,,764.0,6.0,459081.0,4465.0,2716902.0,4326622.0,627950.0,Europe,2.0,224.0,0.0,,,1217.0
105.0,Brunei,277992,,225.0,,243601.0,,34166.0,3.0,624097.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,76703.0
106.0,Algeria,271441,,6881.0,,182793.0,,81767.0,,5985.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1803.0
107.0,Nigeria,266593,,3155.0,,259850.0,,3588.0,11.0,1230.0,15.0,5708974.0,26339.0,216746934.0,Africa,813.0,68700.0,38.0,,,17.0
108.0,Zimbabwe,263921,,5663.0,,257205.0,,1053.0,12.0,17214.0,369.0,2525756.0,164744.0,15331428.0,Africa,58.0,2707.0,6.0,,,69.0
109.0,Uzbekistan,250932,,1637.0,,241486.0,,7809.0,23.0,7298.0,48.0,1377915.0,40077.0,34382084.0,Asia,137.0,21003.0,25.0,,,227.0
110.0,Mozambique,233098,,2242.0,,228805.0,,2051.0,11.0,7044.0,68.0,1371127.0,41437.0,33089461.0,Africa,142.0,14759.0,24.0,,,62.0
111.0,Martinique,229807,,1098.0,,,,,12.0,614314.0,2935.0,828928.0,2215870.0,374087.0,North America,2.0,341.0,0.0,,,611101.0
112.0,Laos,218015,,758.0,,,,,,29142.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,,,28017.0
113.0,Afghanistan,209340,17.0,7896.0,,191053.0,42.0,10391.0,45.0,5137.0,194.0,1201044.0,29470.0,40754388.0,Asia,195.0,5161.0,34.0,0.4,,255.0
114.0,Iceland,209093,,229.0,,,,,2.0,605377.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,385587.0
115.0,Kyrgyzstan,206633,,2991.0,,196406.0,,7236.0,131.0,30711.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1075.0
116.0,Guadeloupe,201852,,1010.0,,,,,19.0,504890.0,2526.0,938039.0,2346306.0,399794.0,North America,2.0,396.0,0.0,,,496736.0
117.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
118.0,Trinidad and Tobago,189296,,4347.0,,184553.0,,396.0,8.0,134578.0,3090.0,898169.0,638546.0,1406585.0,North America,7.0,324.0,2.0,,,282.0
119.0,Maldives,185732,,311.0,,163687.0,,21734.0,25.0,343322.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40175.0
120.0,Ghana,171172,,1462.0,,169697.0,,13.0,2.0,5284.0,45.0,2529956.0,78096.0,32395450.0,Africa,189.0,22158.0,13.0,,,0.4
121.0,Namibia,171156,,4090.0,,166776.0,,290.0,,64983.0,1553.0,1062663.0,403460.0,2633874.0,Africa,15.0,644.0,2.0,,,110.0
122.0,Uganda,170504,,3630.0,,100431.0,,66443.0,3.0,3520.0,75.0,3012408.0,62198.0,48432863.0,Africa,284.0,13342.0,16.0,,,1372.0
123.0,Jamaica,154065,,3500.0,,102393.0,,48172.0,,51611.0,1172.0,1183986.0,396633.0,2985094.0,North America,19.0,853.0,3.0,,,16138.0
124.0,Cambodia,138717,,3056.0,,135656.0,,5.0,,8080.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,0.3
125.0,Rwanda,133180,,1468.0,,131634.0,,78.0,,9792.0,108.0,6021981.0,442778.0,13600464.0,Africa,102.0,9265.0,2.0,,,6.0
126.0,Cameroon,124392,,1965.0,,122344.0,,83.0,13.0,4457.0,70.0,1751774.0,62762.0,27911548.0,Africa,224.0,14204.0,16.0,,,3.0
127.0,Malta,117477,,827.0,,116028.0,,622.0,4.0,264568.0,1862.0,2117102.0,4767893.0,444033.0,Europe,4.0,537.0,0.0,,,1401.0
128.0,Barbados,106645,,575.0,,106057.0,,13.0,,370266.0,1996.0,794426.0,2758203.0,288023.0,North America,3.0,501.0,0.0,,,45.0
129.0,Angola,105255,,1933.0,,103298.0,,24.0,,3005.0,55.0,1499795.0,42818.0,35027343.0,Africa,333.0,18121.0,23.0,,,0.7
130.0,Channel Islands,101382,,227.0,,101029.0,,126.0,,574523.0,1286.0,1252808.0,7099551.0,176463.0,Europe,2.0,777.0,0.0,,,714.0
131.0,French Guiana,98041,,420.0,,11254.0,,86367.0,6.0,312065.0,1337.0,651257.0,2072951.0,314169.0,South America,3.0,748.0,0.0,,,274906.0
132.0,DRC,95646,,1464.0,,84282.0,,9900.0,,1004.0,15.0,846704.0,8890.0,95240792.0,Africa,996.0,65055.0,112.0,,,104.0
133.0,Senegal,88917,,1971.0,,86938.0,,8.0,,5037.0,112.0,1146543.0,64946.0,17653671.0,Africa,199.0,8957.0,15.0,,,0.5
134.0,Malawi,88681,,2686.0,,85542.0,,453.0,67.0,4394.0,133.0,624784.0,30959.0,20180839.0,Africa,228.0,7513.0,32.0,,,22.0
135.0,Ivory Coast,88197,,834.0,,87327.0,,36.0,,3179.0,30.0,1679087.0,60524.0,27742298.0,Africa,315.0,33264.0,17.0,,,1.0
136.0,Suriname,82227,,1400.0,,,,,,137773.0,2346.0,240907.0,403644.0,596831.0,South America,7.0,426.0,2.0,,,52112.0
137.0,New Caledonia,79881,,314.0,,79558.0,,9.0,9.0,274585.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,31.0
138.0,French Polynesia,77957,,649.0,,,,,7.0,274338.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,154164.0
139.0,Eswatini,74199,,1423.0,,72726.0,,50.0,,62625.0,1201.0,1048704.0,885119.0,1184817.0,Africa,16.0,833.0,1.0,,,42.0
140.0,Guyana,73069,,1298.0,,71752.0,,19.0,,92021.0,1635.0,721841.0,909068.0,794045.0,South America,11.0,612.0,1.0,,,24.0
141.0,Belize,70757,,688.0,,70056.0,,13.0,6.0,171661.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,32.0
142.0,Fiji,68889,,883.0,,66850.0,,1156.0,,75747.0,971.0,668445.0,734986.0,909466.0,Australia/Oceania,13.0,1030.0,1.0,,,1271.0
143.0,Madagascar,67865,,1422.0,,66433.0,,10.0,,2326.0,49.0,525461.0,18009.0,29178077.0,Africa,430.0,20519.0,56.0,,,0.3
144.0,Sudan,63787,,5011.0,,58462.0,24.0,314.0,,1387.0,109.0,562941.0,12240.0,45992020.0,Africa,721.0,9178.0,82.0,,,7.0
145.0,Mauritania,63667,,997.0,,62439.0,,231.0,,12988.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,47.0
146.0,Cabo Verde,63244,,413.0,,62771.0,,60.0,23.0,111408.0,728.0,401622.0,707482.0,567678.0,Africa,9.0,1375.0,1.0,,,106.0
147.0,Bhutan,62620,,21.0,,61564.0,,1035.0,,79473.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1314.0
148.0,Syria,57467,,3164.0,,54303.0,,0.0,,2968.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6120.0,132.0,,,
149.0,Burundi,53609,,38.0,,53569.0,,2.0,,4246.0,3.0,345742.0,27386.0,12624840.0,Africa,235.0,332233.0,37.0,,,0.2
150.0,Seychelles,50665,,172.0,,50440.0,,53.0,,509575.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,533.0
151.0,Gabon,48981,,306.0,,48674.0,,1.0,,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa,48.0,7619.0,1.0,,,0.4
152.0,Andorra,47866,,165.0,,47563.0,,138.0,14.0,617921.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,1781.0
153.0,Papua New Guinea,46792,,670.0,,43982.0,,2140.0,7.0,5036.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,199.0,13869.0,37.0,,,230.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,44026,,236.0,,42438.0,,1352.0,2.0,409129.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,12564.0
