#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17.0,Netherlands,8610372,,22992.0,,8587380.0,,0.0,53.0,500270.0,1336.0,25984435.0,1509718.0,17211447.0,Europe,2.0,749.0,1.0,,,
18.0,Mexico,7628640,,334256.0,,6880632.0,,413752.0,,57985.0,2541.0,20013810.0,152124.0,131562772.0,North America,17.0,394.0,7.0,,,3145.0
19.0,Iran,7612280,,146290.0,,7367866.0,,98124.0,47.0,88491.0,1701.0,56782369.0,660085.0,86022837.0,Asia,11.0,588.0,2.0,,,1141.0
20.0,Indonesia,6810778,,161836.0,,6638968.0,,9974.0,,24400.0,580.0,114158919.0,408975.0,279134505.0,Asia,41.0,1725.0,2.0,,,36.0
21.0,Poland,6517529,,119622.0,,5335940.0,,1061967.0,103.0,172697.0,3170.0,38767792.0,1027239.0,37739785.0,Europe,6.0,315.0,1.0,,,28139.0
22.0,Colombia,6369916,,142780.0,,6190683.0,,36453.0,342.0,123657.0,2772.0,36951507.0,717327.0,51512762.0,South America,8.0,361.0,1.0,,,708.0
23.0,Greece,6095350,,37052.0,,6041230.0,,17068.0,115.0,590827.0,3591.0,102228365.0,9909078.0,10316637.0,Europe,2.0,278.0,0.0,,,1654.0
24.0,Austria,6079622,,22522.0,,6052902.0,,4198.0,14.0,670543.0,2484.0,211273524.0,23302116.0,9066710.0,Europe,1.0,403.0,0.0,,,463.0
25.0,Portugal,5590870,,26824.0,,5559035.0,,5011.0,61.0,551337.0,2645.0,46139518.0,4549993.0,10140570.0,Europe,2.0,378.0,0.0,,,494.0
26.0,Ukraine,5557995,,112418.0,,5440613.0,,4964.0,,128681.0,2603.0,32603805.0,754855.0,43192122.0,Europe,8.0,384.0,1.0,,,115.0
27.0,Chile,5287963,,64497.0,,5223369.0,,97.0,12.0,274697.0,3350.0,49757640.0,2584786.0,19250195.0,South America,4.0,298.0,0.0,,,5.0
28.0,Malaysia,5108586,,37110.0,,5053329.0,,18147.0,36.0,153961.0,1118.0,68360482.0,2060225.0,33181072.0,Asia,6.0,894.0,0.0,,,547.0
29.0,Israel,4827640,,12552.0,,4798473.0,,16615.0,21.0,517654.0,1346.0,41373364.0,4436346.0,9326000.0,Asia,2.0,743.0,0.0,,,1782.0
30.0,Belgium,4800312,,34360.0,,4762748.0,,3204.0,43.0,411398.0,2945.0,37018657.0,3172590.0,11668278.0,Europe,2.0,340.0,0.0,,,275.0
31.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
32.0,Thailand,4747752,,34232.0,,4692636.0,,20884.0,,67749.0,488.0,17270775.0,246450.0,70078203.0,Asia,15.0,2047.0,4.0,,,298.0
33.0,Canada,4684456,,52751.0,,4618281.0,556.0,13424.0,99.0,122028.0,1374.0,66343123.0,1728207.0,38388419.0,North America,8.0,728.0,1.0,,,350.0
34.0,Czechia,4642496,,42806.0,,4599239.0,,451.0,1.0,432392.0,3987.0,57224160.0,5329730.0,10736784.0,Europe,2.0,251.0,0.0,,,42.0
35.0,Peru,4507896,,220695.0,,4287201.0,,0.0,26.0,133828.0,6552.0,38753114.0,1150483.0,33684208.0,South America,7.0,153.0,1.0,,,
36.0,Switzerland,4406609,,14452.0,,4390467.0,,1690.0,39.0,502256.0,1647.0,23833472.0,2716487.0,8773637.0,Europe,2.0,607.0,0.0,,,193.0
37.0,Philippines,4157172,,66481.0,,4080908.0,,9783.0,162.0,36950.0,591.0,35360894.0,314294.0,112508994.0,Asia,27.0,1692.0,3.0,,,87.0
38.0,South Africa,4076463,,102595.0,,3912506.0,,61362.0,192.0,67095.0,1689.0,26795090.0,441027.0,60756135.0,Africa,15.0,592.0,2.0,,,1010.0
39.0,Romania,3406169,,68217.0,,3335980.0,,1972.0,58.0,178977.0,3584.0,27587658.0,1449591.0,19031335.0,Europe,6.0,279.0,1.0,,,104.0
40.0,Denmark,3182125,,8736.0,,3173164.0,,225.0,4.0,545356.0,1497.0,129294480.0,22158627.0,5834950.0,Europe,2.0,668.0,0.0,,,39.0
41.0,Hong Kong,2904315,,13819.0,,2881540.0,583.0,8956.0,28.0,381931.0,1817.0,76127725.0,10011143.0,7604299.0,Asia,3.0,550.0,0.0,,,1178.0
42.0,Sweden,2711671,,24489.0,,2685104.0,128.0,2078.0,8.0,265357.0,2396.0,19500873.0,1908301.0,10218971.0,Europe,4.0,417.0,1.0,,,203.0
43.0,Serbia,2543185,,18057.0,,2523264.0,,1864.0,,293907.0,2087.0,12992295.0,1501476.0,8653016.0,Europe,3.0,479.0,1.0,,,215.0
44.0,Singapore,2481404,,1727.0,,2149583.0,,330094.0,2.0,417496.0,291.0,24756666.0,4165302.0,5943546.0,Asia,2.0,3442.0,0.0,,,55538.0
45.0,Iraq,2465545,,25375.0,,2439497.0,,673.0,21.0,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
46.0,New Zealand,2397065,,4448.0,,2384172.0,,8445.0,,489376.0,908.0,7768604.0,1586011.0,4898203.0,Australia/Oceania,2.0,1101.0,1.0,,,1724.0
47.0,Hungary,2203082,,48879.0,,2152155.0,,2048.0,2.0,229338.0,5088.0,11394556.0,1186160.0,9606259.0,Europe,4.0,197.0,1.0,,,213.0
48.0,Bangladesh,2040681,,29452.0,,1998448.0,,12781.0,,12155.0,175.0,15254399.0,90862.0,167885689.0,Asia,82.0,5700.0,11.0,,,76.0
49.0,Slovakia,1866857,,21167.0,,1845690.0,,0.0,5.0,341903.0,3877.0,7432749.0,1361261.0,5460193.0,Europe,3.0,258.0,1.0,,,
50.0,Georgia,1843707,,17087.0,,1776548.0,,50072.0,,464557.0,4305.0,16920079.0,4263340.0,3968738.0,Asia,2.0,232.0,0.0,,,12617.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1712938,,8998.0,,1702235.0,,1705.0,19.0,341209.0,1792.0,13083449.0,2606161.0,5020199.0,Europe,3.0,558.0,0.0,,,340.0
53.0,Pakistan,1581106,,30660.0,,1538689.0,,11757.0,6.0,6890.0,134.0,30571377.0,133215.0,229488994.0,Asia,145.0,7485.0,8.0,,,51.0
54.0,Norway,1485364,,5556.0,,1478892.0,,916.0,20.0,269509.0,1008.0,11002430.0,1996315.0,5511370.0,Europe,4.0,992.0,1.0,,,166.0
55.0,Finland,1481587,,9886.0,,1469432.0,,2269.0,21.0,266714.0,1780.0,12101220.0,2178453.0,5554960.0,Europe,4.0,562.0,0.0,,,408.0
56.0,Kazakhstan,1411831,,13848.0,,1383020.0,,14963.0,24.0,73514.0,721.0,11575012.0,602707.0,19205043.0,Asia,14.0,1387.0,2.0,,,779.0
57.0,Slovenia,1344167,,7100.0,,1328006.0,,9061.0,8.0,646846.0,3417.0,2847701.0,1370382.0,2078034.0,Europe,2.0,293.0,1.0,,,4360.0
58.0,Lithuania,1321048,,9689.0,,1310565.0,,794.0,4.0,496316.0,3640.0,10459327.0,3929555.0,2661708.0,Europe,2.0,275.0,0.0,,,298.0
59.0,Bulgaria,1308539,,38408.0,,1268316.0,,1815.0,36.0,191178.0,5611.0,11259553.0,1645028.0,6844597.0,Europe,5.0,178.0,1.0,,,265.0
60.0,Morocco,1274180,,16297.0,,1256151.0,,1732.0,3.0,33733.0,431.0,13001033.0,344191.0,37772756.0,Africa,30.0,2318.0,3.0,,,46.0
61.0,Croatia,1273907,,18267.0,,1255471.0,,169.0,6.0,313825.0,4500.0,5608522.0,1381652.0,4059286.0,Europe,3.0,222.0,1.0,,,42.0
62.0,Guatemala,1256396,,20205.0,,1232345.0,,3846.0,5.0,67606.0,1087.0,7404182.0,398416.0,18584039.0,North America,15.0,920.0,3.0,,,207.0
63.0,Lebanon,1238411,,10932.0,,1087587.0,,139892.0,74.0,185256.0,1635.0,4795578.0,717380.0,6684849.0,Asia,5.0,611.0,1.0,,,20927.0
64.0,Costa Rica,1234384,,9382.0,,860711.0,,364291.0,52.0,238190.0,1810.0,4659757.0,899158.0,5182354.0,North America,4.0,552.0,1.0,,,70295.0
65.0,Bolivia,1201019,,22387.0,,1169788.0,,8844.0,220.0,100146.0,1867.0,2710261.0,225993.0,11992656.0,South America,10.0,536.0,4.0,,,737.0
66.0,Tunisia,1153361,,29423.0,,,,,44.0,95741.0,2442.0,5013383.0,416164.0,12046656.0,Africa,10.0,409.0,2.0,,,1157.0
67.0,Cuba,1114592,,8530.0,,1105917.0,,145.0,2.0,98587.0,754.0,14345279.0,1268859.0,11305652.0,North America,10.0,1325.0,1.0,,,13.0
68.0,UAE,1067030,,2349.0,,1054525.0,,10156.0,,105837.0,233.0,200732262.0,19910389.0,10081785.0,Asia,9.0,4292.0,0.0,,,1007.0
69.0,Ecuador,1062275,,36019.0,,1025747.0,,509.0,759.0,58646.0,1989.0,3082403.0,170173.0,18113361.0,South America,17.0,503.0,6.0,,,28.0
70.0,Panama,1042631,,8634.0,,1032845.0,,1152.0,16.0,234459.0,1942.0,7697189.0,1730886.0,4446964.0,North America,4.0,515.0,1.0,,,259.0
71.0,Uruguay,1038774,,7634.0,,1030944.0,,196.0,18.0,297131.0,2184.0,6114822.0,1749083.0,3496016.0,South America,3.0,458.0,1.0,,,56.0
72.0,Mongolia,1010034,,2179.0,,1007855.0,,0.0,192.0,298997.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,
73.0,Nepal,1003360,,12031.0,,991321.0,,8.0,,33196.0,398.0,6047715.0,200086.0,30225582.0,Asia,30.0,2512.0,5.0,,,0.3
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,978074,,6377.0,,971406.0,,291.0,13.0,529021.0,3449.0,7877129.0,4260586.0,1848837.0,Europe,2.0,290.0,0.0,,,157.0
76.0,Saudi Arabia,841469,,9646.0,,827923.0,,3900.0,66.0,23475.0,269.0,45481735.0,1268848.0,35844909.0,Asia,43.0,3716.0,1.0,,,109.0
77.0,Azerbaijan,831888,,10281.0,,821593.0,,14.0,,80764.0,998.0,7635681.0,741313.0,10300205.0,Asia,12.0,1002.0,1.0,,,1.0
78.0,Paraguay,811051,,19955.0,,,,,7.0,111014.0,2731.0,2657506.0,363751.0,7305843.0,South America,9.0,366.0,3.0,,,12699.0
79.0,Bahrain,722231,,1566.0,,720533.0,,132.0,2.0,404842.0,878.0,10864863.0,6090228.0,1783983.0,Asia,2.0,1139.0,0.0,,,74.0
80.0,Sri Lanka,672522,,16876.0,,655644.0,,2.0,,31170.0,782.0,6486117.0,300619.0,21575842.0,Asia,32.0,1278.0,3.0,,,0.09
81.0,Kuwait,665955,,2570.0,,660237.0,,3148.0,,152033.0,587.0,8455743.0,1930391.0,4380326.0,Asia,7.0,1704.0,1.0,,,719.0
82.0,Dominican Republic,661596,,4384.0,,644785.0,,12427.0,4.0,59838.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,1124.0
83.0,Cyprus,660854,,1364.0,,659490.0,,0.0,60.0,540184.0,1115.0,9640118.0,7879860.0,1223387.0,Asia,2.0,897.0,0.0,,,
84.0,Myanmar,639740,,19494.0,,618738.0,,1508.0,,11584.0,353.0,10748205.0,194618.0,55227143.0,Asia,86.0,2833.0,5.0,,,27.0
85.0,Palestine,621008,,5404.0,,615445.0,,159.0,17.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,30.0
86.0,Moldova,620656,,12123.0,,504142.0,,104391.0,49.0,154655.0,3021.0,3216305.0,801437.0,4013171.0,Europe,6.0,331.0,1.0,,,26012.0
87.0,Estonia,619148,,3001.0,,524990.0,,91157.0,2.0,468374.0,2270.0,3720626.0,2814583.0,1321910.0,Europe,2.0,440.0,0.0,,,68959.0
88.0,Venezuela,552695,,5856.0,,546537.0,,302.0,31.0,18885.0,200.0,3359014.0,114771.0,29266991.0,South America,53.0,4998.0,9.0,,,10.0
89.0,Egypt,516023,,24613.0,,442182.0,,49228.0,122.0,4861.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,464.0
90.0,Qatar,514336,,690.0,,513437.0,,209.0,18.0,172601.0,232.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4319.0,1.0,,,70.0
91.0,Libya,507264,,6437.0,,500826.0,,1.0,,72047.0,914.0,2483848.0,352782.0,7040745.0,Africa,14.0,1094.0,3.0,,,0.1
92.0,Ethiopia,500919,,7574.0,,488151.0,,5194.0,,4146.0,63.0,5556977.0,45997.0,120812698.0,Africa,241.0,15951.0,22.0,,,43.0
93.0,Réunion,486588,,921.0,,418572.0,,67095.0,10.0,535854.0,1014.0,1603660.0,1766027.0,908061.0,Africa,2.0,986.0,1.0,,,73888.0
94.0,Honduras,472619,,11116.0,,,,,105.0,46239.0,1088.0,1660662.0,162472.0,10221247.0,North America,22.0,920.0,6.0,,,32184.0
95.0,Armenia,449213,,8750.0,,435162.0,,5301.0,,151150.0,2944.0,3242901.0,1091164.0,2971966.0,Asia,7.0,340.0,1.0,,,1784.0
96.0,Bosnia and Herzegovina,403030,,16348.0,,379084.0,,7598.0,,124035.0,5031.0,1884721.0,580036.0,3249317.0,Europe,8.0,199.0,2.0,,,2338.0
97.0,Oman,399449,,4628.0,,384669.0,,10152.0,2.0,75028.0,869.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1150.0,0.0,,,1907.0
98.0,North Macedonia,348281,,9677.0,,337068.0,,1536.0,,167338.0,4649.0,2226216.0,1069626.0,2081304.0,Europe,6.0,215.0,1.0,,,738.0
99.0,Zambia,345058,,4058.0,,340454.0,,546.0,,17722.0,208.0,4087410.0,209931.0,19470234.0,Africa,56.0,4798.0,5.0,,,28.0
100.0,Kenya,343312,,5688.0,,337309.0,,315.0,1.0,6107.0,101.0,3967062.0,70569.0,56215221.0,Africa,164.0,9883.0,14.0,,,6.0
101.0,Albania,334726,,3602.0,,329428.0,,1696.0,,116777.0,1257.0,1941032.0,677173.0,2866374.0,Europe,9.0,796.0,1.0,,,592.0
102.0,Botswana,329953,,2801.0,,327049.0,,103.0,1.0,135162.0,1147.0,2026898.0,830300.0,2441162.0,Africa,7.0,872.0,1.0,,,42.0
103.0,Luxembourg,319959,,1232.0,,316690.0,,2037.0,,498091.0,1918.0,4587145.0,7140959.0,642371.0,Europe,2.0,521.0,0.0,,,3171.0
104.0,Brunei,308777,,225.0,,243601.0,,64951.0,3.0,693209.0,505.0,717784.0,1611437.0,445431.0,Asia,1.0,1980.0,1.0,,,145816.0
105.0,Montenegro,291921,,2828.0,,288628.0,,465.0,6.0,464879.0,4504.0,2759148.0,4393898.0,627950.0,Europe,2.0,222.0,0.0,,,741.0
106.0,Algeria,271851,,6881.0,,183058.0,,81912.0,,5994.0,152.0,230960.0,5093.0,45350148.0,Africa,167.0,6591.0,196.0,,,1806.0
107.0,Nigeria,266675,,3155.0,,259953.0,,3567.0,11.0,1230.0,15.0,5708974.0,26339.0,216746934.0,Africa,813.0,68700.0,38.0,,,16.0
108.0,Zimbabwe,265289,,5702.0,,258888.0,,699.0,12.0,17304.0,372.0,2525756.0,164744.0,15331428.0,Africa,58.0,2689.0,6.0,,,46.0
109.0,Uzbekistan,253662,,1637.0,,241486.0,,10539.0,23.0,7378.0,48.0,1377915.0,40077.0,34382084.0,Asia,136.0,21003.0,25.0,,,307.0
110.0,Mozambique,233417,,2243.0,,228805.0,,2369.0,11.0,7054.0,68.0,1371127.0,41437.0,33089461.0,Africa,142.0,14752.0,24.0,,,72.0
111.0,Martinique,229975,,1102.0,,,,,12.0,614763.0,2946.0,828928.0,2215870.0,374087.0,North America,2.0,339.0,0.0,,,611540.0
112.0,Afghanistan,222750,,7921.0,,201058.0,,13771.0,45.0,5466.0,194.0,1269594.0,31152.0,40754388.0,Asia,183.0,5145.0,32.0,,,338.0
113.0,Laos,218355,5.0,758.0,,,,,,29188.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,0.7,,28063.0
114.0,Iceland,209191,,229.0,,,,,2.0,605661.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,385871.0
115.0,Kyrgyzstan,206890,,2991.0,,196406.0,,7493.0,131.0,30749.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1114.0
116.0,Guadeloupe,202836,,1017.0,,,,,19.0,507351.0,2544.0,938039.0,2346306.0,399794.0,North America,2.0,393.0,0.0,,,499180.0
117.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
118.0,Trinidad and Tobago,191496,,4390.0,,187078.0,,28.0,8.0,136143.0,3121.0,913289.0,649295.0,1406585.0,North America,7.0,320.0,2.0,,,20.0
119.0,Maldives,186683,,316.0,,163687.0,,22680.0,25.0,345080.0,584.0,2213831.0,4092223.0,540985.0,Asia,3.0,1712.0,0.0,,,41924.0
120.0,Ghana,171657,,1462.0,,170161.0,,34.0,2.0,5299.0,45.0,2536496.0,78298.0,32395450.0,Africa,189.0,22158.0,13.0,,,1.0
121.0,Namibia,171310,,4091.0,,167099.0,,120.0,,65041.0,1553.0,1062663.0,403460.0,2633874.0,Africa,15.0,644.0,2.0,,,46.0
122.0,Uganda,170775,,3632.0,,100431.0,,66712.0,3.0,3526.0,75.0,3012408.0,62198.0,48432863.0,Africa,284.0,13335.0,16.0,,,1377.0
123.0,Jamaica,155063,,3550.0,,102987.0,,48526.0,,51946.0,1189.0,1183986.0,396633.0,2985094.0,North America,19.0,841.0,3.0,,,16256.0
124.0,Cambodia,138863,,3056.0,,135774.0,,33.0,,8088.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,2.0
125.0,Rwanda,133194,,1468.0,,131647.0,,79.0,,9793.0,108.0,6021981.0,442778.0,13600464.0,Africa,102.0,9265.0,2.0,,,6.0
126.0,Cameroon,125087,,1972.0,,122807.0,,308.0,13.0,4482.0,71.0,1751774.0,62762.0,27911548.0,Africa,223.0,14154.0,16.0,,,11.0
127.0,Malta,118858,,840.0,,117491.0,,527.0,4.0,267678.0,1892.0,2140727.0,4821099.0,444033.0,Europe,4.0,529.0,0.0,,,1187.0
128.0,Barbados,107794,,593.0,,106971.0,,230.0,,374255.0,2059.0,801451.0,2782594.0,288023.0,North America,3.0,486.0,0.0,,,799.0
129.0,Angola,105384,,1934.0,,103419.0,,31.0,,3009.0,55.0,1499795.0,42818.0,35027343.0,Africa,332.0,18111.0,23.0,,,0.9
130.0,Channel Islands,101717,,228.0,,101321.0,,168.0,,576421.0,1292.0,1252808.0,7099551.0,176463.0,Europe,2.0,774.0,0.0,,,952.0
131.0,French Guiana,98041,,420.0,,11254.0,,86367.0,6.0,312065.0,1337.0,651257.0,2072951.0,314169.0,South America,3.0,748.0,0.0,,,274906.0
132.0,DRC,96890,,1467.0,,84489.0,,10934.0,,1017.0,15.0,846704.0,8890.0,95240792.0,Africa,983.0,64922.0,112.0,,,115.0
133.0,Senegal,88999,,1971.0,,87024.0,,4.0,,5041.0,112.0,1146543.0,64946.0,17653671.0,Africa,198.0,8957.0,15.0,,,0.2
134.0,Malawi,88728,,2686.0,,85651.0,,391.0,67.0,4397.0,133.0,624784.0,30959.0,20180839.0,Africa,227.0,7513.0,32.0,,,19.0
135.0,Ivory Coast,88331,,835.0,,87497.0,,-1.0,,3184.0,30.0,1690934.0,60951.0,27742298.0,Africa,314.0,33224.0,16.0,,,-0.04
136.0,Suriname,82563,,1406.0,,,,,,138336.0,2356.0,242038.0,405539.0,596831.0,South America,7.0,424.0,2.0,,,52596.0
137.0,New Caledonia,79922,,314.0,,79605.0,,3.0,9.0,274726.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,10.0
138.0,French Polynesia,78596,,649.0,,,,,7.0,276587.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,156413.0
139.0,Eswatini,74670,,1425.0,,73116.0,,129.0,,63022.0,1203.0,1048704.0,885119.0,1184817.0,Africa,16.0,831.0,1.0,,,109.0
140.0,Guyana,73286,,1298.0,,71955.0,,33.0,,92295.0,1635.0,732193.0,922105.0,794045.0,South America,11.0,612.0,1.0,,,42.0
141.0,Belize,70782,,688.0,,70085.0,,9.0,6.0,171722.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,22.0
142.0,Fiji,69029,,884.0,,67099.0,,1046.0,,75901.0,972.0,672279.0,739202.0,909466.0,Australia/Oceania,13.0,1029.0,1.0,,,1150.0
143.0,Madagascar,68289,,1425.0,,66862.0,,2.0,,2340.0,49.0,531329.0,18210.0,29178077.0,Africa,427.0,20476.0,55.0,,,0.07
144.0,Cabo Verde,64006,,414.0,,63504.0,,88.0,23.0,112751.0,729.0,401622.0,707482.0,567678.0,Africa,9.0,1371.0,1.0,,,155.0
145.0,Sudan,63993,,5046.0,,58713.0,,234.0,,1391.0,110.0,562941.0,12240.0,45992020.0,Africa,719.0,9115.0,82.0,,,5.0
146.0,Mauritania,63715,,997.0,,62471.0,,247.0,,12998.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,50.0
147.0,Bhutan,62672,,21.0,,61564.0,,1087.0,,79539.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1380.0
148.0,Syria,57638,,3165.0,,54473.0,,0.0,,2976.0,163.0,146269.0,7553.0,19364809.0,Asia,336.0,6118.0,132.0,,,
149.0,Burundi,53954,,38.0,,53569.0,,347.0,,4274.0,3.0,345742.0,27386.0,12624840.0,Africa,234.0,332233.0,37.0,,,27.0
150.0,Seychelles,50937,,172.0,,50750.0,,15.0,,512311.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,151.0
151.0,Gabon,48992,,307.0,,48674.0,,11.0,,21013.0,132.0,1621909.0,695641.0,2331533.0,Africa,48.0,7595.0,1.0,,,5.0
152.0,Andorra,48015,,165.0,,47563.0,,287.0,14.0,619844.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,3705.0
153.0,Papua New Guinea,46864,,670.0,,43982.0,,2212.0,7.0,5043.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,198.0,13869.0,37.0,,,238.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,44200,,236.0,,42438.0,,1526.0,2.0,410746.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,14181.0
156.0,Tanzania,43078,,846.0,,,,,7.0,681.0,13.0,,,63298550.0,Africa,1469.0,74821.0,,,,664.0
157.0,Mauritius,42617,,1051.0,,40865.0,,701.0,,33432.0,824.0,358675.0,281374.0,1274727.0,Africa,30.0,1213.0,4.0,,,550.0
158.0,Mayotte,42027,,188.0,,,,,,146815.0,657.0,176919.0,618038.0,286259.0,Africa,7.0,1523.0,2.0,,,135804.0
159.0,Togo,39503,,290.0,,39210.0,,3.0,,4551.0,33.0,812106.0,93552.0,8680837.0,Africa,220.0,29934.0,11.0,,,0.3
160.0,Guinea,38563,,468.0,,37757.0,,338.0,8.0,2781.0,34.0,660107.0,47607.0,13865691.0,Africa,360.0,29628.0,21.0,,,24.0
