#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,Sint Maarten,2021,,27.0,,1940.0,,54.0,2.0,46801.0,625.0,16994.0,393534.0,43183.0,North America,21.0,1599.0,3.0
176.0,Liberia,1985,,85.0,,1794.0,,106.0,2.0,387.0,17.0,70041.0,13648.0,5132123.0,Africa,2585.0,60378.0,73.0
177.0,Turks and Caicos,1909,,13.0,,1596.0,,300.0,8.0,48890.0,333.0,16138.0,413297.0,39047.0,North America,20.0,3004.0,2.0
178.0,Burundi,1895,,3.0,,773.0,,1119.0,,156.0,0.2,90019.0,7432.0,12111717.0,Africa,6391.0,4037239.0,135.0
179.0,Monaco,1816,,22.0,,1590.0,,204.0,9.0,46070.0,558.0,51953.0,1318002.0,39418.0,Europe,22.0,1792.0,1.0
180.0,Sao Tome and Principe,1535,,20.0,,1136.0,,379.0,,6923.0,90.0,11592.0,52283.0,221715.0,Africa,144.0,11086.0,19.0
181.0,Saint Martin,1497,,12.0,,1050.0,,435.0,7.0,38306.0,307.0,20290.0,519191.0,39080.0,North America,26.0,3257.0,2.0
182.0,St. Vincent Grenadines,1462,,6.0,,632.0,,824.0,2.0,13152.0,54.0,33826.0,304292.0,111163.0,North America,76.0,18527.0,3.0
183.0,Papua New Guinea,955,,10.0,,846.0,,99.0,,105.0,1.0,43728.0,4830.0,9053444.0,Australia/Oceania,9480.0,905344.0,207.0
184.0,Taiwan,940,2.0,9.0,,886.0,7.0,45.0,,39.0,0.4,169615.0,7114.0,23844097.0,Asia,25366.0,2649344.0,141.0
185.0,Bhutan,866,,1.0,,856.0,,9.0,,1115.0,1.0,499744.0,643198.0,776967.0,Asia,897.0,776967.0,2.0
186.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
187.0,Bermuda,697,,12.0,,679.0,,6.0,3.0,11218.0,193.0,171060.0,2753171.0,62132.0,North America,89.0,5178.0,0.0
188.0,Faeroe Islands,658,,1.0,,654.0,,3.0,,13434.0,20.0,227771.0,4650191.0,48981.0,Europe,74.0,48981.0,0.0
189.0,Mauritius,603,,10.0,,556.0,,37.0,,474.0,8.0,289552.0,227437.0,1273106.0,Africa,2111.0,127311.0,4.0
190.0,Antigua and Barbuda,525,39.0,10.0,,213.0,7.0,302.0,1.0,5333.0,102.0,12231.0,124247.0,98441.0,North America,188.0,9844.0,8.0
191.0,St. Barth,512,,1.0,,247.0,,264.0,,51738.0,101.0,16891.0,1706851.0,9896.0,North America,19.0,9896.0,1.0
192.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60796506.0,Africa,119443.0,2895072.0,
193.0,Cambodia,483,4.0,,,470.0,,13.0,,29.0,,439167.0,26041.0,16864682.0,Asia,34917.0,,38.0
194.0,Isle of Man,437,,25.0,,408.0,,4.0,,5122.0,293.0,30292.0,355048.0,85318.0,Europe,195.0,3413.0,3.0
195.0,Cayman Islands,419,,2.0,,388.0,,29.0,,6328.0,30.0,70663.0,1067272.0,66209.0,North America,158.0,33105.0,1.0
196.0,Caribbean Netherlands,360,,3.0,,244.0,,113.0,,13648.0,114.0,5145.0,195056.0,26377.0,North America,73.0,8792.0,5.0
197.0,Brunei,185,,3.0,,178.0,,4.0,,420.0,7.0,96665.0,219632.0,440123.0,Asia,2379.0,146708.0,5.0
198.0,Grenada,148,,1.0,,146.0,,1.0,,1311.0,9.0,20288.0,179774.0,112853.0,North America,763.0,112853.0,6.0
199.0,Dominica,134,,,,121.0,,13.0,,1859.0,,10917.0,151417.0,72099.0,North America,538.0,,7.0
200.0,British Virgin Islands,114,,1.0,,95.0,,18.0,,3755.0,33.0,13223.0,435569.0,30358.0,North America,266.0,30358.0,2.0
201.0,Timor-Leste,102,,,,62.0,,40.0,,76.0,,19919.0,14929.0,1334212.0,Asia,13081.0,,67.0
202.0,Fiji,56,,2.0,,54.0,,0.0,,62.0,2.0,27932.0,31017.0,900551.0,Australia/Oceania,16081.0,450276.0,32.0
203.0,Falkland Islands,54,,,,43.0,,11.0,,15241.0,,6977.0,1969235.0,3543.0,South America,66.0,,1.0
204.0,New Caledonia,52,,,,50.0,,2.0,,181.0,,21966.0,76475.0,287231.0,Australia/Oceania,5524.0,,13.0
205.0,Macao,48,,,,46.0,,2.0,,73.0,,4369.0,6671.0,654910.0,Asia,13644.0,,150.0
206.0,Laos,45,,,,41.0,,4.0,,6.0,,109394.0,14900.0,7342022.0,Asia,163156.0,,67.0
207.0,Saint Kitts and Nevis,41,,,,39.0,,2.0,,767.0,,8533.0,159683.0,53437.0,North America,1303.0,,6.0
208.0,Greenland,30,,,,30.0,,0.0,,528.0,,17382.0,305849.0,56832.0,North America,1894.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,16.0,,8.0,,4155.0,,3729.0,645602.0,5776.0,North America,241.0,,2.0
211.0,Montserrat,20,,1.0,,13.0,,6.0,,4005.0,200.0,947.0,189628.0,4994.0,North America,250.0,4994.0,5.0
212.0,Anguilla,18,,,,18.0,,0.0,,1193.0,,8990.0,595838.0,15088.0,North America,838.0,,2.0
213.0,Solomon Islands,18,,,,14.0,,4.0,,26.0,,4500.0,6452.0,697426.0,Australia/Oceania,38746.0,,155.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,606530.0,Africa,60653.0,606530.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Wallis and Futuna,9,,,,5.0,,4.0,,810.0,,1202.0,108162.0,11113.0,Australia/Oceania,1235.0,,9.0
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59443.0,Australia/Oceania,14861.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199248.0,Australia/Oceania,66416.0,,
219.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115784.0,Australia/Oceania,115784.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1508.0,311640.0,Australia/Oceania,311640.0,,663.0
221.0,China,89806,11.0,4636.0,,84650.0,48.0,520.0,10.0,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16027.0,310467.0,9.0
,Total:,32607980,9884.0,726454.0,1095.0,21996052.0,7233.0,9885474.0,24887.0,,,,,,North America,,,
,Total:,24235694,4342.0,388214.0,69.0,22787166.0,6896.0,1060314.0,22208.0,,,,,,Asia,,,
,Total:,17134701,789.0,446870.0,29.0,15524343.0,1183.0,1163488.0,20023.0,,,,,,South America,,,
,Total:,32617604,22945.0,778896.0,378.0,21667622.0,18258.0,10171086.0,26575.0,,,,,,Europe,,,
,Total:,3809411,,99948.0,,3346363.0,,363100.0,2407.0,,,,,,Africa,,,
,Total:,50676,5.0,1083.0,,34225.0,,15368.0,4.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,110456787,37965.0,2441480.0,1571.0,85356477.0,33578.0,22658830.0,96104.0,14170.6,313.2,,,,All,,,
