#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10.0,Russia,21743302,7451.0,393220.0,54.0,21140943.0,9243.0,209139.0,2300.0,149125.0,2697.0,273400000.0,1875095.0,145805947.0,Europe,7.0,371.0,1.0,51.0,0.4,1434.0
11.0,Turkey,17042722,,101492.0,,,,,,199186.0,1186.0,162743369.0,1902052.0,85561976.0,Asia,5.0,843.0,1.0,,,1819.0
12.0,Spain,13651239,,116658.0,,13444388.0,,90193.0,339.0,292198.0,2497.0,471036328.0,10082298.0,46719142.0,Europe,3.0,400.0,0.0,,,1931.0
13.0,Vietnam,11523780,213.0,43182.0,1.0,10610573.0,92.0,870025.0,43.0,116456.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2292.0,1.0,2.0,0.01,8792.0
14.0,Australia,10986958,3578.0,16756.0,22.0,10546102.0,,424100.0,99.0,421460.0,643.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1556.0,0.0,137.0,0.8,16268.0
15.0,Argentina,9829236,,130080.0,,9597167.0,,101989.0,248.0,213632.0,2827.0,35716069.0,776264.0,46010234.0,South America,5.0,354.0,1.0,,,2217.0
16.0,Taiwan,8644555,19891.0,14999.0,41.0,8328107.0,14038.0,301449.0,,361870.0,628.0,29009796.0,1214378.0,23888595.0,Asia,3.0,1593.0,1.0,833.0,2.0,12619.0
17.0,Netherlands,8559116,,22952.0,,8512927.0,603.0,23237.0,43.0,497292.0,1334.0,25984435.0,1509718.0,17211447.0,Europe,2.0,750.0,1.0,,,1350.0
18.0,Iran,7560629,,144672.0,,7335808.0,,80149.0,75.0,87891.0,1682.0,54420785.0,632632.0,86022837.0,Asia,11.0,595.0,2.0,,,932.0
19.0,Mexico,7196485,,330834.0,,6440014.0,,425637.0,4798.0,54700.0,2515.0,18942791.0,143983.0,131562772.0,North America,18.0,398.0,7.0,,,3235.0
20.0,Indonesia,6712826,,160466.0,,6527952.0,,24408.0,2771.0,24049.0,575.0,113415386.0,406311.0,279134505.0,Asia,42.0,1740.0,2.0,,,87.0
21.0,Poland,6364049,720.0,118452.0,4.0,5335940.0,,909657.0,1530.0,168630.0,3139.0,37929179.0,1005018.0,37739785.0,Europe,6.0,319.0,1.0,19.0,0.1,24103.0
22.0,Colombia,6330409,,141996.0,,6150571.0,,37842.0,342.0,122890.0,2757.0,36951507.0,717327.0,51512762.0,South America,8.0,363.0,1.0,,,735.0
23.0,Austria,5662588,,21345.0,,5590936.0,,50307.0,47.0,624547.0,2354.0,204039989.0,22504303.0,9066710.0,Europe,2.0,425.0,0.0,,,5549.0
24.0,Portugal,5551364,,25643.0,,5514146.0,815.0,11575.0,61.0,547441.0,2529.0,45766733.0,4513231.0,10140570.0,Europe,2.0,395.0,0.0,,,1141.0
25.0,Greece,5548487,,34779.0,,5451091.0,,62617.0,115.0,537819.0,3371.0,102228365.0,9909078.0,10316637.0,Europe,2.0,297.0,0.0,,,6070.0
26.0,Ukraine,5350380,,110696.0,,5231275.0,687.0,8409.0,,123874.0,2563.0,32603805.0,754855.0,43192122.0,Europe,8.0,390.0,1.0,,,195.0
27.0,Malaysia,5020384,,36821.0,,4968709.0,,14854.0,37.0,151303.0,1110.0,66967655.0,2018249.0,33181072.0,Asia,7.0,901.0,0.0,,,448.0
28.0,Chile,4992125,,62913.0,,4920410.0,,8802.0,111.0,259329.0,3268.0,47490182.0,2466997.0,19250195.0,South America,4.0,306.0,0.0,,,457.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Israel,4751647,,11981.0,,4727120.0,,12546.0,57.0,509505.0,1285.0,41373364.0,4436346.0,9326000.0,Asia,2.0,778.0,0.0,,,1345.0
31.0,Thailand,4718908,,33505.0,,4649509.0,,35894.0,1496.0,67338.0,478.0,17270775.0,246450.0,70078203.0,Asia,15.0,2092.0,4.0,,,512.0
32.0,Belgium,4664481,,33211.0,,4596341.0,610.0,34929.0,58.0,399757.0,2846.0,36290921.0,3110221.0,11668278.0,Europe,3.0,351.0,0.0,,,2994.0
33.0,Czechia,4576016,784.0,42054.0,4.0,4524808.0,190.0,9154.0,57.0,426200.0,3917.0,56739596.0,5284599.0,10736784.0,Europe,2.0,255.0,0.0,73.0,0.4,853.0
34.0,Canada,4457366,,48645.0,,4348539.0,2219.0,60182.0,99.0,116112.0,1267.0,66343123.0,1728207.0,38388419.0,North America,9.0,789.0,1.0,,,1568.0
35.0,Peru,4424906,,217941.0,,4127036.0,14441.0,79929.0,133.0,131364.0,6470.0,37135184.0,1102451.0,33684208.0,South America,8.0,155.0,1.0,,,2373.0
36.0,Switzerland,4365574,,14364.0,,4280954.0,,70256.0,67.0,497579.0,1637.0,23194219.0,2643626.0,8773637.0,Europe,2.0,611.0,0.0,,,8008.0
37.0,Philippines,4059369,1031.0,65172.0,30.0,3977297.0,870.0,16900.0,162.0,36080.0,579.0,33938797.0,301654.0,112508994.0,Asia,28.0,1726.0,3.0,9.0,0.3,150.0
38.0,South Africa,4046986,,102568.0,,3912506.0,,31912.0,192.0,66610.0,1688.0,26473049.0,435726.0,60756135.0,Africa,15.0,592.0,2.0,,,525.0
39.0,Romania,3305048,,67341.0,,3231397.0,,6310.0,104.0,173663.0,3538.0,25959566.0,1364043.0,19031335.0,Europe,6.0,283.0,1.0,,,332.0
40.0,Denmark,3160322,,7680.0,,3143274.0,,9368.0,18.0,541619.0,1316.0,128955000.0,22100446.0,5834950.0,Europe,2.0,760.0,0.0,,,1605.0
41.0,Sweden,2651702,,21332.0,,2603739.0,474.0,26631.0,29.0,259488.0,2087.0,19214371.0,1880265.0,10218971.0,Europe,4.0,479.0,1.0,,,2606.0
42.0,Iraq,2465107,,25373.0,,2439079.0,,655.0,21.0,58463.0,602.0,19448292.0,461243.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
43.0,Serbia,2437237,,17479.0,,2407598.0,,12160.0,17.0,281663.0,2020.0,11789255.0,1362445.0,8653016.0,Europe,4.0,495.0,1.0,,,1405.0
44.0,Hong Kong,2402238,,11293.0,,1986876.0,,404069.0,35.0,315905.0,1485.0,73960809.0,9726184.0,7604299.0,Asia,3.0,673.0,0.0,,,53137.0
45.0,Singapore,2192690,,1710.0,,2117706.0,,73274.0,6.0,368919.0,288.0,24755451.0,4165098.0,5943546.0,Asia,3.0,3476.0,0.0,,,12328.0
46.0,Hungary,2181419,,48439.0,,2118911.0,,14069.0,16.0,227083.0,5042.0,11394556.0,1186160.0,9606259.0,Europe,4.0,198.0,1.0,,,1465.0
47.0,New Zealand,2062384,,3435.0,,2017409.0,,41540.0,,421049.0,701.0,7677843.0,1567482.0,4898203.0,Australia/Oceania,2.0,1426.0,1.0,,,8481.0
48.0,Bangladesh,2036967,,29438.0,,1986947.0,,20582.0,1331.0,12133.0,175.0,15128286.0,90111.0,167885689.0,Asia,82.0,5703.0,11.0,,,123.0
49.0,Slovakia,1858400,110.0,20794.0,2.0,1836061.0,150.0,1545.0,23.0,340354.0,3808.0,7369702.0,1349715.0,5460193.0,Europe,3.0,263.0,1.0,20.0,0.4,283.0
50.0,Georgia,1808085,,16895.0,,1776548.0,,14642.0,,455582.0,4257.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,3689.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1684717,,8270.0,,1670820.0,265.0,5627.0,26.0,335588.0,1647.0,12901532.0,2569924.0,5020199.0,Europe,3.0,607.0,0.0,,,1121.0
53.0,Pakistan,1575637,19.0,30635.0,,1538689.0,,6313.0,24.0,6866.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7491.0,8.0,0.08,,28.0
54.0,Norway,1473207,,4571.0,,1465207.0,,3429.0,20.0,267303.0,829.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1206.0,1.0,,,622.0
55.0,Finland,1438205,2.0,7933.0,,1395890.0,1568.0,34382.0,21.0,258905.0,1428.0,11930917.0,2147795.0,5554960.0,Europe,4.0,700.0,0.0,0.4,,6189.0
56.0,Kazakhstan,1400950,282.0,13694.0,,1383020.0,,4236.0,24.0,72947.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1402.0,2.0,15.0,,221.0
57.0,Slovenia,1296066,2201.0,6980.0,3.0,1264413.0,2195.0,24673.0,25.0,623698.0,3359.0,2800600.0,1347716.0,2078034.0,Europe,2.0,298.0,1.0,1059.0,1.0,11873.0
58.0,Bulgaria,1290820,,38084.0,,1248786.0,,3950.0,35.0,188590.0,5564.0,10881953.0,1589860.0,6844597.0,Europe,5.0,180.0,1.0,,,577.0
59.0,Lithuania,1284178,,9459.0,,1266714.0,,8005.0,7.0,482464.0,3554.0,10294110.0,3867483.0,2661708.0,Europe,2.0,281.0,0.0,,,3007.0
60.0,Morocco,1271017,,16294.0,,1253979.0,,744.0,293.0,33649.0,431.0,12820856.0,339421.0,37772756.0,Africa,30.0,2318.0,3.0,,,20.0
61.0,Croatia,1260293,,17483.0,,1240066.0,,2744.0,15.0,310472.0,4307.0,5406483.0,1331880.0,4059286.0,Europe,3.0,232.0,1.0,,,676.0
62.0,Lebanon,1221791,,10743.0,,1087587.0,,123461.0,74.0,182770.0,1607.0,4795578.0,717380.0,6684849.0,Asia,5.0,622.0,1.0,,,18469.0
63.0,Guatemala,1190610,,19987.0,,1143291.0,,27332.0,5.0,64066.0,1075.0,6488205.0,349128.0,18584039.0,North America,16.0,930.0,3.0,,,1471.0
64.0,Costa Rica,1156497,,9059.0,,860711.0,,286727.0,52.0,223161.0,1748.0,4659757.0,899158.0,5182354.0,North America,4.0,572.0,1.0,,,55328.0
65.0,Tunisia,1147477,,29279.0,,,,,44.0,95253.0,2430.0,4982453.0,413596.0,12046656.0,Africa,10.0,411.0,2.0,,,680.0
66.0,Bolivia,1137843,,22274.0,,1086884.0,,28685.0,220.0,94878.0,1857.0,2705422.0,225590.0,11992656.0,South America,11.0,538.0,4.0,,,2392.0
67.0,Cuba,1111732,,8530.0,,1103045.0,,157.0,23.0,98334.0,754.0,14233813.0,1259000.0,11305652.0,North America,10.0,1325.0,1.0,,,14.0
68.0,UAE,1046418,59.0,2348.0,,1028265.0,168.0,15805.0,,103793.0,233.0,197782871.0,19617843.0,10081785.0,Asia,10.0,4294.0,0.0,6.0,,1568.0
69.0,Ecuador,1024914,,35940.0,,982239.0,7047.0,6735.0,759.0,56583.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,372.0
70.0,Panama,1020961,,8554.0,,1005646.0,,6761.0,16.0,229586.0,1924.0,7361620.0,1655426.0,4446964.0,North America,4.0,520.0,1.0,,,1520.0
71.0,Mongolia,1007232,,2179.0,,991731.0,131.0,13322.0,192.0,298167.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,3944.0
72.0,Uruguay,1002988,,7552.0,,990837.0,,4599.0,18.0,286895.0,2160.0,6114822.0,1749083.0,3496016.0,South America,3.0,463.0,1.0,,,1315.0
73.0,Nepal,1000962,1.0,12019.0,,988928.0,4.0,15.0,,33116.0,398.0,5986291.0,198054.0,30225582.0,Asia,30.0,2515.0,5.0,0.03,,0.5
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,972195,338.0,6140.0,1.0,950319.0,,15736.0,3.0,525841.0,3321.0,7762068.0,4198352.0,1848837.0,Europe,2.0,301.0,0.0,183.0,0.5,8511.0
76.0,Saudi Arabia,826667,,9502.0,,814200.0,,2965.0,34.0,23062.0,265.0,44904078.0,1252732.0,35844909.0,Asia,43.0,3772.0,1.0,,,83.0
77.0,Azerbaijan,825737,81.0,10002.0,3.0,815141.0,107.0,594.0,,80167.0,971.0,7415031.0,719892.0,10300205.0,Asia,12.0,1030.0,1.0,8.0,0.3,58.0
78.0,Paraguay,781111,,19655.0,,,,,7.0,106916.0,2690.0,2657506.0,363751.0,7305843.0,South America,9.0,372.0,3.0,,,8642.0
79.0,Bahrain,698028,,1539.0,,695959.0,,530.0,2.0,391275.0,863.0,10616446.0,5950979.0,1783983.0,Asia,3.0,1159.0,0.0,,,297.0
80.0,Sri Lanka,671831,,16814.0,,654980.0,,37.0,,31138.0,779.0,6486117.0,300619.0,21575842.0,Asia,32.0,1283.0,3.0,,,2.0
81.0,Kuwait,662747,,2570.0,,660095.0,,82.0,,151301.0,587.0,8447300.0,1928464.0,4380326.0,Asia,7.0,1704.0,1.0,,,19.0
82.0,Dominican Republic,650990,,4384.0,,644785.0,,1821.0,4.0,58879.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,165.0
83.0,Myanmar,633585,,19489.0,,608182.0,,5914.0,,11472.0,353.0,9775210.0,177000.0,55227143.0,Asia,87.0,2834.0,6.0,,,107.0
84.0,Cyprus,625562,,1250.0,,612987.0,,11325.0,60.0,511336.0,1022.0,9640118.0,7879860.0,1223387.0,Asia,2.0,979.0,0.0,,,9257.0
85.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
86.0,Estonia,611210,,2837.0,,524990.0,,83383.0,10.0,462369.0,2146.0,3627634.0,2744237.0,1321910.0,Europe,2.0,466.0,0.0,,,63078.0
87.0,Moldova,596193,,11929.0,,504142.0,,80122.0,49.0,148559.0,2972.0,3216305.0,801437.0,4013171.0,Europe,7.0,336.0,1.0,,,19965.0
88.0,Venezuela,549548,,5830.0,,542175.0,,1543.0,36.0,18777.0,199.0,3359014.0,114771.0,29266991.0,South America,53.0,5020.0,9.0,,,53.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507121,,6437.0,,500655.0,,29.0,,72027.0,914.0,2483446.0,352725.0,7040745.0,Africa,14.0,1094.0,3.0,,,4.0
91.0,Ethiopia,496535,,7572.0,,476416.0,,12547.0,2.0,4110.0,63.0,5400863.0,44704.0,120812698.0,Africa,243.0,15955.0,22.0,,,104.0
92.0,Qatar,487321,,685.0,,485452.0,,1184.0,2.0,163535.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4350.0,1.0,,,397.0
93.0,Réunion,480501,,907.0,,418572.0,,61022.0,10.0,529151.0,999.0,1603660.0,1766027.0,908061.0,Africa,2.0,1001.0,1.0,,,67200.0
94.0,Honduras,463685,,11063.0,,,,,105.0,45365.0,1082.0,1583296.0,154902.0,10221247.0,North America,22.0,924.0,6.0,,,31315.0
95.0,Armenia,445881,,8712.0,,435060.0,,2109.0,,150029.0,2931.0,3240491.0,1090353.0,2971966.0,Asia,7.0,341.0,1.0,,,710.0
96.0,Bosnia and Herzegovina,400842,,16220.0,,378619.0,,6003.0,,123362.0,4992.0,1881275.0,578976.0,3249317.0,Europe,8.0,200.0,2.0,,,1847.0
97.0,Oman,399119,,4260.0,,384669.0,,10190.0,2.0,74966.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1914.0
98.0,North Macedonia,345402,,9608.0,,335590.0,,204.0,,165955.0,4616.0,2203434.0,1058680.0,2081304.0,Europe,6.0,217.0,1.0,,,98.0
99.0,Kenya,342418,,5688.0,,336419.0,,311.0,1.0,6091.0,101.0,3954926.0,70353.0,56215221.0,Africa,164.0,9883.0,14.0,,,6.0
100.0,Zambia,333746,,4019.0,,329690.0,,37.0,,17141.0,206.0,3765147.0,193380.0,19470234.0,Africa,58.0,4845.0,5.0,,,2.0
101.0,Albania,333708,,3594.0,,328487.0,,1627.0,,116422.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,568.0
102.0,Botswana,327511,,2794.0,,323747.0,,970.0,1.0,134162.0,1145.0,2026898.0,830300.0,2441162.0,Africa,7.0,874.0,1.0,,,397.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,284437,,2790.0,,281375.0,,272.0,6.0,452961.0,4443.0,2675190.0,4260196.0,627950.0,Europe,2.0,225.0,0.0,,,433.0
105.0,Algeria,271186,,6881.0,,182624.0,,81681.0,,5980.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1801.0
106.0,Nigeria,266381,,3155.0,,259759.0,,3467.0,11.0,1229.0,15.0,5708974.0,26339.0,216746934.0,Africa,814.0,68700.0,38.0,,,16.0
107.0,Brunei,261440,,225.0,,243601.0,,17614.0,3.0,586937.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,39544.0
108.0,Zimbabwe,259981,,5637.0,,253677.0,,667.0,12.0,16957.0,368.0,2525756.0,164744.0,15331428.0,Africa,59.0,2720.0,6.0,,,44.0
109.0,Uzbekistan,249045,,1637.0,,241486.0,,5922.0,23.0,7243.0,48.0,1377915.0,40077.0,34382084.0,Asia,138.0,21003.0,25.0,,,172.0
110.0,Mozambique,230918,,2229.0,,228566.0,,123.0,11.0,6979.0,67.0,1371127.0,41437.0,33089461.0,Africa,143.0,14845.0,24.0,,,4.0
111.0,Martinique,224826,,1076.0,,,,,8.0,600999.0,2876.0,828928.0,2215870.0,374087.0,North America,2.0,348.0,0.0,,,597845.0
112.0,Laos,217586,60.0,758.0,,,,,,29085.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,8.0,,27960.0
113.0,Iceland,207974,,229.0,,,,,2.0,602137.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,382347.0
114.0,Afghanistan,207239,22.0,7845.0,,184943.0,16.0,14451.0,1124.0,5085.0,192.0,1173201.0,28787.0,40754388.0,Asia,197.0,5195.0,35.0,0.5,,355.0
115.0,Kyrgyzstan,206557,,2991.0,,196406.0,,7160.0,131.0,30700.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1064.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,198608,,997.0,,,,,19.0,496776.0,2494.0,938039.0,2346306.0,399794.0,North America,2.0,401.0,0.0,,,488654.0
118.0,Trinidad and Tobago,185882,,4277.0,,181419.0,,186.0,8.0,132151.0,3041.0,876417.0,623081.0,1406585.0,North America,8.0,329.0,2.0,,,132.0
119.0,Maldives,185666,,311.0,,163687.0,,21668.0,25.0,343200.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40053.0
120.0,Ghana,171038,,1461.0,,169573.0,,4.0,2.0,5280.0,45.0,2523818.0,77907.0,32395450.0,Africa,189.0,22173.0,13.0,,,0.1
121.0,Namibia,170181,,4080.0,,165940.0,,161.0,,64612.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,61.0
122.0,Uganda,169810,,3630.0,,100431.0,,65749.0,3.0,3506.0,75.0,3012408.0,62198.0,48432863.0,Africa,285.0,13342.0,16.0,,,1358.0
123.0,Jamaica,152758,,3461.0,,101951.0,,47346.0,,51174.0,1159.0,1183986.0,396633.0,2985094.0,North America,20.0,862.0,3.0,,,15861.0
124.0,Cambodia,138467,10.0,3056.0,,135296.0,28.0,115.0,,8065.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,0.6,,7.0
125.0,Rwanda,132920,,1467.0,,131112.0,,341.0,,9773.0,108.0,5882479.0,432520.0,13600464.0,Africa,102.0,9271.0,2.0,,,25.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,116196,19.0,812.0,1.0,114725.0,13.0,659.0,4.0,261683.0,1829.0,2097230.0,4723140.0,444033.0,Europe,4.0,547.0,0.0,43.0,2.0,1484.0
128.0,Angola,104973,,1928.0,,102538.0,,507.0,,2997.0,55.0,1499795.0,42818.0,35027343.0,Africa,334.0,18168.0,23.0,,,14.0
129.0,Barbados,104944,,568.0,,102435.0,,1941.0,,364360.0,1972.0,784101.0,2722356.0,288023.0,North America,3.0,507.0,0.0,,,6739.0
130.0,Channel Islands,98226,,210.0,,96602.0,,1414.0,,556638.0,1190.0,1252808.0,7099551.0,176463.0,Europe,2.0,840.0,0.0,,,8013.0
131.0,French Guiana,97526,,412.0,,11254.0,,85860.0,3.0,310425.0,1311.0,651257.0,2072951.0,314169.0,South America,3.0,763.0,0.0,,,273292.0
132.0,DRC,94970,,1461.0,,83974.0,,9535.0,,997.0,15.0,846704.0,8890.0,95240792.0,Africa,1003.0,65189.0,112.0,,,100.0
133.0,Senegal,88896,,1968.0,,86906.0,,22.0,,5036.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,1.0
134.0,Malawi,88220,,2685.0,,85065.0,,470.0,67.0,4371.0,133.0,624784.0,30959.0,20180839.0,Africa,229.0,7516.0,32.0,,,23.0
135.0,Ivory Coast,87916,,830.0,,87073.0,,13.0,,3169.0,30.0,1660150.0,59842.0,27742298.0,Africa,316.0,33424.0,17.0,,,0.5
136.0,Suriname,81581,,1393.0,,,,,,136690.0,2334.0,239603.0,401459.0,596831.0,South America,7.0,428.0,2.0,,,51118.0
137.0,New Caledonia,79026,,314.0,,77483.0,,1229.0,9.0,271646.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,4225.0
138.0,French Polynesia,77875,,649.0,,,,,7.0,274049.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,153876.0
139.0,Eswatini,73992,,1422.0,,72513.0,,57.0,,62450.0,1200.0,1047886.0,884429.0,1184817.0,Africa,16.0,833.0,1.0,,,48.0
140.0,Guyana,71963,,1286.0,,70431.0,,246.0,,90628.0,1620.0,709610.0,893665.0,794045.0,South America,11.0,617.0,1.0,,,310.0
141.0,Belize,69675,,688.0,,68755.0,,232.0,6.0,169036.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,563.0
142.0,Fiji,68451,,878.0,,66524.0,,1049.0,,75265.0,965.0,666164.0,732478.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1153.0
143.0,Madagascar,67684,,1415.0,,66069.0,,200.0,,2320.0,48.0,521617.0,17877.0,29178077.0,Africa,431.0,20621.0,56.0,,,7.0
144.0,Sudan,63686,,4994.0,,58153.0,,539.0,,1385.0,109.0,562941.0,12240.0,45992020.0,Africa,722.0,9209.0,82.0,,,12.0
145.0,Mauritania,63425,,997.0,,62423.0,,5.0,,12939.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,1.0
146.0,Cabo Verde,63181,,412.0,,62686.0,,83.0,23.0,111297.0,726.0,401622.0,707482.0,567678.0,Africa,9.0,1378.0,1.0,,,146.0
147.0,Bhutan,62524,,21.0,,61564.0,,939.0,,79351.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1192.0
148.0,Syria,57423,,3163.0,,54260.0,,0.0,,2965.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6122.0,132.0,,,
149.0,Burundi,51018,,38.0,,50638.0,,342.0,,4041.0,3.0,345742.0,27386.0,12624840.0,Africa,247.0,332233.0,37.0,,,27.0
150.0,Seychelles,50355,,172.0,,50026.0,,157.0,,506457.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,1579.0
151.0,Gabon,48973,,306.0,,48617.0,,50.0,,21005.0,131.0,1621130.0,695306.0,2331533.0,Africa,48.0,7619.0,1.0,,,21.0
152.0,Andorra,47686,,165.0,,47188.0,,333.0,14.0,615597.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,4299.0
153.0,Papua New Guinea,46663,,669.0,,43982.0,,2012.0,7.0,5022.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,199.0,13890.0,37.0,,,217.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,43752,,236.0,,42438.0,,1078.0,2.0,406583.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,10018.0
