#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
180.0,Mauritius,367,,10.0,,343.0,,14.0,,288.0,8.0,246326.0,193609.0,1272284.0,Africa,3467.0,127228.0,5.0
181.0,Curaçao,360,,1.0,,141.0,,218.0,1.0,2192.0,6.0,1080.0,6575.0,164256.0,North America,456.0,164256.0,152.0
182.0,Isle of Man,340,,24.0,,314.0,,2.0,,3993.0,282.0,12432.0,146015.0,85142.0,Europe,250.0,3548.0,7.0
183.0,Mongolia,313,,,,305.0,2.0,8.0,1.0,95.0,,68491.0,20813.0,3290851.0,Asia,10514.0,,48.0
184.0,Cambodia,276,,,,275.0,1.0,1.0,,16.0,,134321.0,8008.0,16774257.0,Asia,60776.0,,125.0
185.0,Bhutan,273,2.0,,,210.0,5.0,63.0,,353.0,,134060.0,173283.0,773649.0,Asia,2834.0,,6.0
186.0,Monaco,210,,2.0,,169.0,,39.0,1.0,5342.0,51.0,51953.0,1321657.0,39309.0,Europe,187.0,19655.0,1.0
187.0,Cayman Islands,210,,1.0,,207.0,,2.0,,3186.0,15.0,38884.0,589983.0,65907.0,North America,314.0,65907.0,2.0
188.0,Barbados,190,,7.0,,178.0,,5.0,,661.0,24.0,22963.0,79882.0,287461.0,North America,1513.0,41066.0,13.0
189.0,Bermuda,181,,9.0,,167.0,,5.0,,2909.0,145.0,62408.0,1003005.0,62221.0,North America,344.0,6913.0,1.0
190.0,Brunei,146,,3.0,,142.0,,1.0,,333.0,7.0,57780.0,131771.0,438488.0,Asia,3003.0,146163.0,8.0
191.0,Seychelles,143,,,,140.0,,3.0,,1452.0,,5200.0,52795.0,98495.0,Africa,689.0,,19.0
192.0,Liechtenstein,117,,1.0,,110.0,,6.0,,3066.0,26.0,900.0,23588.0,38155.0,Europe,326.0,38155.0,42.0
193.0,Antigua and Barbuda,101,,3.0,,92.0,,6.0,,1029.0,31.0,2701.0,27526.0,98125.0,North America,972.0,32708.0,36.0
194.0,Caribbean Netherlands,85,,1.0,,21.0,,63.0,,3234.0,38.0,2194.0,83479.0,26282.0,North America,309.0,26282.0,12.0
195.0,British Virgin Islands,71,,1.0,,62.0,,8.0,2.0,2345.0,33.0,4410.0,145641.0,30280.0,North America,426.0,30280.0,7.0
196.0,St. Vincent Grenadines,64,,,,64.0,,0.0,,576.0,,5031.0,45314.0,111026.0,North America,1735.0,,22.0
197.0,St. Barth,48,,,,25.0,,23.0,,4856.0,,2668.0,269931.0,9884.0,North America,206.0,,4.0
198.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6505.0,651451.0,Asia,14162.0,,154.0
199.0,Fiji,32,,2.0,,28.0,,2.0,1.0,36.0,2.0,9912.0,11038.0,898016.0,Australia/Oceania,28063.0,449008.0,91.0
200.0,Dominica,30,,,,24.0,,6.0,,416.0,,2612.0,36263.0,72030.0,North America,2401.0,,28.0
201.0,New Caledonia,27,,,,26.0,,1.0,,94.0,,14233.0,49738.0,286159.0,Australia/Oceania,10598.0,,20.0
202.0,Saint Lucia,27,,,,27.0,,0.0,,147.0,,7994.0,43486.0,183831.0,North America,6809.0,,23.0
203.0,Timor-Leste,27,,,,27.0,,0.0,,20.0,,6783.0,5122.0,1324385.0,Asia,49051.0,,195.0
204.0,Grenada,24,,,,24.0,,0.0,,213.0,,6252.0,55499.0,112650.0,North America,4694.0,,18.0
205.0,Laos,23,,,,22.0,,1.0,,3.0,,49648.0,6800.0,7300756.0,Asia,317424.0,,147.0
206.0,Saint Kitts and Nevis,19,,,,17.0,,2.0,,357.0,,2337.0,43854.0,53290.0,North America,2805.0,,23.0
207.0,Saint Pierre Miquelon,16,,,,6.0,,10.0,,2765.0,,1967.0,339900.0,5787.0,North America,362.0,,3.0
208.0,Greenland,14,,,,14.0,,0.0,,247.0,,7505.0,132144.0,56794.0,North America,4057.0,,8.0
209.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,449.0,89926.0,4993.0,North America,384.0,4993.0,11.0
210.0,Falkland Islands,13,,,,13.0,,0.0,,3711.0,,2261.0,645447.0,3503.0,South America,269.0,,2.0
211.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
212.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,600775.0,Africa,60078.0,600775.0,
213.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,1020.0,67842.0,15035.0,North America,5012.0,,15.0
215.0,China,85372,21.0,4634.0,,80553.0,12.0,185.0,3.0,59.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16859.0,310601.0,9.0
,Total:,8740733,4488.0,307675.0,188.0,5573523.0,2907.0,2859535.0,17405.0,,,,,,North America,,,
,Total:,10298816,2925.0,189550.0,28.0,8592088.0,4194.0,1517178.0,20671.0,,,,,,Asia,,,
,Total:,7919407,309.0,248752.0,30.0,6742088.0,385.0,928567.0,17214.0,,,,,,South America,,,
,Total:,4861287,12884.0,220402.0,117.0,2492281.0,3313.0,2148604.0,8172.0,,,,,,Europe,,,
,Total:,1467555,,35215.0,,1213045.0,,219295.0,1515.0,,,,,,Africa,,,
,Total:,31047,4.0,915.0,3.0,28334.0,48.0,1798.0,21.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,33319566,20610.0,1002524.0,366.0,24642010.0,10847.0,7675032.0,65002.0,4274.6,128.6,,,,All,,,
