#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,128287031,5919.0,1645856.0,11.0,123869957.0,22501.0,2771218.0,6697.0,,,,,,North America,,,,,,
,Asia,220734551,50.0,1549701.0,,204568691.0,41.0,14616159.0,15144.0,,,,,,Asia,,,,,,
,Europe,250083172,12476.0,2072781.0,19.0,246076846.0,7090.0,1933545.0,5503.0,,,,,,Europe,,,,,,
,South America,68987851,,1360616.0,,66520646.0,,1106589.0,10075.0,,,,,,South America,,,,,,
,Oceania,14647415,,30387.0,,14511976.0,,105052.0,52.0,,,,,,Australia/Oceania,,,,,,
,Africa,12837874,,258830.0,,12088260.0,,490784.0,547.0,,,,,,Africa,,,,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,World,695578615,18445.0,6918186.0,30.0,667637082.0,29632.0,21023347.0,38018.0,89236.0,887.5,,,,All,,,,,,
1.0,USA,108530796,5721.0,1175495.0,10.0,106282460.0,22357.0,1072841.0,1531.0,324161.0,3511.0,1186144199.0,3542788.0,334805269.0,North America,3.0,285.0,0.0,17.0,0.03,3204.0
2.0,India,44998294,,531930.0,,44465783.0,,581.0,,31990.0,378.0,930797975.0,661721.0,1406631776.0,Asia,31.0,2644.0,2.0,,,0.4
3.0,France,40138560,,167642.0,,39970918.0,,0.0,869.0,612013.0,2556.0,271490188.0,4139547.0,65584518.0,Europe,2.0,391.0,0.0,,,
4.0,Germany,38479487,,175892.0,,38240600.0,,62995.0,,458725.0,2097.0,122332384.0,1458359.0,83883596.0,Europe,2.0,477.0,1.0,,,751.0
5.0,Brazil,37789040,,705313.0,,36249161.0,,834566.0,,175474.0,3275.0,63776166.0,296146.0,215353593.0,South America,6.0,305.0,3.0,,,3875.0
6.0,S. Korea,34571873,,35934.0,,34535939.0,,0.0,231.0,673523.0,700.0,15804065.0,307892.0,51329899.0,Asia,1.0,1428.0,3.0,,,
7.0,Japan,33803572,,74694.0,,,,,83.0,269169.0,595.0,100414883.0,799578.0,125584838.0,Asia,4.0,1681.0,1.0,,,95582.0
8.0,Italy,26007789,,191469.0,,25672276.0,,144044.0,48.0,431573.0,3177.0,275228417.0,4567139.0,60262770.0,Europe,2.0,315.0,0.0,,,2390.0
9.0,UK,24704113,,229089.0,,24454264.0,1355.0,20760.0,,360655.0,3344.0,522526476.0,7628357.0,68497907.0,Europe,3.0,299.0,0.0,,,303.0
10.0,Russia,23014969,,400023.0,,22458308.0,,156638.0,,157847.0,2744.0,273400000.0,1875095.0,145805947.0,Europe,6.0,364.0,1.0,,,1074.0
11.0,Turkey,17232066,,102174.0,,,,,,201399.0,1194.0,162743369.0,1902052.0,85561976.0,Asia,5.0,837.0,1.0,,,4024.0
12.0,Spain,13914811,,121760.0,,13762417.0,,30634.0,231.0,297840.0,2606.0,471036328.0,10082298.0,46719142.0,Europe,3.0,384.0,0.0,,,656.0
13.0,Australia,11764239,,22727.0,,11735541.0,,5971.0,24.0,451277.0,872.0,81916639.0,3142326.0,26068792.0,Australia/Oceania,2.0,1147.0,0.0,,,229.0
14.0,Vietnam,11623485,24.0,43206.0,,10640726.0,15.0,939553.0,1.0,117464.0,437.0,85826548.0,867342.0,98953541.0,Asia,9.0,2290.0,1.0,0.2,,9495.0
15.0,Taiwan,10241520,,19005.0,,10222515.0,,0.0,,428720.0,796.0,30742304.0,1286903.0,23888595.0,Asia,2.0,1257.0,1.0,,,
16.0,Argentina,10070247,,130608.0,,9934340.0,,5299.0,363.0,218870.0,2839.0,35716069.0,776264.0,46010234.0,South America,5.0,352.0,1.0,,,115.0
17.0,Netherlands,8617412,,22992.0,,8594021.0,,399.0,53.0,500679.0,1336.0,25984435.0,1509718.0,17211447.0,Europe,2.0,749.0,1.0,,,23.0
18.0,Mexico,7649199,,334472.0,,6899865.0,,414862.0,,58141.0,2542.0,20013810.0,152124.0,131562772.0,North America,17.0,393.0,7.0,,,3153.0
19.0,Iran,7615822,,146364.0,,7377233.0,,92225.0,18.0,88533.0,1701.0,57320267.0,666338.0,86022837.0,Asia,11.0,588.0,2.0,,,1072.0
20.0,Indonesia,6813429,,161918.0,,6646827.0,,4684.0,,24409.0,580.0,114158919.0,408975.0,279134505.0,Asia,41.0,1724.0,2.0,,,17.0
21.0,Poland,6521187,260.0,119644.0,,5335940.0,,1065603.0,53.0,172793.0,3170.0,38836918.0,1029071.0,37739785.0,Europe,6.0,315.0,1.0,7.0,,28236.0
22.0,Colombia,6378000,,142961.0,,6190683.0,,44356.0,342.0,123814.0,2775.0,36951507.0,717327.0,51512762.0,South America,8.0,360.0,1.0,,,861.0
23.0,Greece,6101379,,37089.0,,6064290.0,,0.0,115.0,591412.0,3595.0,102228365.0,9909078.0,10316637.0,Europe,2.0,278.0,0.0,,,
24.0,Austria,6081287,,22542.0,,6054934.0,,3811.0,14.0,670727.0,2486.0,211273524.0,23302116.0,9066710.0,Europe,1.0,402.0,0.0,,,420.0
25.0,Portugal,5610180,,27247.0,,5575415.0,,7518.0,61.0,553241.0,2687.0,46139518.0,4549993.0,10140570.0,Europe,2.0,372.0,0.0,,,741.0
26.0,Ukraine,5557995,,112418.0,,5445577.0,,0.0,,128681.0,2603.0,32603805.0,754855.0,43192122.0,Europe,8.0,384.0,1.0,,,
27.0,Chile,5292252,,64497.0,,5227662.0,,93.0,7.0,274919.0,3350.0,50004992.0,2597636.0,19250195.0,South America,4.0,298.0,0.0,,,5.0
28.0,Malaysia,5124481,,37167.0,,5076104.0,,11210.0,4.0,154440.0,1120.0,68451892.0,2062980.0,33181072.0,Asia,6.0,893.0,0.0,,,338.0
29.0,Israel,4835954,,12651.0,,4798473.0,,24830.0,21.0,518545.0,1357.0,41373364.0,4436346.0,9326000.0,Asia,2.0,737.0,0.0,,,2662.0
