#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22.0,Colombia,6309168,,141827.0,,6137351.0,,29990.0,342.0,122478.0,2753.0,36687973.0,712211.0,51512762.0,South America,8.0,363.0,1.0,,,582.0
23.0,Portugal,5518155,,25209.0,,5462562.0,,30384.0,61.0,544166.0,2486.0,45059939.0,4443531.0,10140570.0,Europe,2.0,402.0,0.0,,,2996.0
24.0,Austria,5421306,4342.0,20946.0,,5324383.0,6310.0,75977.0,47.0,597935.0,2310.0,199898283.0,22047499.0,9066710.0,Europe,2.0,433.0,0.0,479.0,,8380.0
25.0,Ukraine,5296254,,110008.0,,5120414.0,,65832.0,,122621.0,2547.0,32603805.0,754855.0,43192122.0,Europe,8.0,393.0,1.0,,,1524.0
26.0,Greece,5135200,,33574.0,,5032553.0,7927.0,69073.0,115.0,497759.0,3254.0,96922532.0,9394780.0,10316637.0,Europe,2.0,307.0,0.0,,,6695.0
27.0,Malaysia,4887675,,36458.0,,4823984.0,,27233.0,48.0,147303.0,1099.0,65233105.0,1965973.0,33181072.0,Asia,7.0,910.0,1.0,,,821.0
28.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
29.0,Chile,4737212,8274.0,61607.0,23.0,4654759.0,,20846.0,97.0,246086.0,3200.0,45974061.0,2388239.0,19250195.0,South America,4.0,312.0,0.0,430.0,1.0,1083.0
30.0,Thailand,4689897,,32922.0,,4649509.0,,7466.0,1496.0,66924.0,470.0,17270775.0,246450.0,70078203.0,Asia,15.0,2129.0,4.0,,,107.0
31.0,Israel,4680394,,11758.0,,4661697.0,,6939.0,34.0,501865.0,1261.0,41373364.0,4436346.0,9326000.0,Asia,2.0,793.0,0.0,,,744.0
32.0,Belgium,4607296,,32883.0,,4500366.0,1828.0,74047.0,76.0,394857.0,2818.0,35892441.0,3076070.0,11668278.0,Europe,3.0,355.0,0.0,,,6346.0
33.0,Canada,4314718,,46025.0,,4200403.0,2592.0,68290.0,99.0,112396.0,1199.0,65558668.0,1707772.0,38388419.0,North America,9.0,834.0,1.0,,,1779.0
34.0,Switzerland,4211438,,14237.0,,4067389.0,1233.0,129812.0,73.0,480011.0,1623.0,22653313.0,2581975.0,8773637.0,Europe,2.0,616.0,0.0,,,14796.0
35.0,Czechia,4155504,1137.0,41555.0,1.0,4101853.0,372.0,12096.0,38.0,387034.0,3870.0,56458320.0,5258401.0,10736784.0,Europe,3.0,258.0,0.0,106.0,0.09,1127.0
36.0,Peru,4153605,,216884.0,,3933244.0,298.0,3477.0,89.0,123310.0,6439.0,35653561.0,1058465.0,33684208.0,South America,8.0,155.0,1.0,,,103.0
37.0,South Africa,4026786,,102257.0,,3912506.0,,12023.0,192.0,66278.0,1683.0,26174429.0,430811.0,60756135.0,Africa,15.0,594.0,2.0,,,198.0
38.0,Philippines,3999226,1379.0,63921.0,38.0,3914090.0,1357.0,21215.0,619.0,35546.0,568.0,33244022.0,295479.0,112508994.0,Asia,28.0,1760.0,3.0,12.0,0.3,189.0
39.0,Romania,3285394,478.0,67174.0,5.0,3210662.0,810.0,7558.0,106.0,172631.0,3530.0,25429389.0,1336185.0,19031335.0,Europe,6.0,283.0,1.0,25.0,0.3,397.0
40.0,Denmark,3135163,631.0,7312.0,7.0,3116986.0,1124.0,10865.0,2.0,537308.0,1253.0,128616570.0,22042446.0,5834950.0,Europe,2.0,798.0,0.0,108.0,1.0,1862.0
41.0,Sweden,2611580,,20628.0,,2566711.0,1735.0,24241.0,10.0,255562.0,2019.0,19051812.0,1864357.0,10218971.0,Europe,4.0,495.0,1.0,,,2372.0
42.0,Iraq,2461247,,25358.0,,2435588.0,,301.0,21.0,58372.0,601.0,19350944.0,458934.0,42164965.0,Asia,17.0,1663.0,2.0,,,7.0
43.0,Serbia,2400037,,17209.0,,2359490.0,,23338.0,26.0,277364.0,1989.0,11326775.0,1308997.0,8653016.0,Europe,4.0,503.0,1.0,,,2697.0
44.0,Hungary,2141513,,47938.0,,2061999.0,,31576.0,25.0,222929.0,4990.0,11394556.0,1186160.0,9606259.0,Europe,4.0,200.0,1.0,,,3287.0
45.0,Singapore,2080341,,1668.0,,1990553.0,,88120.0,15.0,350017.0,281.0,24548641.0,4130302.0,5943546.0,Asia,3.0,3563.0,0.0,,,14826.0
46.0,Bangladesh,2034866,137.0,29417.0,1.0,1979343.0,407.0,26106.0,1331.0,12121.0,175.0,14986865.0,89268.0,167885689.0,Asia,83.0,5707.0,11.0,0.8,0.01,155.0
47.0,Hong Kong,1897693,6062.0,10358.0,8.0,1714686.0,5680.0,172649.0,7.0,249555.0,1362.0,66284763.0,8716749.0,7604299.0,Asia,4.0,734.0,0.0,797.0,1.0,22704.0
48.0,Slovakia,1852048,252.0,20586.0,7.0,1828088.0,424.0,3374.0,45.0,339191.0,3770.0,7329564.0,1342364.0,5460193.0,Europe,3.0,265.0,1.0,46.0,1.0,618.0
49.0,New Zealand,1831233,,3085.0,,1812785.0,,15363.0,,373858.0,630.0,7544063.0,1540170.0,4898203.0,Australia/Oceania,3.0,1588.0,1.0,,,3136.0
50.0,Georgia,1780691,,16900.0,,1637293.0,,126498.0,,448679.0,4258.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,31874.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1670377,,7972.0,,1656058.0,464.0,6347.0,22.0,332731.0,1588.0,12774995.0,2544719.0,5020199.0,Europe,3.0,630.0,0.0,,,1264.0
53.0,Pakistan,1573853,46.0,30625.0,,1538689.0,,4539.0,41.0,6858.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7494.0,8.0,0.2,,20.0
54.0,Norway,1464381,,4208.0,,1458885.0,,1288.0,20.0,265702.0,764.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1310.0,1.0,,,234.0
55.0,Kazakhstan,1394585,22.0,13692.0,,1380159.0,237.0,734.0,24.0,72616.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1403.0,2.0,1.0,,38.0
56.0,Finland,1348737,3.0,6568.0,,1300180.0,1042.0,41989.0,21.0,242799.0,1182.0,11648041.0,2096872.0,5554960.0,Europe,4.0,846.0,0.0,0.5,,7559.0
57.0,Bulgaria,1276765,,37853.0,,1229021.0,,9891.0,56.0,186536.0,5530.0,10688418.0,1561585.0,6844597.0,Europe,5.0,181.0,1.0,,,1445.0
58.0,Lithuania,1267094,535.0,9387.0,,1246835.0,818.0,10872.0,12.0,476045.0,3527.0,10220776.0,3839931.0,2661708.0,Europe,2.0,284.0,0.0,201.0,,4085.0
59.0,Morocco,1265477,,16281.0,,1248982.0,,214.0,293.0,33502.0,431.0,12652985.0,334976.0,37772756.0,Africa,30.0,2320.0,3.0,,,6.0
60.0,Croatia,1246045,493.0,17117.0,8.0,1225689.0,370.0,3239.0,18.0,306962.0,4217.0,5300505.0,1305773.0,4059286.0,Europe,3.0,237.0,1.0,121.0,2.0,798.0
61.0,Slovenia,1230970,1232.0,6878.0,1.0,1204689.0,2170.0,19403.0,18.0,592372.0,3310.0,2764154.0,1330177.0,2078034.0,Europe,2.0,302.0,1.0,593.0,0.5,9337.0
62.0,Lebanon,1218268,,10702.0,,1087587.0,,119979.0,74.0,182243.0,1601.0,4795578.0,717380.0,6684849.0,Asia,5.0,625.0,1.0,,,17948.0
63.0,Tunisia,1146152,,29257.0,,,,,101.0,95143.0,2429.0,4961580.0,411864.0,12046656.0,Africa,11.0,412.0,2.0,,,572.0
64.0,Guatemala,1138242,,19878.0,,1117132.0,,1232.0,5.0,61248.0,1070.0,6082225.0,327282.0,18584039.0,North America,16.0,935.0,3.0,,,66.0
65.0,Costa Rica,1133096,,8990.0,,860711.0,,263395.0,52.0,218645.0,1735.0,4659757.0,899158.0,5182354.0,North America,5.0,576.0,1.0,,,50825.0
66.0,Cuba,1111277,,8530.0,,1102683.0,,64.0,23.0,98294.0,754.0,14184566.0,1254644.0,11305652.0,North America,10.0,1325.0,1.0,,,6.0
67.0,Bolivia,1109309,,22239.0,,1065194.0,,21876.0,220.0,92499.0,1854.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,,,1824.0
68.0,UAE,1036360,313.0,2348.0,,1015249.0,323.0,18763.0,,102795.0,233.0,194652535.0,19307348.0,10081785.0,Asia,10.0,4294.0,0.0,31.0,,1861.0
69.0,Ecuador,1007553,,35908.0,,970627.0,465.0,1018.0,759.0,55625.0,1982.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,56.0
70.0,Nepal,1000526,3.0,12019.0,,987885.0,22.0,622.0,,33102.0,398.0,5955252.0,197027.0,30225582.0,Asia,30.0,2515.0,5.0,0.1,,21.0
71.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
72.0,Uruguay,989629,,7515.0,,981066.0,,1048.0,18.0,283073.0,2150.0,6114822.0,1749083.0,3496016.0,South America,4.0,465.0,1.0,,,300.0
73.0,Panama,989608,,8506.0,,980283.0,,819.0,16.0,222536.0,1913.0,7145230.0,1606766.0,4446964.0,North America,4.0,523.0,1.0,,,184.0
74.0,Mongolia,984506,,2179.0,,981666.0,,661.0,192.0,291440.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,196.0
75.0,Latvia,950668,682.0,6048.0,3.0,936065.0,804.0,8555.0,3.0,514198.0,3271.0,7746372.0,4189862.0,1848837.0,Europe,2.0,306.0,0.0,369.0,2.0,4627.0
76.0,Azerbaijan,823064,,9941.0,,812806.0,,317.0,,79908.0,965.0,7311644.0,709854.0,10300205.0,Asia,13.0,1036.0,1.0,,,31.0
77.0,Saudi Arabia,821540,294.0,9401.0,1.0,807599.0,235.0,4540.0,76.0,22919.0,262.0,44560645.0,1243151.0,35844909.0,Asia,44.0,3813.0,1.0,8.0,0.03,127.0
78.0,Paraguay,717628,,19598.0,,697990.0,,40.0,7.0,98227.0,2683.0,2657506.0,363751.0,7305843.0,South America,10.0,373.0,3.0,,,5.0
79.0,Bahrain,688646,,1524.0,,684827.0,,2295.0,4.0,386016.0,854.0,10473457.0,5870828.0,1783983.0,Asia,3.0,1171.0,0.0,,,1286.0
80.0,Sri Lanka,671030,,16776.0,,654152.0,,102.0,,31101.0,778.0,6486117.0,300619.0,21575842.0,Asia,32.0,1286.0,3.0,,,5.0
81.0,Kuwait,661787,,2566.0,,658586.0,,635.0,1.0,151082.0,586.0,8409172.0,1919759.0,4380326.0,Asia,7.0,1707.0,1.0,,,145.0
82.0,Dominican Republic,647205,,4384.0,,642571.0,,250.0,4.0,58537.0,397.0,3657057.0,330765.0,11056370.0,North America,17.0,2522.0,3.0,,,23.0
83.0,Myanmar,630902,,19478.0,,597898.0,,13526.0,,11424.0,353.0,9056450.0,163985.0,55227143.0,Asia,88.0,2835.0,6.0,,,245.0
84.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
85.0,Estonia,606498,,2739.0,,524990.0,,78769.0,5.0,458804.0,2072.0,3572132.0,2702251.0,1321910.0,Europe,2.0,483.0,0.0,,,59587.0
86.0,Cyprus,596297,,1191.0,,586803.0,,8303.0,60.0,487415.0,974.0,9640118.0,7879860.0,1223387.0,Asia,2.0,1027.0,0.0,,,6787.0
87.0,Moldova,593246,,11887.0,,504142.0,,77217.0,49.0,147825.0,2962.0,3216305.0,801437.0,4013171.0,Europe,7.0,338.0,1.0,,,19241.0
88.0,Venezuela,545718,,5820.0,,539237.0,,661.0,36.0,18646.0,199.0,3359014.0,114771.0,29266991.0,South America,54.0,5029.0,9.0,,,23.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507034,,6437.0,,500555.0,,42.0,,72014.0,914.0,2482676.0,352616.0,7040745.0,Africa,14.0,1094.0,3.0,,,6.0
91.0,Ethiopia,493905,,7572.0,,472077.0,,14256.0,2.0,4088.0,63.0,5306958.0,43927.0,120812698.0,Africa,245.0,15955.0,23.0,,,118.0
92.0,Réunion,473368,,898.0,,418572.0,,53898.0,10.0,521295.0,989.0,1603660.0,1766027.0,908061.0,Africa,2.0,1011.0,1.0,,,59355.0
93.0,Qatar,467092,,684.0,,464223.0,,2185.0,2.0,156747.0,230.0,4027356.0,1351500.0,2979915.0,Asia,6.0,4357.0,1.0,,,733.0
94.0,Honduras,456988,,11037.0,,,,,105.0,44710.0,1080.0,1542027.0,150865.0,10221247.0,North America,22.0,926.0,7.0,,,30662.0
95.0,Armenia,445100,,8706.0,,434017.0,,2377.0,,149766.0,2929.0,3226167.0,1085533.0,2971966.0,Asia,7.0,341.0,1.0,,,800.0
96.0,Bosnia and Herzegovina,399861,50.0,16169.0,,377602.0,51.0,6090.0,,123060.0,4976.0,1872708.0,576339.0,3249317.0,Europe,8.0,201.0,2.0,15.0,,1874.0
97.0,Oman,398775,,4260.0,,384669.0,,9846.0,2.0,74901.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1849.0
98.0,North Macedonia,344031,68.0,9564.0,3.0,334202.0,40.0,265.0,,165296.0,4595.0,2139670.0,1028043.0,2081304.0,Europe,6.0,218.0,1.0,33.0,1.0,127.0
99.0,Kenya,338908,,5678.0,,332910.0,,320.0,1.0,6029.0,101.0,3914009.0,69625.0,56215221.0,Africa,166.0,9901.0,14.0,,,6.0
100.0,Zambia,333674,1.0,4017.0,,329627.0,,30.0,,17138.0,206.0,3748295.0,192514.0,19470234.0,Africa,58.0,4847.0,5.0,0.05,,2.0
101.0,Albania,332847,,3592.0,,327678.0,,1577.0,,116121.0,1253.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,550.0
102.0,Botswana,326344,,2790.0,,322955.0,,599.0,1.0,133684.0,1143.0,2026898.0,830300.0,2441162.0,Africa,7.0,875.0,1.0,,,245.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,282549,77.0,2785.0,,279286.0,72.0,478.0,6.0,449955.0,4435.0,2646897.0,4215140.0,627950.0,Europe,2.0,225.0,0.0,123.0,,761.0
105.0,Algeria,270810,,6881.0,,182403.0,,81526.0,,5972.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1798.0
106.0,Nigeria,266043,,3155.0,,259388.0,,3500.0,11.0,1227.0,15.0,5441162.0,25104.0,216746934.0,Africa,815.0,68700.0,40.0,,,16.0
107.0,Zimbabwe,257893,,5606.0,,251904.0,,383.0,12.0,16821.0,366.0,2525756.0,164744.0,15331428.0,Africa,59.0,2735.0,6.0,,,25.0
108.0,Uzbekistan,244523,,1637.0,,241486.0,,1400.0,23.0,7112.0,48.0,1377915.0,40077.0,34382084.0,Asia,141.0,21003.0,25.0,,,41.0
109.0,Brunei,237656,,225.0,,222140.0,,15291.0,3.0,533542.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,34329.0
110.0,Mozambique,230431,,2224.0,,228146.0,,61.0,11.0,6964.0,67.0,1371127.0,41437.0,33089461.0,Africa,144.0,14878.0,24.0,,,2.0
111.0,Martinique,223728,,1047.0,,,,,8.0,598064.0,2799.0,828928.0,2215870.0,374087.0,North America,2.0,357.0,0.0,,,594987.0
112.0,Laos,216212,7.0,758.0,,,,,,28901.0,101.0,1233207.0,164845.0,7481023.0,Asia,35.0,9869.0,6.0,0.9,,27776.0
113.0,Kyrgyzstan,206399,,2991.0,,196406.0,,7002.0,131.0,30676.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1041.0
114.0,Iceland,206356,,213.0,,,,,2.0,597453.0,617.0,1996384.0,5780036.0,345393.0,Europe,2.0,1622.0,0.0,,,377709.0
115.0,Afghanistan,202608,71.0,7820.0,,180380.0,7.0,14408.0,1124.0,4971.0,192.0,1130703.0,27744.0,40754388.0,Asia,201.0,5212.0,36.0,2.0,,354.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,196270,,993.0,,,,,19.0,490928.0,2484.0,938039.0,2346306.0,399794.0,North America,2.0,403.0,0.0,,,482816.0
118.0,Maldives,185280,,308.0,,163687.0,,21285.0,25.0,342486.0,569.0,2213831.0,4092223.0,540985.0,Asia,3.0,1756.0,0.0,,,39345.0
119.0,Trinidad and Tobago,184713,,4249.0,,179927.0,,537.0,8.0,131320.0,3021.0,852583.0,606137.0,1406585.0,North America,8.0,331.0,2.0,,,382.0
120.0,Ghana,170573,,1460.0,,168807.0,,306.0,2.0,5265.0,45.0,2513432.0,77586.0,32395450.0,Africa,190.0,22189.0,13.0,,,9.0
121.0,Namibia,169908,,4080.0,,165763.0,,65.0,,64509.0,1549.0,1062663.0,403460.0,2633874.0,Africa,16.0,646.0,2.0,,,25.0
122.0,Uganda,169396,,3628.0,,100431.0,,65337.0,3.0,3498.0,75.0,3012408.0,62198.0,48432863.0,Africa,286.0,13350.0,16.0,,,1349.0
123.0,Jamaica,151931,,3320.0,,99392.0,,49219.0,,50897.0,1112.0,1183986.0,396633.0,2985094.0,North America,20.0,899.0,3.0,,,16488.0
124.0,Cambodia,137979,,3056.0,,134914.0,,9.0,,8037.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,0.5
125.0,Rwanda,132556,,1467.0,,131061.0,,28.0,,9746.0,108.0,5841019.0,429472.0,13600464.0,Africa,103.0,9271.0,2.0,,,2.0
126.0,Cameroon,121652,,1935.0,,118616.0,,1101.0,13.0,4358.0,69.0,1751774.0,62762.0,27911548.0,Africa,229.0,14425.0,16.0,,,39.0
127.0,Malta,115294,23.0,808.0,,113716.0,11.0,770.0,4.0,259652.0,1820.0,2075757.0,4674781.0,444033.0,Europe,4.0,550.0,0.0,52.0,,1734.0
128.0,Angola,103131,,1917.0,,101155.0,,59.0,,2944.0,55.0,1499795.0,42818.0,35027343.0,Africa,340.0,18272.0,23.0,,,2.0
129.0,Barbados,103014,,560.0,,102024.0,,430.0,,357659.0,1944.0,770100.0,2673745.0,288023.0,North America,3.0,514.0,0.0,,,1493.0
130.0,French Guiana,94196,,411.0,,11254.0,,82531.0,2.0,299826.0,1308.0,651257.0,2072951.0,314169.0,South America,3.0,764.0,0.0,,,262696.0
131.0,Channel Islands,93713,,205.0,,92777.0,,731.0,,531063.0,1162.0,1252808.0,7099551.0,176463.0,Europe,2.0,861.0,0.0,,,4143.0
132.0,DRC,93027,,1445.0,,83534.0,,8048.0,,977.0,15.0,846704.0,8890.0,95240792.0,Africa,1024.0,65911.0,112.0,,,85.0
133.0,Senegal,88679,,1968.0,,86609.0,,102.0,,5023.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,6.0
134.0,Malawi,88073,,2683.0,,84974.0,,416.0,67.0,4364.0,133.0,619708.0,30708.0,20180839.0,Africa,229.0,7522.0,33.0,,,21.0
135.0,Ivory Coast,87720,,827.0,,86873.0,,20.0,,3162.0,30.0,1640566.0,59136.0,27742298.0,Africa,316.0,33546.0,17.0,,,0.7
136.0,Suriname,81185,,1390.0,,,,,,136027.0,2329.0,239484.0,401259.0,596831.0,South America,7.0,429.0,2.0,,,50522.0
137.0,French Polynesia,76758,,649.0,,,,,7.0,270119.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,149945.0
138.0,New Caledonia,74377,,314.0,,73915.0,,148.0,9.0,255666.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,509.0
139.0,Eswatini,73526,,1422.0,,72024.0,,80.0,,62057.0,1200.0,1045903.0,882755.0,1184817.0,Africa,16.0,833.0,1.0,,,68.0
140.0,Guyana,71431,,1281.0,,70118.0,,32.0,,89958.0,1613.0,700907.0,882704.0,794045.0,South America,11.0,620.0,1.0,,,40.0
141.0,Belize,68943,,687.0,,68239.0,,17.0,6.0,167260.0,1667.0,576016.0,1397453.0,412190.0,North America,6.0,600.0,1.0,,,41.0
142.0,Fiji,68264,,878.0,,66323.0,12.0,1063.0,,75059.0,965.0,663953.0,730047.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1169.0
143.0,Madagascar,66706,,1411.0,,65278.0,,17.0,,2286.0,48.0,512993.0,17581.0,29178077.0,Africa,437.0,20679.0,57.0,,,0.6
144.0,Sudan,63473,,4972.0,,57579.0,,922.0,,1380.0,108.0,562941.0,12240.0,45992020.0,Africa,725.0,9250.0,82.0,,,20.0
145.0,Mauritania,63321,,997.0,,62137.0,,187.0,,12917.0,203.0,991719.0,202310.0,4901981.0,Africa,77.0,4917.0,5.0,,,38.0
146.0,Cabo Verde,62397,,410.0,,61923.0,,64.0,23.0,109916.0,722.0,401622.0,707482.0,567678.0,Africa,9.0,1385.0,1.0,,,113.0
147.0,Bhutan,62331,,21.0,,61564.0,,746.0,,79106.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,947.0
148.0,Syria,57354,,3163.0,,54176.0,,15.0,,2962.0,163.0,146269.0,7553.0,19364809.0,Asia,338.0,6122.0,132.0,,,0.8
149.0,Burundi,50470,,38.0,,50183.0,,249.0,,3998.0,3.0,345742.0,27386.0,12624840.0,Africa,250.0,332233.0,37.0,,,20.0
150.0,Seychelles,49035,,171.0,,47995.0,,869.0,,493181.0,1720.0,,,99426.0,Africa,2.0,581.0,,,,8740.0
151.0,Gabon,48914,,306.0,,48363.0,,245.0,,20979.0,131.0,1619436.0,694580.0,2331533.0,Africa,48.0,7619.0,1.0,,,105.0
152.0,Andorra,46535,,155.0,,46251.0,,129.0,14.0,600738.0,2001.0,249838.0,3225256.0,77463.0,Europe,2.0,500.0,0.0,,,1665.0
