#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
165.0,Saint Lucia,3390,,36.0,,3013.0,,341.0,2.0,18405.0,195.0,31081.0,168748.0,184186.0,North America,54.0,5116.0,6.0
166.0,Guinea-Bissau,3262,,48.0,,2613.0,,601.0,7.0,1632.0,24.0,52274.0,26155.0,1998656.0,Africa,613.0,41639.0,38.0
167.0,Barbados,3115,,36.0,,2443.0,,636.0,,10831.0,125.0,126114.0,438490.0,287610.0,North America,92.0,7989.0,2.0
168.0,Mongolia,3000,48.0,2.0,,2330.0,31.0,668.0,10.0,905.0,0.6,1818561.0,548879.0,3313227.0,Asia,1104.0,1656614.0,2.0
169.0,Eritrea,2884,18.0,7.0,,2344.0,83.0,533.0,,806.0,2.0,23693.0,6620.0,3578942.0,Africa,1241.0,511277.0,151.0
170.0,Seychelles,2688,,11.0,,2365.0,,312.0,,27220.0,111.0,5200.0,52657.0,98752.0,Africa,37.0,8977.0,19.0
171.0,Liechtenstein,2576,1.0,54.0,,2484.0,,38.0,1.0,67433.0,1414.0,28293.0,740635.0,38201.0,Europe,15.0,707.0,1.0
172.0,Vietnam,2472,24.0,35.0,,1898.0,22.0,539.0,,25.0,0.4,1997072.0,20395.0,97920300.0,Asia,39612.0,2797723.0,49.0
173.0,New Zealand,2382,4.0,26.0,,2287.0,2.0,69.0,,476.0,5.0,1720909.0,344037.0,5002100.0,Australia/Oceania,2100.0,192388.0,3.0
174.0,Yemen,2342,32.0,640.0,6.0,1435.0,,267.0,23.0,77.0,21.0,17404.0,575.0,30259278.0,Asia,12920.0,47280.0,1739.0
175.0,Burundi,2224,7.0,3.0,,773.0,,1448.0,,183.0,0.2,90019.0,7425.0,12123378.0,Africa,5451.0,4041126.0,135.0
176.0,Turks and Caicos,2114,,14.0,,1873.0,,227.0,8.0,54116.0,358.0,16831.0,430857.0,39064.0,North America,18.0,2790.0,2.0
177.0,Sint Maarten,2060,,27.0,,2004.0,,29.0,2.0,47686.0,625.0,19228.0,445103.0,43199.0,North America,21.0,1600.0,2.0
178.0,Liberia,2014,,85.0,,1884.0,,45.0,2.0,392.0,17.0,73921.0,14393.0,5136031.0,Africa,2550.0,60424.0,69.0
179.0,Monaco,1965,,24.0,,1720.0,,221.0,5.0,49839.0,609.0,51953.0,1317701.0,39427.0,Europe,20.0,1643.0,1.0
180.0,Sao Tome and Principe,1840,12.0,30.0,,1438.0,25.0,372.0,,8294.0,135.0,11592.0,52252.0,221849.0,Africa,121.0,7395.0,19.0
181.0,St. Vincent Grenadines,1628,,8.0,,938.0,,682.0,2.0,14644.0,72.0,36649.0,329651.0,111175.0,North America,68.0,13897.0,3.0
182.0,Saint Martin,1544,,12.0,,1399.0,,133.0,7.0,39486.0,307.0,21398.0,547235.0,39102.0,North America,25.0,3259.0,2.0
183.0,Papua New Guinea,1365,,14.0,,846.0,,505.0,,151.0,2.0,47490.0,5242.0,9059009.0,Australia/Oceania,6637.0,647072.0,191.0
184.0,Taiwan,955,,9.0,,919.0,,27.0,,40.0,0.4,174659.0,7325.0,23845506.0,Asia,24969.0,2649501.0,137.0
185.0,Bhutan,867,,1.0,,865.0,,1.0,,1115.0,1.0,532808.0,685508.0,777246.0,Asia,896.0,777246.0,1.0
186.0,Cambodia,844,24.0,,,478.0,1.0,366.0,,50.0,,493417.0,29244.0,16872270.0,Asia,19991.0,,34.0
187.0,Antigua and Barbuda,769,,14.0,,307.0,,448.0,40.0,7810.0,142.0,13976.0,141934.0,98468.0,North America,128.0,7033.0,7.0
188.0,Bermuda,713,6.0,12.0,,682.0,,19.0,1.0,11477.0,193.0,174638.0,2811120.0,62124.0,North America,87.0,5177.0,0.0
189.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
190.0,Faeroe Islands,658,,1.0,,657.0,,0.0,,13432.0,20.0,232112.0,4738237.0,48987.0,Europe,74.0,48987.0,0.0
191.0,Mauritius,619,,10.0,,588.0,,21.0,,486.0,8.0,289552.0,227425.0,1273175.0,Africa,2057.0,127318.0,4.0
192.0,St. Barth,573,,1.0,,462.0,,110.0,,57896.0,101.0,17956.0,1814287.0,9897.0,North America,17.0,9897.0,1.0
193.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60852513.0,Africa,119553.0,2897739.0,
194.0,Isle of Man,494,8.0,25.0,,411.0,,58.0,,5789.0,293.0,33315.0,390416.0,85332.0,Europe,173.0,3413.0,3.0
195.0,Cayman Islands,447,,2.0,,415.0,,30.0,,6749.0,30.0,74186.0,1120059.0,66234.0,North America,148.0,33117.0,1.0
196.0,Caribbean Netherlands,429,,4.0,,402.0,,23.0,,16259.0,152.0,6520.0,247110.0,26385.0,North America,62.0,6596.0,4.0
197.0,Brunei,187,,3.0,,181.0,,3.0,,425.0,7.0,102743.0,233368.0,440261.0,Asia,2354.0,146754.0,4.0
198.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5039.0,33.0,13223.0,435468.0,30365.0,North America,198.0,30365.0,2.0
199.0,Grenada,148,,1.0,,147.0,,0.0,,1311.0,9.0,20288.0,179747.0,112870.0,North America,763.0,112870.0,6.0
200.0,Dominica,144,,,,130.0,,14.0,,1997.0,,11768.0,163206.0,72105.0,North America,501.0,,6.0
201.0,Timor-Leste,113,,,,90.0,,23.0,,85.0,,21323.0,15972.0,1335037.0,Asia,11814.0,,63.0
202.0,Fiji,59,,2.0,,54.0,,3.0,,66.0,2.0,30118.0,33436.0,900763.0,Australia/Oceania,15267.0,450382.0,30.0
203.0,New Caledonia,58,,,,55.0,,3.0,,202.0,,22627.0,78752.0,287320.0,Australia/Oceania,4954.0,,13.0
204.0,Falkland Islands,54,,,,46.0,,8.0,,15224.0,,7009.0,1976036.0,3547.0,South America,66.0,,1.0
205.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6668.0,655200.0,Asia,13650.0,,150.0
206.0,Laos,45,,,,42.0,,3.0,,6.0,,112150.0,15268.0,7345485.0,Asia,163233.0,,65.0
207.0,Saint Kitts and Nevis,41,,,,40.0,,1.0,,767.0,,8790.0,164456.0,53449.0,North America,1304.0,,6.0
208.0,Greenland,30,,,,30.0,,0.0,,528.0,,18924.0,332958.0,56836.0,North America,1895.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,16.0,,8.0,,4156.0,,3729.0,645714.0,5775.0,North America,241.0,,2.0
211.0,Montserrat,20,,1.0,,13.0,,6.0,,4005.0,200.0,947.0,189628.0,4994.0,North America,250.0,4994.0,5.0
212.0,Anguilla,18,,,,18.0,,0.0,,1193.0,,9742.0,645508.0,15092.0,North America,838.0,,2.0
213.0,Solomon Islands,18,,,,14.0,,4.0,,26.0,,4500.0,6447.0,697980.0,Australia/Oceania,38777.0,,155.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,607013.0,Africa,60701.0,607013.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Wallis and Futuna,9,,,,7.0,,2.0,,810.0,,1202.0,108220.0,11107.0,Australia/Oceania,1234.0,,9.0
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59456.0,Australia/Oceania,14864.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199291.0,Australia/Oceania,66430.0,,
219.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115823.0,Australia/Oceania,115823.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1507.0,311876.0,Australia/Oceania,311876.0,,664.0
221.0,China,89923,11.0,4636.0,,85087.0,21.0,200.0,,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16006.0,310467.0,9.0
,Total:,33667102,36449.0,762988.0,1567.0,23433854.0,50607.0,9470260.0,21709.0,,,,,,North America,,,
,Total:,25148732,75035.0,399833.0,815.0,23634773.0,60906.0,1114126.0,21913.0,,,,,,Asia,,,
,Total:,18051625,3857.0,468276.0,59.0,16329099.0,4107.0,1254250.0,18970.0,,,,,,South America,,,
,Total:,34288863,105218.0,818904.0,2891.0,24013038.0,108879.0,9456921.0,25600.0,,,,,,Europe,,,
,Total:,3938090,3882.0,104258.0,74.0,3499024.0,6830.0,334808.0,2501.0,,,,,,Africa,,,
,Total:,51300,15.0,1090.0,,34293.0,,15917.0,2.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,115146433,224456.0,2555364.0,5406.0,90944787.0,231336.0,21646282.0,90695.0,14772.2,327.8,,,,All,,,
