#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
182.0,Seychelles,100,,,,11.0,,89.0,,1017.0,,,,98368.0,Africa,984.0,,
183.0,Liechtenstein,84,,1.0,,81.0,,2.0,,2203.0,26.0,900.0,23602.0,38132.0,Europe,454.0,38132.0,42.0
184.0,Bhutan,84,,,,78.0,2.0,6.0,,109.0,,36867.0,47762.0,771886.0,Asia,9189.0,,21.0
185.0,Sint Maarten,78,,15.0,,63.0,,0.0,,1819.0,350.0,523.0,12193.0,42892.0,North America,550.0,2859.0,82.0
186.0,Antigua and Barbuda,74,,3.0,,57.0,,14.0,1.0,755.0,31.0,866.0,8841.0,97957.0,North America,1324.0,32652.0,113.0
187.0,Turks and Caicos,72,,2.0,,11.0,,59.0,4.0,1859.0,52.0,946.0,24424.0,38733.0,North America,538.0,19367.0,41.0
188.0,Gambia,64,,3.0,,34.0,,27.0,,26.0,1.0,3573.0,1477.0,2418284.0,Africa,37786.0,806095.0,677.0
189.0,French Polynesia,62,,,,60.0,,2.0,,221.0,,4649.0,16547.0,280965.0,Australia/Oceania,4532.0,,60.0
190.0,Macao,46,,,,45.0,,1.0,,71.0,,4071.0,6267.0,649613.0,Asia,14122.0,,160.0
191.0,Saint Martin,43,,3.0,,37.0,,3.0,1.0,1112.0,78.0,851.0,21998.0,38686.0,North America,900.0,12895.0,45.0
192.0,Belize,37,,2.0,,20.0,,15.0,,93.0,5.0,2577.0,6478.0,397838.0,North America,10752.0,198919.0,154.0
193.0,St. Vincent Grenadines,35,,,,29.0,,6.0,,315.0,,1199.0,10806.0,110953.0,North America,3170.0,,93.0
194.0,Fiji,26,,,,18.0,,8.0,,29.0,,4000.0,4461.0,896670.0,Australia/Oceania,34487.0,,224.0
195.0,Curaçao,25,,1.0,,24.0,,0.0,,152.0,6.0,1080.0,6581.0,164117.0,North America,6565.0,164117.0,152.0
196.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1189.0,1319163.0,Asia,54965.0,,841.0
197.0,Grenada,23,,,,23.0,,0.0,,204.0,,5465.0,48560.0,112542.0,North America,4893.0,,21.0
198.0,Saint Lucia,22,,,,19.0,,3.0,,120.0,,2048.0,11151.0,183657.0,North America,8348.0,,90.0
199.0,New Caledonia,21,,,,21.0,,0.0,,74.0,,9218.0,32277.0,285590.0,Australia/Oceania,13600.0,,31.0
200.0,Laos,19,,,,19.0,,0.0,,3.0,,20454.0,2810.0,7278825.0,Asia,383096.0,,356.0
201.0,Dominica,18,,,,18.0,,0.0,,250.0,,623.0,8654.0,71993.0,North America,4000.0,,116.0
202.0,Saint Kitts and Nevis,17,,,,15.0,,2.0,,319.0,,671.0,12610.0,53212.0,North America,3130.0,,79.0
203.0,Falkland Islands,13,,,,13.0,,0.0,,3733.0,,1393.0,400057.0,3482.0,South America,268.0,,2.0
204.0,Greenland,13,,,,13.0,,0.0,,229.0,,4789.0,84352.0,56774.0,North America,4367.0,,12.0
205.0,Montserrat,12,,1.0,,10.0,,1.0,,2404.0,200.0,61.0,12220.0,4992.0,North America,416.0,4992.0,82.0
206.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
207.0,Papua New Guinea,11,,,,8.0,,3.0,,1.0,,7147.0,798.0,8951878.0,Australia/Oceania,813807.0,,1253.0
208.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,597716.0,Africa,59772.0,597716.0,
209.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
210.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,265.0,33.0,439.0,14518.0,30238.0,North America,3780.0,30238.0,69.0
211.0,Caribbean Netherlands,7,,,,7.0,,0.0,,267.0,,424.0,16164.0,26231.0,North America,3747.0,,62.0
212.0,St. Barth,6,,,,6.0,,0.0,,607.0,,507.0,51326.0,9878.0,North America,1646.0,,19.0
213.0,Anguilla,3,,,,3.0,,0.0,,200.0,,380.0,25320.0,15008.0,North America,5003.0,,39.0
214.0,Saint Pierre Miquelon,2,,,,1.0,,1.0,,345.0,,,,5793.0,North America,2897.0,,
215.0,China,83605,3.0,4634.0,,78674.0,26.0,297.0,3.0,58.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17216.0,310601.0,16.0
,Total:,4075594,5177.0,187122.0,505.0,1881512.0,4602.0,2006960.0,19303.0,,,,,,North America,,,
,Total:,2931929,1063.0,106499.0,59.0,1885492.0,451.0,939938.0,13709.0,,,,,,South America,,,
,Total:,3020802,5753.0,71555.0,102.0,2107875.0,11856.0,841372.0,19834.0,,,,,,Asia,,,
,Total:,2593558,6972.0,197016.0,194.0,1527126.0,9520.0,869416.0,5337.0,,,,,,Europe,,,
,Total:,614436,24.0,13504.0,,305876.0,,295056.0,994.0,,,,,,Africa,,,
,Total:,11915,271.0,130.0,,9440.0,,2345.0,28.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,13248955,19260.0,575841.0,860.0,7717972.0,26521.0,4955142.0,59209.0,1699.7,73.9,,,,All,,,
