#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16.0,Netherlands,8539297,,22907.0,,8484829.0,,31561.0,32.0,496141.0,1331.0,25984435.0,1509718.0,17211447.0,Europe,2.0,751.0,1.0,,,1834.0
17.0,Taiwan,8254423,13269.0,14210.0,29.0,7873352.0,24294.0,366861.0,,345538.0,595.0,28449453.0,1190922.0,23888595.0,Asia,3.0,1681.0,1.0,555.0,1.0,15357.0
18.0,Iran,7559526,34.0,144633.0,,7335034.0,31.0,79859.0,68.0,87878.0,1681.0,54420785.0,632632.0,86022837.0,Asia,11.0,595.0,2.0,0.4,,928.0
19.0,Mexico,7125176,,330495.0,,6395789.0,,398892.0,4798.0,54158.0,2512.0,18716808.0,142265.0,131562772.0,North America,18.0,398.0,7.0,,,3032.0
20.0,Indonesia,6646093,5469.0,159641.0,41.0,6424332.0,6360.0,62120.0,2771.0,23810.0,572.0,112010136.0,401277.0,279134505.0,Asia,42.0,1749.0,2.0,20.0,0.1,223.0
21.0,Poland,6351237,421.0,118306.0,8.0,5335940.0,,896991.0,1530.0,168290.0,3135.0,37777093.0,1000989.0,37739785.0,Europe,6.0,319.0,1.0,11.0,0.2,23768.0
22.0,Colombia,6314769,,141895.0,,6140834.0,,32040.0,342.0,122586.0,2755.0,36875818.0,715858.0,51512762.0,South America,8.0,363.0,1.0,,,622.0
23.0,Austria,5544112,4118.0,21187.0,,5478623.0,3641.0,44302.0,47.0,611480.0,2337.0,202576566.0,22342897.0,9066710.0,Europe,2.0,428.0,0.0,454.0,,4886.0
24.0,Portugal,5542265,,25450.0,,5494872.0,471.0,21943.0,61.0,546544.0,2510.0,45571009.0,4493930.0,10140570.0,Europe,2.0,398.0,0.0,,,2164.0
25.0,Greece,5360506,,34178.0,,5272304.0,8028.0,54024.0,115.0,519598.0,3313.0,99637289.0,9657923.0,10316637.0,Europe,2.0,302.0,0.0,,,5237.0
26.0,Ukraine,5336293,,110505.0,,5206237.0,1370.0,19551.0,,123548.0,2558.0,32603805.0,754855.0,43192122.0,Europe,8.0,391.0,1.0,,,453.0
27.0,Malaysia,4981374,,36644.0,,4917827.0,,26903.0,92.0,150127.0,1104.0,66260779.0,1996945.0,33181072.0,Asia,7.0,905.0,1.0,,,811.0
28.0,Chile,4905535,4684.0,62357.0,25.0,4828003.0,3946.0,15175.0,147.0,254830.0,3239.0,46971482.0,2440052.0,19250195.0,South America,4.0,309.0,0.0,243.0,1.0,788.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Israel,4713855,,11828.0,,4691058.0,,10969.0,36.0,505453.0,1268.0,41373364.0,4436346.0,9326000.0,Asia,2.0,788.0,0.0,,,1176.0
31.0,Thailand,4702330,,33106.0,,4649509.0,,19715.0,1496.0,67101.0,472.0,17270775.0,246450.0,70078203.0,Asia,15.0,2117.0,4.0,,,281.0
32.0,Belgium,4633112,,33042.0,,4577531.0,,22539.0,51.0,397069.0,2832.0,36088595.0,3092881.0,11668278.0,Europe,3.0,353.0,0.0,,,1932.0
33.0,Canada,4392747,,47468.0,,4289392.0,3164.0,55887.0,99.0,114429.0,1237.0,66191953.0,1724269.0,38388419.0,North America,9.0,809.0,1.0,,,1456.0
34.0,Switzerland,4298016,,14302.0,,4203508.0,4485.0,80206.0,59.0,489878.0,1630.0,22932989.0,2613852.0,8773637.0,Europe,2.0,613.0,0.0,,,9142.0
35.0,Peru,4217068,,217339.0,,3955172.0,648.0,44557.0,75.0,125194.0,6452.0,36315242.0,1078109.0,33684208.0,South America,8.0,155.0,1.0,,,1323.0
36.0,Czechia,4171060,493.0,41797.0,2.0,4126479.0,634.0,2784.0,24.0,388483.0,3893.0,56598304.0,5271439.0,10736784.0,Europe,3.0,257.0,0.0,46.0,0.2,259.0
37.0,South Africa,4040289,,102428.0,,3912506.0,,25355.0,192.0,66500.0,1686.0,26473049.0,435726.0,60756135.0,Africa,15.0,593.0,2.0,,,417.0
38.0,Philippines,4032326,1874.0,64571.0,23.0,3949407.0,1328.0,18348.0,155.0,35840.0,574.0,33625930.0,298873.0,112508994.0,Asia,28.0,1742.0,3.0,17.0,0.2,163.0
39.0,Romania,3294447,,67253.0,,3223734.0,423.0,3460.0,93.0,173106.0,3534.0,25685360.0,1349635.0,19031335.0,Europe,6.0,283.0,1.0,,,182.0
40.0,Denmark,3145455,,7513.0,,3133596.0,,4346.0,3.0,539071.0,1288.0,128785585.0,22071412.0,5834950.0,Europe,2.0,777.0,0.0,,,745.0
41.0,Sweden,2626686,,21002.0,,2591123.0,687.0,14561.0,14.0,257040.0,2055.0,19133584.0,1872359.0,10218971.0,Europe,4.0,487.0,1.0,,,1425.0
42.0,Iraq,2463021,,25363.0,,2436695.0,,963.0,21.0,58414.0,602.0,19448292.0,461243.0,42164965.0,Asia,17.0,1662.0,2.0,,,23.0
43.0,Serbia,2420801,,17357.0,,2392058.0,,11386.0,13.0,279764.0,2006.0,11588310.0,1339222.0,8653016.0,Europe,4.0,499.0,1.0,,,1316.0
44.0,Hungary,2162093,,48245.0,,2098240.0,,15608.0,11.0,225071.0,5022.0,11394556.0,1186160.0,9606259.0,Europe,4.0,199.0,1.0,,,1625.0
45.0,Singapore,2161673,,1702.0,,2085309.0,,74662.0,11.0,363701.0,286.0,24622510.0,4142731.0,5943546.0,Asia,3.0,3492.0,0.0,,,12562.0
46.0,Hong Kong,2086062,8874.0,10672.0,9.0,1853450.0,5377.0,221940.0,15.0,274327.0,1403.0,70602097.0,9284498.0,7604299.0,Asia,4.0,713.0,0.0,1167.0,1.0,29186.0
47.0,Bangladesh,2036511,23.0,29431.0,,1985499.0,82.0,21581.0,1331.0,12130.0,175.0,15079008.0,89817.0,167885689.0,Asia,82.0,5704.0,11.0,0.1,,129.0
48.0,New Zealand,1918070,,3239.0,,1891853.0,,22978.0,,391586.0,661.0,7544063.0,1540170.0,4898203.0,Australia/Oceania,3.0,1512.0,1.0,,,4691.0
49.0,Slovakia,1855603,143.0,20727.0,2.0,1833566.0,120.0,1310.0,23.0,339842.0,3796.0,7352099.0,1346491.0,5460193.0,Europe,3.0,263.0,1.0,26.0,0.4,240.0
50.0,Georgia,1805698,,16881.0,,1776548.0,,12269.0,,454980.0,4253.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,3091.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1677386,,8102.0,,1664838.0,,4446.0,11.0,334127.0,1614.0,12836506.0,2556972.0,5020199.0,Europe,3.0,620.0,0.0,,,886.0
53.0,Pakistan,1575066,27.0,30630.0,,1538689.0,,5747.0,43.0,6863.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7492.0,8.0,0.1,,25.0
54.0,Norway,1468341,,4325.0,,1461839.0,,2177.0,20.0,266420.0,785.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1274.0,1.0,,,395.0
55.0,Kazakhstan,1396335,131.0,13693.0,,1380356.0,,2286.0,24.0,72707.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1403.0,2.0,7.0,,119.0
56.0,Finland,1394254,,7265.0,,1352765.0,3101.0,34224.0,21.0,250993.0,1308.0,11786151.0,2121735.0,5554960.0,Europe,4.0,765.0,0.0,,,6161.0
57.0,Bulgaria,1286488,,38027.0,,1243095.0,,5366.0,54.0,187957.0,5556.0,10806067.0,1578773.0,6844597.0,Europe,5.0,180.0,1.0,,,784.0
58.0,Lithuania,1274830,320.0,9431.0,2.0,1260368.0,41.0,5031.0,6.0,478952.0,3543.0,10252746.0,3851942.0,2661708.0,Europe,2.0,282.0,0.0,120.0,0.8,1890.0
59.0,Morocco,1268136,,16284.0,,1250660.0,,1192.0,293.0,33573.0,431.0,12739860.0,337276.0,37772756.0,Africa,30.0,2320.0,3.0,,,32.0
60.0,Slovenia,1253991,1090.0,6928.0,,1235202.0,681.0,11861.0,17.0,603451.0,3334.0,2782848.0,1339173.0,2078034.0,Europe,2.0,300.0,1.0,525.0,,5708.0
61.0,Croatia,1252608,,17288.0,,1233587.0,,1733.0,7.0,308578.0,4259.0,5352670.0,1318624.0,4059286.0,Europe,3.0,235.0,1.0,,,427.0
62.0,Lebanon,1220329,,10733.0,,1087587.0,,122009.0,74.0,182551.0,1606.0,4795578.0,717380.0,6684849.0,Asia,5.0,623.0,1.0,,,18252.0
63.0,Guatemala,1152798,,19944.0,,1129756.0,,3098.0,5.0,62032.0,1073.0,6285146.0,338201.0,18584039.0,North America,16.0,932.0,3.0,,,167.0
64.0,Tunisia,1146991,,29268.0,,,,,44.0,95212.0,2430.0,4974456.0,412933.0,12046656.0,Africa,11.0,412.0,2.0,,,641.0
65.0,Costa Rica,1143597,,9031.0,,860711.0,,273855.0,52.0,220671.0,1743.0,4659757.0,899158.0,5182354.0,North America,5.0,574.0,1.0,,,52844.0
66.0,Cuba,1111368,5.0,8530.0,,1102754.0,2.0,84.0,23.0,98302.0,754.0,14184566.0,1254644.0,11305652.0,North America,10.0,1325.0,1.0,0.4,,7.0
67.0,Bolivia,1110505,,22244.0,,1077189.0,,11072.0,220.0,92599.0,1855.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,,,923.0
68.0,UAE,1043798,195.0,2348.0,,1023031.0,225.0,18419.0,,103533.0,233.0,196852680.0,19525578.0,10081785.0,Asia,10.0,4294.0,0.0,19.0,,1827.0
69.0,Ecuador,1009958,,35940.0,,973448.0,344.0,570.0,759.0,55758.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,31.0
70.0,Nepal,1000875,,12019.0,,988558.0,29.0,298.0,,33114.0,398.0,5975949.0,197712.0,30225582.0,Asia,30.0,2515.0,5.0,,,10.0
71.0,Panama,995726,,8519.0,,983705.0,,3502.0,16.0,223911.0,1916.0,7221986.0,1624026.0,4446964.0,North America,4.0,522.0,1.0,,,788.0
72.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
73.0,Uruguay,992887,,7530.0,,984476.0,,881.0,18.0,284005.0,2154.0,6114822.0,1749083.0,3496016.0,South America,4.0,464.0,1.0,,,252.0
74.0,Mongolia,991824,,2179.0,,984420.0,,5225.0,192.0,293606.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,1547.0
75.0,Latvia,961627,,6086.0,,950319.0,,5222.0,3.0,520125.0,3292.0,7746372.0,4189862.0,1848837.0,Europe,2.0,304.0,0.0,,,2824.0
76.0,Saudi Arabia,825402,30.0,9457.0,1.0,812856.0,77.0,3089.0,52.0,23027.0,264.0,44796209.0,1249723.0,35844909.0,Asia,43.0,3790.0,1.0,0.8,0.03,86.0
77.0,Azerbaijan,824168,,9975.0,,813909.0,,284.0,,80015.0,968.0,7367419.0,715269.0,10300205.0,Asia,12.0,1033.0,1.0,,,28.0
78.0,Paraguay,718164,,19621.0,,698317.0,,226.0,7.0,98300.0,2686.0,2657506.0,363751.0,7305843.0,South America,10.0,372.0,3.0,,,31.0
79.0,Bahrain,695676,,1535.0,,692920.0,,1221.0,2.0,389957.0,860.0,10559561.0,5919093.0,1783983.0,Asia,3.0,1162.0,0.0,,,684.0
80.0,Sri Lanka,671626,,16799.0,,654785.0,,42.0,,31129.0,779.0,6486117.0,300619.0,21575842.0,Asia,32.0,1284.0,3.0,,,2.0
81.0,Kuwait,662359,,2569.0,,659512.0,,278.0,2.0,151212.0,586.0,8416379.0,1921405.0,4380326.0,Asia,7.0,1705.0,1.0,,,63.0
82.0,Dominican Republic,649150,,4384.0,,643673.0,,1093.0,4.0,58713.0,397.0,3730446.0,337402.0,11056370.0,North America,17.0,2522.0,3.0,,,99.0
83.0,Myanmar,633137,,19488.0,,607576.0,,6073.0,,11464.0,353.0,9626176.0,174302.0,55227143.0,Asia,87.0,2834.0,6.0,,,110.0
84.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
85.0,Cyprus,614237,,1226.0,,601436.0,,11575.0,60.0,502079.0,1002.0,9640118.0,7879860.0,1223387.0,Asia,2.0,998.0,0.0,,,9461.0
86.0,Estonia,608759,,2781.0,,524990.0,,80988.0,3.0,460515.0,2104.0,3600319.0,2723573.0,1321910.0,Europe,2.0,475.0,0.0,,,61266.0
87.0,Moldova,594754,,11913.0,,504142.0,,78699.0,49.0,148201.0,2968.0,3216305.0,801437.0,4013171.0,Europe,7.0,337.0,1.0,,,19610.0
88.0,Venezuela,547204,,5827.0,,540377.0,,1000.0,36.0,18697.0,199.0,3359014.0,114771.0,29266991.0,South America,53.0,5023.0,9.0,,,34.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507078,,6437.0,,500598.0,,43.0,,72021.0,914.0,2483318.0,352707.0,7040745.0,Africa,14.0,1094.0,3.0,,,6.0
91.0,Ethiopia,494450,,7572.0,,472253.0,,14625.0,3.0,4093.0,63.0,5356036.0,44333.0,120812698.0,Africa,244.0,15955.0,23.0,,,121.0
92.0,Qatar,477206,,685.0,,475392.0,,1129.0,,160141.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4350.0,1.0,,,379.0
93.0,Réunion,476088,,902.0,,418572.0,,56614.0,10.0,524291.0,993.0,1603660.0,1766027.0,908061.0,Africa,2.0,1007.0,1.0,,,62346.0
94.0,Honduras,457676,,11043.0,,,,,105.0,44777.0,1080.0,1559792.0,152603.0,10221247.0,North America,22.0,926.0,7.0,,,30729.0
95.0,Armenia,445631,,8709.0,,434743.0,,2179.0,,149945.0,2930.0,3233258.0,1087919.0,2971966.0,Asia,7.0,341.0,1.0,,,733.0
96.0,Bosnia and Herzegovina,400466,,16200.0,,378288.0,,5978.0,,123246.0,4986.0,1878960.0,578263.0,3249317.0,Europe,8.0,201.0,2.0,,,1840.0
97.0,Oman,399027,,4260.0,,384669.0,,10098.0,2.0,74949.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1897.0
98.0,North Macedonia,344710,,9568.0,,334335.0,,807.0,,165622.0,4597.0,2141032.0,1028697.0,2081304.0,Europe,6.0,218.0,1.0,,,388.0
99.0,Kenya,341361,,5684.0,,334922.0,,755.0,1.0,6072.0,101.0,3938887.0,70068.0,56215221.0,Africa,165.0,9890.0,14.0,,,13.0
100.0,Zambia,333721,,4019.0,,329681.0,,21.0,,17140.0,206.0,3761408.0,193188.0,19470234.0,Africa,58.0,4845.0,5.0,,,1.0
101.0,Albania,333316,,3593.0,,328139.0,,1584.0,,116285.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,553.0
102.0,Botswana,326344,,2790.0,,322955.0,,599.0,1.0,133684.0,1143.0,2026898.0,830300.0,2441162.0,Africa,7.0,875.0,1.0,,,245.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,283607,,2789.0,,280624.0,,194.0,6.0,451639.0,4441.0,2662797.0,4240460.0,627950.0,Europe,2.0,225.0,0.0,,,309.0
105.0,Algeria,271057,,6881.0,,182547.0,,81629.0,,5977.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1800.0
106.0,Nigeria,266283,,3155.0,,259640.0,,3488.0,11.0,1229.0,15.0,5441162.0,25104.0,216746934.0,Africa,814.0,68700.0,40.0,,,16.0
107.0,Zimbabwe,257893,,5606.0,,251904.0,,383.0,12.0,16821.0,366.0,2525756.0,164744.0,15331428.0,Africa,59.0,2735.0,6.0,,,25.0
108.0,Uzbekistan,245858,,1637.0,,241486.0,,2735.0,23.0,7151.0,48.0,1377915.0,40077.0,34382084.0,Asia,140.0,21003.0,25.0,,,80.0
109.0,Brunei,241044,,225.0,,222140.0,,18679.0,3.0,541148.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,41935.0
110.0,Mozambique,230590,,2224.0,,228310.0,,56.0,11.0,6969.0,67.0,1371127.0,41437.0,33089461.0,Africa,143.0,14878.0,24.0,,,2.0
111.0,Martinique,224468,,1071.0,,,,,8.0,600042.0,2863.0,828928.0,2215870.0,374087.0,North America,2.0,349.0,0.0,,,596901.0
112.0,Laos,216592,24.0,758.0,,,,,,28952.0,101.0,1233207.0,164845.0,7481023.0,Asia,35.0,9869.0,6.0,3.0,,27827.0
113.0,Iceland,207171,,219.0,,,,,2.0,599812.0,634.0,1996384.0,5780036.0,345393.0,Europe,2.0,1577.0,0.0,,,380051.0
114.0,Kyrgyzstan,206511,,2991.0,,196406.0,,7114.0,131.0,30693.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1057.0
115.0,Afghanistan,205612,70.0,7833.0,,182621.0,62.0,15158.0,1124.0,5045.0,192.0,1154211.0,28321.0,40754388.0,Asia,198.0,5203.0,35.0,2.0,,372.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,197105,,993.0,,,,,19.0,493016.0,2484.0,938039.0,2346306.0,399794.0,North America,2.0,403.0,0.0,,,484905.0
118.0,Maldives,185584,,311.0,,163687.0,,21586.0,25.0,343048.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,39901.0
119.0,Trinidad and Tobago,185237,,4266.0,,180767.0,,204.0,8.0,131693.0,3033.0,865849.0,615568.0,1406585.0,North America,8.0,330.0,2.0,,,145.0
120.0,Ghana,171009,,1461.0,,169527.0,,21.0,2.0,5279.0,45.0,2521749.0,77843.0,32395450.0,Africa,189.0,22173.0,13.0,,,0.6
121.0,Namibia,169946,,4080.0,,165826.0,,40.0,,64523.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,15.0
122.0,Uganda,169663,,3630.0,,100431.0,,65602.0,3.0,3503.0,75.0,3012408.0,62198.0,48432863.0,Africa,285.0,13342.0,16.0,,,1354.0
123.0,Jamaica,151931,,3320.0,,99392.0,,49219.0,,50897.0,1112.0,1183986.0,396633.0,2985094.0,North America,20.0,899.0,3.0,,,16488.0
124.0,Cambodia,138059,4.0,3056.0,,134968.0,5.0,35.0,,8041.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,0.2,,2.0
125.0,Rwanda,132643,,1467.0,,131112.0,,64.0,,9753.0,108.0,5882479.0,432520.0,13600464.0,Africa,103.0,9271.0,2.0,,,5.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,115765,11.0,809.0,,114372.0,19.0,584.0,4.0,260713.0,1822.0,2088936.0,4704461.0,444033.0,Europe,4.0,549.0,0.0,25.0,,1315.0
128.0,Angola,104491,,1923.0,,102367.0,,201.0,,2983.0,55.0,1499795.0,42818.0,35027343.0,Africa,335.0,18215.0,23.0,,,6.0
129.0,Barbados,103955,,564.0,,102435.0,,956.0,,360926.0,1958.0,777669.0,2700024.0,288023.0,North America,3.0,511.0,0.0,,,3319.0
130.0,Channel Islands,95592,,207.0,,94963.0,,422.0,,541711.0,1173.0,1252808.0,7099551.0,176463.0,Europe,2.0,852.0,0.0,,,2391.0
131.0,French Guiana,95451,,411.0,,11254.0,,83786.0,2.0,303821.0,1308.0,651257.0,2072951.0,314169.0,South America,3.0,764.0,0.0,,,266691.0
132.0,DRC,93837,,1452.0,,83590.0,,8795.0,,985.0,15.0,846704.0,8890.0,95240792.0,Africa,1015.0,65593.0,112.0,,,92.0
133.0,Senegal,88859,,1968.0,,86858.0,,33.0,,5033.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,2.0
134.0,Malawi,88073,,2685.0,,85008.0,,380.0,67.0,4364.0,133.0,623272.0,30884.0,20180839.0,Africa,229.0,7516.0,32.0,,,19.0
135.0,Ivory Coast,87883,,830.0,,87038.0,,15.0,,3168.0,30.0,1652227.0,59556.0,27742298.0,Africa,316.0,33424.0,17.0,,,0.5
136.0,Suriname,81228,,1392.0,,,,,,136099.0,2332.0,239603.0,401459.0,596831.0,South America,7.0,429.0,2.0,,,50580.0
137.0,French Polynesia,76827,,649.0,,,,,7.0,270361.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,150188.0
138.0,New Caledonia,75122,,314.0,,74228.0,,580.0,9.0,258227.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,1994.0
139.0,Eswatini,73770,,1422.0,,72255.0,,93.0,,62263.0,1200.0,1047886.0,884429.0,1184817.0,Africa,16.0,833.0,1.0,,,78.0
140.0,Guyana,71560,,1284.0,,70175.0,,101.0,,90121.0,1617.0,705349.0,888299.0,794045.0,South America,11.0,618.0,1.0,,,127.0
141.0,Belize,69012,,688.0,,68310.0,,14.0,6.0,167428.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,34.0
142.0,Fiji,68375,,878.0,,66440.0,,1057.0,,75181.0,965.0,666164.0,732478.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1162.0
143.0,Madagascar,67054,,1411.0,,65379.0,,264.0,,2298.0,48.0,517050.0,17720.0,29178077.0,Africa,435.0,20679.0,56.0,,,9.0
144.0,Sudan,63637,,4990.0,,57924.0,,723.0,,1384.0,108.0,562941.0,12240.0,45992020.0,Africa,723.0,9217.0,82.0,,,16.0
145.0,Mauritania,63419,,997.0,,62415.0,,7.0,,12937.0,203.0,1007203.0,205469.0,4901981.0,Africa,77.0,4917.0,5.0,,,1.0
146.0,Cabo Verde,62927,,412.0,,62333.0,,182.0,23.0,110850.0,726.0,401622.0,707482.0,567678.0,Africa,9.0,1378.0,1.0,,,321.0
147.0,Bhutan,62488,,21.0,,61564.0,,903.0,,79305.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1146.0
148.0,Syria,57393,,3163.0,,54223.0,,7.0,,2964.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6122.0,132.0,,,0.4
149.0,Burundi,50639,,38.0,,50418.0,,183.0,,4011.0,3.0,345742.0,27386.0,12624840.0,Africa,249.0,332233.0,37.0,,,14.0
150.0,Seychelles,49380,,171.0,,48626.0,,583.0,,496651.0,1720.0,,,99426.0,Africa,2.0,581.0,,,,5864.0
151.0,Gabon,48972,,306.0,,48491.0,,175.0,,21004.0,131.0,1620866.0,695193.0,2331533.0,Africa,48.0,7619.0,1.0,,,75.0
152.0,Andorra,46824,,156.0,,46457.0,,211.0,14.0,604469.0,2014.0,249838.0,3225256.0,77463.0,Europe,2.0,497.0,0.0,,,2724.0
153.0,Papua New Guinea,45819,,668.0,,43982.0,,1169.0,7.0,4931.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,203.0,13910.0,37.0,,,126.0
154.0,Curaçao,45559,,295.0,,44720.0,,544.0,3.0,275233.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,3286.0
