#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
186.0,French Polynesia,62,,,,60.0,,2.0,,221.0,,4649.0,16550.0,280899.0,Australia/Oceania,4531.0,,60.0
187.0,Macao,46,,,,45.0,,1.0,,71.0,,,,649250.0,Asia,14114.0,,
188.0,Gambia,45,,2.0,,26.0,,17.0,,19.0,0.8,2117.0,876.0,2415491.0,Africa,53678.0,1207746.0,1141.0
189.0,Saint Martin,43,,3.0,,37.0,,3.0,1.0,1112.0,78.0,685.0,17719.0,38658.0,North America,899.0,12886.0,56.0
190.0,St. Vincent Grenadines,29,,,,29.0,,0.0,,261.0,,844.0,7608.0,110938.0,North America,3825.0,,131.0
191.0,Turks and Caicos,28,,1.0,,11.0,,16.0,,723.0,26.0,608.0,15706.0,38712.0,North America,1383.0,38712.0,64.0
192.0,Lesotho,27,,,,4.0,,23.0,,13.0,,3000.0,1400.0,2142135.0,Africa,79338.0,,714.0
193.0,Belize,24,,2.0,,18.0,,4.0,,60.0,5.0,2188.0,5504.0,397541.0,North America,16564.0,198771.0,182.0
194.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1190.0,1318132.0,Asia,54922.0,,841.0
195.0,Curaçao,23,,1.0,,19.0,,3.0,,140.0,6.0,1080.0,6582.0,164090.0,North America,7134.0,164090.0,152.0
196.0,Grenada,23,,,,23.0,,0.0,,204.0,,4130.0,36705.0,112520.0,North America,4892.0,,27.0
197.0,New Caledonia,21,,,,21.0,,0.0,,74.0,,8406.0,29445.0,285477.0,Australia/Oceania,13594.0,,34.0
198.0,Laos,19,,,,19.0,,0.0,,3.0,,14645.0,2013.0,7274496.0,Asia,382868.0,,497.0
199.0,Saint Lucia,19,,,,19.0,,0.0,,103.0,,1667.0,9078.0,183623.0,North America,9664.0,,110.0
200.0,Dominica,18,,,,18.0,,0.0,,250.0,,623.0,8655.0,71985.0,North America,3999.0,,116.0
201.0,Fiji,18,,,,18.0,,0.0,,20.0,,4000.0,4462.0,896404.0,Australia/Oceania,49800.0,,224.0
202.0,Saint Kitts and Nevis,15,,,,15.0,,0.0,,282.0,,454.0,8534.0,53197.0,North America,3546.0,,117.0
203.0,Falkland Islands,13,,,,13.0,,0.0,,3738.0,,1027.0,295285.0,3478.0,South America,268.0,,3.0
204.0,Greenland,13,,,,13.0,,0.0,,229.0,,3341.0,58852.0,56770.0,North America,4367.0,,17.0
205.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
206.0,Montserrat,11,,1.0,,10.0,,0.0,,2204.0,200.0,61.0,12220.0,4992.0,North America,454.0,4992.0,82.0
207.0,Papua New Guinea,11,,,,8.0,,3.0,,1.0,,5637.0,630.0,8944922.0,Australia/Oceania,813175.0,,1587.0
208.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,597112.0,Africa,59711.0,597112.0,
209.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
210.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,265.0,33.0,212.0,7013.0,30230.0,North America,3779.0,30230.0,143.0
211.0,Caribbean Netherlands,7,,,,7.0,,0.0,,267.0,,424.0,16170.0,26221.0,North America,3746.0,,62.0
212.0,St. Barth,6,,,,6.0,,0.0,,607.0,,152.0,15389.0,9877.0,North America,1646.0,,65.0
213.0,Anguilla,3,,,,3.0,,0.0,,200.0,,180.0,11998.0,15002.0,North America,5001.0,,83.0
214.0,Saint Pierre Miquelon,1,,,,1.0,,0.0,,173.0,,,,5794.0,North America,5794.0,,
215.0,China,83500,,4634.0,,78451.0,,415.0,8.0,58.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17237.0,310601.0,16.0
,Total:,3075825,4589.0,166674.0,288.0,1334920.0,3075.0,1574231.0,18833.0,,,,,,North America,,,
,Total:,2146835,,82342.0,,1232788.0,,831705.0,12780.0,,,,,,South America,,,
,Total:,2413519,,190725.0,,1350296.0,,872498.0,5773.0,,,,,,Europe,,,
,Total:,2211433,,54786.0,,1440565.0,,716082.0,19372.0,,,,,,Asia,,,
,Total:,385219,,9698.0,,185243.0,,190278.0,907.0,,,,,,Africa,,,
,Total:,9324,,126.0,,8570.0,,628.0,1.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,10242876,4589.0,504366.0,288.0,5553033.0,3075.0,4185477.0,57670.0,1314.1,64.7,,,,All,,,
