#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,Taiwan,550,2.0,7.0,,497.0,,46.0,,23.0,0.3,100306.0,4209.0,23830358.0,Asia,43328.0,3404337.0,238.0
176.0,Saint Martin,538,,8.0,,422.0,,108.0,12.0,13841.0,206.0,6072.0,156217.0,38869.0,North America,72.0,4859.0,6.0
177.0,Comoros,517,,7.0,,494.0,,16.0,,591.0,8.0,,,875282.0,Africa,1693.0,125040.0,
178.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60250432.0,Africa,118370.0,2869068.0,
179.0,Faeroe Islands,490,,,,473.0,,17.0,,10016.0,,148854.0,3042742.0,48921.0,Europe,100.0,,0.0
180.0,Eritrea,461,,,,405.0,,56.0,,129.0,,,,3561638.0,Africa,7726.0,,
181.0,Mauritius,435,,10.0,,386.0,,39.0,,342.0,8.0,260973.0,205098.0,1272433.0,Africa,2925.0,127243.0,5.0
182.0,Isle of Man,348,,24.0,,321.0,,3.0,,4086.0,282.0,15569.0,182791.0,85174.0,Europe,245.0,3549.0,5.0
183.0,Mongolia,337,9.0,,,312.0,,25.0,1.0,102.0,,84710.0,25712.0,3294604.0,Asia,9776.0,,39.0
184.0,Bhutan,336,,,,306.0,,30.0,,434.0,,163495.0,211165.0,774252.0,Asia,2304.0,,5.0
185.0,Liechtenstein,324,,1.0,,170.0,,153.0,8.0,8490.0,26.0,9155.0,239898.0,38162.0,Europe,118.0,38162.0,4.0
186.0,Monaco,295,,2.0,,241.0,,52.0,5.0,7501.0,51.0,51953.0,1320985.0,39329.0,Europe,133.0,19665.0,1.0
187.0,Cambodia,287,1.0,,,283.0,3.0,4.0,,17.0,,172232.0,10258.0,16790698.0,Asia,58504.0,,97.0
188.0,Cayman Islands,239,,1.0,,215.0,,23.0,1.0,3623.0,15.0,45365.0,687744.0,65962.0,North America,276.0,65962.0,1.0
189.0,Barbados,226,,7.0,,207.0,,12.0,,786.0,24.0,32374.0,112611.0,287486.0,North America,1272.0,41069.0,9.0
190.0,Bermuda,190,,9.0,,175.0,,6.0,,3054.0,145.0,79686.0,1281022.0,62205.0,North America,327.0,6912.0,1.0
191.0,Seychelles,153,,,,149.0,,4.0,,1553.0,,5200.0,52772.0,98538.0,Africa,644.0,,19.0
192.0,Caribbean Netherlands,150,,3.0,,121.0,,26.0,,5704.0,114.0,2890.0,109890.0,26299.0,North America,175.0,8766.0,9.0
193.0,Brunei,148,,3.0,,143.0,,2.0,,337.0,7.0,65663.0,149647.0,438785.0,Asia,2965.0,146262.0,7.0
194.0,Antigua and Barbuda,122,,3.0,,107.0,,12.0,,1243.0,31.0,3366.0,34283.0,98182.0,North America,805.0,32727.0,29.0
195.0,St. Barth,77,,,,66.0,,11.0,,7789.0,,3526.0,356666.0,9886.0,North America,128.0,,3.0
196.0,St. Vincent Grenadines,73,,,,64.0,,9.0,,657.0,,6080.0,54750.0,111051.0,North America,1521.0,,18.0
197.0,British Virgin Islands,71,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171420.0,30294.0,North America,427.0,30294.0,6.0
198.0,Saint Lucia,48,,,,27.0,,21.0,,261.0,,9621.0,52319.0,183890.0,North America,3831.0,,19.0
199.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6499.0,652080.0,Asia,14176.0,,154.0
200.0,Dominica,37,,,,29.0,,8.0,,514.0,,4268.0,59243.0,72042.0,North America,1947.0,,17.0
201.0,Fiji,33,,2.0,,30.0,,1.0,,37.0,2.0,12125.0,13495.0,898477.0,Australia/Oceania,27227.0,449239.0,74.0
202.0,Timor-Leste,29,,,,28.0,,1.0,,22.0,,10129.0,7638.0,1326172.0,Asia,45730.0,,131.0
203.0,Grenada,27,,,,24.0,,3.0,,240.0,,6252.0,55481.0,112687.0,North America,4174.0,,18.0
204.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
205.0,New Caledonia,27,,,,27.0,,0.0,,94.0,,15180.0,53011.0,286354.0,Australia/Oceania,10606.0,,19.0
206.0,Laos,24,,,,22.0,,2.0,,3.0,,62474.0,8548.0,7308259.0,Asia,304511.0,,117.0
207.0,Saint Kitts and Nevis,19,,,,19.0,,0.0,,356.0,,2933.0,55011.0,53317.0,North America,2806.0,,18.0
208.0,Greenland,17,,,,16.0,,1.0,,299.0,,10273.0,180859.0,56801.0,North America,3341.0,,6.0
209.0,Saint Pierre Miquelon,16,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0,North America,362.0,,3.0
210.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0,North America,384.0,4993.0,10.0
211.0,Falkland Islands,13,,,,13.0,,0.0,,3703.0,,2682.0,763885.0,3511.0,South America,270.0,,1.0
212.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,601821.0,Africa,60182.0,601821.0,
213.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
214.0,Solomon Islands,4,,,,3.0,,1.0,,6.0,,96.0,139.0,692025.0,Australia/Oceania,173006.0,,7209.0
215.0,Anguilla,3,,,,3.0,,0.0,,199.0,,1329.0,88335.0,15045.0,North America,5015.0,,11.0
216.0,Wallis and Futuna,1,,,,1.0,,0.0,,89.0,,48.0,4295.0,11175.0,Australia/Oceania,11175.0,,233.0
217.0,China,85775,28.0,4634.0,,80876.0,11.0,265.0,3.0,60.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16780.0,310601.0,9.0
,Total:,10483822,8107.0,341954.0,438.0,6985006.0,6230.0,3156862.0,20006.0,,,,,,North America,,,
,Total:,13003791,22241.0,232242.0,549.0,11418764.0,17285.0,1352785.0,21108.0,,,,,,Asia,,,
,Total:,9274079,167.0,286071.0,24.0,8221740.0,683.0,766268.0,17856.0,,,,,,South America,,,
,Total:,8057908,69391.0,248343.0,851.0,3411423.0,24664.0,4398142.0,15586.0,,,,,,Europe,,,
,Total:,1709653,2598.0,41036.0,51.0,1398598.0,426.0,270019.0,2069.0,,,,,,Africa,,,
,Total:,35878,26.0,959.0,,31245.0,,3674.0,17.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,659.0,,47.0,4.0,,,,,,,,,
,Total:,42565852,102530.0,1150620.0,1913.0,31467435.0,49303.0,9947797.0,76646.0,5460.8,147.6,,,,All,,,
