#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
168.0,Liechtenstein,1002,13.0,8.0,1.0,796.0,33.0,198.0,12.0,26251.0,210.0,9155.0,239848.0,38170.0,Europe,38.0,4771.0,4.0
169.0,Sao Tome and Principe,965,,16.0,,917.0,,32.0,,4373.0,73.0,7071.0,32042.0,220679.0,Africa,229.0,13792.0,31.0
170.0,Sint Maarten,939,,24.0,,857.0,,58.0,6.0,21807.0,557.0,7088.0,164611.0,43059.0,North America,46.0,1794.0,6.0
171.0,Gibraltar,915,8.0,2.0,1.0,775.0,7.0,138.0,7.0,27162.0,59.0,79766.0,2367857.0,33687.0,Europe,37.0,16844.0,0.0
172.0,Turks and Caicos,720,,6.0,,695.0,,19.0,1.0,18502.0,154.0,5808.0,149252.0,38914.0,North America,54.0,6486.0,7.0
173.0,Diamond Princess,712,,13.0,,659.0,,40.0,4.0,,,,,,,,,
174.0,Saint Martin,655,,12.0,,551.0,,92.0,4.0,16832.0,308.0,6906.0,177473.0,38913.0,North America,59.0,3243.0,6.0
175.0,Burundi,630,,1.0,,549.0,,80.0,,52.0,0.08,56870.0,4731.0,12021339.0,Africa,19081.0,12021339.0,211.0
176.0,Taiwan,605,2.0,7.0,,539.0,3.0,59.0,,25.0,0.3,106080.0,4451.0,23833176.0,Asia,39394.0,3404739.0,225.0
177.0,Papua New Guinea,602,,7.0,,586.0,,9.0,,67.0,0.8,30027.0,3333.0,9010313.0,Australia/Oceania,14967.0,1287188.0,300.0
178.0,Comoros,579,,7.0,,549.0,,23.0,,661.0,8.0,,,876499.0,Africa,1514.0,125214.0,
179.0,Monaco,552,,2.0,,462.0,,88.0,5.0,14029.0,51.0,51953.0,1320380.0,39347.0,Europe,71.0,19674.0,1.0
180.0,Eritrea,518,,,,451.0,,67.0,,145.0,,,,3564857.0,Africa,6882.0,,
181.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60362447.0,Africa,118590.0,2874402.0,
182.0,Faeroe Islands,498,,,,495.0,,3.0,,10177.0,,161610.0,3302679.0,48933.0,Europe,98.0,,0.0
183.0,Mauritius,491,,10.0,,431.0,,50.0,,386.0,8.0,284918.0,223892.0,1272571.0,Africa,2592.0,127257.0,4.0
184.0,Mongolia,440,9.0,,,328.0,,112.0,2.0,133.0,,101970.0,30918.0,3298069.0,Asia,7496.0,,32.0
185.0,Bhutan,377,2.0,,,355.0,,22.0,,487.0,,190607.0,246005.0,774809.0,Asia,2055.0,,4.0
186.0,Isle of Man,364,1.0,25.0,,332.0,3.0,7.0,1.0,4272.0,293.0,17524.0,205671.0,85204.0,Europe,234.0,3408.0,5.0
187.0,Cambodia,303,1.0,,,291.0,2.0,12.0,,18.0,,210928.0,12551.0,16805874.0,Asia,55465.0,,80.0
188.0,Cayman Islands,257,,2.0,,240.0,,15.0,1.0,3893.0,30.0,49766.0,753882.0,66013.0,North America,257.0,33007.0,1.0
189.0,Barbados,250,,7.0,,238.0,,5.0,,870.0,24.0,42022.0,146159.0,287509.0,North America,1150.0,41073.0,7.0
190.0,Bermuda,223,,9.0,,189.0,,25.0,,3586.0,145.0,96975.0,1559334.0,62190.0,North America,279.0,6910.0,1.0
191.0,Saint Lucia,173,2.0,2.0,,59.0,,112.0,,940.0,11.0,13995.0,76083.0,183945.0,North America,1063.0,91973.0,13.0
192.0,Seychelles,160,,,,157.0,,3.0,,1623.0,,5200.0,52750.0,98578.0,Africa,616.0,,19.0
193.0,Caribbean Netherlands,157,2.0,3.0,,151.0,,3.0,,5966.0,114.0,3473.0,131978.0,26315.0,North America,168.0,8772.0,8.0
194.0,Brunei,148,,3.0,,145.0,,0.0,,337.0,7.0,72550.0,165239.0,439060.0,Asia,2967.0,146353.0,6.0
195.0,Antigua and Barbuda,134,,4.0,,127.0,,3.0,,1364.0,41.0,4137.0,42113.0,98235.0,North America,733.0,24559.0,24.0
196.0,St. Barth,109,,,,83.0,,26.0,,11023.0,,4445.0,449535.0,9888.0,North America,91.0,,2.0
197.0,St. Vincent Grenadines,78,,,,77.0,,1.0,,702.0,,8198.0,73807.0,111074.0,North America,1424.0,,14.0
198.0,British Virgin Islands,71,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171347.0,30307.0,North America,427.0,30307.0,6.0
199.0,Dominica,68,,,,41.0,,27.0,,944.0,,5160.0,71613.0,72054.0,North America,1060.0,,14.0
200.0,Macao,46,,,,46.0,,0.0,,70.0,,4238.0,6493.0,652661.0,Asia,14188.0,,154.0
201.0,Fiji,35,,2.0,,32.0,,1.0,,39.0,2.0,14152.0,15744.0,898903.0,Australia/Oceania,25683.0,449452.0,64.0
202.0,Grenada,33,,,,29.0,,4.0,,293.0,,6252.0,55464.0,112721.0,North America,3416.0,,18.0
203.0,New Caledonia,30,,,,29.0,1.0,1.0,,105.0,,16786.0,58583.0,286534.0,Australia/Oceania,9551.0,,17.0
204.0,Timor-Leste,30,,,,30.0,,0.0,,23.0,,12487.0,9404.0,1327821.0,Asia,44261.0,,106.0
205.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
206.0,Laos,25,1.0,,,23.0,,2.0,,3.0,,73301.0,10020.0,7315185.0,Asia,292607.0,,100.0
207.0,Saint Kitts and Nevis,19,,,,19.0,,0.0,,356.0,,3369.0,63160.0,53341.0,North America,2807.0,,16.0
208.0,Greenland,18,,,,17.0,,1.0,,317.0,,12026.0,211699.0,56807.0,North America,3156.0,,5.0
209.0,Saint Pierre Miquelon,16,,,,12.0,,4.0,,2767.0,,2624.0,453744.0,5783.0,North America,361.0,,2.0
210.0,Solomon Islands,16,,,,5.0,,11.0,,23.0,,4500.0,6492.0,693133.0,Australia/Oceania,43321.0,,154.0
211.0,Falkland Islands,15,,,,13.0,,2.0,,4265.0,,3417.0,971567.0,3517.0,South America,234.0,,1.0
212.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,577.0,115562.0,4993.0,North America,384.0,4993.0,9.0
213.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,602787.0,Africa,60279.0,602787.0,
214.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
215.0,Anguilla,3,,,,3.0,,0.0,,199.0,,1820.0,120898.0,15054.0,North America,5018.0,,8.0
216.0,Marshall Islands,1,,,,1.0,,0.0,,17.0,,,,59341.0,Australia/Oceania,59341.0,,
217.0,Vanuatu,1,,,,,,1.0,,3.0,,,,309811.0,Australia/Oceania,309811.0,,
218.0,Wallis and Futuna,1,,,,1.0,,0.0,,90.0,,1149.0,102929.0,11163.0,Australia/Oceania,11163.0,,10.0
219.0,China,86361,15.0,4634.0,,81374.0,36.0,353.0,3.0,60.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16666.0,310601.0,9.0
,Total:,13601620,19927.0,378734.0,562.0,8566163.0,10300.0,4656723.0,25165.0,,,,,,North America,,,
,Total:,15235942,74205.0,268950.0,1225.0,13682005.0,144184.0,1284987.0,24895.0,,,,,,Asia,,,
,Total:,10395560,5423.0,310928.0,64.0,9394085.0,1651.0,690547.0,17399.0,,,,,,South America,,,
,Total:,14324809,143069.0,329171.0,2861.0,5417340.0,132896.0,8578298.0,29962.0,,,,,,Europe,,,
,Total:,2001492,3180.0,47828.0,53.0,1683212.0,2241.0,270452.0,2571.0,,,,,,Africa,,,
,Total:,42572,14.0,997.0,,32919.0,,8656.0,26.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,659.0,,47.0,4.0,,,,,,,,,
,Total:,55602716,245818.0,1336623.0,4765.0,38776383.0,291280.0,15489710.0,100022.0,7133.3,171.5,,,,All,,,
