#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
178.0,Comoros,592,,7.0,,563.0,,22.0,,675.0,8.0,,,876652.0,Africa,1481.0,125236.0,
179.0,Monaco,573,,3.0,,497.0,,73.0,5.0,14562.0,76.0,51953.0,1320280.0,39350.0,Europe,69.0,13117.0,1.0
180.0,Mongolia,555,37.0,,,335.0,6.0,220.0,1.0,168.0,,108628.0,32933.0,3298502.0,Asia,5943.0,,30.0
181.0,Eritrea,527,,,,456.0,,71.0,,148.0,,21655.0,6074.0,3565259.0,Africa,6765.0,,165.0
182.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60376449.0,Africa,118618.0,2875069.0,
183.0,Faeroe Islands,498,,,,495.0,,3.0,,10177.0,,163443.0,3340002.0,48935.0,Europe,98.0,,0.0
184.0,Mauritius,494,,10.0,,433.0,,51.0,,388.0,8.0,289552.0,227530.0,1272588.0,Africa,2576.0,127259.0,4.0
185.0,Bhutan,378,,,,357.0,,21.0,,488.0,,190607.0,245983.0,774879.0,Asia,2050.0,,4.0
186.0,Isle of Man,366,,25.0,,332.0,,9.0,1.0,4295.0,293.0,17667.0,207342.0,85207.0,Europe,233.0,3408.0,5.0
187.0,Cambodia,304,,,,291.0,,13.0,,18.0,,215132.0,12800.0,16807771.0,Asia,55289.0,,78.0
188.0,Cayman Islands,258,,2.0,,243.0,,13.0,1.0,3908.0,30.0,50249.0,761129.0,66019.0,North America,256.0,33010.0,1.0
189.0,Barbados,253,,7.0,,241.0,,5.0,,880.0,24.0,43420.0,151020.0,287512.0,North America,1136.0,41073.0,7.0
190.0,Bermuda,226,,9.0,,200.0,,17.0,,3634.0,145.0,99455.0,1599264.0,62188.0,North America,275.0,6910.0,1.0
191.0,Saint Lucia,203,,2.0,,60.0,,141.0,,1104.0,11.0,14449.0,78548.0,183952.0,North America,906.0,91976.0,13.0
192.0,Seychelles,163,,,,159.0,,4.0,,1653.0,,5200.0,52747.0,98583.0,Africa,605.0,,19.0
193.0,Caribbean Netherlands,157,,3.0,,151.0,,3.0,,5966.0,114.0,3473.0,131968.0,26317.0,North America,168.0,8772.0,8.0
194.0,Brunei,148,,3.0,,145.0,,0.0,,337.0,7.0,74669.0,170052.0,439094.0,Asia,2967.0,146365.0,6.0
195.0,Antigua and Barbuda,139,,4.0,,127.0,,8.0,,1415.0,41.0,4230.0,43057.0,98242.0,North America,707.0,24561.0,23.0
196.0,St. Barth,127,,,,94.0,,33.0,,12843.0,,4767.0,482051.0,9889.0,North America,78.0,,2.0
197.0,St. Vincent Grenadines,84,,,,78.0,,6.0,,756.0,,8596.0,77388.0,111077.0,North America,1322.0,,13.0
198.0,British Virgin Islands,71,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171335.0,30309.0,North America,427.0,30309.0,6.0
199.0,Dominica,68,,,,41.0,,27.0,,944.0,,5160.0,71612.0,72055.0,North America,1060.0,,14.0
200.0,Macao,46,,,,46.0,,0.0,,70.0,,4238.0,6493.0,652733.0,Asia,14190.0,,154.0
201.0,Grenada,36,,,,30.0,,6.0,,319.0,,6252.0,55462.0,112725.0,North America,3131.0,,18.0
202.0,Fiji,35,,2.0,,32.0,,1.0,,39.0,2.0,14787.0,16449.0,898956.0,Australia/Oceania,25684.0,449478.0,61.0
203.0,New Caledonia,30,,,,30.0,,0.0,,105.0,,16924.0,59060.0,286556.0,Australia/Oceania,9552.0,,17.0
204.0,Timor-Leste,30,,,,30.0,,0.0,,23.0,,12487.0,9403.0,1328027.0,Asia,44268.0,,106.0
205.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
206.0,Laos,25,,,,23.0,,2.0,,3.0,,74068.0,10124.0,7316051.0,Asia,292642.0,,99.0
207.0,Saint Kitts and Nevis,19,,,,19.0,,0.0,,356.0,,3369.0,63156.0,53344.0,North America,2808.0,,16.0
208.0,Greenland,18,,,,18.0,,0.0,,317.0,,12578.0,221412.0,56808.0,North America,3156.0,,5.0
209.0,Falkland Islands,16,,,,13.0,,3.0,,4548.0,,3977.0,1130472.0,3518.0,South America,220.0,,1.0
210.0,Saint Pierre Miquelon,16,,,,12.0,,4.0,,2767.0,,2624.0,453744.0,5783.0,North America,361.0,,2.0
211.0,Solomon Islands,16,,,,5.0,,11.0,,23.0,,4500.0,6491.0,693272.0,Australia/Oceania,43330.0,,154.0
212.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,577.0,115562.0,4993.0,North America,384.0,4993.0,9.0
213.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,602908.0,Africa,60291.0,602908.0,
214.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
215.0,Marshall Islands,4,,,,1.0,,3.0,,67.0,,,,59344.0,Australia/Oceania,14836.0,,
216.0,Anguilla,3,,,,3.0,,0.0,,199.0,,1820.0,120890.0,15055.0,North America,5018.0,,8.0
217.0,Wallis and Futuna,2,,,,1.0,,1.0,,179.0,,1149.0,102948.0,11161.0,Australia/Oceania,5581.0,,10.0
218.0,Samoa,1,,,,,,1.0,,5.0,,,,198924.0,Australia/Oceania,198924.0,,
219.0,Vanuatu,1,,,,,,1.0,,3.0,,,,309870.0,Australia/Oceania,309870.0,,
220.0,China,86398,17.0,4634.0,,81453.0,20.0,311.0,1.0,60.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16659.0,310601.0,9.0
,Total:,14153806,4532.0,385908.0,578.0,8818873.0,4399.0,4949025.0,26459.0,,,,,,North America,,,
,Total:,15476351,8652.0,272942.0,87.0,13892224.0,7760.0,1311185.0,25218.0,,,,,,Asia,,,
,Total:,10563707,187.0,314694.0,14.0,9539507.0,358.0,709506.0,17386.0,,,,,,South America,,,
,Total:,14979868,19052.0,342618.0,400.0,5742373.0,8388.0,8894877.0,30022.0,,,,,,Europe,,,
,Total:,2040542,,48785.0,,1720252.0,,271505.0,2600.0,,,,,,Africa,,,
,Total:,43312,9.0,1003.0,,32954.0,,9355.0,24.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,659.0,,47.0,4.0,,,,,,,,,
,Total:,57258307,32432.0,1365965.0,1079.0,39746842.0,20906.0,16145500.0,101713.0,7345.7,175.2,,,,All,,,
