#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6.0,S. Korea,27611555,62734.0,30975.0,67.0,26550948.0,+23030,1029632.0,442.0,537923.0,603.0,15804065.0,307892.0,51329899.0,Asia,2.0,1657.0,3.0,1222.0,1.0,20059.0
7.0,Japan,25814888,127090.0,51290.0,228.0,20806969.0,+12788,4956629.0,378.0,205557.0,408.0,82540464.0,657249.0,125584838.0,Asia,5.0,2449.0,2.0,1012.0,2.0,39468.0
8.0,Italy,24488080,,181733.0,,23799178.0,,507169.0,320.0,406355.0,3016.0,258382332.0,4287595.0,60262770.0,Europe,2.0,332.0,0.0,,,8416.0
9.0,UK,24024746,,197253.0,,23768029.0,+2879,59464.0,146.0,350737.0,2880.0,522526476.0,7628357.0,68497907.0,Europe,3.0,347.0,0.0,,,868.0
10.0,Russia,21650659,7465.0,392506.0,52.0,21049420.0,+5994,208733.0,2300.0,148490.0,2692.0,273400000.0,1875095.0,145805947.0,Europe,7.0,371.0,1.0,51.0,0.4,1432.0
11.0,Turkey,17005537,,101400.0,,,,,,198751.0,1185.0,162743369.0,1902052.0,85561976.0,Asia,5.0,844.0,1.0,,,1385.0
12.0,Spain,13614807,,116108.0,,13403322.0,,95377.0,339.0,291418.0,2485.0,471036328.0,10082298.0,46719142.0,Europe,3.0,402.0,0.0,,,2041.0
13.0,Vietnam,11520037,496.0,43178.0,,10609473.0,+103,867386.0,51.0,116419.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2292.0,1.0,5.0,,8766.0
14.0,Australia,10853888,18627.0,16441.0,34.0,10546102.0,,291345.0,100.0,416356.0,631.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1586.0,0.0,715.0,1.0,11176.0
15.0,Argentina,9739856,,130034.0,,9591684.0,,18138.0,241.0,211689.0,2826.0,35716069.0,776264.0,46010234.0,South America,5.0,354.0,1.0,,,394.0
16.0,Netherlands,8547416,,22926.0,,8502452.0,+1232,22038.0,43.0,496612.0,1332.0,25984435.0,1509718.0,17211447.0,Europe,2.0,751.0,1.0,,,1280.0
17.0,Taiwan,8441828,14359.0,14617.0,32.0,8132187.0,+16516,295024.0,,353383.0,612.0,28724609.0,1202440.0,23888595.0,Asia,3.0,1634.0,1.0,601.0,1.0,12350.0
18.0,Iran,7560067,19.0,144652.0,1.0,7335444.0,+29,79971.0,71.0,87884.0,1682.0,54420785.0,632632.0,86022837.0,Asia,11.0,595.0,2.0,0.2,0.01,930.0
19.0,Mexico,7156730,3878.0,330667.0,34.0,6412560.0,+1578,413503.0,4798.0,54398.0,2513.0,18849619.0,143275.0,131562772.0,North America,18.0,398.0,7.0,29.0,0.3,3143.0
20.0,Indonesia,6695010,2501.0,160175.0,36.0,6491519.0,+4711,43316.0,2771.0,23985.0,574.0,113009498.0,404857.0,279134505.0,Asia,42.0,1743.0,2.0,9.0,0.1,155.0
21.0,Poland,6356979,250.0,118371.0,6.0,5335940.0,,902668.0,1530.0,168442.0,3137.0,37845232.0,1002794.0,37739785.0,Europe,6.0,319.0,1.0,7.0,0.2,23918.0
22.0,Colombia,6323357,,141943.0,,6145467.0,,35947.0,342.0,122753.0,2755.0,36951507.0,717327.0,51512762.0,South America,8.0,363.0,1.0,,,698.0
23.0,Austria,5600568,,21257.0,,5529406.0,,49905.0,47.0,617707.0,2345.0,203156436.0,22406853.0,9066710.0,Europe,2.0,427.0,0.0,,,5504.0
24.0,Portugal,5549479,,25584.0,,5504951.0,,18944.0,61.0,547255.0,2523.0,45641725.0,4500903.0,10140570.0,Europe,2.0,396.0,0.0,,,1868.0
25.0,Greece,5404690,,34309.0,,5364069.0,+6312,6312.0,115.0,523881.0,3326.0,100284496.0,9720658.0,10316637.0,Europe,2.0,301.0,0.0,,,612.0
26.0,Ukraine,5346094,,110640.0,,5220827.0,,14627.0,,123775.0,2562.0,32603805.0,754855.0,43192122.0,Europe,8.0,390.0,1.0,,,339.0
27.0,Malaysia,5006855,,36742.0,,4948640.0,,21473.0,81.0,150895.0,1107.0,66674611.0,2009417.0,33181072.0,Asia,7.0,903.0,0.0,,,647.0
28.0,Chile,4953194,3539.0,62683.0,24.0,4880464.0,+2628,10047.0,127.0,257306.0,3256.0,47268850.0,2455500.0,19250195.0,South America,4.0,307.0,0.0,184.0,1.0,522.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Israel,4734801,,11905.0,,4709234.0,,13662.0,54.0,507699.0,1277.0,41373364.0,4436346.0,9326000.0,Asia,2.0,783.0,0.0,,,1465.0
31.0,Thailand,4711528,,33285.0,,4649509.0,,28734.0,1496.0,67232.0,475.0,17270775.0,246450.0,70078203.0,Asia,15.0,2105.0,4.0,,,410.0
32.0,Belgium,4648042,,33100.0,,4588708.0,+2073,26234.0,48.0,398349.0,2837.0,36163288.0,3099282.0,11668278.0,Europe,3.0,353.0,0.0,,,2248.0
33.0,Czechia,4566217,986.0,41949.0,3.0,4514306.0,+1482,9962.0,53.0,425287.0,3907.0,56666130.0,5277756.0,10736784.0,Europe,2.0,256.0,0.0,92.0,0.3,928.0
34.0,Canada,4423053,,48044.0,,4319230.0,+2449,55779.0,99.0,115218.0,1252.0,66343123.0,1728207.0,38388419.0,North America,9.0,799.0,1.0,,,1453.0
35.0,Peru,4344977,,217604.0,,4006385.0,+6859,120988.0,119.0,128992.0,6460.0,36797842.0,1092436.0,33684208.0,South America,8.0,155.0,1.0,,,3592.0
36.0,Switzerland,4335513,,14343.0,,4243361.0,+4521,77809.0,66.0,494152.0,1635.0,23068899.0,2629343.0,8773637.0,Europe,2.0,612.0,0.0,,,8869.0
37.0,Philippines,4046849,1460.0,64845.0,25.0,3963372.0,+828,18632.0,162.0,35969.0,576.0,33787325.0,300308.0,112508994.0,Asia,28.0,1735.0,3.0,13.0,0.2,166.0
38.0,South Africa,4044422,,102550.0,,3912506.0,,29366.0,192.0,66568.0,1688.0,26473049.0,435726.0,60756135.0,Africa,15.0,592.0,2.0,,,483.0
39.0,Romania,3298738,,67289.0,,3227158.0,,4291.0,101.0,173332.0,3536.0,25812063.0,1356293.0,19031335.0,Europe,6.0,283.0,1.0,,,225.0
40.0,Denmark,3153540,842.0,7579.0,6.0,3137882.0,+341,8079.0,9.0,540457.0,1299.0,128882535.0,22088027.0,5834950.0,Europe,2.0,770.0,0.0,144.0,1.0,1385.0
41.0,Sweden,2640369,,21202.0,,2597385.0,,21782.0,33.0,258379.0,2075.0,19180453.0,1876946.0,10218971.0,Europe,4.0,482.0,1.0,,,2132.0
42.0,Iraq,2464375,,25366.0,,2437963.0,,1046.0,21.0,58446.0,602.0,19448292.0,461243.0,42164965.0,Asia,17.0,1662.0,2.0,,,25.0
43.0,Serbia,2428291,,17426.0,,2400207.0,,10658.0,23.0,280629.0,2014.0,11690842.0,1351071.0,8653016.0,Europe,4.0,497.0,1.0,,,1232.0
44.0,Hong Kong,2217714,13924.0,10914.0,23.0,1922189.0,+5218,284611.0,20.0,291640.0,1435.0,70602097.0,9284498.0,7604299.0,Asia,3.0,697.0,0.0,1831.0,3.0,37428.0
45.0,Singapore,2177701,,1707.0,,2101632.0,,74362.0,6.0,366398.0,287.0,24622510.0,4142731.0,5943546.0,Asia,3.0,3482.0,0.0,,,12511.0
46.0,Hungary,2171056,,48337.0,,2109635.0,,13084.0,14.0,226004.0,5032.0,11394556.0,1186160.0,9606259.0,Europe,4.0,199.0,1.0,,,1362.0
47.0,Bangladesh,2036760,30.0,29436.0,,1986395.0,+75,20929.0,1331.0,12132.0,175.0,15107086.0,89984.0,167885689.0,Asia,82.0,5703.0,11.0,0.2,,125.0
48.0,New Zealand,1979614,,3337.0,,1942897.0,,33380.0,,404151.0,681.0,7544063.0,1540170.0,4898203.0,Australia/Oceania,2.0,1468.0,1.0,,,6815.0
49.0,Slovakia,1856981,128.0,20752.0,2.0,1834710.0,+108,1519.0,23.0,340094.0,3801.0,7360889.0,1348101.0,5460193.0,Europe,3.0,263.0,1.0,23.0,0.4,278.0
50.0,Georgia,1807654,,16888.0,,1776548.0,,14218.0,,455473.0,4255.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,3582.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1680548,,8159.0,,1668186.0,+263,4203.0,10.0,334757.0,1625.0,12867913.0,2563228.0,5020199.0,Europe,3.0,615.0,0.0,,,837.0
53.0,Pakistan,1575425,18.0,30635.0,1.0,1538689.0,,6101.0,25.0,6865.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7491.0,8.0,0.08,,27.0
54.0,Norway,1470431,,4498.0,,1463277.0,,2656.0,20.0,266800.0,816.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1225.0,1.0,,,482.0
55.0,Finland,1417909,,7572.0,,1373776.0,,36561.0,21.0,255251.0,1363.0,11859095.0,2134866.0,5554960.0,Europe,4.0,734.0,0.0,,,6582.0
56.0,Kazakhstan,1398264,203.0,13693.0,,1383020.0,,1551.0,24.0,72807.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1403.0,2.0,11.0,,81.0
57.0,Bulgaria,1288586,,38056.0,,1246177.0,,4353.0,37.0,188263.0,5560.0,10844760.0,1584426.0,6844597.0,Europe,5.0,180.0,1.0,,,636.0
58.0,Lithuania,1280029,434.0,9442.0,,1263601.0,+234,6986.0,10.0,480905.0,3547.0,10274631.0,3860165.0,2661708.0,Europe,2.0,282.0,0.0,163.0,,2625.0
59.0,Slovenia,1273067,1780.0,6946.0,,1244971.0,,21150.0,18.0,612630.0,3343.0,2791063.0,1343127.0,2078034.0,Europe,2.0,299.0,1.0,857.0,,10178.0
60.0,Morocco,1269851,,16287.0,,1252494.0,,1070.0,293.0,33618.0,431.0,12781384.0,338376.0,37772756.0,Africa,30.0,2319.0,3.0,,,28.0
61.0,Croatia,1256445,372.0,17389.0,10.0,1236583.0,+350,2473.0,16.0,309524.0,4284.0,5381303.0,1325677.0,4059286.0,Europe,3.0,233.0,1.0,92.0,2.0,609.0
62.0,Lebanon,1220988,,10741.0,,1087587.0,,122660.0,74.0,182650.0,1607.0,4795578.0,717380.0,6684849.0,Asia,5.0,622.0,1.0,,,18349.0
63.0,Guatemala,1166662,,19960.0,,1135487.0,,11215.0,5.0,62778.0,1074.0,6381512.0,343387.0,18584039.0,North America,16.0,931.0,3.0,,,603.0
64.0,Costa Rica,1148914,,9046.0,,860711.0,,279157.0,52.0,221697.0,1746.0,4659757.0,899158.0,5182354.0,North America,5.0,573.0,1.0,,,53867.0
65.0,Tunisia,1147145,,29269.0,,,,,44.0,95225.0,2430.0,4977368.0,413174.0,12046656.0,Africa,11.0,412.0,2.0,,,654.0
66.0,Bolivia,1114914,,22252.0,,1078832.0,,13830.0,220.0,92966.0,1855.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,,,1153.0
67.0,Cuba,1111518,34.0,8530.0,,1102851.0,+9,137.0,23.0,98315.0,754.0,14233813.0,1259000.0,11305652.0,North America,10.0,1325.0,1.0,3.0,,12.0
68.0,UAE,1045285,122.0,2348.0,,1025832.0,+205,17105.0,,103681.0,233.0,197455495.0,19585371.0,10081785.0,Asia,10.0,4294.0,0.0,12.0,,1697.0
69.0,Ecuador,1011132,,35940.0,,974018.0,+570,1174.0,759.0,55822.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,65.0
70.0,Panama,1009252,,8533.0,,991093.0,,9626.0,16.0,226953.0,1919.0,7292089.0,1639790.0,4446964.0,North America,4.0,521.0,1.0,,,2165.0
71.0,Nepal,1000929,5.0,12019.0,,988859.0,+14,51.0,,33115.0,398.0,5981772.0,197904.0,30225582.0,Asia,30.0,2515.0,5.0,0.2,,2.0
72.0,Uruguay,995402,,7541.0,,986371.0,,1490.0,18.0,284725.0,2157.0,6114822.0,1749083.0,3496016.0,South America,4.0,464.0,1.0,,,426.0
73.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
74.0,Mongolia,993910,,2179.0,,989282.0,,2449.0,192.0,294224.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,725.0
75.0,Latvia,967729,456.0,6108.0,1.0,950319.0,,11302.0,3.0,523426.0,3304.0,7748546.0,4191038.0,1848837.0,Europe,2.0,303.0,0.0,247.0,0.5,6113.0
76.0,Saudi Arabia,826117,53.0,9481.0,1.0,813538.0,+40,3098.0,32.0,23047.0,265.0,44854872.0,1251360.0,35844909.0,Asia,43.0,3781.0,1.0,1.0,0.03,86.0
77.0,Azerbaijan,824749,58.0,9984.0,,814444.0,+45,321.0,,80071.0,969.0,7391267.0,717584.0,10300205.0,Asia,12.0,1032.0,1.0,6.0,,31.0
78.0,Paraguay,778895,,19646.0,,,,,7.0,106613.0,2689.0,2657506.0,363751.0,7305843.0,South America,9.0,372.0,3.0,,,8340.0
79.0,Bahrain,696958,,1536.0,,694808.0,,614.0,2.0,390675.0,861.0,10592538.0,5937578.0,1783983.0,Asia,3.0,1161.0,0.0,,,344.0
80.0,Sri Lanka,671742,,16807.0,,654895.0,,40.0,,31134.0,779.0,6486117.0,300619.0,21575842.0,Asia,32.0,1284.0,3.0,,,2.0
81.0,Kuwait,662747,,2570.0,,660095.0,,82.0,,151301.0,587.0,8447300.0,1928464.0,4380326.0,Asia,7.0,1704.0,1.0,,,19.0
82.0,Dominican Republic,650990,,4384.0,,644785.0,,1821.0,4.0,58879.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,165.0
83.0,Myanmar,633381,,19488.0,,607912.0,,5981.0,,11469.0,353.0,9714068.0,175893.0,55227143.0,Asia,87.0,2834.0,6.0,,,108.0
84.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
85.0,Cyprus,618248,,1237.0,,605050.0,,11961.0,60.0,505358.0,1011.0,9640118.0,7879860.0,1223387.0,Asia,2.0,989.0,0.0,,,9777.0
86.0,Estonia,609769,,2799.0,,524990.0,,81980.0,5.0,461279.0,2117.0,3613378.0,2733452.0,1321910.0,Europe,2.0,472.0,0.0,,,62016.0
87.0,Moldova,595402,,11920.0,,504142.0,,79340.0,49.0,148362.0,2970.0,3216305.0,801437.0,4013171.0,Europe,7.0,337.0,1.0,,,19770.0
88.0,Venezuela,548150,,5829.0,,541243.0,,1078.0,36.0,18729.0,199.0,3359014.0,114771.0,29266991.0,South America,53.0,5021.0,9.0,,,37.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507100,,6437.0,,500610.0,,53.0,,72024.0,914.0,2483318.0,352707.0,7040745.0,Africa,14.0,1094.0,3.0,,,8.0
91.0,Ethiopia,495021,,7572.0,,472588.0,,14861.0,1.0,4097.0,63.0,5376982.0,44507.0,120812698.0,Africa,244.0,15955.0,22.0,,,123.0
92.0,Qatar,483552,511.0,685.0,,480478.0,+712,2389.0,4.0,162270.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4350.0,1.0,171.0,,802.0
93.0,Réunion,477305,,905.0,2.0,418572.0,,57828.0,10.0,525631.0,997.0,1603660.0,1766027.0,908061.0,Africa,2.0,1003.0,1.0,,2.0,63683.0
94.0,Honduras,458921,,11051.0,,,,,105.0,44899.0,1081.0,1568024.0,153408.0,10221247.0,North America,22.0,925.0,7.0,,,30850.0
95.0,Armenia,445828,,8712.0,,434979.0,,2137.0,,150011.0,2931.0,3237561.0,1089367.0,2971966.0,Asia,7.0,341.0,1.0,,,719.0
96.0,Bosnia and Herzegovina,400661,25.0,16212.0,,378493.0,+17,5956.0,,123306.0,4989.0,1880204.0,578646.0,3249317.0,Europe,8.0,200.0,2.0,8.0,,1833.0
97.0,Oman,399119,,4260.0,,384669.0,,10190.0,2.0,74966.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1914.0
98.0,North Macedonia,345067,,9591.0,,335261.0,,215.0,,165794.0,4608.0,2141032.0,1028697.0,2081304.0,Europe,6.0,217.0,1.0,,,103.0
99.0,Kenya,342083,,5684.0,,335874.0,,525.0,1.0,6085.0,101.0,3947879.0,70228.0,56215221.0,Africa,164.0,9890.0,14.0,,,9.0
100.0,Zambia,333746,,4019.0,,329690.0,,37.0,,17141.0,206.0,3765147.0,193380.0,19470234.0,Africa,58.0,4845.0,5.0,,,2.0
101.0,Albania,333490,,3593.0,,328299.0,,1598.0,,116346.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,557.0
102.0,Botswana,326800,,2793.0,,323747.0,,260.0,1.0,133871.0,1144.0,2026898.0,830300.0,2441162.0,Africa,7.0,874.0,1.0,,,107.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,283979,,2790.0,,280897.0,,292.0,6.0,452232.0,4443.0,2668711.0,4249878.0,627950.0,Europe,2.0,225.0,0.0,,,465.0
105.0,Algeria,271135,,6881.0,,182591.0,,81663.0,,5979.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1801.0
106.0,Nigeria,266283,,3155.0,,259640.0,,3488.0,11.0,1229.0,15.0,5441162.0,25104.0,216746934.0,Africa,814.0,68700.0,40.0,,,16.0
107.0,Brunei,261440,,225.0,,243601.0,,17614.0,3.0,586937.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,39544.0
108.0,Zimbabwe,259356,,5622.0,,253061.0,,673.0,12.0,16917.0,367.0,2525756.0,164744.0,15331428.0,Africa,59.0,2727.0,6.0,,,44.0
109.0,Uzbekistan,247716,,1637.0,,241486.0,,4593.0,23.0,7205.0,48.0,1377915.0,40077.0,34382084.0,Asia,139.0,21003.0,25.0,,,134.0
110.0,Mozambique,230624,,2226.0,,228310.0,,88.0,11.0,6970.0,67.0,1371127.0,41437.0,33089461.0,Africa,143.0,14865.0,24.0,,,3.0
111.0,Martinique,224468,,1071.0,,,,,8.0,600042.0,2863.0,828928.0,2215870.0,374087.0,North America,2.0,349.0,0.0,,,596901.0
112.0,Laos,217099,73.0,758.0,,,,,,29020.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,10.0,,27895.0
113.0,Iceland,207504,,229.0,,,,,2.0,600777.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,380986.0
114.0,Kyrgyzstan,206543,,2991.0,,196406.0,,7146.0,131.0,30698.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1062.0
115.0,Afghanistan,206504,35.0,7839.0,,184190.0,+11,14475.0,1124.0,5067.0,192.0,1164217.0,28567.0,40754388.0,Asia,197.0,5199.0,35.0,0.9,,355.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,197918,,995.0,,,,,19.0,495050.0,2489.0,938039.0,2346306.0,399794.0,North America,2.0,402.0,0.0,,,486933.0
118.0,Maldives,185632,,311.0,,163687.0,,21634.0,25.0,343137.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,39990.0
119.0,Trinidad and Tobago,185528,,4268.0,,181075.0,,185.0,8.0,131900.0,3034.0,871158.0,619343.0,1406585.0,North America,8.0,330.0,2.0,,,132.0
120.0,Ghana,171023,,1461.0,,169553.0,,9.0,2.0,5279.0,45.0,2522707.0,77872.0,32395450.0,Africa,189.0,22173.0,13.0,,,0.3
121.0,Namibia,169946,,4080.0,,165826.0,,40.0,,64523.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,15.0
122.0,Uganda,169810,,3630.0,,100431.0,,65749.0,3.0,3506.0,75.0,3012408.0,62198.0,48432863.0,Africa,285.0,13342.0,16.0,,,1358.0
123.0,Jamaica,152517,,3399.0,,99392.0,,49726.0,,51093.0,1139.0,1183986.0,396633.0,2985094.0,North America,20.0,878.0,3.0,,,16658.0
124.0,Cambodia,138202,,3056.0,,135050.0,,96.0,,8050.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,6.0
125.0,Rwanda,132811,,1467.0,,131112.0,,232.0,,9765.0,108.0,5882479.0,432520.0,13600464.0,Africa,102.0,9271.0,2.0,,,17.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,115941,8.0,809.0,,114560.0,+15,572.0,4.0,261109.0,1822.0,2093206.0,4714078.0,444033.0,Europe,4.0,549.0,0.0,18.0,,1288.0
128.0,Angola,104808,,1925.0,,102538.0,,345.0,,2992.0,55.0,1499795.0,42818.0,35027343.0,Africa,334.0,18196.0,23.0,,,10.0
129.0,Barbados,104416,,567.0,,102435.0,,1414.0,,362527.0,1969.0,780944.0,2711395.0,288023.0,North America,3.0,508.0,0.0,,,4909.0
130.0,Channel Islands,96675,,208.0,,95722.0,,745.0,,547849.0,1179.0,1252808.0,7099551.0,176463.0,Europe,2.0,848.0,0.0,,,4222.0
131.0,French Guiana,96389,,411.0,,11254.0,,84724.0,2.0,306806.0,1308.0,651257.0,2072951.0,314169.0,South America,3.0,764.0,0.0,,,269677.0
132.0,DRC,94452,,1456.0,,83728.0,,9268.0,,992.0,15.0,846704.0,8890.0,95240792.0,Africa,1008.0,65413.0,112.0,,,97.0
133.0,Senegal,88887,,1968.0,,86887.0,,32.0,,5035.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,2.0
134.0,Malawi,88220,,2685.0,,85065.0,,470.0,67.0,4371.0,133.0,624784.0,30959.0,20180839.0,Africa,229.0,7516.0,32.0,,,23.0
135.0,Ivory Coast,87891,,830.0,,87055.0,,6.0,,3168.0,30.0,1656380.0,59706.0,27742298.0,Africa,316.0,33424.0,17.0,,,0.2
136.0,Suriname,81581,,1393.0,,,,,,136690.0,2334.0,239603.0,401459.0,596831.0,South America,7.0,428.0,2.0,,,51118.0
137.0,French Polynesia,77416,,649.0,,,,,7.0,272434.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,152261.0
138.0,New Caledonia,77127,,314.0,,75257.0,,1556.0,9.0,265119.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,5349.0
139.0,Eswatini,73908,,1422.0,,72392.0,,94.0,,62379.0,1200.0,1047886.0,884429.0,1184817.0,Africa,16.0,833.0,1.0,,,79.0
140.0,Guyana,71700,,1285.0,,70233.0,,182.0,,90297.0,1618.0,707315.0,890774.0,794045.0,South America,11.0,618.0,1.0,,,229.0
141.0,Belize,69117,,688.0,,68379.0,,50.0,6.0,167682.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,121.0
142.0,Fiji,68451,,878.0,,66524.0,,1049.0,,75265.0,965.0,666164.0,732478.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1153.0
143.0,Madagascar,67488,,1413.0,,65602.0,,473.0,,2313.0,48.0,519445.0,17803.0,29178077.0,Africa,432.0,20650.0,56.0,,,16.0
144.0,Sudan,63660,,4992.0,,58082.0,,586.0,,1384.0,109.0,562941.0,12240.0,45992020.0,Africa,722.0,9213.0,82.0,,,13.0
145.0,Mauritania,63421,,997.0,,62421.0,,3.0,,12938.0,203.0,1009421.0,205921.0,4901981.0,Africa,77.0,4917.0,5.0,,,0.6
146.0,Cabo Verde,63107,,412.0,,62581.0,,114.0,23.0,111167.0,726.0,401622.0,707482.0,567678.0,Africa,9.0,1378.0,1.0,,,201.0
147.0,Bhutan,62512,,21.0,,61564.0,,927.0,,79336.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1176.0
148.0,Syria,57411,,3163.0,,54243.0,,5.0,,2965.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6122.0,132.0,,,0.3
149.0,Burundi,51018,,38.0,,50638.0,,342.0,,4041.0,3.0,345742.0,27386.0,12624840.0,Africa,247.0,332233.0,37.0,,,27.0
150.0,Seychelles,50068,,171.0,,49606.0,,291.0,,503570.0,1720.0,,,99426.0,Africa,2.0,581.0,,,,2927.0
151.0,Gabon,48973,,306.0,,48582.0,,85.0,,21005.0,131.0,1620976.0,695240.0,2331533.0,Africa,48.0,7619.0,1.0,,,36.0
152.0,Andorra,47446,,158.0,,46952.0,,336.0,14.0,612499.0,2040.0,249838.0,3225256.0,77463.0,Europe,2.0,490.0,0.0,,,4338.0
153.0,Papua New Guinea,46374,,668.0,,43982.0,,1724.0,7.0,4991.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,200.0,13910.0,37.0,,,186.0
