#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
172.0,Guadeloupe,195,,14.0,,172.0,,9.0,4.0,487.0,35.0,13571.0,33917.0,400128.0,North America,2052.0,28581.0,29.0
173.0,Faeroe Islands,191,,,,188.0,,3.0,,3908.0,,29522.0,604055.0,48873.0,Europe,256.0,,2.0
174.0,Gibraltar,180,,,,180.0,,0.0,,5343.0,,18177.0,539537.0,33690.0,Europe,187.0,,2.0
175.0,Bahamas,174,,11.0,,91.0,,72.0,1.0,442.0,28.0,3672.0,9333.0,393441.0,North America,2261.0,35767.0,107.0
176.0,Bermuda,153,,9.0,,137.0,,7.0,1.0,2457.0,145.0,16852.0,270654.0,62264.0,North America,407.0,6918.0,4.0
177.0,Brunei,141,,3.0,,138.0,,0.0,,322.0,7.0,35469.0,81035.0,437699.0,Asia,3104.0,145900.0,12.0
178.0,Trinidad and Tobago,137,,8.0,,124.0,,5.0,,98.0,6.0,6133.0,4382.0,1399740.0,North America,10217.0,174968.0,228.0
179.0,Aruba,115,,3.0,,100.0,,12.0,,1077.0,28.0,5209.0,48778.0,106791.0,North America,929.0,35597.0,21.0
180.0,Gambia,112,,4.0,,57.0,,51.0,,46.0,2.0,3681.0,1521.0,2419588.0,Africa,21603.0,604897.0,657.0
181.0,Monaco,111,2.0,4.0,,100.0,,7.0,,2828.0,102.0,38209.0,973304.0,39257.0,Europe,354.0,9814.0,1.0
182.0,Seychelles,108,,,,27.0,,81.0,,1098.0,,,,98380.0,Africa,911.0,,
183.0,Barbados,106,,7.0,,91.0,,8.0,,369.0,24.0,9602.0,33410.0,287395.0,North America,2711.0,41056.0,30.0
184.0,Bhutan,90,1.0,,,83.0,1.0,7.0,,117.0,,40527.0,52493.0,772048.0,Asia,8578.0,,19.0
185.0,Liechtenstein,86,,1.0,,81.0,,4.0,,2255.0,26.0,900.0,23601.0,38134.0,Europe,443.0,38134.0,42.0
186.0,Turks and Caicos,81,,2.0,,22.0,,57.0,1.0,2091.0,52.0,1016.0,26224.0,38743.0,North America,478.0,19372.0,38.0
187.0,Sint Maarten,79,,15.0,,63.0,,1.0,,1841.0,350.0,523.0,12191.0,42901.0,North America,543.0,2860.0,82.0
188.0,Antigua and Barbuda,76,,3.0,,57.0,,16.0,1.0,776.0,31.0,930.0,9493.0,97972.0,North America,1289.0,32657.0,105.0
189.0,French Polynesia,62,,,,60.0,,2.0,,221.0,,4649.0,16545.0,280996.0,Australia/Oceania,4532.0,,60.0
190.0,St. Vincent Grenadines,50,,,,29.0,,21.0,,451.0,,1443.0,13005.0,110960.0,North America,2219.0,,77.0
191.0,Saint Martin,46,,3.0,,39.0,,4.0,1.0,1189.0,78.0,1056.0,27288.0,38698.0,North America,841.0,12899.0,37.0
192.0,Macao,46,,,,46.0,,0.0,,71.0,,4071.0,6265.0,649782.0,Asia,14126.0,,160.0
193.0,Belize,42,2.0,2.0,,22.0,,18.0,,106.0,5.0,2958.0,7433.0,397976.0,North America,9476.0,198988.0,135.0
194.0,Curaçao,28,,1.0,,24.0,,3.0,,171.0,6.0,1080.0,6580.0,164130.0,North America,5862.0,164130.0,152.0
195.0,Papua New Guinea,27,8.0,1.0,,8.0,,18.0,,3.0,0.1,7147.0,798.0,8955125.0,Australia/Oceania,331671.0,8955125.0,1253.0
196.0,Fiji,27,,,,18.0,,9.0,,30.0,,4000.0,4460.0,896794.0,Australia/Oceania,33215.0,,224.0
197.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1188.0,1319644.0,Asia,54985.0,,842.0
198.0,Grenada,23,,,,23.0,,0.0,,204.0,,5465.0,48555.0,112552.0,North America,4894.0,,21.0
199.0,Saint Lucia,23,,,,19.0,,4.0,,125.0,,2155.0,11733.0,183673.0,North America,7986.0,,85.0
200.0,New Caledonia,22,,,,21.0,,1.0,,77.0,,9841.0,34452.0,285642.0,Australia/Oceania,12984.0,,29.0
201.0,Laos,19,,,,19.0,,0.0,,3.0,,23786.0,3267.0,7280845.0,Asia,383202.0,,306.0
202.0,Dominica,18,,,,18.0,,0.0,,250.0,,851.0,11820.0,71996.0,North America,4000.0,,85.0
203.0,Saint Kitts and Nevis,17,,,,15.0,,2.0,,319.0,,725.0,13623.0,53219.0,North America,3131.0,,73.0
204.0,Falkland Islands,13,,,,13.0,,0.0,,3731.0,,1660.0,476464.0,3484.0,South America,268.0,,2.0
205.0,Greenland,13,,,,13.0,,0.0,,229.0,,5475.0,96432.0,56776.0,North America,4367.0,,10.0
206.0,Montserrat,12,,1.0,,10.0,,1.0,,2404.0,200.0,61.0,12220.0,4992.0,North America,416.0,4992.0,82.0
207.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
208.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,597998.0,Africa,59800.0,597998.0,
209.0,Caribbean Netherlands,10,,,,7.0,,3.0,,381.0,,424.0,16161.0,26236.0,North America,2624.0,,62.0
210.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
211.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,265.0,33.0,439.0,14516.0,30242.0,North America,3780.0,30242.0,69.0
212.0,St. Barth,6,,,,6.0,,0.0,,607.0,,897.0,90799.0,9879.0,North America,1647.0,,11.0
213.0,Saint Pierre Miquelon,4,,,,1.0,,3.0,,691.0,,,,5792.0,North America,1448.0,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,380.0,25316.0,15010.0,North America,5003.0,,40.0
215.0,China,83693,11.0,4634.0,,78817.0,18.0,242.0,7.0,58.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17198.0,310601.0,16.0
,Total:,4679643,42551.0,198305.0,1059.0,2290684.0,21332.0,2190654.0,23668.0,,,,,,North America,,,
,Total:,3317233,10577.0,119653.0,354.0,2179416.0,3428.0,1018164.0,14033.0,,,,,,South America,,,
,Total:,3524503,64877.0,82631.0,1300.0,2511239.0,52329.0,930633.0,19524.0,,,,,,Asia,,,
,Total:,2701389,13303.0,199744.0,430.0,1608186.0,13898.0,893459.0,5332.0,,,,,,Europe,,,
,Total:,742633,2607.0,15511.0,46.0,394761.0,2497.0,332361.0,1052.0,,,,,,Africa,,,
,Total:,14121,368.0,149.0,3.0,10057.0,0.0,3915.0,38.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,14980243,134283.0,616008.0,3192.0,8994994.0,93484.0,5369241.0,63651.0,1921.8,79.0,,,,All,,,
