#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
179.0,Monaco,108,,4.0,,96.0,,8.0,,2752.0,102.0,16200.0,412749.0,39249.0,Europe,363.0,9812.0,2.0
180.0,Aruba,105,,3.0,,98.0,,4.0,,983.0,28.0,3007.0,28161.0,106779.0,North America,1017.0,35593.0,36.0
181.0,Seychelles,100,,,,11.0,,89.0,,1017.0,,,,98363.0,Africa,984.0,,
182.0,Barbados,98,,7.0,,90.0,,1.0,,341.0,24.0,8655.0,30116.0,287385.0,North America,2933.0,41055.0,33.0
183.0,Liechtenstein,84,,1.0,,81.0,,2.0,,2203.0,26.0,900.0,23603.0,38131.0,Europe,454.0,38131.0,42.0
184.0,Bhutan,82,2.0,,,57.0,2.0,25.0,,106.0,,27127.0,35147.0,771816.0,Asia,9412.0,,28.0
185.0,Sint Maarten,78,,15.0,,63.0,,0.0,,1819.0,350.0,523.0,12195.0,42888.0,North America,550.0,2859.0,82.0
186.0,Antigua and Barbuda,74,,3.0,,57.0,,14.0,1.0,755.0,31.0,860.0,8780.0,97950.0,North America,1324.0,32650.0,114.0
187.0,Turks and Caicos,66,,2.0,,11.0,,53.0,,1704.0,52.0,870.0,22464.0,38729.0,North America,587.0,19365.0,45.0
188.0,Gambia,64,,3.0,,34.0,,27.0,,26.0,1.0,3573.0,1478.0,2417726.0,Africa,37777.0,805909.0,677.0
189.0,French Polynesia,62,,,,60.0,,2.0,,221.0,,4649.0,16547.0,280952.0,Australia/Oceania,4531.0,,60.0
190.0,Macao,46,,,,45.0,,1.0,,71.0,,4071.0,6268.0,649540.0,Asia,14120.0,,160.0
191.0,Saint Martin,43,,3.0,,37.0,,3.0,1.0,1112.0,78.0,851.0,22001.0,38680.0,North America,900.0,12893.0,45.0
192.0,Belize,37,4.0,2.0,,20.0,,15.0,,93.0,5.0,2577.0,6478.0,397778.0,North America,10751.0,198889.0,154.0
193.0,St. Vincent Grenadines,29,,,,29.0,,0.0,,261.0,,1023.0,9220.0,110950.0,North America,3826.0,,108.0
194.0,Fiji,26,,,,18.0,,8.0,,29.0,,4000.0,4461.0,896616.0,Australia/Oceania,34485.0,,224.0
195.0,Curaçao,25,,1.0,,24.0,,0.0,,152.0,6.0,1080.0,6581.0,164112.0,North America,6564.0,164112.0,152.0
196.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1189.0,1318957.0,Asia,54957.0,,841.0
197.0,Grenada,23,,,,23.0,,0.0,,204.0,,5465.0,48562.0,112537.0,North America,4893.0,,21.0
198.0,Saint Lucia,22,,,,19.0,,3.0,,120.0,,2002.0,10901.0,183650.0,North America,8348.0,,92.0
199.0,New Caledonia,21,,,,21.0,,0.0,,74.0,,9045.0,31674.0,285567.0,Australia/Oceania,13598.0,,32.0
200.0,Laos,19,,,,19.0,,0.0,,3.0,,20088.0,2760.0,7277959.0,Asia,383050.0,,362.0
201.0,Dominica,18,,,,18.0,,0.0,,250.0,,623.0,8654.0,71991.0,North America,4000.0,,116.0
202.0,Saint Kitts and Nevis,17,,,,15.0,,2.0,,319.0,,651.0,12235.0,53209.0,North America,3130.0,,82.0
203.0,Falkland Islands,13,,,,13.0,,0.0,,3733.0,,1393.0,400057.0,3482.0,South America,268.0,,2.0
204.0,Greenland,13,,,,13.0,,0.0,,229.0,,4577.0,80619.0,56773.0,North America,4367.0,,12.0
205.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
206.0,Montserrat,11,,1.0,,10.0,,0.0,,2204.0,200.0,61.0,12220.0,4992.0,North America,454.0,4992.0,82.0
207.0,Papua New Guinea,11,,,,8.0,,3.0,,1.0,,7147.0,799.0,8950487.0,Australia/Oceania,813681.0,,1252.0
208.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,597595.0,Africa,59760.0,597595.0,
209.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
210.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,265.0,33.0,439.0,14519.0,30236.0,North America,3780.0,30236.0,69.0
211.0,Caribbean Netherlands,7,,,,7.0,,0.0,,267.0,,424.0,16165.0,26229.0,North America,3747.0,,62.0
212.0,St. Barth,6,,,,6.0,,0.0,,607.0,,507.0,51326.0,9878.0,North America,1646.0,,19.0
213.0,Anguilla,3,,,,3.0,,0.0,,200.0,,305.0,20325.0,15006.0,North America,5002.0,,49.0
214.0,Saint Pierre Miquelon,2,,,,1.0,,1.0,,345.0,,,,5793.0,North America,2897.0,,
215.0,China,83587,2.0,4634.0,,78623.0,14.0,330.0,3.0,58.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17219.0,310601.0,16.0
,Total:,3858988,8320.0,183946.0,732.0,1774184.0,5306.0,1900858.0,19088.0,,,,,,North America,,,
,Total:,2797934,1452.0,102334.0,64.0,1851708.0,28480.0,843892.0,13633.0,,,,,,South America,,,
,Total:,2865112,17053.0,68126.0,399.0,1972717.0,14067.0,824269.0,19672.0,,,,,,Asia,,,
,Total:,2555849,8950.0,196128.0,252.0,1503010.0,11015.0,856711.0,5342.0,,,,,,Europe,,,
,Total:,563003,275.0,12810.0,1.0,274930.0,152.0,275263.0,961.0,,,,,,Africa,,,
,Total:,11212,191.0,129.0,1.0,9334.0,154.0,1749.0,16.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,12652819,36241.0,563488.0,1449.0,7386534.0,59174.0,4702797.0,58716.0,1623.2,72.3,,,,All,,,
