#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11.0,Turkey,17042722,,101492.0,,,,,,199186.0,1186.0,162743369.0,1902052.0,85561976.0,Asia,5.0,843.0,1.0,,,1819.0
12.0,Spain,13632635,,116422.0,,13422605.0,,93608.0,339.0,291800.0,2492.0,471036328.0,10082298.0,46719142.0,Europe,3.0,401.0,0.0,,,2004.0
13.0,Vietnam,11522097,,43179.0,,10610035.0,,868883.0,54.0,116439.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2292.0,1.0,,,8781.0
14.0,Australia,10962123,15949.0,16663.0,32.0,10546102.0,,399358.0,94.0,420508.0,639.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1564.0,0.0,612.0,1.0,15319.0
15.0,Argentina,9766975,,130041.0,,9593883.0,,43051.0,248.0,212278.0,2826.0,35716069.0,776264.0,46010234.0,South America,5.0,354.0,1.0,,,936.0
16.0,Netherlands,8553219,,22939.0,,8508508.0,1053.0,21772.0,33.0,496949.0,1333.0,25984435.0,1509718.0,17211447.0,Europe,2.0,750.0,1.0,,,1265.0
17.0,Taiwan,8547315,15416.0,14820.0,24.0,8239613.0,13218.0,292882.0,,357799.0,620.0,28874470.0,1208714.0,23888595.0,Asia,3.0,1612.0,1.0,645.0,1.0,12260.0
18.0,Iran,7560323,,144659.0,,7335624.0,,80040.0,57.0,87887.0,1682.0,54420785.0,632632.0,86022837.0,Asia,11.0,595.0,2.0,,,930.0
19.0,Mexico,7174464,,330743.0,,6424005.0,,419716.0,4798.0,54533.0,2514.0,18887835.0,143565.0,131562772.0,North America,18.0,398.0,7.0,,,3190.0
20.0,Indonesia,6706053,,160335.0,,6512294.0,,33424.0,2771.0,24024.0,574.0,113303536.0,405910.0,279134505.0,Asia,42.0,1741.0,2.0,,,120.0
21.0,Poland,6360240,,118412.0,,5335940.0,,905888.0,1530.0,168529.0,3138.0,37884100.0,1003824.0,37739785.0,Europe,6.0,319.0,1.0,,,24004.0
22.0,Colombia,6330409,,141996.0,,6150571.0,,37842.0,342.0,122890.0,2757.0,36951507.0,717327.0,51512762.0,South America,8.0,363.0,1.0,,,735.0
23.0,Austria,5634944,,21291.0,,5562199.0,,51454.0,47.0,621498.0,2348.0,203650358.0,22461329.0,9066710.0,Europe,2.0,426.0,0.0,,,5675.0
24.0,Portugal,5551364,,25643.0,,5509723.0,915.0,15998.0,61.0,547441.0,2529.0,45641725.0,4500903.0,10140570.0,Europe,2.0,395.0,0.0,,,1578.0
25.0,Greece,5500737,,34614.0,,5407798.0,,58325.0,115.0,533191.0,3355.0,101576831.0,9845925.0,10316637.0,Europe,2.0,298.0,0.0,,,5653.0
26.0,Ukraine,5350380,,110696.0,,5227023.0,713.0,12661.0,,123874.0,2563.0,32603805.0,754855.0,43192122.0,Europe,8.0,390.0,1.0,,,293.0
27.0,Malaysia,5014885,,36787.0,,4961287.0,,16811.0,58.0,151137.0,1109.0,66852362.0,2014774.0,33181072.0,Asia,7.0,902.0,0.0,,,507.0
28.0,Chile,4971853,,62795.0,,4895580.0,,13478.0,118.0,258275.0,3262.0,47376968.0,2461116.0,19250195.0,South America,4.0,307.0,0.0,,,700.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Israel,4745178,,11954.0,,4719709.0,,13515.0,57.0,508812.0,1282.0,41373364.0,4436346.0,9326000.0,Asia,2.0,780.0,0.0,,,1449.0
31.0,Thailand,4715489,,33392.0,,4649509.0,,32588.0,1496.0,67289.0,476.0,17270775.0,246450.0,70078203.0,Asia,15.0,2099.0,4.0,,,465.0
32.0,Belgium,4658298,,33155.0,,4592966.0,1848.0,32177.0,58.0,399228.0,2841.0,36249482.0,3106669.0,11668278.0,Europe,3.0,352.0,0.0,,,2758.0
33.0,Czechia,4571924,790.0,42001.0,5.0,4520273.0,1656.0,9650.0,45.0,425819.0,3912.0,56706290.0,5281497.0,10736784.0,Europe,2.0,256.0,0.0,74.0,0.5,899.0
34.0,Canada,4440839,,48353.0,,4335436.0,2240.0,57050.0,99.0,115682.0,1260.0,66343123.0,1728207.0,38388419.0,North America,9.0,794.0,1.0,,,1486.0
35.0,Peru,4399073,,217782.0,,4073591.0,25044.0,107700.0,128.0,130597.0,6465.0,37010098.0,1098737.0,33684208.0,South America,8.0,155.0,1.0,,,3197.0
36.0,Switzerland,4351857,,14353.0,,4264255.0,4857.0,73249.0,76.0,496015.0,1636.0,23132609.0,2636604.0,8773637.0,Europe,2.0,611.0,0.0,,,8349.0
37.0,Philippines,4052967,,64968.0,,3969634.0,,18365.0,162.0,36023.0,577.0,33860107.0,300955.0,112508994.0,Asia,28.0,1732.0,3.0,,,163.0
38.0,South Africa,4046150,,102568.0,,3912506.0,,31076.0,192.0,66597.0,1688.0,26473049.0,435726.0,60756135.0,Africa,15.0,592.0,2.0,,,511.0
39.0,Romania,3301662,,67310.0,,3229524.0,,4828.0,98.0,173486.0,3537.0,25884901.0,1360120.0,19031335.0,Europe,6.0,283.0,1.0,,,254.0
40.0,Denmark,3156563,,7626.0,,3140584.0,,8353.0,13.0,540975.0,1307.0,128916582.0,22093862.0,5834950.0,Europe,2.0,765.0,0.0,,,1432.0
41.0,Sweden,2651702,,21332.0,,2600821.0,,29549.0,29.0,259488.0,2087.0,19214371.0,1880265.0,10218971.0,Europe,4.0,479.0,1.0,,,2892.0
42.0,Iraq,2464375,,25366.0,,2437963.0,,1046.0,21.0,58446.0,602.0,19448292.0,461243.0,42164965.0,Asia,17.0,1662.0,2.0,,,25.0
43.0,Serbia,2432914,,17451.0,,2404140.0,,11323.0,17.0,281164.0,2017.0,11745126.0,1357345.0,8653016.0,Europe,4.0,496.0,1.0,,,1309.0
44.0,Hong Kong,2307397,,11075.0,,1951535.0,,344787.0,31.0,303433.0,1456.0,70602097.0,9284498.0,7604299.0,Asia,3.0,687.0,0.0,,,45341.0
45.0,Singapore,2186214,,1709.0,,2110238.0,,74267.0,5.0,367830.0,288.0,24624319.0,4143035.0,5943546.0,Asia,3.0,3478.0,0.0,,,12495.0
46.0,Hungary,2176249,,48380.0,,2114134.0,,13735.0,24.0,226545.0,5036.0,11394556.0,1186160.0,9606259.0,Europe,4.0,199.0,1.0,,,1430.0
47.0,Bangladesh,2036881,,29437.0,,1986606.0,,20838.0,1331.0,12133.0,175.0,15119089.0,90056.0,167885689.0,Asia,82.0,5703.0,11.0,,,124.0
48.0,New Zealand,2019685,,3371.0,,1977388.0,,38926.0,,412332.0,688.0,7677843.0,1567482.0,4898203.0,Australia/Oceania,2.0,1453.0,1.0,,,7947.0
49.0,Slovakia,1857765,79.0,20778.0,2.0,1835432.0,122.0,1555.0,23.0,340238.0,3805.0,7366056.0,1349047.0,5460193.0,Europe,3.0,263.0,1.0,14.0,0.4,285.0
50.0,Georgia,1808085,,16895.0,,1776548.0,,14642.0,,455582.0,4257.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,3689.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1680548,,8159.0,,1669520.0,298.0,2869.0,10.0,334757.0,1625.0,12867913.0,2563228.0,5020199.0,Europe,3.0,615.0,0.0,,,571.0
53.0,Pakistan,1575562,30.0,30635.0,,1538689.0,,6238.0,32.0,6866.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7491.0,8.0,0.1,,27.0
54.0,Norway,1471834,,4498.0,,1464378.0,,2958.0,20.0,267054.0,816.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1225.0,1.0,,,537.0
55.0,Finland,1428446,,7783.0,,1384641.0,,36022.0,21.0,257148.0,1401.0,11899068.0,2142062.0,5554960.0,Europe,4.0,714.0,0.0,,,6485.0
56.0,Kazakhstan,1399745,266.0,13694.0,,1383020.0,,3031.0,24.0,72884.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1402.0,2.0,14.0,,158.0
57.0,Bulgaria,1289869,,38077.0,,1247414.0,,4378.0,35.0,188451.0,5563.0,10865968.0,1587525.0,6844597.0,Europe,5.0,180.0,1.0,,,640.0
58.0,Slovenia,1283998,,6964.0,,1253208.0,,23826.0,22.0,617891.0,3351.0,2795235.0,1345134.0,2078034.0,Europe,2.0,298.0,1.0,,,11466.0
59.0,Lithuania,1282485,,9450.0,,1264778.0,,8257.0,10.0,481828.0,3550.0,10277516.0,3861248.0,2661708.0,Europe,2.0,282.0,0.0,,,3102.0
60.0,Morocco,1270588,,16291.0,,1253382.0,,915.0,293.0,33638.0,431.0,12801893.0,338919.0,37772756.0,Africa,30.0,2319.0,3.0,,,24.0
61.0,Croatia,1258420,,17435.0,,1238073.0,,2912.0,15.0,310010.0,4295.0,5394345.0,1328890.0,4059286.0,Europe,3.0,233.0,1.0,,,717.0
62.0,Lebanon,1221370,,10742.0,,1087587.0,,123041.0,74.0,182707.0,1607.0,4795578.0,717380.0,6684849.0,Asia,5.0,622.0,1.0,,,18406.0
63.0,Guatemala,1179809,,19973.0,,1139318.0,,20518.0,5.0,63485.0,1075.0,6439424.0,346503.0,18584039.0,North America,16.0,930.0,3.0,,,1104.0
64.0,Costa Rica,1152466,,9051.0,,860711.0,,282704.0,52.0,222383.0,1747.0,4659757.0,899158.0,5182354.0,North America,4.0,573.0,1.0,,,54551.0
65.0,Tunisia,1147282,,29272.0,,,,,44.0,95237.0,2430.0,4977368.0,413174.0,12046656.0,Africa,11.0,412.0,2.0,,,665.0
66.0,Bolivia,1127584,2538.0,22262.0,,1081850.0,519.0,23472.0,220.0,94023.0,1856.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,212.0,,1957.0
67.0,Cuba,1111594,,8530.0,,1102947.0,,117.0,23.0,98322.0,754.0,14233813.0,1259000.0,11305652.0,North America,10.0,1325.0,1.0,,,10.0
68.0,UAE,1045895,,2348.0,,1027025.0,,16522.0,,103741.0,233.0,197622113.0,19601897.0,10081785.0,Asia,10.0,4294.0,0.0,,,1639.0
69.0,Ecuador,1024914,,35940.0,,975192.0,,13782.0,759.0,56583.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,761.0
70.0,Panama,1015970,,8543.0,,998085.0,,9342.0,16.0,228464.0,1921.0,7328159.0,1647902.0,4446964.0,North America,4.0,521.0,1.0,,,2101.0
71.0,Mongolia,1006929,,2179.0,,991102.0,244.0,13648.0,192.0,298077.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,4040.0
72.0,Nepal,1000945,,12019.0,,988911.0,,15.0,,33116.0,398.0,5984274.0,197987.0,30225582.0,Asia,30.0,2515.0,5.0,,,0.5
73.0,Uruguay,998047,,7548.0,,988310.0,,2189.0,18.0,285481.0,2159.0,6114822.0,1749083.0,3496016.0,South America,4.0,463.0,1.0,,,626.0
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,969930,,6117.0,,950319.0,,13494.0,3.0,524616.0,3309.0,7753514.0,4193725.0,1848837.0,Europe,2.0,302.0,0.0,,,7299.0
76.0,Saudi Arabia,826410,,9491.0,,813896.0,,3023.0,39.0,23055.0,265.0,44879759.0,1252054.0,35844909.0,Asia,43.0,3777.0,1.0,,,84.0
77.0,Azerbaijan,825150,,9989.0,,814695.0,,466.0,,80110.0,970.0,7401826.0,718610.0,10300205.0,Asia,12.0,1031.0,1.0,,,45.0
78.0,Paraguay,778895,,19646.0,,,,,7.0,106613.0,2689.0,2657506.0,363751.0,7305843.0,South America,9.0,372.0,3.0,,,8340.0
79.0,Bahrain,697697,,1538.0,,695541.0,,618.0,3.0,391089.0,862.0,10607660.0,5946054.0,1783983.0,Asia,3.0,1160.0,0.0,,,346.0
80.0,Sri Lanka,671793,,16812.0,,654919.0,,62.0,,31136.0,779.0,6486117.0,300619.0,21575842.0,Asia,32.0,1283.0,3.0,,,3.0
81.0,Kuwait,662747,,2570.0,,660095.0,,82.0,,151301.0,587.0,8447300.0,1928464.0,4380326.0,Asia,7.0,1704.0,1.0,,,19.0
82.0,Dominican Republic,650990,,4384.0,,644785.0,,1821.0,4.0,58879.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,165.0
83.0,Myanmar,633521,,19488.0,,608069.0,,5964.0,,11471.0,353.0,9748083.0,176509.0,55227143.0,Asia,87.0,2834.0,6.0,,,108.0
84.0,Cyprus,622101,,1242.0,,608781.0,,12078.0,60.0,508507.0,1015.0,9640118.0,7879860.0,1223387.0,Asia,2.0,985.0,0.0,,,9873.0
85.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
86.0,Estonia,610393,,2814.0,,524990.0,,82589.0,5.0,461751.0,2129.0,3619991.0,2738455.0,1321910.0,Europe,2.0,470.0,0.0,,,62477.0
87.0,Moldova,595745,,11922.0,,504142.0,,79681.0,49.0,148447.0,2971.0,3216305.0,801437.0,4013171.0,Europe,7.0,337.0,1.0,,,19855.0
88.0,Venezuela,548800,,5830.0,,541714.0,,1256.0,36.0,18752.0,199.0,3359014.0,114771.0,29266991.0,South America,53.0,5020.0,9.0,,,43.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507112,,6437.0,,500640.0,,35.0,,72025.0,914.0,2483318.0,352707.0,7040745.0,Africa,14.0,1094.0,3.0,,,5.0
91.0,Ethiopia,495747,,7572.0,,474474.0,,13701.0,2.0,4103.0,63.0,5389074.0,44607.0,120812698.0,Africa,244.0,15955.0,22.0,,,113.0
92.0,Qatar,485781,,685.0,,483349.0,,1747.0,4.0,163018.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4350.0,1.0,,,586.0
93.0,Réunion,480501,,907.0,,418572.0,,61022.0,10.0,529151.0,999.0,1603660.0,1766027.0,908061.0,Africa,2.0,1001.0,1.0,,,67200.0
94.0,Honduras,461988,,11060.0,,,,,105.0,45199.0,1082.0,1577814.0,154366.0,10221247.0,North America,22.0,924.0,6.0,,,31149.0
95.0,Armenia,445881,,8712.0,,435060.0,,2109.0,,150029.0,2931.0,3240491.0,1090353.0,2971966.0,Asia,7.0,341.0,1.0,,,710.0
96.0,Bosnia and Herzegovina,400754,,16217.0,,378540.0,,5997.0,,123335.0,4991.0,1880780.0,578823.0,3249317.0,Europe,8.0,200.0,2.0,,,1846.0
97.0,Oman,399119,,4260.0,,384669.0,,10190.0,2.0,74966.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1914.0
98.0,North Macedonia,345197,,9599.0,,335465.0,,133.0,,165856.0,4612.0,2141032.0,1028697.0,2081304.0,Europe,6.0,217.0,1.0,,,64.0
99.0,Kenya,342248,,5684.0,,336249.0,,315.0,1.0,6088.0,101.0,3951433.0,70291.0,56215221.0,Africa,164.0,9890.0,14.0,,,6.0
100.0,Zambia,333746,,4019.0,,329690.0,,37.0,,17141.0,206.0,3765147.0,193380.0,19470234.0,Africa,58.0,4845.0,5.0,,,2.0
101.0,Albania,333613,,3593.0,,328397.0,,1623.0,,116389.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,566.0
102.0,Botswana,327061,,2793.0,,323747.0,,521.0,1.0,133978.0,1144.0,2026898.0,830300.0,2441162.0,Africa,7.0,874.0,1.0,,,213.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,284258,,2790.0,,281128.0,,340.0,6.0,452676.0,4443.0,2672118.0,4255304.0,627950.0,Europe,2.0,225.0,0.0,,,541.0
105.0,Algeria,271156,,6881.0,,182603.0,,81672.0,,5979.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1801.0
106.0,Nigeria,266381,,3155.0,,259759.0,,3467.0,11.0,1229.0,15.0,5708974.0,26339.0,216746934.0,Africa,814.0,68700.0,38.0,,,16.0
107.0,Brunei,261440,,225.0,,243601.0,,17614.0,3.0,586937.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,39544.0
108.0,Zimbabwe,259356,,5622.0,,253061.0,,673.0,12.0,16917.0,367.0,2525756.0,164744.0,15331428.0,Africa,59.0,2727.0,6.0,,,44.0
109.0,Uzbekistan,248503,,1637.0,,241486.0,,5380.0,23.0,7228.0,48.0,1377915.0,40077.0,34382084.0,Asia,138.0,21003.0,25.0,,,156.0
110.0,Mozambique,230816,,2229.0,,228466.0,,121.0,11.0,6976.0,67.0,1371127.0,41437.0,33089461.0,Africa,143.0,14845.0,24.0,,,4.0
111.0,Martinique,224826,,1076.0,,,,,8.0,600999.0,2876.0,828928.0,2215870.0,374087.0,North America,2.0,348.0,0.0,,,597845.0
112.0,Laos,217373,41.0,758.0,,,,,,29057.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,5.0,,27931.0
113.0,Iceland,207771,,229.0,,,,,2.0,601550.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,381759.0
114.0,Afghanistan,206879,,7843.0,,184439.0,,14597.0,1124.0,5076.0,192.0,1168330.0,28668.0,40754388.0,Asia,197.0,5196.0,35.0,,,358.0
115.0,Kyrgyzstan,206553,,2991.0,,196406.0,,7156.0,131.0,30699.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1064.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,198608,,997.0,,,,,19.0,496776.0,2494.0,938039.0,2346306.0,399794.0,North America,2.0,401.0,0.0,,,488654.0
118.0,Trinidad and Tobago,185708,,4271.0,,181221.0,,216.0,8.0,132028.0,3036.0,873978.0,621347.0,1406585.0,North America,8.0,329.0,2.0,,,154.0
119.0,Maldives,185651,,311.0,,163687.0,,21653.0,25.0,343172.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40025.0
120.0,Ghana,171023,,1461.0,,169553.0,,9.0,2.0,5279.0,45.0,2522707.0,77872.0,32395450.0,Africa,189.0,22173.0,13.0,,,0.3
121.0,Namibia,169946,,4080.0,,165826.0,,40.0,,64523.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,15.0
122.0,Uganda,169810,,3630.0,,100431.0,,65749.0,3.0,3506.0,75.0,3012408.0,62198.0,48432863.0,Africa,285.0,13342.0,16.0,,,1358.0
123.0,Jamaica,152669,,3447.0,,101947.0,,47275.0,,51144.0,1155.0,1183986.0,396633.0,2985094.0,North America,20.0,866.0,3.0,,,15837.0
124.0,Cambodia,138362,15.0,3056.0,,135173.0,15.0,133.0,,8059.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,0.9,,8.0
125.0,Rwanda,132811,,1467.0,,131112.0,,232.0,,9765.0,108.0,5882479.0,432520.0,13600464.0,Africa,102.0,9271.0,2.0,,,17.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,116059,,811.0,,114628.0,,620.0,4.0,261375.0,1826.0,2094938.0,4717978.0,444033.0,Europe,4.0,548.0,0.0,,,1396.0
128.0,Angola,104946,,1928.0,,102538.0,,480.0,,2996.0,55.0,1499795.0,42818.0,35027343.0,Africa,334.0,18168.0,23.0,,,14.0
129.0,Barbados,104944,,568.0,,102435.0,,1941.0,,364360.0,1972.0,784101.0,2722356.0,288023.0,North America,3.0,507.0,0.0,,,6739.0
130.0,Channel Islands,97765,,210.0,,96310.0,,1245.0,,554025.0,1190.0,1252808.0,7099551.0,176463.0,Europe,2.0,840.0,0.0,,,7055.0
131.0,French Guiana,97526,,412.0,,11254.0,,85860.0,3.0,310425.0,1311.0,651257.0,2072951.0,314169.0,South America,3.0,763.0,0.0,,,273292.0
132.0,DRC,94714,,1457.0,,83804.0,,9453.0,,994.0,15.0,846704.0,8890.0,95240792.0,Africa,1006.0,65368.0,112.0,,,99.0
133.0,Senegal,88891,,1968.0,,86901.0,,22.0,,5035.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,1.0
134.0,Malawi,88220,,2685.0,,85065.0,,470.0,67.0,4371.0,133.0,624784.0,30959.0,20180839.0,Africa,229.0,7516.0,32.0,,,23.0
135.0,Ivory Coast,87909,,830.0,,87060.0,,19.0,,3169.0,30.0,1658537.0,59784.0,27742298.0,Africa,316.0,33424.0,17.0,,,0.7
136.0,Suriname,81581,,1393.0,,,,,,136690.0,2334.0,239603.0,401459.0,596831.0,South America,7.0,428.0,2.0,,,51118.0
137.0,New Caledonia,78244,,314.0,,76260.0,,1670.0,9.0,268958.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,5741.0
138.0,French Polynesia,77704,,649.0,,,,,7.0,273448.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,153274.0
139.0,Eswatini,73962,,1422.0,,72461.0,,79.0,,62425.0,1200.0,1047886.0,884429.0,1184817.0,Africa,16.0,833.0,1.0,,,67.0
140.0,Guyana,71757,,1285.0,,70251.0,,221.0,,90369.0,1618.0,707973.0,891603.0,794045.0,South America,11.0,618.0,1.0,,,278.0
141.0,Belize,69376,,688.0,,68467.0,,221.0,6.0,168311.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,536.0
142.0,Fiji,68451,,878.0,,66524.0,,1049.0,,75265.0,965.0,666164.0,732478.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1153.0
143.0,Madagascar,67621,,1414.0,,65840.0,,367.0,,2318.0,48.0,519445.0,17803.0,29178077.0,Africa,431.0,20635.0,56.0,,,13.0
144.0,Sudan,63663,,4992.0,,58136.0,,535.0,,1384.0,109.0,562941.0,12240.0,45992020.0,Africa,722.0,9213.0,82.0,,,12.0
145.0,Mauritania,63425,,997.0,,62423.0,,5.0,,12939.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,1.0
146.0,Cabo Verde,63150,,412.0,,62649.0,,89.0,23.0,111243.0,726.0,401622.0,707482.0,567678.0,Africa,9.0,1378.0,1.0,,,157.0
147.0,Bhutan,62521,,21.0,,61564.0,,936.0,,79347.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1188.0
148.0,Syria,57423,,3163.0,,54260.0,,0.0,,2965.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6122.0,132.0,,,
149.0,Burundi,51018,,38.0,,50638.0,,342.0,,4041.0,3.0,345742.0,27386.0,12624840.0,Africa,247.0,332233.0,37.0,,,27.0
150.0,Seychelles,50355,,172.0,,50026.0,,157.0,,506457.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,1579.0
151.0,Gabon,48973,,306.0,,48617.0,,50.0,,21005.0,131.0,1621130.0,695306.0,2331533.0,Africa,48.0,7619.0,1.0,,,21.0
152.0,Andorra,47606,,158.0,,47188.0,,260.0,14.0,614564.0,2040.0,249838.0,3225256.0,77463.0,Europe,2.0,490.0,0.0,,,3356.0
153.0,Papua New Guinea,46542,,669.0,,43982.0,,1891.0,7.0,5009.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,200.0,13890.0,37.0,,,204.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,43693,,236.0,,42438.0,,1019.0,2.0,406035.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,9469.0
156.0,Mayotte,41853,,187.0,,,,,,146207.0,653.0,176919.0,618038.0,286259.0,Africa,7.0,1531.0,2.0,,,135199.0
