#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
59.0,Bulgaria,1300831,,38274.0,,1259805.0,,2752.0,39.0,190052.0,5592.0,11133931.0,1626674.0,6844597.0,Europe,5.0,179.0,1.0,,,402.0
60.0,Morocco,1272622,,16296.0,,1256151.0,,175.0,3.0,33692.0,431.0,13001033.0,344191.0,37772756.0,Africa,30.0,2318.0,3.0,,,5.0
61.0,Croatia,1270891,,18069.0,,1252329.0,,493.0,4.0,313082.0,4451.0,5553846.0,1368183.0,4059286.0,Europe,3.0,225.0,1.0,,,121.0
62.0,Guatemala,1245514,,20188.0,,1224315.0,,1011.0,5.0,67021.0,1086.0,7123552.0,383316.0,18584039.0,North America,15.0,921.0,3.0,,,54.0
63.0,Lebanon,1235065,,10873.0,,1087587.0,,136605.0,74.0,184756.0,1627.0,4795578.0,717380.0,6684849.0,Asia,5.0,615.0,1.0,,,20435.0
64.0,Costa Rica,1226248,,9326.0,,860711.0,,356211.0,52.0,236620.0,1800.0,4659757.0,899158.0,5182354.0,North America,4.0,556.0,1.0,,,68735.0
65.0,Bolivia,1196031,,22375.0,,1164554.0,,9102.0,220.0,99730.0,1866.0,2705422.0,225590.0,11992656.0,South America,10.0,536.0,4.0,,,759.0
66.0,Tunisia,1152033,,29363.0,,,,,44.0,95631.0,2437.0,5006704.0,415609.0,12046656.0,Africa,10.0,410.0,2.0,,,1052.0
67.0,Cuba,1112870,,8530.0,,1104234.0,,106.0,2.0,98435.0,754.0,14324663.0,1267036.0,11305652.0,North America,10.0,1325.0,1.0,,,9.0
68.0,Ecuador,1059529,,36017.0,,1021591.0,,1921.0,759.0,58494.0,1988.0,3082403.0,170173.0,18113361.0,South America,17.0,503.0,6.0,,,106.0
69.0,UAE,1058240,,2349.0,,1039300.0,,16591.0,,104966.0,233.0,199873980.0,19825257.0,10081785.0,Asia,10.0,4292.0,0.0,,,1646.0
70.0,Uruguay,1036159,,7621.0,,1027930.0,,608.0,18.0,296383.0,2180.0,6114822.0,1749083.0,3496016.0,South America,3.0,459.0,1.0,,,174.0
71.0,Panama,1034730,,8612.0,,1025167.0,,951.0,16.0,232682.0,1937.0,7609800.0,1711235.0,4446964.0,North America,4.0,516.0,1.0,,,214.0
72.0,Mongolia,1007915,,2179.0,,1005728.0,,8.0,192.0,298369.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,2.0
73.0,Nepal,1001605,,12020.0,,989263.0,,322.0,,33138.0,398.0,6022060.0,199237.0,30225582.0,Asia,30.0,2515.0,5.0,,,11.0
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,977030,,6290.0,,970282.0,,458.0,13.0,528457.0,3402.0,7870315.0,4256900.0,1848837.0,Europe,2.0,294.0,0.0,,,248.0
76.0,Saudi Arabia,835224,,9632.0,,820193.0,,5399.0,74.0,23301.0,269.0,45316590.0,1264241.0,35844909.0,Asia,43.0,3721.0,1.0,,,151.0
77.0,Azerbaijan,830056,,10193.0,,819403.0,,460.0,,80586.0,990.0,7564431.0,734396.0,10300205.0,Asia,12.0,1011.0,1.0,,,45.0
78.0,Paraguay,808943,,19902.0,,,,,7.0,110725.0,2724.0,2657506.0,363751.0,7305843.0,South America,9.0,367.0,3.0,,,12418.0
79.0,Bahrain,717479,,1559.0,,715123.0,,797.0,2.0,402178.0,874.0,10799671.0,6053685.0,1783983.0,Asia,2.0,1144.0,0.0,,,447.0
80.0,Sri Lanka,672084,,16834.0,,655234.0,,16.0,,31150.0,780.0,6486117.0,300619.0,21575842.0,Asia,32.0,1282.0,3.0,,,0.7
81.0,Kuwait,665122,,2570.0,,660237.0,,2315.0,,151843.0,587.0,8455743.0,1930391.0,4380326.0,Asia,7.0,1704.0,1.0,,,528.0
82.0,Dominican Republic,660937,,4384.0,,644785.0,,11768.0,4.0,59779.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,1064.0
83.0,Cyprus,655664,,1349.0,,651037.0,,3278.0,60.0,535942.0,1103.0,9640118.0,7879860.0,1223387.0,Asia,2.0,907.0,0.0,,,2679.0
84.0,Myanmar,634087,,19490.0,,614566.0,,31.0,,11481.0,353.0,10193914.0,184582.0,55227143.0,Asia,87.0,2834.0,5.0,,,0.6
85.0,Palestine,621008,,5404.0,,615445.0,,159.0,17.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,30.0
86.0,Moldova,618827,,12086.0,,504142.0,,102599.0,49.0,154199.0,3012.0,3216305.0,801437.0,4013171.0,Europe,6.0,332.0,1.0,,,25566.0
87.0,Estonia,616829,,2971.0,,524990.0,,88868.0,3.0,466620.0,2248.0,3693746.0,2794249.0,1321910.0,Europe,2.0,445.0,0.0,,,67227.0
88.0,Venezuela,552454,,5856.0,,546289.0,,309.0,31.0,18876.0,200.0,3359014.0,114771.0,29266991.0,South America,53.0,4998.0,9.0,,,11.0
89.0,Egypt,515882,,24613.0,,442182.0,,49087.0,122.0,4860.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,462.0
90.0,Libya,507229,,6437.0,,500769.0,,23.0,,72042.0,914.0,2483848.0,352782.0,7040745.0,Africa,14.0,1094.0,3.0,,,3.0
91.0,Qatar,501236,,689.0,,499092.0,,1455.0,48.0,168205.0,231.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4325.0,1.0,,,488.0
92.0,Ethiopia,500659,,7573.0,,487690.0,,5396.0,1.0,4144.0,63.0,5523562.0,45720.0,120812698.0,Africa,241.0,15953.0,22.0,,,45.0
93.0,Réunion,486588,,921.0,,418572.0,,67095.0,10.0,535854.0,1014.0,1603660.0,1766027.0,908061.0,Africa,2.0,986.0,1.0,,,73888.0
94.0,Honduras,472467,,11111.0,,,,,105.0,46224.0,1087.0,1649099.0,161340.0,10221247.0,North America,22.0,920.0,6.0,,,32169.0
95.0,Armenia,448151,,8739.0,,435162.0,,4250.0,,150793.0,2940.0,3242901.0,1091164.0,2971966.0,Asia,7.0,340.0,1.0,,,1430.0
96.0,Bosnia and Herzegovina,402573,,16325.0,,379084.0,,7164.0,,123895.0,5024.0,1884721.0,580036.0,3249317.0,Europe,8.0,199.0,2.0,,,2205.0
97.0,Oman,399449,,4628.0,,384669.0,,10152.0,2.0,75028.0,869.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1150.0,0.0,,,1907.0
98.0,North Macedonia,347672,,9667.0,,337068.0,,937.0,,167045.0,4645.0,2226216.0,1069626.0,2081304.0,Europe,6.0,215.0,1.0,,,450.0
99.0,Zambia,343687,,4058.0,,339507.0,,122.0,,17652.0,208.0,3994061.0,205137.0,19470234.0,Africa,57.0,4798.0,5.0,,,6.0
100.0,Kenya,342970,,5688.0,,337243.0,,39.0,1.0,6101.0,101.0,3967062.0,70569.0,56215221.0,Africa,164.0,9883.0,14.0,,,0.7
101.0,Albania,334663,,3602.0,,329352.0,,1709.0,,116755.0,1257.0,1941032.0,677173.0,2866374.0,Europe,9.0,796.0,1.0,,,596.0
102.0,Botswana,329830,,2801.0,,326969.0,,60.0,1.0,135112.0,1147.0,2026898.0,830300.0,2441162.0,Africa,7.0,872.0,1.0,,,25.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,290296,,2816.0,,286801.0,,679.0,6.0,462292.0,4484.0,2736615.0,4358014.0,627950.0,Europe,2.0,223.0,0.0,,,1081.0
105.0,Brunei,283345,,225.0,,243601.0,,39519.0,3.0,636114.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,88721.0
106.0,Algeria,271599,,6881.0,,182893.0,,81825.0,,5989.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1804.0
107.0,Nigeria,266665,,3155.0,,259938.0,,3572.0,11.0,1230.0,15.0,5708974.0,26339.0,216746934.0,Africa,813.0,68700.0,38.0,,,16.0
108.0,Zimbabwe,264555,,5681.0,,258484.0,,390.0,12.0,17256.0,371.0,2525756.0,164744.0,15331428.0,Africa,58.0,2699.0,6.0,,,25.0
109.0,Uzbekistan,252071,,1637.0,,241486.0,,8948.0,23.0,7331.0,48.0,1377915.0,40077.0,34382084.0,Asia,136.0,21003.0,25.0,,,260.0
110.0,Mozambique,233334,,2242.0,,228805.0,,2287.0,11.0,7052.0,68.0,1371127.0,41437.0,33089461.0,Africa,142.0,14759.0,24.0,,,69.0
111.0,Martinique,229807,,1098.0,,,,,12.0,614314.0,2935.0,828928.0,2215870.0,374087.0,North America,2.0,341.0,0.0,,,611101.0
112.0,Laos,218037,,758.0,,,,,,29145.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,,,28020.0
113.0,Afghanistan,211144,,7896.0,,192354.0,,10894.0,45.0,5181.0,194.0,1218351.0,29895.0,40754388.0,Asia,193.0,5161.0,33.0,,,267.0
114.0,Iceland,209191,,229.0,,,,,2.0,605661.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,385871.0
115.0,Kyrgyzstan,206832,,2991.0,,196406.0,,7435.0,131.0,30741.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1105.0
116.0,Guadeloupe,202163,,1012.0,,,,,19.0,505668.0,2531.0,938039.0,2346306.0,399794.0,North America,2.0,395.0,0.0,,,497509.0
117.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
118.0,Trinidad and Tobago,191157,,4379.0,,186724.0,,54.0,8.0,135901.0,3113.0,908533.0,645914.0,1406585.0,North America,7.0,321.0,2.0,,,38.0
119.0,Maldives,185810,,311.0,,163687.0,,21812.0,25.0,343466.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40319.0
120.0,Ghana,171527,,1462.0,,170012.0,,53.0,2.0,5295.0,45.0,2534561.0,78238.0,32395450.0,Africa,189.0,22158.0,13.0,,,2.0
121.0,Namibia,171222,,4090.0,,167099.0,,33.0,,65008.0,1553.0,1062663.0,403460.0,2633874.0,Africa,15.0,644.0,2.0,,,13.0
122.0,Uganda,170570,,3630.0,,100431.0,,66509.0,3.0,3522.0,75.0,3012408.0,62198.0,48432863.0,Africa,284.0,13342.0,16.0,,,1373.0
123.0,Jamaica,154602,,3529.0,,102634.0,,48439.0,,51791.0,1182.0,1183986.0,396633.0,2985094.0,North America,19.0,846.0,3.0,,,16227.0
124.0,Cambodia,138726,,3056.0,,135666.0,,4.0,,8080.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,0.2
125.0,Rwanda,133194,,1468.0,,131647.0,,79.0,,9793.0,108.0,6021981.0,442778.0,13600464.0,Africa,102.0,9265.0,2.0,,,6.0
126.0,Cameroon,124834,,1970.0,,122640.0,,224.0,13.0,4472.0,71.0,1751774.0,62762.0,27911548.0,Africa,224.0,14168.0,16.0,,,8.0
127.0,Malta,118133,,832.0,,116641.0,,660.0,4.0,266046.0,1874.0,2127851.0,4792101.0,444033.0,Europe,4.0,534.0,0.0,,,1486.0
128.0,Barbados,107332,,582.0,,106739.0,,11.0,,372651.0,2021.0,799983.0,2777497.0,288023.0,North America,3.0,495.0,0.0,,,38.0
129.0,Angola,105331,,1934.0,,103342.0,,55.0,,3007.0,55.0,1499795.0,42818.0,35027343.0,Africa,333.0,18111.0,23.0,,,2.0
130.0,Channel Islands,101717,,228.0,,101321.0,,168.0,,576421.0,1292.0,1252808.0,7099551.0,176463.0,Europe,2.0,774.0,0.0,,,952.0
131.0,French Guiana,98041,,420.0,,11254.0,,86367.0,6.0,312065.0,1337.0,651257.0,2072951.0,314169.0,South America,3.0,748.0,0.0,,,274906.0
132.0,DRC,95944,,1464.0,,84395.0,,10085.0,,1007.0,15.0,846704.0,8890.0,95240792.0,Africa,993.0,65055.0,112.0,,,106.0
133.0,Senegal,88978,,1971.0,,86967.0,,40.0,,5040.0,112.0,1146543.0,64946.0,17653671.0,Africa,198.0,8957.0,15.0,,,2.0
134.0,Malawi,88711,,2686.0,,85619.0,,406.0,67.0,4396.0,133.0,624784.0,30959.0,20180839.0,Africa,227.0,7513.0,32.0,,,20.0
135.0,Ivory Coast,88305,,834.0,,87466.0,,5.0,,3183.0,30.0,1686226.0,60782.0,27742298.0,Africa,314.0,33264.0,16.0,,,0.2
136.0,Suriname,82495,,1404.0,,,,,,138222.0,2352.0,241666.0,404915.0,596831.0,South America,7.0,425.0,2.0,,,52502.0
137.0,New Caledonia,79916,,314.0,,79596.0,,6.0,9.0,274706.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,21.0
138.0,French Polynesia,78219,,649.0,,,,,7.0,275260.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,155086.0
139.0,Eswatini,74323,,1425.0,,72824.0,,74.0,,62730.0,1203.0,1048704.0,885119.0,1184817.0,Africa,16.0,831.0,1.0,,,62.0
140.0,Guyana,73120,,1298.0,,71818.0,,4.0,,92085.0,1635.0,726398.0,914807.0,794045.0,South America,11.0,612.0,1.0,,,5.0
141.0,Belize,70782,,688.0,,70085.0,,9.0,6.0,171722.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,22.0
142.0,Fiji,68914,,883.0,,67014.0,,1017.0,,75774.0,971.0,669911.0,736598.0,909466.0,Australia/Oceania,13.0,1030.0,1.0,,,1118.0
143.0,Madagascar,68105,,1424.0,,66566.0,,115.0,,2334.0,49.0,528968.0,18129.0,29178077.0,Africa,428.0,20490.0,55.0,,,4.0
144.0,Sudan,63922,,5034.0,,58603.0,,285.0,,1390.0,109.0,562941.0,12240.0,45992020.0,Africa,720.0,9136.0,82.0,,,6.0
145.0,Mauritania,63668,,997.0,,62441.0,,230.0,,12988.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,47.0
146.0,Cabo Verde,63260,,413.0,,62786.0,,61.0,23.0,111436.0,728.0,401622.0,707482.0,567678.0,Africa,9.0,1375.0,1.0,,,107.0
147.0,Bhutan,62649,,21.0,,61564.0,,1064.0,,79510.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1350.0
148.0,Syria,57498,,3164.0,,54334.0,,0.0,,2969.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6120.0,132.0,,,
149.0,Burundi,53686,,38.0,,53569.0,,79.0,,4252.0,3.0,345742.0,27386.0,12624840.0,Africa,235.0,332233.0,37.0,,,6.0
150.0,Seychelles,50937,,172.0,,50750.0,,15.0,,512311.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,151.0
151.0,Gabon,48981,,306.0,,48674.0,,1.0,,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa,48.0,7619.0,1.0,,,0.4
152.0,Andorra,47930,,165.0,,47563.0,,202.0,14.0,618747.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,2608.0
153.0,Papua New Guinea,46835,,670.0,,43982.0,,2183.0,7.0,5040.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,198.0,13869.0,37.0,,,235.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,44114,,236.0,,42438.0,,1440.0,2.0,409947.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,13382.0
156.0,Tanzania,42959,,846.0,,,,,7.0,679.0,13.0,,,63298550.0,Africa,1473.0,74821.0,,,,662.0
157.0,Mayotte,42008,,188.0,,,,,,146748.0,657.0,176919.0,618038.0,286259.0,Africa,7.0,1523.0,2.0,,,135737.0
158.0,Mauritius,41849,,1043.0,,40131.0,,675.0,,32830.0,818.0,358675.0,281374.0,1274727.0,Africa,30.0,1222.0,4.0,,,530.0
159.0,Togo,39450,,290.0,,39127.0,,33.0,,4544.0,33.0,809755.0,93281.0,8680837.0,Africa,220.0,29934.0,11.0,,,4.0
