#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
174.0,Burundi,1664,,2.0,,773.0,,889.0,,138.0,0.2,90019.0,7441.0,12098112.0,Africa,7271.0,6049056.0,134.0
175.0,Barbados,1611,,14.0,,1238.0,,359.0,1.0,5602.0,49.0,104838.0,364546.0,287585.0,North America,179.0,20542.0,3.0
176.0,Monaco,1572,,18.0,,1320.0,,234.0,11.0,39891.0,457.0,51953.0,1318370.0,39407.0,Europe,25.0,2189.0,1.0
177.0,Saint Lucia,1556,77.0,18.0,2.0,779.0,73.0,759.0,2.0,8451.0,98.0,25268.0,137232.0,184126.0,North America,118.0,10229.0,7.0
178.0,Turks and Caicos,1553,,9.0,,1238.0,,306.0,8.0,39793.0,231.0,14435.0,369872.0,39027.0,North America,25.0,4336.0,3.0
179.0,Sao Tome and Principe,1287,,17.0,,1055.0,,215.0,,5809.0,77.0,11592.0,52320.0,221559.0,Africa,172.0,13033.0,19.0
180.0,Seychelles,1279,,5.0,,1087.0,,187.0,,12957.0,51.0,5200.0,52680.0,98709.0,Africa,77.0,19742.0,19.0
181.0,Saint Martin,1234,,12.0,,1050.0,,172.0,7.0,31596.0,307.0,12433.0,318346.0,39055.0,North America,32.0,3255.0,3.0
182.0,St. Vincent Grenadines,1059,,2.0,,275.0,,782.0,2.0,9528.0,18.0,30154.0,271291.0,111150.0,North America,105.0,55575.0,4.0
183.0,Taiwan,919,2.0,9.0,1.0,839.0,5.0,71.0,,39.0,0.4,161613.0,6778.0,23842453.0,Asia,25944.0,2649161.0,148.0
184.0,Papua New Guinea,867,,9.0,,828.0,,30.0,,96.0,1.0,42789.0,4730.0,9046951.0,Australia/Oceania,10435.0,1005217.0,211.0
185.0,Bhutan,859,,1.0,,847.0,6.0,11.0,,1106.0,1.0,479480.0,617376.0,776642.0,Asia,904.0,776642.0,2.0
186.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
187.0,Bermuda,692,,12.0,,668.0,,12.0,5.0,11136.0,193.0,164546.0,2647946.0,62141.0,North America,90.0,5178.0,0.0
188.0,Faeroe Islands,654,,1.0,,650.0,,3.0,1.0,13354.0,20.0,222491.0,4543136.0,48973.0,Europe,75.0,48973.0,0.0
189.0,Mauritius,584,,10.0,,540.0,,34.0,,459.0,8.0,289552.0,227452.0,1273025.0,Africa,2180.0,127303.0,4.0
190.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60731164.0,Africa,119315.0,2891960.0,
191.0,Cambodia,467,1.0,,,451.0,4.0,16.0,,28.0,,410350.0,24345.0,16855829.0,Asia,36094.0,,41.0
192.0,Isle of Man,434,,25.0,,398.0,,11.0,,5088.0,293.0,27870.0,326725.0,85301.0,Europe,197.0,3412.0,3.0
193.0,Cayman Islands,400,,2.0,,368.0,,30.0,1.0,6044.0,30.0,67696.0,1022923.0,66179.0,North America,165.0,33090.0,1.0
194.0,Caribbean Netherlands,360,,3.0,,244.0,,113.0,,13653.0,114.0,5145.0,195123.0,26368.0,North America,73.0,8789.0,5.0
195.0,St. Barth,360,,1.0,,247.0,,112.0,,36382.0,101.0,8518.0,860839.0,9895.0,North America,27.0,9895.0,1.0
196.0,Antigua and Barbuda,249,,7.0,,179.0,,63.0,1.0,2530.0,71.0,9312.0,94625.0,98410.0,North America,395.0,14059.0,11.0
197.0,Brunei,180,,3.0,,172.0,2.0,5.0,,409.0,7.0,92611.0,210497.0,439963.0,Asia,2444.0,146654.0,5.0
198.0,Grenada,148,,1.0,,146.0,,1.0,,1312.0,9.0,20288.0,179806.0,112833.0,North America,762.0,112833.0,6.0
199.0,Dominica,121,,,,110.0,,11.0,,1678.0,,9977.0,138393.0,72092.0,North America,596.0,,7.0
200.0,British Virgin Islands,114,,1.0,,95.0,,18.0,,3756.0,33.0,13223.0,435669.0,30351.0,North America,266.0,30351.0,2.0
201.0,Timor-Leste,77,,,,57.0,,20.0,,58.0,,19486.0,14615.0,1333250.0,Asia,17315.0,,68.0
202.0,Fiji,56,,2.0,,53.0,,1.0,,62.0,2.0,26510.0,29446.0,900303.0,Australia/Oceania,16077.0,450152.0,34.0
203.0,Macao,47,,,,46.0,,1.0,,72.0,,4348.0,6643.0,654571.0,Asia,13927.0,,151.0
204.0,New Caledonia,47,,,,47.0,,0.0,,164.0,,20623.0,71826.0,287126.0,Australia/Oceania,6109.0,,14.0
205.0,Falkland Islands,45,,,,36.0,,9.0,,12715.0,,6878.0,1943487.0,3539.0,South America,79.0,,1.0
206.0,Laos,45,,,,41.0,,4.0,,6.0,,104542.0,14247.0,7337982.0,Asia,163066.0,,70.0
207.0,Saint Kitts and Nevis,39,,,,36.0,,3.0,,730.0,,8293.0,155236.0,53422.0,North America,1370.0,,6.0
208.0,Greenland,30,,,,30.0,,0.0,,528.0,,17382.0,305865.0,56829.0,North America,1894.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,16.0,,8.0,,4154.0,,3729.0,645491.0,5777.0,North America,241.0,,2.0
211.0,Anguilla,17,,,,15.0,,2.0,,1127.0,,7326.0,485745.0,15082.0,North America,887.0,,2.0
212.0,Solomon Islands,17,,,,10.0,,7.0,,24.0,,4500.0,6458.0,696780.0,Australia/Oceania,40987.0,,155.0
213.0,Montserrat,13,,1.0,,12.0,,0.0,,2603.0,200.0,930.0,186223.0,4994.0,North America,384.0,4994.0,5.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,605967.0,Africa,60597.0,605967.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Wallis and Futuna,5,,,,4.0,,1.0,,450.0,,1202.0,108084.0,11121.0,Australia/Oceania,2224.0,,9.0
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59427.0,Australia/Oceania,14857.0,,
218.0,Samoa,2,,,,2.0,,0.0,,10.0,,,,199197.0,Australia/Oceania,99599.0,,
219.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115738.0,Australia/Oceania,115738.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1509.0,311365.0,Australia/Oceania,311365.0,,662.0
221.0,China,89649,30.0,4636.0,,83602.0,135.0,1411.0,49.0,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16055.0,310467.0,9.0
,Total:,31060694,13741.0,667310.0,1740.0,20031344.0,14329.0,10362040.0,31266.0,,,,,,North America,,,
,Total:,23320577,18099.0,376182.0,358.0,21784084.0,18302.0,1160311.0,23165.0,,,,,,Asia,,,
,Total:,16127398,2021.0,421491.0,58.0,14400772.0,1574.0,1305135.0,19851.0,,,,,,South America,,,
,Total:,30772129,39625.0,720659.0,980.0,17484083.0,61014.0,12567387.0,29657.0,,,,,,Europe,,,
,Total:,3630190,40.0,93186.0,3.0,3126221.0,35.0,410783.0,2645.0,,,,,,Africa,,,
,Total:,50296,14.0,1078.0,,34099.0,,15119.0,13.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,104962005,73540.0,2279921.0,3139.0,76861309.0,95268.0,25820775.0,106597.0,13465.6,292.5,,,,All,,,
