#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
183.0,Sint Maarten,78,,15.0,,63.0,,0.0,,1819.0,350.0,500.0,11660.0,42880.0,North America,550.0,2859.0,86.0
184.0,Bhutan,78,,,,51.0,,27.0,,101.0,,25579.0,33147.0,771677.0,Asia,9893.0,,30.0
185.0,Antigua and Barbuda,68,,3.0,,23.0,,42.0,1.0,694.0,31.0,796.0,8128.0,97937.0,North America,1440.0,32646.0,123.0
186.0,Lesotho,63,28.0,,,11.0,,52.0,,29.0,,3000.0,1400.0,2142413.0,Africa,34007.0,,714.0
187.0,French Polynesia,62,,,,60.0,,2.0,,221.0,,4649.0,16549.0,280925.0,Australia/Oceania,4531.0,,60.0
188.0,Gambia,57,,2.0,,27.0,,28.0,,24.0,0.8,3162.0,1308.0,2416608.0,Africa,42397.0,1208304.0,764.0
189.0,Macao,46,,,,45.0,,1.0,,71.0,,4071.0,6269.0,649395.0,Asia,14117.0,,160.0
190.0,Turks and Caicos,45,,2.0,,11.0,,32.0,,1162.0,52.0,690.0,17820.0,38721.0,North America,860.0,19361.0,56.0
191.0,Saint Martin,43,,3.0,,37.0,,3.0,1.0,1112.0,78.0,851.0,22007.0,38669.0,North America,899.0,12890.0,45.0
192.0,Belize,30,,2.0,,19.0,,9.0,,75.0,5.0,2358.0,5930.0,397660.0,North America,13255.0,198830.0,169.0
193.0,St. Vincent Grenadines,29,,,,29.0,,0.0,,261.0,,844.0,7607.0,110944.0,North America,3826.0,,131.0
194.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1189.0,1318544.0,Asia,54939.0,,841.0
195.0,Curaçao,23,,1.0,,19.0,,3.0,,140.0,6.0,1080.0,6581.0,164101.0,North America,7135.0,164101.0,152.0
196.0,Grenada,23,,,,23.0,,0.0,,204.0,,5465.0,48565.0,112529.0,North America,4893.0,,21.0
197.0,Saint Lucia,22,,,,19.0,,3.0,,120.0,,1815.0,9884.0,183637.0,North America,8347.0,,101.0
198.0,New Caledonia,21,,,,21.0,,0.0,,74.0,,8610.0,30155.0,285522.0,Australia/Oceania,13596.0,,33.0
199.0,Laos,19,,,,19.0,,0.0,,3.0,,17089.0,2349.0,7276227.0,Asia,382959.0,,426.0
200.0,Dominica,18,,,,18.0,,0.0,,250.0,,623.0,8654.0,71988.0,North America,3999.0,,116.0
201.0,Fiji,18,,,,18.0,,0.0,,20.0,,4000.0,4462.0,896510.0,Australia/Oceania,49806.0,,224.0
202.0,Saint Kitts and Nevis,16,,,,15.0,,1.0,,301.0,,483.0,9078.0,53203.0,North America,3325.0,,110.0
203.0,Falkland Islands,13,,,,13.0,,0.0,,3736.0,,1197.0,343966.0,3480.0,South America,268.0,,3.0
204.0,Greenland,13,,,,13.0,,0.0,,229.0,,3954.0,69648.0,56771.0,North America,4367.0,,14.0
205.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
206.0,Montserrat,11,,1.0,,10.0,,0.0,,2204.0,200.0,61.0,12220.0,4992.0,North America,454.0,4992.0,82.0
207.0,Papua New Guinea,11,,,,8.0,,3.0,,1.0,,7147.0,799.0,8947704.0,Australia/Oceania,813428.0,,1252.0
208.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,597354.0,Africa,59735.0,597354.0,
209.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
210.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,265.0,33.0,439.0,14521.0,30233.0,North America,3779.0,30233.0,69.0
211.0,Caribbean Netherlands,7,,,,7.0,,0.0,,267.0,,424.0,16168.0,26225.0,North America,3746.0,,62.0
212.0,St. Barth,6,,,,6.0,,0.0,,607.0,,152.0,15389.0,9877.0,North America,1646.0,,65.0
213.0,Anguilla,3,,,,3.0,,0.0,,200.0,,272.0,18128.0,15004.0,North America,5001.0,,55.0
214.0,Saint Pierre Miquelon,1,,,,1.0,,0.0,,173.0,,,,5794.0,North America,5794.0,,
215.0,China,83553,8.0,4634.0,,78516.0,7.0,403.0,5.0,58.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17226.0,310601.0,16.0
,Total:,3437751,8002.0,175029.0,551.0,1536749.0,5434.0,1725973.0,19162.0,,,,,,North America,,,
,Total:,2473527,1253.0,92693.0,58.0,1544302.0,506.0,836532.0,13474.0,,,,,,South America,,,
,Total:,2466508,145.0,193434.0,2.0,1424557.0,435.0,848517.0,5568.0,,,,,,Europe,,,
,Total:,2533772,6849.0,61221.0,160.0,1705942.0,5655.0,766609.0,19332.0,,,,,,Asia,,,
,Total:,466300,132.0,11121.0,4.0,224857.0,49.0,230322.0,944.0,,,,,,Africa,,,
,Total:,10094,90.0,126.0,,8996.0,,972.0,5.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,11388673,16471.0,533639.0,775.0,6446054.0,12123.0,4408980.0,58489.0,1461.1,68.5,,,,All,,,
