#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
170.0,Cayman Islands,203,,1.0,,200.0,,2.0,,3087.0,15.0,26919.0,409421.0,65749.0,North America,324.0,65749.0,2.0
171.0,Guadeloupe,190,,14.0,,157.0,,19.0,4.0,475.0,35.0,11538.0,28836.0,400127.0,North America,2106.0,28581.0,35.0
172.0,Faeroe Islands,188,,,,188.0,,0.0,,3847.0,,25276.0,517209.0,48870.0,Europe,260.0,,2.0
173.0,Gibraltar,180,,,,180.0,1.0,0.0,,5343.0,,16789.0,498323.0,33691.0,Europe,187.0,,2.0
174.0,Cambodia,165,,,,133.0,,32.0,1.0,10.0,,47702.0,2852.0,16726831.0,Asia,101375.0,,351.0
175.0,Bermuda,150,,9.0,,137.0,,4.0,1.0,2409.0,145.0,14467.0,232334.0,62268.0,North America,415.0,6919.0,4.0
176.0,Brunei,141,,3.0,,138.0,,0.0,,322.0,7.0,34797.0,79512.0,437630.0,Asia,3104.0,145877.0,13.0
177.0,Trinidad and Tobago,133,,8.0,,124.0,,1.0,,95.0,6.0,5847.0,4177.0,1399666.0,North America,10524.0,174958.0,239.0
178.0,Bahamas,116,3.0,11.0,,91.0,,14.0,1.0,295.0,28.0,2545.0,6470.0,393380.0,North America,3391.0,35762.0,155.0
179.0,Monaco,109,,4.0,,97.0,,8.0,,2777.0,102.0,16200.0,412718.0,39252.0,Europe,360.0,9813.0,2.0
180.0,Aruba,106,,3.0,,99.0,,4.0,,993.0,28.0,4012.0,37571.0,106784.0,North America,1007.0,35595.0,27.0
181.0,Barbados,103,,7.0,,90.0,,6.0,,358.0,24.0,9026.0,31407.0,287389.0,North America,2790.0,41056.0,32.0
182.0,Seychelles,100,,,,27.0,16.0,73.0,,1017.0,,,,98370.0,Africa,984.0,,
183.0,Liechtenstein,84,,1.0,,81.0,,2.0,,2203.0,26.0,900.0,23602.0,38132.0,Europe,454.0,38132.0,42.0
184.0,Bhutan,84,,,,78.0,,6.0,,109.0,,39270.0,50874.0,771909.0,Asia,9189.0,,20.0
185.0,Sint Maarten,78,,15.0,,63.0,,0.0,,1818.0,350.0,523.0,12193.0,42893.0,North America,550.0,2860.0,82.0
186.0,Antigua and Barbuda,74,,3.0,,57.0,,14.0,1.0,755.0,31.0,866.0,8840.0,97959.0,North America,1324.0,32653.0,113.0
187.0,Turks and Caicos,72,,2.0,,12.0,,58.0,4.0,1859.0,52.0,946.0,24422.0,38735.0,North America,538.0,19368.0,41.0
188.0,Gambia,64,,3.0,,34.0,,27.0,,26.0,1.0,3573.0,1477.0,2418471.0,Africa,37789.0,806157.0,677.0
189.0,French Polynesia,62,,,,60.0,,2.0,,221.0,,4649.0,16546.0,280970.0,Australia/Oceania,4532.0,,60.0
190.0,Macao,46,,,,45.0,,1.0,,71.0,,4071.0,6267.0,649637.0,Asia,14123.0,,160.0
191.0,Saint Martin,43,,3.0,,37.0,,3.0,1.0,1111.0,78.0,851.0,21997.0,38687.0,North America,900.0,12896.0,45.0
192.0,Belize,39,,2.0,,21.0,,16.0,,98.0,5.0,2665.0,6698.0,397857.0,North America,10201.0,198929.0,149.0
193.0,St. Vincent Grenadines,35,,,,29.0,,6.0,,315.0,,1213.0,10932.0,110954.0,North America,3170.0,,91.0
194.0,Curaçao,26,1.0,1.0,,24.0,,1.0,,158.0,6.0,1080.0,6581.0,164119.0,North America,6312.0,164119.0,152.0
195.0,Fiji,26,,,,18.0,,8.0,,29.0,,4000.0,4461.0,896687.0,Australia/Oceania,34488.0,,224.0
196.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1189.0,1319232.0,Asia,54968.0,,841.0
197.0,Grenada,23,,,,23.0,,0.0,,204.0,,5465.0,48559.0,112543.0,North America,4893.0,,21.0
198.0,New Caledonia,22,1.0,,,21.0,,1.0,,77.0,,9424.0,32998.0,285597.0,Australia/Oceania,12982.0,,30.0
199.0,Saint Lucia,22,,,,19.0,,3.0,,120.0,,2048.0,11151.0,183659.0,North America,8348.0,,90.0
200.0,Laos,19,,,,19.0,,0.0,,3.0,,21386.0,2938.0,7279113.0,Asia,383111.0,,340.0
201.0,Dominica,18,,,,18.0,,0.0,,250.0,,851.0,11821.0,71993.0,North America,4000.0,,85.0
202.0,Saint Kitts and Nevis,17,,,,15.0,,2.0,,319.0,,671.0,12610.0,53213.0,North America,3130.0,,79.0
203.0,Falkland Islands,13,,,,13.0,,0.0,,3732.0,,1660.0,476601.0,3483.0,South America,268.0,,2.0
204.0,Greenland,13,,,,13.0,,0.0,,229.0,,5098.0,89795.0,56774.0,North America,4367.0,,11.0
205.0,Montserrat,12,,1.0,,10.0,,1.0,,2404.0,200.0,61.0,12220.0,4992.0,North America,416.0,4992.0,82.0
206.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
207.0,Papua New Guinea,11,,,,8.0,,3.0,,1.0,,7147.0,798.0,8952342.0,Australia/Oceania,813849.0,,1253.0
208.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,597756.0,Africa,59776.0,597756.0,
209.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
210.0,Caribbean Netherlands,9,2.0,,,7.0,,2.0,,343.0,,424.0,16163.0,26232.0,North America,2915.0,,62.0
211.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,265.0,33.0,439.0,14518.0,30239.0,North America,3780.0,30239.0,69.0
212.0,St. Barth,6,,,,6.0,,0.0,,607.0,,507.0,51326.0,9878.0,North America,1646.0,,19.0
213.0,Anguilla,3,,,,3.0,,0.0,,200.0,,380.0,25320.0,15008.0,North America,5003.0,,39.0
214.0,Saint Pierre Miquelon,2,,,,1.0,,1.0,,345.0,,,,5793.0,North America,2897.0,,
215.0,China,83611,6.0,4634.0,,78693.0,19.0,284.0,3.0,58.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17215.0,310601.0,16.0
,Total:,4220969,75519.0,189929.0,1789.0,1976859.0,42130.0,2054181.0,19811.0,,,,,,North America,,,
,Total:,3035340,43716.0,109857.0,1490.0,1903955.0,8843.0,1021528.0,13639.0,,,,,,South America,,,
,Total:,3130648,59896.0,73885.0,1267.0,2201863.0,47069.0,854900.0,19746.0,,,,,,Asia,,,
,Total:,2613809,13728.0,197754.0,390.0,1546166.0,16008.0,869889.0,5287.0,,,,,,Europe,,,
,Total:,645570,16685.0,14013.0,210.0,334831.0,18051.0,296726.0,989.0,,,,,,Africa,,,
,Total:,12155,240.0,133.0,3.0,9533.0,93.0,2489.0,28.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,13659212,209784.0,585586.0,5149.0,7973858.0,132194.0,5099768.0,59504.0,1752.3,75.1,,,,All,,,
