#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
179.0,Faeroe Islands,485,,,,472.0,,13.0,,9914.0,,145700.0,2978393.0,48919.0,Europe,101.0,,0.0
180.0,Eritrea,452,,,,388.0,,64.0,,127.0,,,,3560967.0,Africa,7878.0,,
181.0,Mauritius,417,,10.0,,364.0,,43.0,,328.0,8.0,260973.0,205102.0,1272404.0,Africa,3051.0,127240.0,5.0
182.0,Isle of Man,348,,24.0,,319.0,,5.0,,4086.0,282.0,14898.0,174925.0,85168.0,Europe,245.0,3549.0,6.0
183.0,Bhutan,327,2.0,,,301.0,2.0,26.0,,422.0,,159315.0,205797.0,774136.0,Asia,2367.0,,5.0
184.0,Mongolia,324,,,,312.0,,12.0,1.0,98.0,,81516.0,24748.0,3293882.0,Asia,10166.0,,40.0
185.0,Cambodia,283,,,,280.0,,3.0,,17.0,,164439.0,9795.0,16787536.0,Asia,59320.0,,102.0
186.0,Monaco,265,,2.0,,217.0,,46.0,2.0,6739.0,51.0,51953.0,1321119.0,39325.0,Europe,148.0,19663.0,1.0
187.0,Cayman Islands,233,,1.0,,212.0,,20.0,1.0,3533.0,15.0,43506.0,659672.0,65951.0,North America,283.0,65951.0,2.0
188.0,Liechtenstein,224,,1.0,,132.0,,91.0,3.0,5870.0,26.0,2200.0,57650.0,38161.0,Europe,170.0,38161.0,17.0
189.0,Barbados,221,,7.0,,200.0,,14.0,,769.0,24.0,30241.0,105193.0,287481.0,North America,1301.0,41069.0,10.0
190.0,Bermuda,185,,9.0,,172.0,,4.0,,2974.0,145.0,74353.0,1195232.0,62208.0,North America,336.0,6912.0,1.0
191.0,Caribbean Netherlands,150,,3.0,,121.0,,26.0,,5704.0,114.0,2890.0,109903.0,26296.0,North America,175.0,8765.0,9.0
192.0,Seychelles,149,,,,148.0,,1.0,,1512.0,,5200.0,52776.0,98529.0,Africa,661.0,,19.0
193.0,Brunei,147,,3.0,,143.0,,1.0,,335.0,7.0,63246.0,144158.0,438728.0,Asia,2985.0,146243.0,7.0
194.0,Antigua and Barbuda,119,,3.0,,101.0,,15.0,,1212.0,31.0,3204.0,32637.0,98171.0,North America,825.0,32724.0,31.0
195.0,St. Barth,72,,,,55.0,,17.0,,7283.0,,3347.0,338560.0,9886.0,North America,137.0,,3.0
196.0,British Virgin Islands,71,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171437.0,30291.0,North America,427.0,30291.0,6.0
197.0,St. Vincent Grenadines,67,,,,64.0,,3.0,,603.0,,5993.0,53969.0,111046.0,North America,1657.0,,19.0
198.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6500.0,651959.0,Asia,14173.0,,154.0
199.0,Saint Lucia,36,,,,27.0,,9.0,,196.0,,9107.0,49527.0,183879.0,North America,5108.0,,20.0
200.0,Dominica,33,,,,29.0,,4.0,,458.0,,3955.0,54900.0,72040.0,North America,2183.0,,18.0
201.0,Fiji,32,,2.0,,30.0,,0.0,,36.0,2.0,11771.0,13102.0,898389.0,Australia/Oceania,28075.0,449195.0,76.0
202.0,Timor-Leste,29,,,,28.0,,1.0,,22.0,,9720.0,7331.0,1325828.0,Asia,45718.0,,136.0
203.0,Grenada,27,,,,24.0,,3.0,,240.0,,6252.0,55485.0,112680.0,North America,4173.0,,18.0
204.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
205.0,New Caledonia,27,,,,27.0,,0.0,,94.0,,15134.0,52858.0,286316.0,Australia/Oceania,10604.0,,19.0
206.0,Laos,23,,,,22.0,,1.0,,3.0,,59448.0,8136.0,7306816.0,Asia,317688.0,,123.0
207.0,Saint Kitts and Nevis,19,,,,19.0,,0.0,,356.0,,2828.0,53046.0,53312.0,North America,2806.0,,19.0
208.0,Greenland,16,,,,14.0,,2.0,,282.0,,9627.0,169489.0,56800.0,North America,3550.0,,6.0
209.0,Saint Pierre Miquelon,16,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0,North America,362.0,,3.0
210.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0,North America,384.0,4993.0,10.0
211.0,Falkland Islands,13,,,,13.0,,0.0,,3705.0,,2682.0,764320.0,3509.0,South America,270.0,,1.0
212.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,601620.0,Africa,60162.0,601620.0,
213.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
214.0,Anguilla,3,,,,3.0,,0.0,,199.0,,1329.0,88347.0,15043.0,North America,5014.0,,11.0
215.0,Solomon Islands,3,,,,,,3.0,,4.0,,96.0,139.0,691795.0,Australia/Oceania,230598.0,,7206.0
216.0,Wallis and Futuna,1,,,,,,1.0,,89.0,,,,11178.0,Australia/Oceania,11178.0,,
217.0,China,85685,13.0,4634.0,,80802.0,16.0,249.0,4.0,60.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16798.0,310601.0,9.0
,Total:,10060776,5201.0,334788.0,120.0,6693966.0,3919.0,3032022.0,18965.0,,,,,,North America,,,
,Total:,12520027,4962.0,224049.0,19.0,10899757.0,8610.0,1396221.0,20725.0,,,,,,Asia,,,
,Total:,9001102,61.0,279666.0,18.0,7930141.0,281.0,791295.0,17458.0,,,,,,South America,,,
,Total:,7018400,15382.0,239165.0,118.0,3205517.0,1419.0,3573718.0,12938.0,,,,,,Europe,,,
,Total:,1655084,,39807.0,,1361855.0,,253422.0,1850.0,,,,,,Africa,,,
,Total:,33726,8.0,953.0,1.0,30373.0,5.0,2400.0,11.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,659.0,,47.0,4.0,,,,,,,,,
,Total:,40289836,25614.0,1118443.0,276.0,30122268.0,14234.0,9049125.0,71951.0,5168.8,143.5,,,,All,,,
