#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
36.0,Switzerland,4385701,,14452.0,,4361765.0,1154.0,9484.0,43.0,499873.0,1647.0,23318743.0,2657819.0,8773637.0,Europe,2.0,607.0,0.0,,,1081.0
37.0,Philippines,4072261,167.0,65730.0,4.0,3996422.0,188.0,10109.0,162.0,36195.0,584.0,34268472.0,304584.0,112508994.0,Asia,28.0,1712.0,3.0,1.0,0.04,90.0
38.0,South Africa,4054522,,102588.0,,3912506.0,,39428.0,192.0,66734.0,1689.0,26473049.0,435726.0,60756135.0,Africa,15.0,592.0,2.0,,,649.0
39.0,Romania,3322648,,67542.0,,3248650.0,4107.0,6456.0,111.0,174588.0,3549.0,26323702.0,1383177.0,19031335.0,Europe,6.0,282.0,1.0,,,339.0
40.0,Denmark,3172749,85.0,8108.0,5.0,3163008.0,219.0,1633.0,19.0,543749.0,1390.0,129129640.0,22130376.0,5834950.0,Europe,2.0,720.0,0.0,15.0,0.9,280.0
41.0,Hong Kong,2864607,2295.0,13230.0,27.0,2372082.0,14946.0,479295.0,28.0,376709.0,1740.0,75375235.0,9912187.0,7604299.0,Asia,3.0,575.0,0.0,302.0,4.0,63029.0
42.0,Sweden,2690473,,22988.0,,2647862.0,649.0,19623.0,20.0,263282.0,2250.0,19393009.0,1897746.0,10218971.0,Europe,4.0,445.0,1.0,,,1920.0
43.0,Serbia,2466493,,17666.0,,2434145.0,,14682.0,18.0,285044.0,2042.0,12081731.0,1396245.0,8653016.0,Europe,4.0,490.0,1.0,,,1697.0
44.0,Iraq,2465545,,25375.0,,2439497.0,,673.0,21.0,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
45.0,Singapore,2214437,,1720.0,,2142613.0,,70104.0,1.0,372578.0,289.0,24756666.0,4165302.0,5943546.0,Asia,3.0,3456.0,0.0,,,11795.0
46.0,Hungary,2191827,627.0,48658.0,29.0,2137305.0,3331.0,5864.0,11.0,228167.0,5065.0,11394556.0,1186160.0,9606259.0,Europe,4.0,197.0,1.0,65.0,3.0,610.0
47.0,New Zealand,2171788,,3754.0,,2155471.0,,12563.0,,443385.0,766.0,7710637.0,1574177.0,4898203.0,Australia/Oceania,2.0,1305.0,1.0,,,2565.0
48.0,Bangladesh,2037469,13.0,29441.0,,1991170.0,,16858.0,1331.0,12136.0,175.0,15230793.0,90721.0,167885689.0,Asia,82.0,5702.0,11.0,0.08,,100.0
49.0,Slovakia,1860564,58.0,20918.0,3.0,1838992.0,115.0,654.0,28.0,340751.0,3831.0,7387518.0,1352977.0,5460193.0,Europe,3.0,261.0,1.0,11.0,0.5,120.0
50.0,Georgia,1814180,395.0,16926.0,2.0,1776548.0,,20706.0,,457118.0,4265.0,16920079.0,4263340.0,3968738.0,Asia,2.0,234.0,0.0,100.0,0.5,5217.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1699347,,8431.0,,1682260.0,199.0,8656.0,21.0,338502.0,1679.0,12972202.0,2584002.0,5020199.0,Europe,3.0,595.0,0.0,,,1724.0
53.0,Pakistan,1576201,12.0,30640.0,,1538689.0,,6872.0,12.0,6868.0,134.0,30570862.0,133213.0,229488994.0,Asia,146.0,7490.0,8.0,0.05,,30.0
54.0,Norway,1477514,,5036.0,,1471219.0,,1259.0,20.0,268085.0,914.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1094.0,1.0,,,228.0
55.0,Finland,1449824,,8557.0,,1436855.0,654.0,4412.0,21.0,260996.0,1540.0,12007701.0,2161618.0,5554960.0,Europe,4.0,649.0,0.0,,,794.0
56.0,Kazakhstan,1405564,66.0,13695.0,,1383020.0,,8849.0,24.0,73187.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1402.0,2.0,3.0,,461.0
57.0,Slovenia,1320314,307.0,7048.0,1.0,1308244.0,911.0,5022.0,18.0,635367.0,3392.0,2821337.0,1357695.0,2078034.0,Europe,2.0,295.0,1.0,148.0,0.5,2417.0
58.0,Lithuania,1295083,321.0,9531.0,,1280754.0,982.0,4798.0,10.0,486561.0,3581.0,10343496.0,3886037.0,2661708.0,Europe,2.0,279.0,0.0,121.0,,1803.0
59.0,Bulgaria,1295082,,38169.0,,1253718.0,,3195.0,39.0,189212.0,5577.0,10970302.0,1602768.0,6844597.0,Europe,5.0,179.0,1.0,,,467.0
60.0,Morocco,1272186,,16296.0,,1255778.0,,112.0,293.0,33680.0,431.0,12916257.0,341946.0,37772756.0,Africa,30.0,2318.0,3.0,,,3.0
61.0,Croatia,1267267,109.0,17843.0,5.0,1248698.0,32.0,726.0,22.0,312190.0,4396.0,5467967.0,1347027.0,4059286.0,Europe,3.0,228.0,1.0,27.0,1.0,179.0
62.0,Lebanon,1227291,,10778.0,,1087587.0,,128926.0,74.0,183593.0,1612.0,4795578.0,717380.0,6684849.0,Asia,5.0,620.0,1.0,,,19286.0
63.0,Guatemala,1224140,,20081.0,,1197983.0,,6076.0,5.0,65871.0,1081.0,6710998.0,361116.0,18584039.0,North America,15.0,925.0,3.0,,,327.0
64.0,Bolivia,1184966,377.0,22343.0,,1140751.0,575.0,21872.0,220.0,98808.0,1863.0,2705422.0,225590.0,11992656.0,South America,10.0,537.0,4.0,31.0,,1824.0
65.0,Costa Rica,1182371,,9142.0,,860711.0,,312518.0,52.0,228153.0,1764.0,4659757.0,899158.0,5182354.0,North America,4.0,567.0,1.0,,,60304.0
66.0,Tunisia,1150278,,29302.0,,,,,44.0,95485.0,2432.0,4996410.0,414755.0,12046656.0,Africa,10.0,411.0,2.0,,,911.0
67.0,Cuba,1112369,,8530.0,,1103726.0,,113.0,23.0,98391.0,754.0,14276770.0,1262799.0,11305652.0,North America,10.0,1325.0,1.0,,,10.0
68.0,UAE,1048837,,2348.0,,1032136.0,,14353.0,,104033.0,233.0,198463342.0,19685338.0,10081785.0,Asia,10.0,4294.0,0.0,,,1424.0
69.0,Ecuador,1047624,,35940.0,,1011273.0,410.0,411.0,759.0,57837.0,1984.0,3082403.0,170173.0,18113361.0,South America,17.0,504.0,6.0,,,23.0
70.0,Uruguay,1031581,,7601.0,,1022055.0,,1925.0,18.0,295073.0,2174.0,6114822.0,1749083.0,3496016.0,South America,3.0,460.0,1.0,,,551.0
71.0,Panama,1029061,,8594.0,,1019345.0,,1122.0,16.0,231408.0,1933.0,7458705.0,1677258.0,4446964.0,North America,4.0,517.0,1.0,,,252.0
72.0,Mongolia,1007857,,2179.0,,1005608.0,,70.0,192.0,298352.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,21.0
73.0,Nepal,1001081,3.0,12020.0,,989047.0,7.0,14.0,,33120.0,398.0,6001716.0,198564.0,30225582.0,Asia,30.0,2515.0,5.0,0.1,,0.5
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,975186,27.0,6211.0,5.0,968603.0,42.0,372.0,13.0,527459.0,3359.0,7856571.0,4249467.0,1848837.0,Europe,2.0,298.0,0.0,15.0,3.0,201.0
76.0,Azerbaijan,827738,,10075.0,,817388.0,,275.0,,80361.0,978.0,7475435.0,725756.0,10300205.0,Asia,12.0,1022.0,1.0,,,27.0
77.0,Saudi Arabia,827737,40.0,9563.0,2.0,815322.0,35.0,2852.0,17.0,23092.0,267.0,45027873.0,1256186.0,35844909.0,Asia,43.0,3748.0,1.0,1.0,0.06,80.0
78.0,Paraguay,805486,,19778.0,,,,,7.0,110252.0,2707.0,2657506.0,363751.0,7305843.0,South America,9.0,369.0,3.0,,,11962.0
79.0,Bahrain,700107,,1541.0,,698107.0,,459.0,1.0,392440.0,864.0,10674582.0,5983567.0,1783983.0,Asia,3.0,1158.0,0.0,,,257.0
80.0,Sri Lanka,671984,,16826.0,,655156.0,,2.0,,31145.0,780.0,6486117.0,300619.0,21575842.0,Asia,32.0,1282.0,3.0,,,0.09
81.0,Kuwait,662858,,2570.0,,660237.0,,51.0,,151326.0,587.0,8455743.0,1930391.0,4380326.0,Asia,7.0,1704.0,1.0,,,12.0
82.0,Dominican Republic,659981,,4384.0,,644785.0,,10812.0,4.0,59692.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,978.0
83.0,Cyprus,640729,,1280.0,,629831.0,,9618.0,60.0,523734.0,1046.0,9640118.0,7879860.0,1223387.0,Asia,2.0,956.0,0.0,,,7862.0
84.0,Myanmar,633809,,19490.0,,614256.0,,63.0,,11476.0,353.0,9915919.0,179548.0,55227143.0,Asia,87.0,2834.0,6.0,,,1.0
85.0,Palestine,621008,,5404.0,,615445.0,,159.0,17.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,30.0
86.0,Estonia,613507,,2904.0,,524990.0,,85613.0,3.0,464106.0,2197.0,3652850.0,2763312.0,1321910.0,Europe,2.0,455.0,0.0,,,64765.0
87.0,Moldova,598073,,11950.0,,504142.0,,81981.0,49.0,149028.0,2978.0,3216305.0,801437.0,4013171.0,Europe,7.0,336.0,1.0,,,20428.0
88.0,Venezuela,551351,,5840.0,,544632.0,,879.0,36.0,18839.0,200.0,3359014.0,114771.0,29266991.0,South America,53.0,5011.0,9.0,,,30.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507159,,6437.0,,500717.0,,5.0,,72032.0,914.0,2483446.0,352725.0,7040745.0,Africa,14.0,1094.0,3.0,,,0.7
91.0,Ethiopia,499354,,7572.0,,486163.0,,5619.0,,4133.0,63.0,5451154.0,45121.0,120812698.0,Africa,242.0,15955.0,22.0,,,47.0
92.0,Qatar,492169,54.0,686.0,,491190.0,29.0,293.0,,165162.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4344.0,1.0,18.0,,98.0
93.0,Réunion,484813,,918.0,,418572.0,,65323.0,10.0,533899.0,1011.0,1603660.0,1766027.0,908061.0,Africa,2.0,989.0,1.0,,,71937.0
94.0,Honduras,470144,,11099.0,,,,,105.0,45997.0,1086.0,1614662.0,157971.0,10221247.0,North America,22.0,921.0,6.0,,,31943.0
95.0,Armenia,446008,,8717.0,,435162.0,,2129.0,,150072.0,2933.0,3242901.0,1091164.0,2971966.0,Asia,7.0,341.0,1.0,,,716.0
96.0,Bosnia and Herzegovina,401312,,16248.0,,379041.0,,6023.0,,123507.0,5000.0,1884144.0,579858.0,3249317.0,Europe,8.0,200.0,2.0,,,1854.0
97.0,Oman,399154,,4260.0,,384669.0,,10225.0,2.0,74973.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1921.0
98.0,North Macedonia,346428,,9638.0,,336623.0,,167.0,,166448.0,4631.0,2216193.0,1064810.0,2081304.0,Europe,6.0,216.0,1.0,,,80.0
99.0,Kenya,342792,,5688.0,,337035.0,,69.0,1.0,6098.0,101.0,3966313.0,70556.0,56215221.0,Africa,164.0,9883.0,14.0,,,1.0
100.0,Zambia,339502,,4041.0,,333317.0,,2144.0,,17437.0,208.0,3847732.0,197621.0,19470234.0,Africa,57.0,4818.0,5.0,,,110.0
101.0,Albania,334113,,3595.0,,328872.0,,1646.0,,116563.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,797.0,1.0,,,574.0
102.0,Botswana,328887,,2798.0,,325610.0,,479.0,1.0,134726.0,1146.0,2026898.0,830300.0,2441162.0,Africa,7.0,872.0,1.0,,,196.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,286058,,2796.0,,282840.0,,422.0,6.0,455543.0,4453.0,2694471.0,4290901.0,627950.0,Europe,2.0,225.0,0.0,,,672.0
105.0,Brunei,274217,,225.0,,243601.0,,30391.0,3.0,615622.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,68228.0
106.0,Algeria,271354,,6881.0,,182727.0,,81746.0,,5984.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1803.0
107.0,Nigeria,266463,,3155.0,,259850.0,,3458.0,11.0,1229.0,15.0,5708974.0,26339.0,216746934.0,Africa,813.0,68700.0,38.0,,,16.0
108.0,Zimbabwe,261606,,5652.0,,254951.0,,1003.0,12.0,17063.0,369.0,2525756.0,164744.0,15331428.0,Africa,59.0,2713.0,6.0,,,65.0
109.0,Uzbekistan,250443,,1637.0,,241486.0,,7320.0,23.0,7284.0,48.0,1377915.0,40077.0,34382084.0,Asia,137.0,21003.0,25.0,,,213.0
110.0,Mozambique,231994,,2233.0,,228805.0,,956.0,11.0,7011.0,67.0,1371127.0,41437.0,33089461.0,Africa,143.0,14818.0,24.0,,,29.0
111.0,Martinique,229577,,1095.0,,,,,12.0,613699.0,2927.0,828928.0,2215870.0,374087.0,North America,2.0,342.0,0.0,,,610494.0
112.0,Laos,217951,4.0,758.0,,,,,,29134.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,0.5,,28009.0
113.0,Iceland,208605,,229.0,,,,,2.0,603964.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,384174.0
114.0,Afghanistan,208289,,7871.0,,185904.0,,14514.0,1124.0,5111.0,193.0,1184310.0,29060.0,40754388.0,Asia,196.0,5178.0,34.0,,,356.0
115.0,Kyrgyzstan,206591,,2991.0,,196406.0,,7194.0,131.0,30705.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1069.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,201394,,1007.0,,,,,19.0,503744.0,2519.0,938039.0,2346306.0,399794.0,North America,2.0,397.0,0.0,,,495598.0
118.0,Trinidad and Tobago,187585,,4319.0,,182868.0,,398.0,8.0,133362.0,3071.0,887114.0,630686.0,1406585.0,North America,7.0,326.0,2.0,,,283.0
119.0,Maldives,185713,,311.0,,163687.0,,21715.0,25.0,343287.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40140.0
120.0,Ghana,171112,,1462.0,,169636.0,,14.0,2.0,5282.0,45.0,2527319.0,78015.0,32395450.0,Africa,189.0,22158.0,13.0,,,0.4
121.0,Namibia,170496,,4083.0,,166324.0,,89.0,,64732.0,1550.0,1062663.0,403460.0,2633874.0,Africa,15.0,645.0,2.0,,,34.0
122.0,Uganda,170328,,3630.0,,100431.0,,66267.0,3.0,3517.0,75.0,3012408.0,62198.0,48432863.0,Africa,284.0,13342.0,16.0,,,1368.0
123.0,Jamaica,153407,,3480.0,,102212.0,,47715.0,,51391.0,1166.0,1183986.0,396633.0,2985094.0,North America,19.0,858.0,3.0,,,15984.0
124.0,Cambodia,138679,2.0,3056.0,,135614.0,3.0,9.0,,8077.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,0.1,,0.5
125.0,Rwanda,133090,,1468.0,,131559.0,,63.0,,9786.0,108.0,5959042.0,438150.0,13600464.0,Africa,102.0,9265.0,2.0,,,5.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,116953,,824.0,,115473.0,,656.0,4.0,263388.0,1856.0,2107048.0,4745251.0,444033.0,Europe,4.0,539.0,0.0,,,1477.0
128.0,Barbados,106157,,571.0,,105570.0,,16.0,,368571.0,1982.0,790354.0,2744066.0,288023.0,North America,3.0,504.0,0.0,,,56.0
129.0,Angola,105184,,1931.0,,103216.0,,37.0,,3003.0,55.0,1499795.0,42818.0,35027343.0,Africa,333.0,18139.0,23.0,,,1.0
130.0,Channel Islands,100974,,221.0,,100626.0,,127.0,,572211.0,1252.0,1252808.0,7099551.0,176463.0,Europe,2.0,798.0,0.0,,,720.0
131.0,French Guiana,98012,,416.0,,11254.0,,86342.0,6.0,311972.0,1324.0,651257.0,2072951.0,314169.0,South America,3.0,755.0,0.0,,,274827.0
132.0,DRC,95473,,1463.0,,84227.0,,9783.0,,1002.0,15.0,846704.0,8890.0,95240792.0,Africa,998.0,65100.0,112.0,,,103.0
133.0,Senegal,88900,,1968.0,,86915.0,,17.0,,5036.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,1.0
134.0,Malawi,88505,,2686.0,,85337.0,,482.0,67.0,4386.0,133.0,624784.0,30959.0,20180839.0,Africa,228.0,7513.0,32.0,,,24.0
135.0,Ivory Coast,87966,,833.0,,87128.0,,5.0,,3171.0,30.0,1670106.0,60201.0,27742298.0,Africa,315.0,33304.0,17.0,,,0.2
136.0,Suriname,82020,,1398.0,,,,,,137426.0,2342.0,239603.0,401459.0,596831.0,South America,7.0,427.0,2.0,,,51802.0
137.0,New Caledonia,79820,,314.0,,79480.0,,26.0,9.0,274376.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,89.0
138.0,French Polynesia,77957,,649.0,,,,,7.0,274338.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,154164.0
139.0,Eswatini,74114,,1422.0,,72641.0,,51.0,,62553.0,1200.0,1048704.0,885119.0,1184817.0,Africa,16.0,833.0,1.0,,,43.0
140.0,Guyana,72878,,1294.0,,71188.0,,396.0,,91781.0,1630.0,716570.0,902430.0,794045.0,South America,11.0,614.0,1.0,,,499.0
141.0,Belize,70610,,688.0,,69868.0,,54.0,6.0,171304.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,131.0
142.0,Fiji,68808,,883.0,,66770.0,,1155.0,,75658.0,971.0,667444.0,733886.0,909466.0,Australia/Oceania,13.0,1030.0,1.0,,,1270.0
143.0,Madagascar,67817,,1419.0,,66343.0,,55.0,,2324.0,49.0,523878.0,17955.0,29178077.0,Africa,430.0,20562.0,56.0,,,2.0
144.0,Sudan,63729,,5001.0,,58284.0,,444.0,,1386.0,109.0,562941.0,12240.0,45992020.0,Africa,722.0,9197.0,82.0,,,10.0
145.0,Mauritania,63664,,997.0,,62433.0,,234.0,,12987.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,48.0
146.0,Cabo Verde,63226,,412.0,,62754.0,,60.0,23.0,111377.0,726.0,401622.0,707482.0,567678.0,Africa,9.0,1378.0,1.0,,,106.0
147.0,Bhutan,62598,,21.0,,61564.0,,1013.0,,79445.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1286.0
148.0,Syria,57450,,3164.0,,54283.0,,3.0,,2967.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6120.0,132.0,,,0.2
149.0,Burundi,52162,,38.0,,51393.0,,731.0,,4132.0,3.0,345742.0,27386.0,12624840.0,Africa,242.0,332233.0,37.0,,,58.0
150.0,Seychelles,50355,,172.0,,50026.0,,157.0,,506457.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,1579.0
151.0,Gabon,48980,,306.0,,48668.0,,6.0,,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa,48.0,7619.0,1.0,,,3.0
152.0,Andorra,47820,,165.0,,47563.0,,92.0,14.0,617327.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,1188.0
153.0,Papua New Guinea,46663,,669.0,,43982.0,,2012.0,7.0,5022.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,199.0,13890.0,37.0,,,217.0
