#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15.0,Argentina,9720232,,130003.0,,9585461.0,,4768.0,246.0,211262.0,2826.0,35716069.0,776264.0,46010234.0,South America,5.0,354.0,1.0,,,104.0
16.0,Netherlands,8521729,,22845.0,,8442177.0,3982.0,56707.0,49.0,495120.0,1327.0,21107399.0,1226358.0,17211447.0,Europe,2.0,753.0,1.0,,,3295.0
17.0,Taiwan,7996490,20306.0,13441.0,62.0,7401414.0,35552.0,581635.0,,334741.0,563.0,28081591.0,1175523.0,23888595.0,Asia,3.0,1777.0,1.0,850.0,3.0,24348.0
18.0,Iran,7558762,,144607.0,,7333602.0,,80553.0,91.0,87869.0,1681.0,54420785.0,632632.0,86022837.0,Asia,11.0,595.0,2.0,,,936.0
19.0,Mexico,7115360,,330418.0,,6387596.0,,397346.0,4798.0,54083.0,2511.0,18600671.0,141382.0,131562772.0,North America,18.0,398.0,7.0,,,3020.0
20.0,Indonesia,6544201,,158989.0,,6339381.0,,45831.0,2771.0,23445.0,570.0,111091832.0,397987.0,279134505.0,Asia,43.0,1756.0,3.0,,,164.0
21.0,Poland,6345679,,118205.0,,5335940.0,,891534.0,1530.0,168143.0,3132.0,37695686.0,998831.0,37739785.0,Europe,6.0,319.0,1.0,,,23623.0
22.0,Colombia,6311359,,141862.0,,6138831.0,,30666.0,342.0,122520.0,2754.0,36791759.0,714226.0,51512762.0,South America,8.0,363.0,1.0,,,595.0
23.0,Portugal,5528365,,25319.0,,5480648.0,1149.0,22398.0,61.0,545173.0,2497.0,45059939.0,4443531.0,10140570.0,Europe,2.0,401.0,0.0,,,2209.0
24.0,Austria,5481274,,21069.0,,5417645.0,,42560.0,47.0,604549.0,2324.0,200911007.0,22159196.0,9066710.0,Europe,2.0,430.0,0.0,,,4694.0
25.0,Ukraine,5312632,,110186.0,,5173990.0,2415.0,28456.0,,123000.0,2551.0,32603805.0,754855.0,43192122.0,Europe,8.0,392.0,1.0,,,659.0
26.0,Greece,5250288,,33888.0,,5147332.0,,69068.0,115.0,508915.0,3285.0,98273331.0,9525714.0,10316637.0,Europe,2.0,304.0,0.0,,,6695.0
27.0,Malaysia,4940456,,36522.0,,4869969.0,,33965.0,92.0,148894.0,1101.0,65789379.0,1982738.0,33181072.0,Asia,7.0,909.0,1.0,,,1024.0
28.0,Chile,4818999,,61923.0,,4739354.0,,17722.0,130.0,250335.0,3217.0,46465814.0,2413784.0,19250195.0,South America,4.0,311.0,0.0,,,921.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Thailand,4695207,,32995.0,,4649509.0,,12703.0,1496.0,67000.0,471.0,17270775.0,246450.0,70078203.0,Asia,15.0,2124.0,4.0,,,181.0
31.0,Israel,4693671,,11788.0,,4673641.0,,8242.0,24.0,503289.0,1264.0,41373364.0,4436346.0,9326000.0,Asia,2.0,791.0,0.0,,,884.0
32.0,Belgium,4622723,,32976.0,,4549922.0,7362.0,39825.0,50.0,396179.0,2826.0,36005731.0,3085779.0,11668278.0,Europe,3.0,354.0,0.0,,,3413.0
33.0,Canada,4357478,,46710.0,,4243363.0,3197.0,67405.0,99.0,113510.0,1217.0,65873060.0,1715962.0,38388419.0,North America,9.0,822.0,1.0,,,1756.0
34.0,Switzerland,4256095,,14275.0,,4133263.0,8178.0,108557.0,69.0,485100.0,1627.0,22792281.0,2597814.0,8773637.0,Europe,2.0,615.0,0.0,,,12373.0
35.0,Peru,4167290,,217146.0,,3938157.0,924.0,11987.0,37.0,123716.0,6447.0,35938609.0,1066928.0,33684208.0,South America,8.0,155.0,1.0,,,356.0
36.0,Czechia,4164606,555.0,41703.0,2.0,4118381.0,1612.0,4522.0,18.0,387882.0,3884.0,56532040.0,5265268.0,10736784.0,Europe,3.0,257.0,0.0,52.0,0.2,421.0
37.0,South Africa,4032109,,102363.0,,3912506.0,,17240.0,192.0,66365.0,1685.0,26473049.0,435726.0,60756135.0,Africa,15.0,594.0,2.0,,,284.0
38.0,Philippines,4012868,,64322.0,,3932557.0,,15989.0,124.0,35667.0,572.0,33323944.0,296189.0,112508994.0,Asia,28.0,1749.0,3.0,,,142.0
39.0,Romania,3290987,,67224.0,,3217692.0,,6071.0,104.0,172925.0,3532.0,25578357.0,1344013.0,19031335.0,Europe,6.0,283.0,1.0,,,319.0
40.0,Denmark,3140818,,7430.0,,3127733.0,,5655.0,1.0,538277.0,1273.0,128702934.0,22057247.0,5834950.0,Europe,2.0,785.0,0.0,,,969.0
41.0,Sweden,2618688,,20825.0,,2583442.0,,14421.0,18.0,256258.0,2038.0,19091622.0,1868253.0,10218971.0,Europe,4.0,491.0,1.0,,,1411.0
42.0,Iraq,2461857,,25361.0,,2435999.0,,497.0,21.0,58386.0,601.0,19377732.0,459570.0,42164965.0,Asia,17.0,1663.0,2.0,,,12.0
43.0,Serbia,2411691,,17301.0,,2379211.0,,15179.0,22.0,278711.0,1999.0,11463729.0,1324825.0,8653016.0,Europe,4.0,500.0,1.0,,,1754.0
44.0,Hungary,2153564,,48111.0,,2082525.0,,22928.0,18.0,224183.0,5008.0,11394556.0,1186160.0,9606259.0,Europe,4.0,200.0,1.0,,,2387.0
45.0,Singapore,2134319,,1693.0,,2052903.0,,79723.0,14.0,359099.0,285.0,24622510.0,4142731.0,5943546.0,Asia,3.0,3511.0,0.0,,,13413.0
46.0,Bangladesh,2036061,,29426.0,,1983258.0,,23377.0,1331.0,12128.0,175.0,15032912.0,89543.0,167885689.0,Asia,82.0,5705.0,11.0,,,139.0
47.0,Hong Kong,1968307,,10501.0,,1772836.0,,184970.0,10.0,258841.0,1381.0,66284763.0,8716749.0,7604299.0,Asia,4.0,724.0,0.0,,,24324.0
48.0,New Zealand,1872459,,3144.0,,1849572.0,,19743.0,,382275.0,642.0,7544063.0,1540170.0,4898203.0,Australia/Oceania,3.0,1558.0,1.0,,,4031.0
49.0,Slovakia,1854022,,20656.0,,1831392.0,,1974.0,32.0,339552.0,3783.0,7341299.0,1344513.0,5460193.0,Europe,3.0,264.0,1.0,,,362.0
50.0,Georgia,1785138,,16912.0,,1637293.0,,130933.0,,449800.0,4261.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,32991.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1675725,,8061.0,,1660412.0,353.0,7252.0,14.0,333797.0,1606.0,12802876.0,2550273.0,5020199.0,Europe,3.0,623.0,0.0,,,1445.0
53.0,Pakistan,1574549,41.0,30629.0,,1538689.0,,5231.0,55.0,6861.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7493.0,8.0,0.2,,23.0
54.0,Norway,1466313,,4286.0,,1459950.0,,2077.0,20.0,266052.0,778.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1286.0,1.0,,,377.0
55.0,Kazakhstan,1395221,50.0,13693.0,,1380356.0,,1172.0,24.0,72649.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1403.0,2.0,3.0,,61.0
56.0,Finland,1372651,,6913.0,,1324839.0,,40899.0,21.0,247104.0,1244.0,11720695.0,2109951.0,5554960.0,Europe,4.0,804.0,0.0,,,7363.0
57.0,Bulgaria,1282751,,37940.0,,1235817.0,,8994.0,65.0,187411.0,5543.0,10747985.0,1570287.0,6844597.0,Europe,5.0,180.0,1.0,,,1314.0
58.0,Lithuania,1270986,,9405.0,,1255251.0,,6330.0,6.0,477508.0,3533.0,10235591.0,3845497.0,2661708.0,Europe,2.0,283.0,0.0,,,2378.0
59.0,Morocco,1266350,,16283.0,,1249446.0,,621.0,293.0,33525.0,431.0,12692502.0,336023.0,37772756.0,Africa,30.0,2320.0,3.0,,,16.0
60.0,Croatia,1249502,,17212.0,,1230287.0,,2003.0,7.0,307813.0,4240.0,5326500.0,1312177.0,4059286.0,Europe,3.0,236.0,1.0,,,493.0
61.0,Slovenia,1240891,,6908.0,,1224135.0,,9848.0,16.0,597147.0,3324.0,2773084.0,1334475.0,2078034.0,Europe,2.0,301.0,1.0,,,4739.0
62.0,Lebanon,1219415,,10717.0,,1087587.0,,121111.0,74.0,182415.0,1603.0,4795578.0,717380.0,6684849.0,Asia,5.0,624.0,1.0,,,18117.0
63.0,Tunisia,1146702,,29263.0,,,,,44.0,95188.0,2429.0,4969609.0,412530.0,12046656.0,Africa,11.0,412.0,2.0,,,617.0
64.0,Guatemala,1144358,,19915.0,,1123151.0,,1292.0,5.0,61577.0,1072.0,6168403.0,331919.0,18584039.0,North America,16.0,933.0,3.0,,,70.0
65.0,Costa Rica,1138416,,9009.0,,860711.0,,268696.0,52.0,219672.0,1738.0,4659757.0,899158.0,5182354.0,North America,5.0,575.0,1.0,,,51848.0
66.0,Cuba,1111311,,8530.0,,1102703.0,,78.0,23.0,98297.0,754.0,14184566.0,1254644.0,11305652.0,North America,10.0,1325.0,1.0,,,7.0
67.0,Bolivia,1109763,33.0,22243.0,2.0,1073611.0,521.0,13909.0,220.0,92537.0,1855.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,3.0,0.2,1160.0
68.0,UAE,1040384,,2348.0,,1019441.0,,18595.0,,103194.0,233.0,196364789.0,19477185.0,10081785.0,Asia,10.0,4294.0,0.0,,,1844.0
69.0,Ecuador,1009388,,35935.0,,971618.0,,1835.0,759.0,55726.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,101.0
70.0,Nepal,1000775,,12019.0,,988193.0,,563.0,,33110.0,398.0,5965627.0,197370.0,30225582.0,Asia,30.0,2515.0,5.0,,,19.0
71.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
72.0,Panama,991251,,8509.0,,981602.0,,1140.0,16.0,222905.0,1913.0,7178915.0,1614341.0,4446964.0,North America,4.0,523.0,1.0,,,256.0
73.0,Uruguay,991219,,7526.0,,982984.0,,709.0,18.0,283528.0,2153.0,6114822.0,1749083.0,3496016.0,South America,4.0,465.0,1.0,,,203.0
74.0,Mongolia,986599,,2179.0,,982435.0,108.0,1985.0,192.0,292059.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,588.0
75.0,Latvia,956780,388.0,6076.0,3.0,945111.0,493.0,5593.0,3.0,517504.0,3286.0,7746372.0,4189862.0,1848837.0,Europe,2.0,304.0,0.0,210.0,2.0,3025.0
76.0,Saudi Arabia,824273,,9426.0,,810996.0,,3851.0,80.0,22996.0,263.0,44704249.0,1247158.0,35844909.0,Asia,43.0,3803.0,1.0,,,107.0
77.0,Azerbaijan,823592,,9957.0,,813454.0,,181.0,,79959.0,967.0,7339257.0,712535.0,10300205.0,Asia,13.0,1034.0,1.0,,,18.0
78.0,Paraguay,717980,,19606.0,,698317.0,,57.0,7.0,98275.0,2684.0,2657506.0,363751.0,7305843.0,South America,10.0,373.0,3.0,,,8.0
79.0,Bahrain,692885,,1531.0,,689293.0,,2061.0,3.0,388392.0,858.0,10522918.0,5898553.0,1783983.0,Asia,3.0,1165.0,0.0,,,1155.0
80.0,Sri Lanka,671369,,16783.0,,654452.0,,134.0,,31117.0,778.0,6486117.0,300619.0,21575842.0,Asia,32.0,1286.0,3.0,,,6.0
81.0,Kuwait,662359,,2569.0,,659512.0,,278.0,2.0,151212.0,586.0,8416379.0,1921405.0,4380326.0,Asia,7.0,1705.0,1.0,,,63.0
82.0,Dominican Republic,647205,,4384.0,,642571.0,,250.0,4.0,58537.0,397.0,3657057.0,330765.0,11056370.0,North America,17.0,2522.0,3.0,,,23.0
83.0,Myanmar,632522,,19486.0,,606791.0,,6245.0,,11453.0,353.0,9504800.0,172104.0,55227143.0,Asia,87.0,2834.0,6.0,,,113.0
84.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
85.0,Estonia,607780,,2757.0,,524990.0,,80033.0,3.0,459774.0,2086.0,3585560.0,2712409.0,1321910.0,Europe,2.0,479.0,0.0,,,60543.0
86.0,Cyprus,602662,,1200.0,,592342.0,,9120.0,60.0,492618.0,981.0,9640118.0,7879860.0,1223387.0,Asia,2.0,1019.0,0.0,,,7455.0
87.0,Moldova,594163,,11900.0,,504142.0,,78121.0,49.0,148053.0,2965.0,3216305.0,801437.0,4013171.0,Europe,7.0,337.0,1.0,,,19466.0
88.0,Venezuela,546229,,5823.0,,539865.0,,541.0,36.0,18664.0,199.0,3359014.0,114771.0,29266991.0,South America,54.0,5026.0,9.0,,,18.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507060,,6437.0,,500580.0,,43.0,,72018.0,914.0,2483145.0,352682.0,7040745.0,Africa,14.0,1094.0,3.0,,,6.0
91.0,Ethiopia,494119,,7572.0,,472157.0,,14390.0,,4090.0,63.0,5330967.0,44126.0,120812698.0,Africa,245.0,15955.0,23.0,,,119.0
92.0,Réunion,474620,,899.0,,418572.0,,55149.0,10.0,522674.0,990.0,1603660.0,1766027.0,908061.0,Africa,2.0,1010.0,1.0,,,60733.0
93.0,Qatar,472927,,684.0,,470385.0,,1858.0,1.0,158705.0,230.0,4058599.0,1361985.0,2979915.0,Asia,6.0,4357.0,1.0,,,624.0
94.0,Honduras,457196,,11039.0,,,,,105.0,44730.0,1080.0,1549348.0,151581.0,10221247.0,North America,22.0,926.0,7.0,,,30682.0
95.0,Armenia,445397,,8709.0,,434441.0,,2247.0,,149866.0,2930.0,3230307.0,1086926.0,2971966.0,Asia,7.0,341.0,1.0,,,756.0
96.0,Bosnia and Herzegovina,400162,,16184.0,,377976.0,,6002.0,,123153.0,4981.0,1877294.0,577750.0,3249317.0,Europe,8.0,201.0,2.0,,,1847.0
97.0,Oman,398775,,4260.0,,384669.0,,9846.0,2.0,74901.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1849.0
98.0,North Macedonia,344342,,9564.0,,334335.0,,443.0,,165445.0,4595.0,2141032.0,1028697.0,2081304.0,Europe,6.0,218.0,1.0,,,213.0
99.0,Kenya,340114,,5678.0,,333469.0,,967.0,1.0,6050.0,101.0,3927744.0,69870.0,56215221.0,Africa,165.0,9901.0,14.0,,,17.0
100.0,Zambia,333685,,4017.0,,329652.0,,16.0,,17138.0,206.0,3750980.0,192652.0,19470234.0,Africa,58.0,4847.0,5.0,,,0.8
101.0,Albania,333103,,3593.0,,327944.0,,1566.0,,116211.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,546.0
102.0,Botswana,326344,,2790.0,,322955.0,,599.0,1.0,133684.0,1143.0,2026898.0,830300.0,2441162.0,Africa,7.0,875.0,1.0,,,245.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,283240,,2788.0,,280129.0,,323.0,6.0,451055.0,4440.0,2654161.0,4226708.0,627950.0,Europe,2.0,225.0,0.0,,,514.0
105.0,Algeria,270917,,6881.0,,182466.0,,81570.0,,5974.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1799.0
106.0,Nigeria,266192,,3155.0,,259532.0,,3505.0,11.0,1228.0,15.0,5441162.0,25104.0,216746934.0,Africa,814.0,68700.0,40.0,,,16.0
107.0,Zimbabwe,257893,,5606.0,,251904.0,,383.0,12.0,16821.0,366.0,2525756.0,164744.0,15331428.0,Africa,59.0,2735.0,6.0,,,25.0
108.0,Uzbekistan,244878,,1637.0,,241486.0,,1755.0,23.0,7122.0,48.0,1377915.0,40077.0,34382084.0,Asia,140.0,21003.0,25.0,,,51.0
109.0,Brunei,241044,,225.0,,222140.0,,18679.0,3.0,541148.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,41935.0
110.0,Mozambique,230475,,2224.0,,228176.0,,75.0,11.0,6965.0,67.0,1371127.0,41437.0,33089461.0,Africa,144.0,14878.0,24.0,,,2.0
111.0,Martinique,223728,,1047.0,,,,,8.0,598064.0,2799.0,828928.0,2215870.0,374087.0,North America,2.0,357.0,0.0,,,594987.0
112.0,Laos,216335,12.0,758.0,,,,,,28918.0,101.0,1233207.0,164845.0,7481023.0,Asia,35.0,9869.0,6.0,2.0,,27793.0
113.0,Iceland,206803,,219.0,,,,,2.0,598747.0,634.0,1996384.0,5780036.0,345393.0,Europe,2.0,1577.0,0.0,,,378986.0
114.0,Kyrgyzstan,206464,,2991.0,,196406.0,,7067.0,131.0,30686.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1050.0
115.0,Afghanistan,204287,,7829.0,,181286.0,,15172.0,1124.0,5013.0,192.0,1143360.0,28055.0,40754388.0,Asia,199.0,5206.0,36.0,,,372.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,196270,,993.0,,,,,19.0,490928.0,2484.0,938039.0,2346306.0,399794.0,North America,2.0,403.0,0.0,,,482816.0
118.0,Maldives,185454,,309.0,,163687.0,,21458.0,25.0,342808.0,571.0,2213831.0,4092223.0,540985.0,Asia,3.0,1751.0,0.0,,,39665.0
119.0,Trinidad and Tobago,184949,,4257.0,,180461.0,,231.0,8.0,131488.0,3026.0,859129.0,610791.0,1406585.0,North America,8.0,330.0,2.0,,,164.0
120.0,Ghana,170894,,1460.0,,169218.0,,216.0,2.0,5275.0,45.0,2518296.0,77736.0,32395450.0,Africa,190.0,22189.0,13.0,,,7.0
121.0,Namibia,169946,,4080.0,,165826.0,,40.0,,64523.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,15.0
122.0,Uganda,169473,,3630.0,,100431.0,,65412.0,3.0,3499.0,75.0,3012408.0,62198.0,48432863.0,Africa,286.0,13342.0,16.0,,,1351.0
123.0,Jamaica,151931,,3320.0,,99392.0,,49219.0,,50897.0,1112.0,1183986.0,396633.0,2985094.0,North America,20.0,899.0,3.0,,,16488.0
124.0,Cambodia,137996,,3056.0,,134940.0,2.0,0.0,,8038.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,
125.0,Rwanda,132611,,1467.0,,131112.0,,32.0,,9750.0,108.0,5841019.0,429472.0,13600464.0,Africa,103.0,9271.0,2.0,,,2.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,115547,,808.0,,114071.0,,668.0,4.0,260222.0,1820.0,2082400.0,4689742.0,444033.0,Europe,4.0,550.0,0.0,,,1504.0
128.0,Angola,103131,,1917.0,,101155.0,,59.0,,2944.0,55.0,1499795.0,42818.0,35027343.0,Africa,340.0,18272.0,23.0,,,2.0
129.0,Barbados,103014,,560.0,,102024.0,,430.0,,357659.0,1944.0,770100.0,2673745.0,288023.0,North America,3.0,514.0,0.0,,,1493.0
130.0,Channel Islands,94879,,206.0,,94114.0,,559.0,,537671.0,1167.0,1252808.0,7099551.0,176463.0,Europe,2.0,857.0,0.0,,,3168.0
131.0,French Guiana,94421,,411.0,,11254.0,,82756.0,2.0,300542.0,1308.0,651257.0,2072951.0,314169.0,South America,3.0,764.0,0.0,,,263412.0
132.0,DRC,93467,,1447.0,,83561.0,,8459.0,,981.0,15.0,846704.0,8890.0,95240792.0,Africa,1019.0,65819.0,112.0,,,89.0
133.0,Senegal,88826,,1968.0,,86817.0,,41.0,,5032.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,2.0
134.0,Malawi,88073,,2685.0,,84987.0,,401.0,67.0,4364.0,133.0,621892.0,30816.0,20180839.0,Africa,229.0,7516.0,32.0,,,20.0
135.0,Ivory Coast,87847,,829.0,,87002.0,,16.0,,3167.0,30.0,1647197.0,59375.0,27742298.0,Africa,316.0,33465.0,17.0,,,0.6
136.0,Suriname,81228,,1392.0,,,,,,136099.0,2332.0,239603.0,401459.0,596831.0,South America,7.0,429.0,2.0,,,50580.0
137.0,French Polynesia,76797,,649.0,,,,,7.0,270256.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,150082.0
138.0,New Caledonia,74441,,314.0,,74000.0,,127.0,9.0,255886.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,437.0
139.0,Eswatini,73618,,1422.0,,72125.0,,71.0,,62134.0,1200.0,1047249.0,883891.0,1184817.0,Africa,16.0,833.0,1.0,,,60.0
140.0,Guyana,71461,,1281.0,,70153.0,,27.0,,89996.0,1613.0,703255.0,885661.0,794045.0,South America,11.0,620.0,1.0,,,34.0
141.0,Belize,68972,,687.0,,68275.0,,10.0,6.0,167331.0,1667.0,576016.0,1397453.0,412190.0,North America,6.0,600.0,1.0,,,24.0
142.0,Fiji,68287,,878.0,,66335.0,,1074.0,,75085.0,965.0,664624.0,730785.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1181.0
143.0,Madagascar,66788,,1411.0,,65297.0,,80.0,,2289.0,48.0,515324.0,17661.0,29178077.0,Africa,437.0,20679.0,57.0,,,3.0
144.0,Sudan,63561,,4980.0,,57765.0,,816.0,,1382.0,108.0,562941.0,12240.0,45992020.0,Africa,724.0,9235.0,82.0,,,18.0
145.0,Mauritania,63407,,997.0,,62357.0,,53.0,,12935.0,203.0,1002015.0,204410.0,4901981.0,Africa,77.0,4917.0,5.0,,,11.0
146.0,Cabo Verde,62646,,410.0,,62061.0,,175.0,23.0,110355.0,722.0,401622.0,707482.0,567678.0,Africa,9.0,1385.0,1.0,,,308.0
147.0,Bhutan,62430,,21.0,,61564.0,,845.0,,79232.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1072.0
148.0,Syria,57377,,3163.0,,54206.0,,8.0,,2963.0,163.0,146269.0,7553.0,19364809.0,Asia,338.0,6122.0,132.0,,,0.4
149.0,Burundi,50574,,38.0,,50397.0,,139.0,,4006.0,3.0,345742.0,27386.0,12624840.0,Africa,250.0,332233.0,37.0,,,11.0
150.0,Seychelles,49380,,171.0,,48626.0,,583.0,,496651.0,1720.0,,,99426.0,Africa,2.0,581.0,,,,5864.0
151.0,Gabon,48945,,306.0,,48392.0,,247.0,,20993.0,131.0,1619864.0,694763.0,2331533.0,Africa,48.0,7619.0,1.0,,,106.0
152.0,Andorra,46664,,155.0,,46407.0,,102.0,14.0,602404.0,2001.0,249838.0,3225256.0,77463.0,Europe,2.0,500.0,0.0,,,1317.0
153.0,Papua New Guinea,45691,,668.0,,43982.0,,1041.0,7.0,4917.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,203.0,13910.0,37.0,,,112.0
154.0,Curaçao,45489,,293.0,,44720.0,,476.0,3.0,274810.0,1770.0,496693.0,3000640.0,165529.0,North America,4.0,565.0,0.0,,,2876.0
155.0,Aruba,43379,,233.0,,42438.0,,708.0,2.0,403117.0,2165.0,177885.0,1653068.0,107609.0,North America,2.0,462.0,1.0,,,6579.0
156.0,Mauritius,40718,,1031.0,,39006.0,,681.0,,31943.0,809.0,358675.0,281374.0,1274727.0,Africa,31.0,1236.0,4.0,,,534.0
157.0,Mayotte,40339,,187.0,,,,,,140918.0,653.0,176919.0,618038.0,286259.0,Africa,7.0,1531.0,2.0,,,129910.0
