#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118569060,,1559455.0,,114053925.0,3063.0,2955680.0,7933.0,,,,,,North America,,,,,,
,Asia,196547214,78118.0,1493671.0,145.0,188906405.0,71142.0,6147138.0,9306.0,,,,,,Asia,,,,,,
,Europe,236310774,559.0,1952940.0,2.0,230641747.0,92273.0,3716087.0,7612.0,,,,,,Europe,,,,,,
,South America,64668372,66.0,1334173.0,,62992317.0,1020.0,341882.0,10108.0,,,,,,South America,,,,,,
,Oceania,12779128,3251.0,21916.0,8.0,12533173.0,,224039.0,121.0,,,,,,Australia/Oceania,,,,,,
,Africa,12692314,,257984.0,,12010714.0,,423616.0,844.0,,,,,,Africa,,,,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,World,641567583,81994.0,6620154.0,155.0,621138987.0,167498.0,13808442.0,35924.0,82307.0,849.3,,,,All,,,,,,
1.0,USA,100054794,,1101370.0,,97602762.0,,1350662.0,2751.0,298845.0,3290.0,1135203898.0,3390639.0,334805269.0,North America,3.0,304.0,0.0,,,4034.0
2.0,India,44668298,,530546.0,,44129590.0,,8162.0,698.0,31756.0,377.0,903058453.0,642001.0,1406631776.0,Asia,31.0,2651.0,2.0,,,6.0
3.0,France,37217039,,158002.0,,36586653.0,,472384.0,869.0,567467.0,2409.0,271490188.0,4139547.0,65584518.0,Europe,2.0,415.0,0.0,,,7203.0
4.0,Germany,36152490,,156192.0,,35273000.0,69600.0,723298.0,1406.0,430984.0,1862.0,122332384.0,1458359.0,83883596.0,Europe,2.0,537.0,1.0,,,8623.0
5.0,Brazil,34980074,,688811.0,,34143084.0,,148179.0,8318.0,162431.0,3199.0,63776166.0,296146.0,215353593.0,South America,6.0,313.0,3.0,,,688.0
6.0,S. Korea,26412901,55437.0,29862.0,67.0,25509004.0,34464.0,874035.0,380.0,514571.0,582.0,15804065.0,307892.0,51329899.0,Asia,2.0,1719.0,3.0,1080.0,1.0,17028.0
7.0,UK,23954192,,195530.0,,23673418.0,6554.0,85244.0,146.0,349707.0,2855.0,522526476.0,7628357.0,68497907.0,Europe,3.0,350.0,0.0,,,1244.0
8.0,Italy,23823192,,179985.0,,23224653.0,,418554.0,203.0,395322.0,2987.0,254586854.0,4224613.0,60262770.0,Europe,3.0,335.0,0.0,,,6945.0
9.0,Japan,23426796,,47826.0,,20575843.0,,2803127.0,263.0,186542.0,381.0,79720829.0,634797.0,125584838.0,Asia,5.0,2626.0,2.0,,,22321.0
10.0,Russia,21514341,,391212.0,,20919237.0,,203892.0,2300.0,147555.0,2683.0,273400000.0,1875095.0,145805947.0,Europe,7.0,373.0,1.0,,,1398.0
11.0,Turkey,16976729,,101327.0,,16875402.0,1635.0,0.0,,198414.0,1184.0,162743369.0,1902052.0,85561976.0,Asia,5.0,844.0,1.0,,,
12.0,Spain,13551539,,115357.0,,13335434.0,,100748.0,339.0,290064.0,2469.0,471036328.0,10082298.0,46719142.0,Europe,3.0,405.0,0.0,,,2156.0
13.0,Vietnam,11509975,,43167.0,,10606299.0,,860509.0,66.0,116317.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2292.0,1.0,,,8696.0
14.0,Australia,10493919,3250.0,15899.0,8.0,10364130.0,,113890.0,66.0,402547.0,610.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1640.0,0.0,125.0,0.3,4369.0
15.0,Argentina,9721718,,130011.0,,9587535.0,,4172.0,236.0,211295.0,2826.0,35716069.0,776264.0,46010234.0,South America,5.0,354.0,1.0,,,91.0
16.0,Netherlands,8531447,,22885.0,,8460851.0,1954.0,47711.0,44.0,495684.0,1330.0,25984435.0,1509718.0,17211447.0,Europe,2.0,752.0,1.0,,,2772.0
17.0,Taiwan,8112234,20127.0,13791.0,77.0,7612346.0,34490.0,486097.0,,339586.0,577.0,28244123.0,1182327.0,23888595.0,Asia,3.0,1732.0,1.0,843.0,3.0,20348.0
18.0,Iran,7559055,,144613.0,,7334250.0,,80192.0,83.0,87873.0,1681.0,54420785.0,632632.0,86022837.0,Asia,11.0,595.0,2.0,,,932.0
19.0,Mexico,7118933,,330444.0,,6390444.0,,398045.0,4798.0,54111.0,2512.0,18675146.0,141949.0,131562772.0,North America,18.0,398.0,7.0,,,3026.0
20.0,Indonesia,6582291,,159253.0,,6365087.0,,57951.0,2771.0,23581.0,571.0,111502173.0,399457.0,279134505.0,Asia,42.0,1753.0,3.0,,,208.0
21.0,Poland,6347590,,118242.0,,5335940.0,,893408.0,1530.0,168194.0,3133.0,37723150.0,999559.0,37739785.0,Europe,6.0,319.0,1.0,,,23673.0
22.0,Colombia,6311359,,141862.0,,6138831.0,,30666.0,342.0,122520.0,2754.0,36791759.0,714226.0,51512762.0,South America,8.0,363.0,1.0,,,595.0
23.0,Portugal,5532964,,25365.0,,5486043.0,2308.0,21556.0,61.0,545627.0,2501.0,45059939.0,4443531.0,10140570.0,Europe,2.0,400.0,0.0,,,2126.0
24.0,Austria,5502186,,21116.0,,5443118.0,,37952.0,47.0,606856.0,2329.0,201837671.0,22261401.0,9066710.0,Europe,2.0,429.0,0.0,,,4186.0
25.0,Ukraine,5329536,,110403.0,,5188191.0,,30942.0,,123391.0,2556.0,32603805.0,754855.0,43192122.0,Europe,8.0,391.0,1.0,,,716.0
26.0,Greece,5306482,,34024.0,,5198857.0,8771.0,73601.0,115.0,514362.0,3298.0,98962476.0,9592513.0,10316637.0,Europe,2.0,303.0,0.0,,,7134.0
27.0,Malaysia,4956722,,36574.0,,4891983.0,,28165.0,90.0,149384.0,1102.0,65964662.0,1988021.0,33181072.0,Asia,7.0,907.0,1.0,,,849.0
28.0,Chile,4852337,,62052.0,,4777118.0,,13167.0,135.0,252067.0,3223.0,46656787.0,2423705.0,19250195.0,South America,4.0,310.0,0.0,,,684.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Israel,4700699,,11804.0,,4680005.0,,8890.0,24.0,504042.0,1266.0,41373364.0,4436346.0,9326000.0,Asia,2.0,790.0,0.0,,,953.0
31.0,Thailand,4698373,,33037.0,,4649509.0,,15827.0,1496.0,67045.0,471.0,17270775.0,246450.0,70078203.0,Asia,15.0,2121.0,4.0,,,226.0
32.0,Belgium,4624251,,33000.0,,4561338.0,1945.0,29913.0,55.0,396310.0,2828.0,36021231.0,3087108.0,11668278.0,Europe,3.0,354.0,0.0,,,2564.0
33.0,Canada,4377070,,47118.0,,4261470.0,3063.0,68482.0,99.0,114021.0,1227.0,66043555.0,1720403.0,38388419.0,North America,9.0,815.0,1.0,,,1784.0
34.0,Switzerland,4276830,,14290.0,,4162108.0,,100432.0,59.0,487464.0,1629.0,22861905.0,2605750.0,8773637.0,Europe,2.0,614.0,0.0,,,11447.0
35.0,Peru,4177786,,217212.0,,3942748.0,816.0,17826.0,35.0,124028.0,6448.0,36073768.0,1070940.0,33684208.0,South America,8.0,155.0,1.0,,,529.0
36.0,Czechia,4167299,559.0,41743.0,2.0,4121604.0,164.0,3952.0,22.0,388133.0,3888.0,56558634.0,5267744.0,10736784.0,Europe,3.0,257.0,0.0,52.0,0.2,368.0
37.0,South Africa,4036165,,102371.0,,3912506.0,,21288.0,192.0,66432.0,1685.0,26473049.0,435726.0,60756135.0,Africa,15.0,593.0,2.0,,,350.0
38.0,Philippines,4020965,,64432.0,,3937709.0,,18824.0,125.0,35739.0,573.0,33323944.0,296189.0,112508994.0,Asia,28.0,1746.0,3.0,,,167.0
39.0,Romania,3292905,,67246.0,,3220148.0,,5511.0,87.0,173025.0,3533.0,25639755.0,1347239.0,19031335.0,Europe,6.0,283.0,1.0,,,290.0
40.0,Denmark,3142669,,7469.0,,3130552.0,,4648.0,1.0,538594.0,1280.0,128735375.0,22062807.0,5834950.0,Europe,2.0,781.0,0.0,,,797.0
41.0,Sweden,2618688,,20825.0,,2586104.0,486.0,11759.0,18.0,256258.0,2038.0,19091622.0,1868253.0,10218971.0,Europe,4.0,491.0,1.0,,,1151.0
42.0,Iraq,2462317,,25361.0,,2436308.0,,648.0,21.0,58397.0,601.0,19424126.0,460670.0,42164965.0,Asia,17.0,1663.0,2.0,,,15.0
43.0,Serbia,2415439,,17326.0,,2385428.0,,12685.0,22.0,279144.0,2002.0,11512474.0,1330458.0,8653016.0,Europe,4.0,499.0,1.0,,,1466.0
44.0,Hungary,2157995,,48184.0,,2091278.0,,18533.0,10.0,224645.0,5016.0,11394556.0,1186160.0,9606259.0,Europe,4.0,199.0,1.0,,,1929.0
45.0,Singapore,2146706,,1698.0,,2068092.0,,76916.0,13.0,361183.0,286.0,24622510.0,4142731.0,5943546.0,Asia,3.0,3500.0,0.0,,,12941.0
46.0,Bangladesh,2036268,,29430.0,,1984124.0,,22714.0,1331.0,12129.0,175.0,15051945.0,89656.0,167885689.0,Asia,82.0,5705.0,11.0,,,135.0
47.0,Hong Kong,2004825,,10557.0,,1800787.0,,193481.0,10.0,263644.0,1388.0,66284763.0,8716749.0,7604299.0,Asia,4.0,720.0,0.0,,,25444.0
48.0,New Zealand,1894029,,3199.0,,1870321.0,,20509.0,,386678.0,653.0,7544063.0,1540170.0,4898203.0,Australia/Oceania,3.0,1531.0,1.0,,,4187.0
49.0,Slovakia,1854676,,20696.0,,1832143.0,,1837.0,34.0,339672.0,3790.0,7345485.0,1345279.0,5460193.0,Europe,3.0,264.0,1.0,,,336.0
50.0,Georgia,1785138,,16912.0,,1637293.0,,130933.0,,449800.0,4261.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,32991.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1675725,,8061.0,,1662190.0,,5474.0,11.0,333797.0,1606.0,12817754.0,2553236.0,5020199.0,Europe,3.0,623.0,0.0,,,1090.0
53.0,Pakistan,1574801,57.0,30630.0,1.0,1538689.0,,5482.0,53.0,6862.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7492.0,8.0,0.2,,24.0
54.0,Norway,1466962,,4286.0,,1460660.0,,2016.0,20.0,266170.0,778.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1286.0,1.0,,,366.0
55.0,Kazakhstan,1395522,72.0,13693.0,,1380356.0,,1473.0,24.0,72664.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1403.0,2.0,4.0,,77.0
56.0,Finland,1372651,,6913.0,,1336357.0,683.0,29381.0,21.0,247104.0,1244.0,11720695.0,2109951.0,5554960.0,Europe,4.0,804.0,0.0,,,5289.0
57.0,Bulgaria,1284618,,37978.0,,1238839.0,,7801.0,65.0,187684.0,5549.0,10775187.0,1574262.0,6844597.0,Europe,5.0,180.0,1.0,,,1140.0
58.0,Lithuania,1272269,,9414.0,,1257732.0,,5123.0,5.0,477990.0,3537.0,10241926.0,3847877.0,2661708.0,Europe,2.0,283.0,0.0,,,1925.0
