#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9.0,UK,24396534,,207695.0,,24129971.0,+4846,58868.0,,356165.0,3032.0,522526476.0,7628357.0,68497907.0,Europe,3.0,330.0,0.0,,,859.0
10.0,Russia,22423093,,396586.0,,21770130.0,,256377.0,,153787.0,2720.0,273400000.0,1875095.0,145805947.0,Europe,7.0,368.0,1.0,,,1758.0
11.0,Turkey,17042722,,101492.0,,,,,,199186.0,1186.0,162743369.0,1902052.0,85561976.0,Asia,5.0,843.0,1.0,,,1819.0
12.0,Spain,13778467,,119618.0,,13624507.0,,34342.0,231.0,294921.0,2560.0,471036328.0,10082298.0,46719142.0,Europe,3.0,391.0,0.0,,,735.0
13.0,Vietnam,11527037,,43186.0,,10614818.0,,869033.0,2.0,116489.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2291.0,1.0,,,8782.0
14.0,Australia,11385534,,19459.0,,11332576.0,,33499.0,27.0,436750.0,746.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1340.0,0.0,,,1285.0
15.0,Taiwan,10170589,,18512.0,,9918691.0,,233386.0,,425751.0,775.0,30742304.0,1286903.0,23888595.0,Asia,2.0,1290.0,1.0,,,9770.0
16.0,Argentina,10044957,,130472.0,,9911664.0,,2821.0,363.0,218320.0,2836.0,35716069.0,776264.0,46010234.0,South America,5.0,353.0,1.0,,,61.0
17.0,Netherlands,8602266,,22992.0,,8563380.0,+396,15894.0,53.0,499799.0,1336.0,25984435.0,1509718.0,17211447.0,Europe,2.0,749.0,1.0,,,923.0
18.0,Iran,7573328,,144956.0,,7340279.0,,88093.0,407.0,88039.0,1685.0,55353767.0,643478.0,86022837.0,Asia,11.0,593.0,2.0,,,1024.0
19.0,Mexico,7491188,,333235.0,,6723772.0,,434181.0,,56940.0,2533.0,19642771.0,149303.0,131562772.0,North America,18.0,395.0,7.0,,,3300.0
20.0,Indonesia,6739067,,160948.0,,6574788.0,,3331.0,,24143.0,577.0,114158919.0,408975.0,279134505.0,Asia,41.0,1734.0,2.0,,,12.0
21.0,Poland,6452686,,119030.0,,5335940.0,,997716.0,696.0,170978.0,3154.0,38369088.0,1016675.0,37739785.0,Europe,6.0,317.0,1.0,,,26437.0
22.0,Colombia,6360780,,142639.0,,6184346.0,,33795.0,342.0,123480.0,2769.0,36951507.0,717327.0,51512762.0,South America,8.0,361.0,1.0,,,656.0
23.0,Austria,5974530,,21995.0,,5900699.0,,51836.0,72.0,658952.0,2426.0,211273524.0,23302116.0,9066710.0,Europe,2.0,412.0,0.0,,,5717.0
24.0,Greece,5896788,,36283.0,,5835175.0,+2618,25330.0,115.0,571580.0,3517.0,102228365.0,9909078.0,10316637.0,Europe,2.0,284.0,0.0,,,2455.0
25.0,Portugal,5570473,,26266.0,,5539213.0,,4994.0,61.0,549325.0,2590.0,45994869.0,4535728.0,10140570.0,Europe,2.0,386.0,0.0,,,492.0
26.0,Ukraine,5399231,,111298.0,,5270797.0,,17136.0,,125005.0,2577.0,32603805.0,754855.0,43192122.0,Europe,8.0,388.0,1.0,,,397.0
27.0,Chile,5203532,,64311.0,,5128749.0,,10472.0,87.0,270311.0,3341.0,48630711.0,2526245.0,19250195.0,South America,4.0,299.0,0.0,,,544.0
28.0,Malaysia,5045192,,36967.0,,4998845.0,,9380.0,5.0,152050.0,1114.0,68309333.0,2058684.0,33181072.0,Asia,7.0,898.0,0.0,,,283.0
29.0,Israel,4805041,,12338.0,,4781252.0,,11451.0,57.0,515231.0,1323.0,41373364.0,4436346.0,9326000.0,Asia,2.0,756.0,0.0,,,1228.0
30.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
31.0,Belgium,4739365,,33814.0,,4668181.0,+1046,37370.0,43.0,406175.0,2898.0,36797565.0,3153641.0,11668278.0,Europe,2.0,345.0,0.0,,,3203.0
32.0,Thailand,4728304,122.0,33924.0,6.0,4692636.0,,1744.0,,67472.0,484.0,17270775.0,246450.0,70078203.0,Asia,15.0,2066.0,4.0,2.0,0.09,25.0
33.0,Czechia,4620287,,42504.0,,4568947.0,,8836.0,40.0,430323.0,3959.0,57046497.0,5313183.0,10736784.0,Europe,2.0,253.0,0.0,,,823.0
34.0,Canada,4600615,,51447.0,,4518164.0,+1441,31004.0,99.0,119844.0,1340.0,66343123.0,1728207.0,38388419.0,North America,8.0,746.0,1.0,,,808.0
35.0,Peru,4488139,,219563.0,,4266121.0,,2455.0,34.0,133242.0,6518.0,38150466.0,1132592.0,33684208.0,South America,8.0,153.0,1.0,,,73.0
36.0,Switzerland,4392464,,14452.0,,4373995.0,,4017.0,39.0,500643.0,1647.0,23833472.0,2716487.0,8773637.0,Europe,2.0,607.0,0.0,,,458.0
37.0,Philippines,4077904,,66210.0,,4002577.0,,9117.0,162.0,36245.0,588.0,34689841.0,308329.0,112508994.0,Asia,28.0,1699.0,3.0,,,81.0
38.0,South Africa,4067453,,102595.0,,3912506.0,,52352.0,192.0,66947.0,1689.0,26795090.0,441027.0,60756135.0,Africa,15.0,592.0,2.0,,,862.0
39.0,Romania,3346046,,67736.0,,3267395.0,,10915.0,119.0,175818.0,3559.0,26750616.0,1405609.0,19031335.0,Europe,6.0,281.0,1.0,,,574.0
40.0,Denmark,3176032,,8308.0,,3166770.0,,954.0,19.0,544312.0,1424.0,129211588.0,22144421.0,5834950.0,Europe,2.0,702.0,0.0,,,163.0
41.0,Hong Kong,2883967,,13470.0,,2865194.0,,5303.0,28.0,379255.0,1771.0,76127725.0,10011143.0,7604299.0,Asia,3.0,565.0,0.0,,,697.0
42.0,Sweden,2699339,,23749.0,,2672804.0,+159,2786.0,8.0,264150.0,2324.0,19477620.0,1906026.0,10218971.0,Europe,4.0,430.0,1.0,,,273.0
43.0,Serbia,2502142,,17891.0,,2470044.0,,14207.0,14.0,289164.0,2068.0,12483869.0,1442719.0,8653016.0,Europe,3.0,484.0,1.0,,,1642.0
44.0,Iraq,2465545,,25375.0,,2439497.0,,673.0,21.0,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
45.0,New Zealand,2239800,1644.0,3944.0,3.0,2225733.0,+1631,10123.0,,457270.0,805.0,7768604.0,1586011.0,4898203.0,Australia/Oceania,2.0,1242.0,1.0,336.0,0.6,2067.0
46.0,Singapore,2234996,,1722.0,,2149583.0,,83691.0,1.0,376037.0,290.0,24756666.0,4165302.0,5943546.0,Asia,3.0,3452.0,0.0,,,14081.0
47.0,Hungary,2196804,,48762.0,,2143788.0,,4254.0,14.0,228685.0,5076.0,11394556.0,1186160.0,9606259.0,Europe,4.0,197.0,1.0,,,443.0
48.0,Bangladesh,2037871,,29445.0,,1998448.0,,9978.0,,12138.0,175.0,15254399.0,90862.0,167885689.0,Asia,82.0,5702.0,11.0,,,59.0
49.0,Slovakia,1864120,,21042.0,,1841718.0,,1360.0,25.0,341402.0,3854.0,7409298.0,1356966.0,5460193.0,Europe,3.0,259.0,1.0,,,249.0
50.0,Georgia,1827537,,16971.0,,1776548.0,,34018.0,,460483.0,4276.0,16920079.0,4263340.0,3968738.0,Asia,2.0,234.0,0.0,,,8571.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1704502,,8708.0,,1693541.0,+134,2253.0,11.0,339529.0,1735.0,13041966.0,2597898.0,5020199.0,Europe,3.0,577.0,0.0,,,449.0
53.0,Pakistan,1577647,87.0,30645.0,,1538689.0,,8313.0,10.0,6875.0,134.0,30570862.0,133213.0,229488994.0,Asia,145.0,7489.0,8.0,0.4,,36.0
54.0,Norway,1479608,,5213.0,,1473652.0,,743.0,20.0,268465.0,946.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1057.0,1.0,,,135.0
55.0,Finland,1463644,,8967.0,,1452812.0,+87,1865.0,21.0,263484.0,1614.0,12057338.0,2170554.0,5554960.0,Europe,4.0,619.0,0.0,,,336.0
56.0,Kazakhstan,1408124,,13846.0,,1383020.0,,11258.0,24.0,73321.0,721.0,11575012.0,602707.0,19205043.0,Asia,14.0,1387.0,2.0,,,586.0
57.0,Slovenia,1332579,,7079.0,,1320381.0,,5119.0,4.0,641269.0,3407.0,2841481.0,1367389.0,2078034.0,Europe,2.0,294.0,1.0,,,2463.0
58.0,Lithuania,1308504,,9602.0,,1292357.0,,6545.0,6.0,491603.0,3607.0,10389789.0,3903429.0,2661708.0,Europe,2.0,277.0,0.0,,,2459.0
59.0,Bulgaria,1297697,,38231.0,,1256716.0,,2750.0,25.0,189594.0,5586.0,11078331.0,1618551.0,6844597.0,Europe,5.0,179.0,1.0,,,402.0
60.0,Morocco,1272526,,16296.0,,1256151.0,,79.0,3.0,33689.0,431.0,12995267.0,344038.0,37772756.0,Africa,30.0,2318.0,3.0,,,2.0
61.0,Croatia,1269326,,17987.0,,1250890.0,,449.0,5.0,312697.0,4431.0,5521987.0,1360335.0,4059286.0,Europe,3.0,226.0,1.0,,,111.0
62.0,Guatemala,1238933,,20182.0,,1217743.0,,1008.0,5.0,66667.0,1086.0,6983862.0,375799.0,18584039.0,North America,15.0,921.0,3.0,,,54.0
63.0,Lebanon,1233101,,10845.0,,1087587.0,,134669.0,74.0,184462.0,1622.0,4795578.0,717380.0,6684849.0,Asia,5.0,616.0,1.0,,,20145.0
64.0,Costa Rica,1209725,,9245.0,,860711.0,,339769.0,52.0,233432.0,1784.0,4659757.0,899158.0,5182354.0,North America,4.0,561.0,1.0,,,65563.0
65.0,Bolivia,1194387,,22366.0,,1160755.0,,11266.0,220.0,99593.0,1865.0,2705422.0,225590.0,11992656.0,South America,10.0,536.0,4.0,,,939.0
66.0,Tunisia,1151126,,29341.0,,,,,44.0,95556.0,2436.0,5003083.0,415309.0,12046656.0,Africa,10.0,411.0,2.0,,,978.0
67.0,Cuba,1112657,,8530.0,,1104045.0,,82.0,2.0,98416.0,754.0,14324663.0,1267036.0,11305652.0,North America,10.0,1325.0,1.0,,,7.0
68.0,Ecuador,1057121,,36014.0,,1020564.0,,543.0,759.0,58361.0,1988.0,3082403.0,170173.0,18113361.0,South America,17.0,503.0,6.0,,,30.0
69.0,UAE,1053746,,2349.0,,1036191.0,,15206.0,,104520.0,233.0,199466695.0,19784859.0,10081785.0,Asia,10.0,4292.0,0.0,,,1508.0
70.0,Uruguay,1034303,,7617.0,,1026186.0,,500.0,18.0,295852.0,2179.0,6114822.0,1749083.0,3496016.0,South America,3.0,459.0,1.0,,,143.0
71.0,Panama,1031731,,8609.0,,1022524.0,,598.0,16.0,232008.0,1936.0,7548346.0,1697416.0,4446964.0,North America,4.0,517.0,1.0,,,134.0
72.0,Mongolia,1007900,,2179.0,,1005717.0,,4.0,192.0,298365.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,1.0
73.0,Nepal,1001164,,12020.0,,989129.0,,15.0,,33123.0,398.0,6015291.0,199013.0,30225582.0,Asia,30.0,2515.0,5.0,,,0.5
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,976267,,6253.0,,969667.0,,347.0,13.0,528044.0,3382.0,7866544.0,4254861.0,1848837.0,Europe,2.0,296.0,0.0,,,188.0
76.0,Saudi Arabia,830400,,9621.0,,817360.0,,3419.0,38.0,23166.0,268.0,45175083.0,1260293.0,35844909.0,Asia,43.0,3726.0,1.0,,,95.0
77.0,Azerbaijan,828942,,10144.0,,818583.0,,215.0,,80478.0,985.0,7541312.0,732152.0,10300205.0,Asia,12.0,1015.0,1.0,,,21.0
78.0,Paraguay,808507,,19880.0,,,,,7.0,110666.0,2721.0,2657506.0,363751.0,7305843.0,South America,9.0,367.0,3.0,,,12361.0
79.0,Bahrain,711768,,1553.0,,707357.0,,2858.0,8.0,398977.0,871.0,10755041.0,6028668.0,1783983.0,Asia,3.0,1149.0,0.0,,,1602.0
80.0,Sri Lanka,672041,,16830.0,,655205.0,,6.0,,31148.0,780.0,6486117.0,300619.0,21575842.0,Asia,32.0,1282.0,3.0,,,0.3
81.0,Kuwait,663860,,2570.0,,660237.0,,1053.0,,151555.0,587.0,8455743.0,1930391.0,4380326.0,Asia,7.0,1704.0,1.0,,,240.0
82.0,Dominican Republic,660790,,4384.0,,644785.0,,11621.0,4.0,59766.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,1051.0
83.0,Cyprus,652386,,1335.0,,645696.0,,5355.0,60.0,533262.0,1091.0,9640118.0,7879860.0,1223387.0,Asia,2.0,916.0,0.0,,,4377.0
84.0,Myanmar,633955,,19490.0,,614442.0,,23.0,,11479.0,353.0,10100031.0,182882.0,55227143.0,Asia,87.0,2834.0,5.0,,,0.4
85.0,Palestine,621008,,5404.0,,615445.0,,159.0,17.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,30.0
86.0,Estonia,615423,,2946.0,,524990.0,,87487.0,5.0,465556.0,2229.0,3679061.0,2783140.0,1321910.0,Europe,2.0,449.0,0.0,,,66182.0
87.0,Moldova,611140,,12003.0,,504142.0,,94995.0,49.0,152284.0,2991.0,3216305.0,801437.0,4013171.0,Europe,7.0,334.0,1.0,,,23671.0
88.0,Venezuela,552216,,5854.0,,545953.0,,409.0,31.0,18868.0,200.0,3359014.0,114771.0,29266991.0,South America,53.0,4999.0,9.0,,,14.0
89.0,Egypt,515759,,24613.0,,442182.0,,48964.0,122.0,4858.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,461.0
90.0,Libya,507187,,6437.0,,500737.0,,13.0,,72036.0,914.0,2483812.0,352777.0,7040745.0,Africa,14.0,1094.0,3.0,,,2.0
91.0,Ethiopia,500163,,7572.0,,487376.0,,5215.0,1.0,4140.0,63.0,5500983.0,45533.0,120812698.0,Africa,242.0,15955.0,22.0,,,43.0
92.0,Qatar,495090,,688.0,,493884.0,,518.0,38.0,166142.0,231.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4331.0,1.0,,,174.0
93.0,Réunion,486588,,921.0,,418572.0,,67095.0,10.0,535854.0,1014.0,1603660.0,1766027.0,908061.0,Africa,2.0,986.0,1.0,,,73888.0
94.0,Honduras,472301,,11111.0,,,,,105.0,46208.0,1087.0,1638354.0,160289.0,10221247.0,North America,22.0,920.0,6.0,,,32153.0
95.0,Armenia,447308,,8727.0,,435162.0,,3419.0,,150509.0,2936.0,3242901.0,1091164.0,2971966.0,Asia,7.0,341.0,1.0,,,1150.0
96.0,Bosnia and Herzegovina,401729,,16280.0,,379084.0,,6365.0,,123635.0,5010.0,1884721.0,580036.0,3249317.0,Europe,8.0,200.0,2.0,,,1959.0
97.0,Oman,399449,,4628.0,,384669.0,,10152.0,2.0,75028.0,869.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1150.0,0.0,,,1907.0
98.0,North Macedonia,346852,,9662.0,,337068.0,,122.0,,166651.0,4642.0,2226216.0,1069626.0,2081304.0,Europe,6.0,215.0,1.0,,,59.0
99.0,Zambia,343135,,4057.0,,338854.0,,224.0,,17624.0,208.0,3943335.0,202531.0,19470234.0,Africa,57.0,4799.0,5.0,,,12.0
100.0,Kenya,342937,,5688.0,,337222.0,,27.0,1.0,6100.0,101.0,3967062.0,70569.0,56215221.0,Africa,164.0,9883.0,14.0,,,0.5
101.0,Albania,334497,,3598.0,,329219.0,,1680.0,,116697.0,1255.0,1941032.0,677173.0,2866374.0,Europe,9.0,797.0,1.0,,,586.0
102.0,Botswana,329758,,2801.0,,326916.0,,41.0,1.0,135082.0,1147.0,2026898.0,830300.0,2441162.0,Africa,7.0,872.0,1.0,,,17.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,288935,,2808.0,,285482.0,,645.0,6.0,460124.0,4472.0,2724376.0,4338524.0,627950.0,Europe,2.0,224.0,0.0,,,1027.0
105.0,Brunei,279661,,225.0,,243601.0,,35835.0,3.0,627844.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,80450.0
106.0,Algeria,271522,,6881.0,,182825.0,,81816.0,,5987.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1804.0
107.0,Nigeria,266598,,3155.0,,259917.0,,3526.0,11.0,1230.0,15.0,5708974.0,26339.0,216746934.0,Africa,813.0,68700.0,38.0,,,16.0
108.0,Zimbabwe,264276,,5671.0,,258184.0,,421.0,12.0,17238.0,370.0,2525756.0,164744.0,15331428.0,Africa,58.0,2703.0,6.0,,,27.0
109.0,Uzbekistan,251247,,1637.0,,241486.0,,8124.0,23.0,7307.0,48.0,1377915.0,40077.0,34382084.0,Asia,137.0,21003.0,25.0,,,236.0
110.0,Mozambique,233214,,2242.0,,228805.0,,2167.0,11.0,7048.0,68.0,1371127.0,41437.0,33089461.0,Africa,142.0,14759.0,24.0,,,65.0
111.0,Martinique,229807,,1098.0,,,,,12.0,614314.0,2935.0,828928.0,2215870.0,374087.0,North America,2.0,341.0,0.0,,,611101.0
112.0,Laos,218023,,758.0,,,,,,29143.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,,,28018.0
113.0,Afghanistan,209497,,7896.0,,191294.0,,10307.0,45.0,5140.0,194.0,1206102.0,29594.0,40754388.0,Asia,195.0,5161.0,34.0,,,253.0
114.0,Iceland,209137,,229.0,,,,,2.0,605504.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,385714.0
115.0,Kyrgyzstan,206708,,2991.0,,196406.0,,7311.0,131.0,30722.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1087.0
116.0,Guadeloupe,201886,,1010.0,,,,,19.0,504975.0,2526.0,938039.0,2346306.0,399794.0,North America,2.0,396.0,0.0,,,496821.0
117.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
118.0,Trinidad and Tobago,189918,,4355.0,,185101.0,,462.0,8.0,135021.0,3096.0,900861.0,640460.0,1406585.0,North America,7.0,323.0,2.0,,,328.0
119.0,Maldives,185738,,311.0,,163687.0,,21740.0,25.0,343333.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40186.0
120.0,Ghana,171229,,1462.0,,169726.0,,41.0,2.0,5286.0,45.0,2531089.0,78131.0,32395450.0,Africa,189.0,22158.0,13.0,,,1.0
121.0,Namibia,171156,,4090.0,,166776.0,,290.0,,64983.0,1553.0,1062663.0,403460.0,2633874.0,Africa,15.0,644.0,2.0,,,110.0
122.0,Uganda,170544,,3630.0,,100431.0,,66483.0,3.0,3521.0,75.0,3012408.0,62198.0,48432863.0,Africa,284.0,13342.0,16.0,,,1373.0
123.0,Jamaica,154416,,3514.0,,102529.0,,48373.0,,51729.0,1177.0,1183986.0,396633.0,2985094.0,North America,19.0,849.0,3.0,,,16205.0
124.0,Cambodia,138720,,3056.0,,135660.0,,4.0,,8080.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,0.2
125.0,Rwanda,133194,,1468.0,,131647.0,,79.0,,9793.0,108.0,6021981.0,442778.0,13600464.0,Africa,102.0,9265.0,2.0,,,6.0
126.0,Cameroon,124392,,1965.0,,122344.0,,83.0,13.0,4457.0,70.0,1751774.0,62762.0,27911548.0,Africa,224.0,14204.0,16.0,,,3.0
127.0,Malta,117610,,828.0,,116117.0,,665.0,4.0,264868.0,1865.0,2119315.0,4772877.0,444033.0,Europe,4.0,536.0,0.0,,,1498.0
128.0,Barbados,106798,,579.0,,106211.0,,8.0,,370797.0,2010.0,794426.0,2758203.0,288023.0,North America,3.0,497.0,0.0,,,28.0
129.0,Angola,105288,,1933.0,,103342.0,,13.0,,3006.0,55.0,1499795.0,42818.0,35027343.0,Africa,333.0,18121.0,23.0,,,0.4
130.0,Channel Islands,101449,,227.0,,101091.0,,131.0,,574902.0,1286.0,1252808.0,7099551.0,176463.0,Europe,2.0,777.0,0.0,,,742.0
131.0,French Guiana,98041,,420.0,,11254.0,,86367.0,6.0,312065.0,1337.0,651257.0,2072951.0,314169.0,South America,3.0,748.0,0.0,,,274906.0
132.0,DRC,95749,,1464.0,,84321.0,,9964.0,,1005.0,15.0,846704.0,8890.0,95240792.0,Africa,995.0,65055.0,112.0,,,105.0
133.0,Senegal,88926,,1971.0,,86947.0,,8.0,,5037.0,112.0,1146543.0,64946.0,17653671.0,Africa,199.0,8957.0,15.0,,,0.5
134.0,Malawi,88707,,2686.0,,85583.0,,438.0,67.0,4396.0,133.0,624784.0,30959.0,20180839.0,Africa,227.0,7513.0,32.0,,,22.0
135.0,Ivory Coast,88275,,834.0,,87421.0,,20.0,,3182.0,30.0,1682166.0,60635.0,27742298.0,Africa,314.0,33264.0,16.0,,,0.7
136.0,Suriname,82467,,1404.0,,,,,,138175.0,2352.0,241357.0,404398.0,596831.0,South America,7.0,425.0,2.0,,,52464.0
137.0,New Caledonia,79881,,314.0,,79558.0,,9.0,9.0,274585.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,31.0
138.0,French Polynesia,78055,,649.0,,,,,7.0,274683.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,154509.0
139.0,Eswatini,74323,,1425.0,,72824.0,,74.0,,62730.0,1203.0,1048704.0,885119.0,1184817.0,Africa,16.0,831.0,1.0,,,62.0
140.0,Guyana,73086,,1298.0,,71775.0,,13.0,,92043.0,1635.0,722993.0,910519.0,794045.0,South America,11.0,612.0,1.0,,,16.0
141.0,Belize,70782,,688.0,,70085.0,,9.0,6.0,171722.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,22.0
142.0,Fiji,68898,,883.0,,67006.0,,1009.0,,75757.0,971.0,669148.0,735759.0,909466.0,Australia/Oceania,13.0,1030.0,1.0,,,1109.0
143.0,Madagascar,67941,,1423.0,,66470.0,,48.0,,2328.0,49.0,528012.0,18096.0,29178077.0,Africa,429.0,20505.0,55.0,,,2.0
144.0,Sudan,63829,,5017.0,,58501.0,+9,311.0,,1388.0,109.0,562941.0,12240.0,45992020.0,Africa,721.0,9167.0,82.0,,,7.0
145.0,Mauritania,63668,,997.0,,62441.0,,230.0,,12988.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,47.0
146.0,Cabo Verde,63244,,413.0,,62773.0,,58.0,23.0,111408.0,728.0,401622.0,707482.0,567678.0,Africa,9.0,1375.0,1.0,,,102.0
147.0,Bhutan,62627,,21.0,,61564.0,,1042.0,,79482.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1322.0
148.0,Syria,57478,,3164.0,,54314.0,,0.0,,2968.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6120.0,132.0,,,
149.0,Burundi,53631,,38.0,,53569.0,,24.0,,4248.0,3.0,345742.0,27386.0,12624840.0,Africa,235.0,332233.0,37.0,,,2.0
150.0,Seychelles,50665,,172.0,,50440.0,,53.0,,509575.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,533.0
151.0,Gabon,48981,,306.0,,48674.0,,1.0,,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa,48.0,7619.0,1.0,,,0.4
152.0,Andorra,47890,,165.0,,47563.0,,162.0,14.0,618231.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,2091.0
153.0,Papua New Guinea,46825,,670.0,,43982.0,,2173.0,7.0,5039.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,198.0,13869.0,37.0,,,234.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,44044,,236.0,,42438.0,,1370.0,2.0,409297.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,12731.0
156.0,Tanzania,42906,,846.0,,,,,7.0,678.0,13.0,,,63298550.0,Africa,1475.0,74821.0,,,,662.0
157.0,Mayotte,42004,,188.0,,,,,,146734.0,657.0,176919.0,618038.0,286259.0,Africa,7.0,1523.0,2.0,,,135723.0
158.0,Mauritius,41769,,1043.0,,40052.0,,674.0,,32767.0,818.0,358675.0,281374.0,1274727.0,Africa,31.0,1222.0,4.0,,,529.0
159.0,Togo,39404,,290.0,,39081.0,,33.0,,4539.0,33.0,808904.0,93183.0,8680837.0,Africa,220.0,29934.0,11.0,,,4.0
