#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11.0,Turkey,17232066,,102174.0,,,,,,201399.0,1194.0,162743369.0,1902052.0,85561976.0,Asia,5.0,837.0,1.0,,,4024.0
12.0,Spain,13825052,,120715.0,,13665628.0,,38709.0,231.0,295918.0,2584.0,471036328.0,10082298.0,46719142.0,Europe,3.0,387.0,0.0,,,829.0
13.0,Vietnam,11559862,,43188.0,,10621473.0,,895201.0,122.0,116821.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2291.0,1.0,,,9047.0
14.0,Australia,11441894,,20272.0,,11394719.0,,26903.0,61.0,438912.0,778.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1286.0,0.0,,,1032.0
15.0,Taiwan,10239998,,19005.0,,10220993.0,,0.0,,428656.0,796.0,30742304.0,1286903.0,23888595.0,Asia,2.0,1257.0,1.0,,,
16.0,Argentina,10044957,,130472.0,,9914485.0,,0.0,363.0,218320.0,2836.0,35716069.0,776264.0,46010234.0,South America,5.0,353.0,1.0,,,
17.0,Netherlands,8610372,,22992.0,,8586466.0,224.0,914.0,53.0,500270.0,1336.0,25984435.0,1509718.0,17211447.0,Europe,2.0,749.0,1.0,,,53.0
18.0,Iran,7606689,,146005.0,,7342490.0,,118194.0,407.0,88426.0,1697.0,55353767.0,643478.0,86022837.0,Asia,11.0,589.0,2.0,,,1374.0
19.0,Mexico,7583417,,333876.0,,6828311.0,,421230.0,,57641.0,2538.0,19903879.0,151288.0,131562772.0,North America,17.0,394.0,7.0,,,3202.0
20.0,Indonesia,6773146,,161272.0,,6598775.0,,13099.0,,24265.0,578.0,114158919.0,408975.0,279134505.0,Asia,41.0,1731.0,2.0,,,47.0
21.0,Poland,6513804,,119555.0,,5335940.0,,1058309.0,696.0,172598.0,3168.0,38663557.0,1024477.0,37739785.0,Europe,6.0,316.0,1.0,,,28042.0
22.0,Colombia,6364636,,142713.0,,6187047.0,,34876.0,342.0,123555.0,2770.0,36951507.0,717327.0,51512762.0,South America,8.0,361.0,1.0,,,677.0
23.0,Austria,6064670,,22372.0,,6031058.0,,11240.0,55.0,668894.0,2467.0,211273524.0,23302116.0,9066710.0,Europe,1.0,405.0,0.0,,,1240.0
24.0,Greece,5999934,,36711.0,,5954142.0,3016.0,9081.0,115.0,581578.0,3558.0,102228365.0,9909078.0,10316637.0,Europe,2.0,281.0,0.0,,,880.0
25.0,Portugal,5580792,,26550.0,,5548480.0,,5762.0,61.0,550343.0,2618.0,46082209.0,4544341.0,10140570.0,Europe,2.0,382.0,0.0,,,568.0
26.0,Ukraine,5518614,,112023.0,,5372913.0,,33678.0,,127769.0,2594.0,32603805.0,754855.0,43192122.0,Europe,8.0,386.0,1.0,,,780.0
27.0,Chile,5283617,,64497.0,,5217926.0,,1194.0,56.0,274471.0,3350.0,49375779.0,2564950.0,19250195.0,South America,4.0,298.0,0.0,,,62.0
28.0,Malaysia,5066877,,37011.0,,5015705.0,,14161.0,14.0,152704.0,1115.0,68344917.0,2059756.0,33181072.0,Asia,7.0,897.0,0.0,,,427.0
29.0,Israel,4821710,,12487.0,,4798473.0,,10750.0,21.0,517018.0,1339.0,41373364.0,4436346.0,9326000.0,Asia,2.0,747.0,0.0,,,1153.0
30.0,Belgium,4793425,,34237.0,,4742600.0,1301.0,16588.0,43.0,410808.0,2934.0,37018657.0,3172590.0,11668278.0,Europe,2.0,341.0,0.0,,,1422.0
31.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
32.0,Thailand,4730490,,33947.0,,4692636.0,,3907.0,,67503.0,484.0,17270775.0,246450.0,70078203.0,Asia,15.0,2064.0,4.0,,,56.0
33.0,Canada,4641301,,52247.0,,4579592.0,1219.0,9462.0,99.0,120904.0,1361.0,66343123.0,1728207.0,38388419.0,North America,8.0,735.0,1.0,,,246.0
34.0,Czechia,4640306,,42765.0,,4594614.0,,2927.0,13.0,432188.0,3983.0,57177919.0,5325423.0,10736784.0,Europe,2.0,251.0,0.0,,,273.0
35.0,Peru,4501130,,220122.0,,4277525.0,387.0,3483.0,27.0,133627.0,6535.0,38521551.0,1143609.0,33684208.0,South America,7.0,153.0,1.0,,,103.0
36.0,Switzerland,4401379,,14452.0,,4383180.0,,3747.0,39.0,501660.0,1647.0,23833472.0,2716487.0,8773637.0,Europe,2.0,607.0,0.0,,,427.0
37.0,Philippines,4092158,,66444.0,,4020644.0,,5070.0,162.0,36372.0,591.0,35012232.0,311195.0,112508994.0,Asia,27.0,1693.0,3.0,,,45.0
38.0,South Africa,4076463,,102595.0,,3912506.0,,61362.0,192.0,67095.0,1689.0,26795090.0,441027.0,60756135.0,Africa,15.0,592.0,2.0,,,1010.0
39.0,Romania,3387788,,68047.0,,3312844.0,,6897.0,120.0,178011.0,3576.0,27242332.0,1431446.0,19031335.0,Europe,6.0,280.0,1.0,,,362.0
40.0,Denmark,3180500,,8546.0,,3171017.0,,937.0,19.0,545078.0,1465.0,129265923.0,22153733.0,5834950.0,Europe,2.0,683.0,0.0,,,161.0
41.0,Hong Kong,2890430,,13537.0,,2870910.0,,5983.0,28.0,380105.0,1780.0,76127725.0,10011143.0,7604299.0,Asia,3.0,562.0,0.0,,,787.0
42.0,Sweden,2706137,,24087.0,,2678269.0,145.0,3781.0,8.0,264815.0,2357.0,19500873.0,1908301.0,10218971.0,Europe,4.0,424.0,1.0,,,370.0
43.0,Serbia,2534350,,18018.0,,2507431.0,,8901.0,13.0,292886.0,2082.0,12785586.0,1477587.0,8653016.0,Europe,3.0,480.0,1.0,,,1029.0
44.0,Iraq,2465545,,25375.0,,2439497.0,,673.0,21.0,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
45.0,Singapore,2340779,,1727.0,,2149583.0,,189469.0,2.0,393835.0,291.0,24756666.0,4165302.0,5943546.0,Asia,3.0,3442.0,0.0,,,31878.0
46.0,New Zealand,2313064,,4119.0,,2297967.0,,10978.0,,472227.0,841.0,7768604.0,1586011.0,4898203.0,Australia/Oceania,2.0,1189.0,1.0,,,2241.0
47.0,Hungary,2201355,,48846.0,,2148647.0,,3862.0,13.0,229158.0,5085.0,11394556.0,1186160.0,9606259.0,Europe,4.0,197.0,1.0,,,402.0
48.0,Bangladesh,2038174,,29446.0,,1998448.0,,10280.0,,12140.0,175.0,15254399.0,90862.0,167885689.0,Asia,82.0,5701.0,11.0,,,61.0
49.0,Slovakia,1866312,,21167.0,,1844897.0,83.0,248.0,22.0,341803.0,3877.0,7425402.0,1359916.0,5460193.0,Europe,3.0,258.0,1.0,,,45.0
50.0,Georgia,1838936,,17049.0,,1776548.0,,45339.0,,463355.0,4296.0,16920079.0,4263340.0,3968738.0,Asia,2.0,233.0,0.0,,,11424.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1709705,,8824.0,,1699040.0,243.0,1841.0,19.0,340565.0,1758.0,13083449.0,2606161.0,5020199.0,Europe,3.0,569.0,0.0,,,367.0
53.0,Pakistan,1580684,,30657.0,,1538689.0,,11338.0,7.0,6888.0,134.0,30571377.0,133215.0,229488994.0,Asia,145.0,7486.0,8.0,,,49.0
54.0,Norway,1483165,,5213.0,,1476872.0,,1080.0,20.0,269110.0,946.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1057.0,1.0,,,196.0
55.0,Finland,1473603,,9308.0,,1459057.0,226.0,5238.0,21.0,265277.0,1676.0,12069254.0,2172699.0,5554960.0,Europe,4.0,597.0,0.0,,,943.0
56.0,Kazakhstan,1411559,,13848.0,,1383020.0,,14691.0,24.0,73499.0,721.0,11575012.0,602707.0,19205043.0,Asia,14.0,1387.0,2.0,,,765.0
57.0,Slovenia,1343236,,7100.0,,1328006.0,,8130.0,8.0,646398.0,3417.0,2847701.0,1370382.0,2078034.0,Europe,2.0,293.0,1.0,,,3912.0
58.0,Lithuania,1318454,,9665.0,,1306428.0,,2361.0,3.0,495341.0,3631.0,10436425.0,3920950.0,2661708.0,Europe,2.0,275.0,0.0,,,887.0
59.0,Bulgaria,1304320,,38327.0,,1263054.0,,2939.0,43.0,190562.0,5600.0,11180468.0,1633474.0,6844597.0,Europe,5.0,179.0,1.0,,,429.0
60.0,Morocco,1273130,,16297.0,,1256151.0,,682.0,3.0,33705.0,431.0,13001033.0,344191.0,37772756.0,Africa,30.0,2318.0,3.0,,,18.0
61.0,Croatia,1272377,,18155.0,,1253558.0,,664.0,4.0,313448.0,4472.0,5575343.0,1373479.0,4059286.0,Europe,3.0,224.0,1.0,,,164.0
62.0,Guatemala,1248497,,20196.0,,1227018.0,,1283.0,5.0,67181.0,1087.0,7213379.0,388149.0,18584039.0,North America,15.0,920.0,3.0,,,69.0
63.0,Lebanon,1236702,,10900.0,,1087587.0,,138215.0,74.0,185001.0,1631.0,4795578.0,717380.0,6684849.0,Asia,5.0,613.0,1.0,,,20676.0
64.0,Costa Rica,1227546,,9339.0,,860711.0,,357496.0,52.0,236870.0,1802.0,4659757.0,899158.0,5182354.0,North America,4.0,555.0,1.0,,,68983.0
65.0,Bolivia,1197151,,22377.0,,1166111.0,,8663.0,220.0,99824.0,1866.0,2705422.0,225590.0,11992656.0,South America,10.0,536.0,4.0,,,722.0
66.0,Tunisia,1152612,,29387.0,,,,,44.0,95679.0,2439.0,5009562.0,415847.0,12046656.0,Africa,10.0,410.0,2.0,,,1098.0
67.0,Cuba,1113263,,8530.0,,1104586.0,,147.0,2.0,98470.0,754.0,14345279.0,1268859.0,11305652.0,North America,10.0,1325.0,1.0,,,13.0
68.0,UAE,1062321,,2349.0,,1045595.0,,14377.0,,105370.0,233.0,200309593.0,19868465.0,10081785.0,Asia,9.0,4292.0,0.0,,,1426.0
69.0,Ecuador,1061100,,36019.0,,1023510.0,,1571.0,759.0,58581.0,1989.0,3082403.0,170173.0,18113361.0,South America,17.0,503.0,6.0,,,87.0
70.0,Uruguay,1037893,,7625.0,,1029835.0,,433.0,18.0,296879.0,2181.0,6114822.0,1749083.0,3496016.0,South America,3.0,458.0,1.0,,,124.0
71.0,Panama,1036733,,8621.0,,1027554.0,,558.0,16.0,233133.0,1939.0,7636393.0,1717215.0,4446964.0,North America,4.0,516.0,1.0,,,125.0
72.0,Mongolia,1007993,,2179.0,,1005764.0,,50.0,192.0,298392.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,15.0
73.0,Nepal,1002941,,12030.0,,990550.0,,361.0,,33182.0,398.0,6034711.0,199656.0,30225582.0,Asia,30.0,2513.0,5.0,,,12.0
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,977612,,6321.0,,970953.0,,338.0,13.0,528771.0,3419.0,7873394.0,4258566.0,1848837.0,Europe,2.0,292.0,0.0,,,183.0
76.0,Saudi Arabia,840337,,9643.0,,826941.0,,3753.0,75.0,23444.0,269.0,45441526.0,1267726.0,35844909.0,Asia,43.0,3717.0,1.0,,,105.0
77.0,Azerbaijan,831354,,10241.0,,820861.0,,252.0,,80712.0,994.0,7589504.0,736830.0,10300205.0,Asia,12.0,1006.0,1.0,,,24.0
78.0,Paraguay,809489,,19913.0,,,,,7.0,110800.0,2726.0,2657506.0,363751.0,7305843.0,South America,9.0,367.0,3.0,,,12491.0
79.0,Bahrain,719875,,1562.0,,717843.0,,470.0,1.0,403521.0,876.0,10828715.0,6069965.0,1783983.0,Asia,2.0,1142.0,0.0,,,263.0
80.0,Sri Lanka,672153,,16841.0,,655294.0,,18.0,,31153.0,781.0,6486117.0,300619.0,21575842.0,Asia,32.0,1281.0,3.0,,,0.8
81.0,Kuwait,665741,,2570.0,,660237.0,,2934.0,,151984.0,587.0,8455743.0,1930391.0,4380326.0,Asia,7.0,1704.0,1.0,,,670.0
82.0,Dominican Republic,661008,,4384.0,,644785.0,,11839.0,4.0,59785.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,1071.0
83.0,Cyprus,658450,,1354.0,,655550.0,,1546.0,60.0,538219.0,1107.0,9640118.0,7879860.0,1223387.0,Asia,2.0,904.0,0.0,,,1264.0
84.0,Myanmar,634806,,19492.0,,614818.0,,496.0,,11494.0,353.0,10351781.0,187440.0,55227143.0,Asia,87.0,2833.0,5.0,,,9.0
85.0,Palestine,621008,,5404.0,,615445.0,,159.0,17.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,30.0
86.0,Moldova,620253,,12112.0,,504142.0,,103999.0,49.0,154554.0,3018.0,3216305.0,801437.0,4013171.0,Europe,6.0,331.0,1.0,,,25914.0
87.0,Estonia,617917,,3001.0,,524990.0,,89926.0,3.0,467443.0,2270.0,3703808.0,2801861.0,1321910.0,Europe,2.0,440.0,0.0,,,68027.0
88.0,Venezuela,552606,,5856.0,,546484.0,,266.0,31.0,18882.0,200.0,3359014.0,114771.0,29266991.0,South America,53.0,4998.0,9.0,,,9.0
89.0,Egypt,515970,,24613.0,,442182.0,,49175.0,122.0,4860.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,463.0
90.0,Libya,507250,,6437.0,,500807.0,,6.0,,72045.0,914.0,2483848.0,352782.0,7040745.0,Africa,14.0,1094.0,3.0,,,0.9
91.0,Qatar,506323,,690.0,,504400.0,,1233.0,44.0,169912.0,232.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4319.0,1.0,,,414.0
92.0,Ethiopia,500831,,7574.0,,487967.0,,5290.0,1.0,4146.0,63.0,5541129.0,45865.0,120812698.0,Africa,241.0,15951.0,22.0,,,44.0
93.0,Réunion,486588,,921.0,,418572.0,,67095.0,10.0,535854.0,1014.0,1603660.0,1766027.0,908061.0,Africa,2.0,986.0,1.0,,,73888.0
94.0,Honduras,472533,,11112.0,,,,,105.0,46230.0,1087.0,1652947.0,161717.0,10221247.0,North America,22.0,920.0,6.0,,,32176.0
95.0,Armenia,448980,,8746.0,,435162.0,,5072.0,,151072.0,2943.0,3242901.0,1091164.0,2971966.0,Asia,7.0,340.0,1.0,,,1707.0
96.0,Bosnia and Herzegovina,402804,,16336.0,,379084.0,,7384.0,,123966.0,5028.0,1884721.0,580036.0,3249317.0,Europe,8.0,199.0,2.0,,,2272.0
97.0,Oman,399449,,4628.0,,384669.0,,10152.0,2.0,75028.0,869.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1150.0,0.0,,,1907.0
98.0,North Macedonia,348057,,9672.0,,337068.0,,1317.0,,167230.0,4647.0,2226216.0,1069626.0,2081304.0,Europe,6.0,215.0,1.0,,,633.0
99.0,Zambia,343901,,4058.0,,339777.0,,66.0,,17663.0,208.0,4030148.0,206990.0,19470234.0,Africa,57.0,4798.0,5.0,,,3.0
100.0,Kenya,343035,,5688.0,,337305.0,,42.0,1.0,6102.0,101.0,3967062.0,70569.0,56215221.0,Africa,164.0,9883.0,14.0,,,0.7
101.0,Albania,334726,,3602.0,,329428.0,,1696.0,,116777.0,1257.0,1941032.0,677173.0,2866374.0,Europe,9.0,796.0,1.0,,,592.0
102.0,Botswana,329847,,2801.0,,327046.0,,0.0,1.0,135119.0,1147.0,2026898.0,830300.0,2441162.0,Africa,7.0,872.0,1.0,,,
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,291438,,2824.0,,287989.0,,625.0,6.0,464110.0,4497.0,2747879.0,4375952.0,627950.0,Europe,2.0,222.0,0.0,,,995.0
105.0,Brunei,285740,,225.0,,243601.0,,41914.0,3.0,641491.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,94098.0
106.0,Algeria,271712,,6881.0,,182956.0,,81875.0,,5991.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1805.0
107.0,Nigeria,266675,,3155.0,,259953.0,,3567.0,11.0,1230.0,15.0,5708974.0,26339.0,216746934.0,Africa,813.0,68700.0,38.0,,,16.0
108.0,Zimbabwe,264639,,5686.0,,258888.0,,65.0,12.0,17261.0,371.0,2525756.0,164744.0,15331428.0,Africa,58.0,2696.0,6.0,,,4.0
109.0,Uzbekistan,252725,,1637.0,,241486.0,,9602.0,23.0,7350.0,48.0,1377915.0,40077.0,34382084.0,Asia,136.0,21003.0,25.0,,,279.0
110.0,Mozambique,233334,,2242.0,,228805.0,,2287.0,11.0,7052.0,68.0,1371127.0,41437.0,33089461.0,Africa,142.0,14759.0,24.0,,,69.0
111.0,Martinique,229807,,1098.0,,,,,12.0,614314.0,2935.0,828928.0,2215870.0,374087.0,North America,2.0,341.0,0.0,,,611101.0
112.0,Laos,218077,,758.0,,,,,,29151.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,,,28025.0
113.0,Afghanistan,214843,,7896.0,,193640.0,,13307.0,45.0,5272.0,194.0,1232972.0,30254.0,40754388.0,Asia,190.0,5161.0,33.0,,,327.0
114.0,Iceland,209191,,229.0,,,,,2.0,605661.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,385871.0
115.0,Kyrgyzstan,206876,,2991.0,,196406.0,,7479.0,131.0,30747.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1112.0
116.0,Guadeloupe,202482,,1017.0,,,,,19.0,506466.0,2544.0,938039.0,2346306.0,399794.0,North America,2.0,393.0,0.0,,,498294.0
117.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
118.0,Trinidad and Tobago,191350,,4387.0,,186918.0,,45.0,8.0,136039.0,3119.0,911009.0,647674.0,1406585.0,North America,7.0,321.0,2.0,,,32.0
119.0,Maldives,186241,,313.0,,163687.0,,22241.0,25.0,344263.0,579.0,2213831.0,4092223.0,540985.0,Asia,3.0,1728.0,0.0,,,41112.0
120.0,Ghana,171657,,1462.0,,170161.0,,34.0,2.0,5299.0,45.0,2536496.0,78298.0,32395450.0,Africa,189.0,22158.0,13.0,,,1.0
121.0,Namibia,171222,,4090.0,,167099.0,,33.0,,65008.0,1553.0,1062663.0,403460.0,2633874.0,Africa,15.0,644.0,2.0,,,13.0
122.0,Uganda,170647,,3632.0,,100431.0,,66584.0,3.0,3523.0,75.0,3012408.0,62198.0,48432863.0,Africa,284.0,13335.0,16.0,,,1375.0
123.0,Jamaica,154786,,3536.0,,102803.0,,48447.0,,51853.0,1185.0,1183986.0,396633.0,2985094.0,North America,19.0,844.0,3.0,,,16230.0
124.0,Cambodia,138732,,3056.0,,135672.0,,4.0,,8081.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,0.2
125.0,Rwanda,133194,,1468.0,,131647.0,,79.0,,9793.0,108.0,6021981.0,442778.0,13600464.0,Africa,102.0,9265.0,2.0,,,6.0
126.0,Cameroon,124895,,1971.0,,122807.0,,117.0,13.0,4475.0,71.0,1751774.0,62762.0,27911548.0,Africa,223.0,14161.0,16.0,,,4.0
127.0,Malta,118441,,835.0,,116962.0,,644.0,4.0,266739.0,1880.0,2133928.0,4805787.0,444033.0,Europe,4.0,532.0,0.0,,,1450.0
128.0,Barbados,107466,,588.0,,106869.0,,9.0,,373116.0,2042.0,800831.0,2780441.0,288023.0,North America,3.0,490.0,0.0,,,31.0
129.0,Angola,105384,,1934.0,,103419.0,,31.0,,3009.0,55.0,1499795.0,42818.0,35027343.0,Africa,332.0,18111.0,23.0,,,0.9
130.0,Channel Islands,101717,,228.0,,101321.0,,168.0,,576421.0,1292.0,1252808.0,7099551.0,176463.0,Europe,2.0,774.0,0.0,,,952.0
131.0,French Guiana,98041,,420.0,,11254.0,,86367.0,6.0,312065.0,1337.0,651257.0,2072951.0,314169.0,South America,3.0,748.0,0.0,,,274906.0
132.0,DRC,95945,,1464.0,,84489.0,,9992.0,,1007.0,15.0,846704.0,8890.0,95240792.0,Africa,993.0,65055.0,112.0,,,105.0
133.0,Senegal,88995,,1971.0,,87022.0,,2.0,,5041.0,112.0,1146543.0,64946.0,17653671.0,Africa,198.0,8957.0,15.0,,,0.1
134.0,Malawi,88722,,2686.0,,85644.0,,392.0,67.0,4396.0,133.0,624784.0,30959.0,20180839.0,Africa,227.0,7513.0,32.0,,,19.0
135.0,Ivory Coast,88323,,834.0,,87485.0,,4.0,,3184.0,30.0,1689184.0,60888.0,27742298.0,Africa,314.0,33264.0,16.0,,,0.1
136.0,Suriname,82495,,1404.0,,,,,,138222.0,2352.0,241666.0,404915.0,596831.0,South America,7.0,425.0,2.0,,,52502.0
137.0,New Caledonia,79922,,314.0,,79605.0,,3.0,9.0,274726.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,10.0
138.0,French Polynesia,78417,,649.0,,,,,7.0,275957.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,155783.0
139.0,Eswatini,74627,,1425.0,,73116.0,,86.0,,62986.0,1203.0,1048704.0,885119.0,1184817.0,Africa,16.0,831.0,1.0,,,73.0
140.0,Guyana,73162,,1298.0,,71824.0,,40.0,,92138.0,1635.0,728633.0,917622.0,794045.0,South America,11.0,612.0,1.0,,,50.0
141.0,Belize,70782,,688.0,,70085.0,,9.0,6.0,171722.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,22.0
142.0,Fiji,68921,,883.0,,67029.0,,1009.0,,75782.0,971.0,670903.0,737689.0,909466.0,Australia/Oceania,13.0,1030.0,1.0,,,1109.0
143.0,Madagascar,68211,,1424.0,,66753.0,,34.0,,2338.0,49.0,530005.0,18164.0,29178077.0,Africa,428.0,20490.0,55.0,,,1.0
144.0,Sudan,63993,,5046.0,,58640.0,,307.0,,1391.0,110.0,562941.0,12240.0,45992020.0,Africa,719.0,9115.0,82.0,,,7.0
145.0,Mauritania,63715,,997.0,,62471.0,,247.0,,12998.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,50.0
146.0,Cabo Verde,63467,,413.0,,62892.0,,162.0,23.0,111801.0,728.0,401622.0,707482.0,567678.0,Africa,9.0,1375.0,1.0,,,285.0
147.0,Bhutan,62663,,21.0,,61564.0,,1078.0,,79528.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1368.0
148.0,Syria,57508,,3164.0,,54344.0,,0.0,,2970.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6120.0,132.0,,,
149.0,Burundi,53731,,38.0,,53569.0,,124.0,,4256.0,3.0,345742.0,27386.0,12624840.0,Africa,235.0,332233.0,37.0,,,10.0
150.0,Seychelles,50937,,172.0,,50750.0,,15.0,,512311.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,151.0
151.0,Gabon,48981,,306.0,,48674.0,,1.0,,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa,48.0,7619.0,1.0,,,0.4
152.0,Andorra,47945,,165.0,,47563.0,,217.0,14.0,618941.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,2801.0
153.0,Papua New Guinea,46838,,670.0,,43982.0,,2186.0,7.0,5041.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,198.0,13869.0,37.0,,,235.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,44114,,236.0,,42438.0,,1440.0,2.0,409947.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,13382.0
156.0,Tanzania,42973,,846.0,,,,,7.0,679.0,13.0,,,63298550.0,Africa,1473.0,74821.0,,,,663.0
157.0,Mauritius,42152,,1045.0,,40357.0,,750.0,,33067.0,820.0,358675.0,281374.0,1274727.0,Africa,30.0,1220.0,4.0,,,588.0
158.0,Mayotte,42027,,188.0,,,,,,146815.0,657.0,176919.0,618038.0,286259.0,Africa,7.0,1523.0,2.0,,,135804.0
159.0,Togo,39483,,290.0,,39178.0,,15.0,,4548.0,33.0,810887.0,93411.0,8680837.0,Africa,220.0,29934.0,11.0,,,2.0
160.0,Guinea,38462,,467.0,,37757.0,,238.0,8.0,2774.0,34.0,660107.0,47607.0,13865691.0,Africa,361.0,29691.0,21.0,,,17.0
