#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17.0,Netherlands,8585025,,22992.0,,8552738.0,,9295.0,53.0,498797.0,1336.0,25984435.0,1509718.0,17211447.0,Europe,2.0,749.0,1.0,,,540.0
18.0,Iran,7565144,,144771.0,,7337996.0,,82377.0,222.0,87943.0,1683.0,55034937.0,639771.0,86022837.0,Asia,11.0,594.0,2.0,,,958.0
19.0,Mexico,7390902,,332483.0,,6634716.0,,423703.0,,56178.0,2527.0,19414006.0,147565.0,131562772.0,North America,18.0,396.0,7.0,,,3221.0
20.0,Indonesia,6731959,,160852.0,,6566912.0,,4195.0,,24117.0,576.0,114158919.0,408975.0,279134505.0,Asia,41.0,1735.0,2.0,,,15.0
21.0,Poland,6385880,,118762.0,,5335940.0,,931178.0,696.0,169208.0,3147.0,38155458.0,1011014.0,37739785.0,Europe,6.0,318.0,1.0,,,24674.0
22.0,Colombia,6358068,,142576.0,,6181914.0,,33578.0,342.0,123427.0,2768.0,36951507.0,717327.0,51512762.0,South America,8.0,361.0,1.0,,,652.0
23.0,Austria,5812712,,21768.0,,5752040.0,,38904.0,44.0,641105.0,2401.0,211273524.0,23302116.0,9066710.0,Europe,2.0,417.0,0.0,,,4291.0
24.0,Greece,5723715,,35822.0,,5672479.0,,15414.0,115.0,554804.0,3472.0,102228365.0,9909078.0,10316637.0,Europe,2.0,288.0,0.0,,,1494.0
25.0,Portugal,5564925,,26052.0,,5535230.0,155.0,3643.0,61.0,548778.0,2569.0,45931864.0,4529515.0,10140570.0,Europe,2.0,389.0,0.0,,,359.0
26.0,Ukraine,5373104,,111063.0,,5256412.0,443.0,5629.0,,124400.0,2571.0,32603805.0,754855.0,43192122.0,Europe,8.0,389.0,1.0,,,130.0
27.0,Chile,5132118,,63919.0,,5064411.0,,3788.0,98.0,266601.0,3320.0,48216030.0,2504703.0,19250195.0,South America,4.0,301.0,0.0,,,197.0
28.0,Malaysia,5038543,,36946.0,,4991705.0,,9892.0,7.0,151850.0,1113.0,67786489.0,2042926.0,33181072.0,Asia,7.0,898.0,0.0,,,298.0
29.0,Israel,4789872,,12224.0,,4772504.0,,5144.0,57.0,513604.0,1311.0,41373364.0,4436346.0,9326000.0,Asia,2.0,763.0,0.0,,,552.0
30.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
31.0,Thailand,4727236,,33882.0,,4692636.0,,718.0,1496.0,67457.0,483.0,17270775.0,246450.0,70078203.0,Asia,15.0,2068.0,4.0,,,10.0
32.0,Belgium,4695403,,33582.0,,4650888.0,559.0,10933.0,47.0,402408.0,2878.0,36583888.0,3135329.0,11668278.0,Europe,2.0,347.0,0.0,,,937.0
33.0,Czechia,4593277,,42334.0,,4538682.0,,12261.0,13.0,427808.0,3943.0,56916329.0,5301059.0,10736784.0,Europe,2.0,254.0,0.0,,,1142.0
34.0,Canada,4560962,,50629.0,,4462362.0,2358.0,47971.0,99.0,118811.0,1319.0,66343123.0,1728207.0,38388419.0,North America,8.0,758.0,1.0,,,1250.0
35.0,Peru,4482852,,219214.0,,4261240.0,,2398.0,50.0,133085.0,6508.0,37829516.0,1123064.0,33684208.0,South America,8.0,154.0,1.0,,,71.0
36.0,Switzerland,4408833,,14452.0,,4369196.0,,25185.0,45.0,502509.0,1647.0,23833472.0,2716487.0,8773637.0,Europe,2.0,607.0,0.0,,,2871.0
37.0,Philippines,4074095,,65886.0,,3998927.0,,9282.0,162.0,36211.0,586.0,34414509.0,305882.0,112508994.0,Asia,28.0,1708.0,3.0,,,83.0
38.0,South Africa,4057211,,102595.0,,3912506.0,,42110.0,192.0,66779.0,1689.0,26473049.0,435726.0,60756135.0,Africa,15.0,592.0,2.0,,,693.0
39.0,Romania,3327805,,67619.0,,3255029.0,,5157.0,93.0,174859.0,3553.0,26460191.0,1390349.0,19031335.0,Europe,6.0,281.0,1.0,,,271.0
40.0,Denmark,3173845,,8188.0,,3164561.0,,1096.0,19.0,543937.0,1403.0,129162649.0,22136034.0,5834950.0,Europe,2.0,713.0,0.0,,,188.0
41.0,Hong Kong,2879961,,13401.0,,2672009.0,,194551.0,28.0,378728.0,1762.0,76127725.0,10011143.0,7604299.0,Asia,3.0,567.0,0.0,,,25584.0
42.0,Sweden,2694893,,23419.0,,2671472.0,1.0,2.0,7.0,263715.0,2292.0,19426657.0,1901038.0,10218971.0,Europe,4.0,436.0,1.0,,,0.2
43.0,Serbia,2477183,,17728.0,,2446781.0,,12674.0,13.0,286280.0,2049.0,12230405.0,1413427.0,8653016.0,Europe,3.0,488.0,1.0,,,1465.0
44.0,Iraq,2465545,,25375.0,,2439497.0,,673.0,21.0,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
45.0,Singapore,2220534,,1722.0,,2147693.0,,71119.0,,373604.0,290.0,24756666.0,4165302.0,5943546.0,Asia,3.0,3452.0,0.0,,,11966.0
46.0,Hungary,2193272,,48707.0,,2140795.0,,3770.0,8.0,228317.0,5070.0,11394556.0,1186160.0,9606259.0,Europe,4.0,197.0,1.0,,,392.0
47.0,New Zealand,2191215,,3806.0,,2179876.0,,7533.0,,447351.0,777.0,7768604.0,1586011.0,4898203.0,Australia/Oceania,2.0,1287.0,1.0,,,1538.0
48.0,Bangladesh,2037647,,29444.0,,1994513.0,,13690.0,1331.0,12137.0,175.0,15249261.0,90831.0,167885689.0,Asia,82.0,5702.0,11.0,,,82.0
49.0,Slovakia,1861309,,20969.0,,1839595.0,,745.0,15.0,340887.0,3840.0,7393884.0,1354143.0,5460193.0,Europe,3.0,260.0,1.0,,,136.0
50.0,Georgia,1815871,,16934.0,,1776548.0,,22389.0,,457544.0,4267.0,16920079.0,4263340.0,3968738.0,Asia,2.0,234.0,0.0,,,5641.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1700817,,8515.0,,1688770.0,167.0,3532.0,22.0,338795.0,1696.0,12997033.0,2588948.0,5020199.0,Europe,3.0,590.0,0.0,,,704.0
53.0,Pakistan,1576444,17.0,30640.0,,1538689.0,,7115.0,11.0,6869.0,134.0,30570862.0,133213.0,229488994.0,Asia,146.0,7490.0,8.0,0.07,,31.0
54.0,Norway,1478208,,5112.0,,1472334.0,,762.0,20.0,268211.0,928.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1078.0,1.0,,,138.0
55.0,Finland,1459198,,8739.0,,1448987.0,108.0,1472.0,21.0,262684.0,1573.0,12028400.0,2165344.0,5554960.0,Europe,4.0,636.0,0.0,,,265.0
56.0,Kazakhstan,1406335,,13695.0,,1383020.0,,9620.0,24.0,73227.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1402.0,2.0,,,501.0
57.0,Slovenia,1323146,,7062.0,,1312970.0,,3114.0,6.0,636730.0,3398.0,2828071.0,1360936.0,2078034.0,Europe,2.0,294.0,1.0,,,1499.0
58.0,Lithuania,1298880,,9556.0,,1284163.0,,5161.0,6.0,487987.0,3590.0,10357867.0,3891436.0,2661708.0,Europe,2.0,279.0,0.0,,,1939.0
59.0,Bulgaria,1295748,,38191.0,,1254920.0,,2637.0,26.0,189310.0,5580.0,11006894.0,1608114.0,6844597.0,Europe,5.0,179.0,1.0,,,385.0
60.0,Morocco,1272310,,16296.0,,1255944.0,,70.0,3.0,33683.0,431.0,12946903.0,342758.0,37772756.0,Africa,30.0,2318.0,3.0,,,2.0
61.0,Croatia,1268018,,17906.0,,1249601.0,,511.0,16.0,312375.0,4411.0,5488156.0,1352000.0,4059286.0,Europe,3.0,227.0,1.0,,,126.0
62.0,Guatemala,1230550,,20137.0,,1208507.0,,1906.0,5.0,66215.0,1084.0,6809135.0,366397.0,18584039.0,North America,15.0,923.0,3.0,,,103.0
63.0,Lebanon,1229771,,10800.0,,1087587.0,,131384.0,74.0,183964.0,1616.0,4795578.0,717380.0,6684849.0,Asia,5.0,619.0,1.0,,,19654.0
64.0,Costa Rica,1190377,,9181.0,,860711.0,,320485.0,52.0,229698.0,1772.0,4659757.0,899158.0,5182354.0,North America,4.0,564.0,1.0,,,61842.0
65.0,Bolivia,1190262,,22354.0,,1150831.0,,17077.0,220.0,99249.0,1864.0,2705422.0,225590.0,11992656.0,South America,10.0,536.0,4.0,,,1424.0
66.0,Tunisia,1150477,,29312.0,,,,,44.0,95502.0,2433.0,4998401.0,414920.0,12046656.0,Africa,10.0,411.0,2.0,,,927.0
67.0,Cuba,1112501,,8530.0,,1103880.0,,91.0,2.0,98402.0,754.0,14304679.0,1265268.0,11305652.0,North America,10.0,1325.0,1.0,,,8.0
68.0,Ecuador,1052007,,35942.0,,1015297.0,3615.0,768.0,759.0,58079.0,1984.0,3082403.0,170173.0,18113361.0,South America,17.0,504.0,6.0,,,42.0
69.0,UAE,1050000,,2348.0,,1033419.0,,14233.0,,104148.0,233.0,198810660.0,19719788.0,10081785.0,Asia,10.0,4294.0,0.0,,,1412.0
70.0,Uruguay,1033265,,7614.0,,1024935.0,,716.0,18.0,295555.0,2178.0,6114822.0,1749083.0,3496016.0,South America,3.0,459.0,1.0,,,205.0
71.0,Panama,1030214,,8599.0,,1020868.0,,747.0,16.0,231667.0,1934.0,7491978.0,1684740.0,4446964.0,North America,4.0,517.0,1.0,,,168.0
72.0,Mongolia,1007884,,2179.0,,1005683.0,,22.0,192.0,298360.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,7.0
73.0,Nepal,1001109,,12020.0,,989084.0,,5.0,,33121.0,398.0,6006114.0,198710.0,30225582.0,Asia,30.0,2515.0,5.0,,,0.2
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,975524,,6223.0,,968973.0,,328.0,13.0,527642.0,3366.0,7860270.0,4251467.0,1848837.0,Europe,2.0,297.0,0.0,,,177.0
76.0,Saudi Arabia,828356,,9586.0,,815846.0,,2924.0,38.0,23109.0,267.0,45077620.0,1257574.0,35844909.0,Asia,43.0,3739.0,1.0,,,82.0
77.0,Azerbaijan,828137,,10097.0,,817884.0,,156.0,,80400.0,980.0,7500674.0,728206.0,10300205.0,Asia,12.0,1020.0,1.0,,,15.0
78.0,Paraguay,806662,,19830.0,,,,,7.0,110413.0,2714.0,2657506.0,363751.0,7305843.0,South America,9.0,368.0,3.0,,,12116.0
79.0,Bahrain,700835,,1544.0,,698541.0,,750.0,15.0,392848.0,865.0,10688096.0,5991142.0,1783983.0,Asia,3.0,1155.0,0.0,,,420.0
80.0,Sri Lanka,672004,,16828.0,,655169.0,,7.0,,31146.0,780.0,6486117.0,300619.0,21575842.0,Asia,32.0,1282.0,3.0,,,0.3
81.0,Kuwait,662858,,2570.0,,660237.0,,51.0,,151326.0,587.0,8455743.0,1930391.0,4380326.0,Asia,7.0,1704.0,1.0,,,12.0
82.0,Dominican Republic,660339,,4384.0,,644785.0,,11170.0,4.0,59725.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,1010.0
83.0,Cyprus,644160,,1291.0,,636771.0,,6098.0,60.0,526538.0,1055.0,9640118.0,7879860.0,1223387.0,Asia,2.0,948.0,0.0,,,4985.0
84.0,Myanmar,633850,,19490.0,,614321.0,,39.0,,11477.0,353.0,9973742.0,180595.0,55227143.0,Asia,87.0,2834.0,6.0,,,0.7
85.0,Palestine,621008,,5404.0,,615445.0,,159.0,17.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,30.0
86.0,Estonia,614198,,2919.0,,524990.0,,86289.0,4.0,464629.0,2208.0,3663669.0,2771497.0,1321910.0,Europe,2.0,453.0,0.0,,,65276.0
87.0,Moldova,599578,,11957.0,,504142.0,,83479.0,49.0,149403.0,2979.0,3216305.0,801437.0,4013171.0,Europe,7.0,336.0,1.0,,,20801.0
88.0,Venezuela,551666,,5851.0,,545302.0,,513.0,36.0,18849.0,200.0,3359014.0,114771.0,29266991.0,South America,53.0,5002.0,9.0,,,18.0
89.0,Egypt,515666,,24613.0,,442182.0,,48871.0,122.0,4858.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507166,,6437.0,,500725.0,,4.0,,72033.0,914.0,2483446.0,352725.0,7040745.0,Africa,14.0,1094.0,3.0,,,0.6
91.0,Ethiopia,499714,,7572.0,,486927.0,,5215.0,,4136.0,63.0,5469125.0,45269.0,120812698.0,Africa,242.0,15955.0,22.0,,,43.0
92.0,Qatar,492887,,686.0,,491943.0,,258.0,1.0,165403.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4344.0,1.0,,,87.0
93.0,Réunion,486588,,921.0,,418572.0,,67095.0,10.0,535854.0,1014.0,1603660.0,1766027.0,908061.0,Africa,2.0,986.0,1.0,,,73888.0
94.0,Honduras,470940,,11104.0,,,,,105.0,46075.0,1086.0,1620796.0,158571.0,10221247.0,North America,22.0,921.0,6.0,,,32021.0
95.0,Armenia,446309,,8719.0,,435162.0,,2428.0,,150173.0,2934.0,3242901.0,1091164.0,2971966.0,Asia,7.0,341.0,1.0,,,817.0
96.0,Bosnia and Herzegovina,401444,,16260.0,,379084.0,,6100.0,,123547.0,5004.0,1884721.0,580036.0,3249317.0,Europe,8.0,200.0,2.0,,,1877.0
97.0,Oman,399449,,4628.0,,384669.0,,10152.0,2.0,75028.0,869.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1150.0,0.0,,,1907.0
98.0,North Macedonia,346533,,9641.0,,336744.0,,148.0,,166498.0,4632.0,2218852.0,1066087.0,2081304.0,Europe,6.0,216.0,1.0,,,71.0
99.0,Kenya,342817,,5688.0,,337095.0,,34.0,1.0,6098.0,101.0,3967062.0,70569.0,56215221.0,Africa,164.0,9883.0,14.0,,,0.6
100.0,Zambia,341936,,4049.0,,336547.0,,1340.0,,17562.0,208.0,3892752.0,199933.0,19470234.0,Africa,57.0,4809.0,5.0,,,69.0
101.0,Albania,334222,,3595.0,,329003.0,,1624.0,,116601.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,797.0,1.0,,,567.0
102.0,Botswana,329494,,2801.0,,326266.0,,427.0,1.0,134974.0,1147.0,2026898.0,830300.0,2441162.0,Africa,7.0,872.0,1.0,,,175.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,286674,,2798.0,,283530.0,,346.0,6.0,456524.0,4456.0,2702602.0,4303849.0,627950.0,Europe,2.0,224.0,0.0,,,551.0
105.0,Brunei,276067,,225.0,,243601.0,,32241.0,3.0,619775.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,72382.0
106.0,Algeria,271403,,6881.0,,182767.0,,81755.0,,5985.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1803.0
107.0,Nigeria,266463,,3155.0,,259850.0,,3458.0,11.0,1229.0,15.0,5708974.0,26339.0,216746934.0,Africa,813.0,68700.0,38.0,,,16.0
108.0,Zimbabwe,263083,,5659.0,,255970.0,,1454.0,12.0,17160.0,369.0,2525756.0,164744.0,15331428.0,Africa,58.0,2709.0,6.0,,,95.0
109.0,Uzbekistan,250702,,1637.0,,241486.0,,7579.0,23.0,7292.0,48.0,1377915.0,40077.0,34382084.0,Asia,137.0,21003.0,25.0,,,220.0
110.0,Mozambique,232819,,2237.0,,228805.0,,1777.0,11.0,7036.0,68.0,1371127.0,41437.0,33089461.0,Africa,142.0,14792.0,24.0,,,54.0
111.0,Martinique,229687,,1097.0,,,,,12.0,613994.0,2932.0,828928.0,2215870.0,374087.0,North America,2.0,341.0,0.0,,,610783.0
112.0,Laos,217992,,758.0,,,,,,29139.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,,,28014.0
113.0,Iceland,208839,,229.0,,,,,2.0,604642.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,384851.0
114.0,Afghanistan,208721,,7896.0,,187298.0,,13527.0,45.0,5121.0,194.0,1190881.0,29221.0,40754388.0,Asia,195.0,5161.0,34.0,,,332.0
115.0,Kyrgyzstan,206599,,2991.0,,196406.0,,7202.0,131.0,30706.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1070.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,201704,,1010.0,,,,,19.0,504520.0,2526.0,938039.0,2346306.0,399794.0,North America,2.0,396.0,0.0,,,496366.0
118.0,Trinidad and Tobago,187908,,4326.0,,183264.0,,318.0,8.0,133592.0,3076.0,888936.0,631982.0,1406585.0,North America,7.0,325.0,2.0,,,226.0
119.0,Maldives,185721,,311.0,,163687.0,,21723.0,25.0,343302.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40155.0
120.0,Ghana,171140,,1462.0,,169665.0,,13.0,2.0,5283.0,45.0,2528583.0,78054.0,32395450.0,Africa,189.0,22158.0,13.0,,,0.4
121.0,Namibia,170741,,4088.0,,166452.0,,201.0,,64825.0,1552.0,1062663.0,403460.0,2633874.0,Africa,15.0,644.0,2.0,,,76.0
122.0,Uganda,170400,,3630.0,,100431.0,,66339.0,3.0,3518.0,75.0,3012408.0,62198.0,48432863.0,Africa,284.0,13342.0,16.0,,,1370.0
123.0,Jamaica,153629,,3484.0,,102268.0,,47877.0,,51465.0,1167.0,1183986.0,396633.0,2985094.0,North America,19.0,857.0,3.0,,,16039.0
124.0,Cambodia,138700,,3056.0,,135636.0,,8.0,,8079.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,0.5
125.0,Rwanda,133090,,1468.0,,131559.0,,63.0,,9786.0,108.0,5959042.0,438150.0,13600464.0,Africa,102.0,9265.0,2.0,,,5.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,117166,,826.0,,115735.0,,605.0,4.0,263868.0,1860.0,2111209.0,4754622.0,444033.0,Europe,4.0,538.0,0.0,,,1363.0
128.0,Barbados,106434,,573.0,,105850.0,,11.0,,369533.0,1989.0,792463.0,2751388.0,288023.0,North America,3.0,503.0,0.0,,,38.0
129.0,Angola,105184,,1931.0,,103216.0,,37.0,,3003.0,55.0,1499795.0,42818.0,35027343.0,Africa,333.0,18139.0,23.0,,,1.0
130.0,Channel Islands,101205,,227.0,,100878.0,,100.0,,573520.0,1286.0,1252808.0,7099551.0,176463.0,Europe,2.0,777.0,0.0,,,567.0
131.0,French Guiana,98041,,420.0,,11254.0,,86367.0,6.0,312065.0,1337.0,651257.0,2072951.0,314169.0,South America,3.0,748.0,0.0,,,274906.0
132.0,DRC,95585,,1463.0,,84273.0,,9849.0,,1004.0,15.0,846704.0,8890.0,95240792.0,Africa,996.0,65100.0,112.0,,,103.0
133.0,Senegal,88902,,1971.0,,86929.0,,2.0,,5036.0,112.0,1146543.0,64946.0,17653671.0,Africa,199.0,8957.0,15.0,,,0.1
134.0,Malawi,88559,,2686.0,,85369.0,,504.0,67.0,4388.0,133.0,624784.0,30959.0,20180839.0,Africa,228.0,7513.0,32.0,,,25.0
135.0,Ivory Coast,88026,,833.0,,87164.0,,29.0,,3173.0,30.0,1673891.0,60337.0,27742298.0,Africa,315.0,33304.0,17.0,,,1.0
136.0,Suriname,82227,,1400.0,,,,,,137773.0,2346.0,240907.0,403644.0,596831.0,South America,7.0,426.0,2.0,,,52112.0
137.0,New Caledonia,79845,,314.0,,79526.0,,5.0,9.0,274462.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,17.0
138.0,French Polynesia,77957,,649.0,,,,,7.0,274338.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,154164.0
139.0,Eswatini,74143,,1423.0,,72699.0,,21.0,,62578.0,1201.0,1048704.0,885119.0,1184817.0,Africa,16.0,833.0,1.0,,,18.0
140.0,Guyana,73003,,1296.0,,71618.0,,89.0,,91938.0,1632.0,719071.0,905580.0,794045.0,South America,11.0,613.0,1.0,,,112.0
141.0,Belize,70697,,688.0,,69983.0,,26.0,6.0,171516.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,63.0
142.0,Fiji,68848,,883.0,,66794.0,,1171.0,,75702.0,971.0,667953.0,734445.0,909466.0,Australia/Oceania,13.0,1030.0,1.0,,,1288.0
143.0,Madagascar,67842,,1420.0,,66399.0,,23.0,,2325.0,49.0,524209.0,17966.0,29178077.0,Africa,430.0,20548.0,56.0,,,0.8
144.0,Sudan,63759,,5008.0,,58331.0,54.0,420.0,,1386.0,109.0,562941.0,12240.0,45992020.0,Africa,721.0,9184.0,82.0,,,9.0
145.0,Mauritania,63667,,997.0,,62439.0,,231.0,,12988.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,47.0
146.0,Cabo Verde,63235,,413.0,,62763.0,,59.0,23.0,111392.0,728.0,401622.0,707482.0,567678.0,Africa,9.0,1375.0,1.0,,,104.0
147.0,Bhutan,62608,,21.0,,61564.0,,1023.0,,79458.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1298.0
148.0,Syria,57453,,3164.0,,54289.0,,0.0,,2967.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6120.0,132.0,,,
149.0,Burundi,53492,,38.0,,53394.0,,60.0,,4237.0,3.0,345742.0,27386.0,12624840.0,Africa,236.0,332233.0,37.0,,,5.0
150.0,Seychelles,50665,,172.0,,50440.0,,53.0,,509575.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,533.0
151.0,Gabon,48981,,306.0,,48674.0,,1.0,,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa,48.0,7619.0,1.0,,,0.4
152.0,Andorra,47850,,165.0,,47563.0,,122.0,14.0,617714.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,1575.0
153.0,Papua New Guinea,46750,,670.0,,43982.0,,2098.0,7.0,5031.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,199.0,13869.0,37.0,,,226.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,43993,,236.0,,42438.0,,1319.0,2.0,408823.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,12257.0
156.0,Tanzania,42717,,846.0,,,,,7.0,675.0,13.0,,,63298550.0,Africa,1482.0,74821.0,,,,659.0
157.0,Mayotte,42002,,188.0,,,,,,146727.0,657.0,176919.0,618038.0,286259.0,Africa,7.0,1523.0,2.0,,,135716.0
158.0,Mauritius,41662,,1043.0,,39967.0,,652.0,,32683.0,818.0,358675.0,281374.0,1274727.0,Africa,31.0,1222.0,4.0,,,511.0
159.0,Togo,39358,,290.0,,39066.0,,2.0,,4534.0,33.0,807269.0,92994.0,8680837.0,Africa,221.0,29934.0,11.0,,,0.2
