#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
177.0,Taiwan,651,3.0,7.0,,565.0,9.0,79.0,,27.0,0.3,110092.0,4619.0,23834585.0,Asia,36612.0,3404941.0,216.0
178.0,Papua New Guinea,645,,7.0,,588.0,,50.0,,72.0,0.8,30027.0,3330.0,9015879.0,Australia/Oceania,13978.0,1287983.0,300.0
179.0,Comoros,611,,7.0,,586.0,,18.0,,697.0,8.0,,,877108.0,Africa,1436.0,125301.0,
180.0,Monaco,607,,3.0,,537.0,,67.0,4.0,15423.0,76.0,51953.0,1320078.0,39356.0,Europe,65.0,13119.0,1.0
181.0,Eritrea,577,,,,498.0,,79.0,,162.0,,21655.0,6072.0,3566467.0,Africa,6181.0,,165.0
182.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60418455.0,Africa,118700.0,2877069.0,
183.0,Faeroe Islands,502,,,,498.0,,4.0,,10257.0,,166881.0,3409910.0,48940.0,Europe,97.0,,0.0
184.0,Mauritius,501,,10.0,,443.0,,48.0,,394.0,8.0,289552.0,227521.0,1272640.0,Africa,2540.0,127264.0,4.0
185.0,Bhutan,396,1.0,,,373.0,1.0,23.0,,511.0,,200176.0,258262.0,775088.0,Asia,1957.0,,4.0
186.0,Isle of Man,369,,25.0,,338.0,,6.0,1.0,4330.0,293.0,18159.0,213089.0,85218.0,Europe,231.0,3409.0,5.0
187.0,Cambodia,315,7.0,,,301.0,2.0,14.0,,19.0,,228972.0,13618.0,16813462.0,Asia,53376.0,,73.0
188.0,Cayman Islands,274,,2.0,,252.0,,20.0,1.0,4149.0,30.0,52620.0,796814.0,66038.0,North America,241.0,33019.0,1.0
189.0,Barbados,270,,7.0,,249.0,,14.0,,939.0,24.0,46316.0,161088.0,287520.0,North America,1065.0,41074.0,6.0
190.0,Saint Lucia,252,,2.0,,109.0,,141.0,,1370.0,11.0,15834.0,86067.0,183973.0,North America,730.0,91987.0,12.0
191.0,Bermuda,247,,9.0,,211.0,,27.0,,3972.0,145.0,105347.0,1694172.0,62182.0,North America,252.0,6909.0,1.0
192.0,Seychelles,173,,,,162.0,,11.0,,1755.0,,5200.0,52739.0,98598.0,Africa,570.0,,19.0
193.0,Caribbean Netherlands,161,,3.0,,155.0,,3.0,,6116.0,114.0,3539.0,134445.0,26323.0,North America,163.0,8774.0,7.0
194.0,Brunei,150,,3.0,,145.0,,2.0,,342.0,7.0,75916.0,172852.0,439197.0,Asia,2928.0,146399.0,6.0
195.0,Antigua and Barbuda,141,,4.0,,130.0,,7.0,2.0,1435.0,41.0,4502.0,45816.0,98262.0,North America,697.0,24566.0,22.0
196.0,St. Barth,127,,,,94.0,,33.0,,12843.0,,4767.0,482051.0,9889.0,North America,78.0,,2.0
197.0,Dominica,85,,,,63.0,,22.0,,1180.0,,5655.0,78476.0,72060.0,North America,848.0,,13.0
198.0,St. Vincent Grenadines,85,,,,79.0,,6.0,,765.0,,9555.0,86015.0,111085.0,North America,1307.0,,12.0
199.0,British Virgin Islands,71,,1.0,,70.0,,0.0,,2342.0,33.0,5193.0,171307.0,30314.0,North America,427.0,30314.0,6.0
200.0,Macao,46,,,,46.0,,0.0,,70.0,,4238.0,6491.0,652951.0,Asia,14195.0,,154.0
201.0,Grenada,41,,,,30.0,,11.0,,364.0,,6252.0,55456.0,112738.0,North America,2750.0,,18.0
202.0,Laos,39,,,,24.0,,15.0,,5.0,,77747.0,10623.0,7318648.0,Asia,187658.0,,94.0
203.0,Fiji,38,,2.0,,33.0,,3.0,,42.0,2.0,15235.0,16944.0,899115.0,Australia/Oceania,23661.0,449558.0,59.0
204.0,New Caledonia,32,,,,32.0,,0.0,,112.0,,17179.0,59936.0,286624.0,Australia/Oceania,8957.0,,17.0
205.0,Timor-Leste,30,,,,30.0,,0.0,,23.0,,13842.0,10418.0,1328646.0,Asia,44288.0,,96.0
206.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
207.0,Saint Kitts and Nevis,22,,,,19.0,,3.0,,412.0,,3677.0,68917.0,53354.0,North America,2425.0,,15.0
208.0,Greenland,18,,,,18.0,,0.0,,317.0,,13021.0,229199.0,56811.0,North America,3156.0,,4.0
209.0,Solomon Islands,17,,,,5.0,,12.0,,25.0,,4500.0,6487.0,693687.0,Australia/Oceania,40805.0,,154.0
210.0,Falkland Islands,16,,,,13.0,,3.0,,4544.0,,4245.0,1205623.0,3521.0,South America,220.0,,1.0
211.0,Saint Pierre Miquelon,16,,,,12.0,,4.0,,2767.0,,2624.0,453822.0,5782.0,North America,361.0,,2.0
212.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,577.0,115562.0,4993.0,North America,384.0,4993.0,9.0
213.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,603270.0,Africa,60327.0,603270.0,
214.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
215.0,Anguilla,4,,,,3.0,,1.0,,266.0,,2308.0,153274.0,15058.0,North America,3765.0,,7.0
216.0,Marshall Islands,4,,,,1.0,,3.0,,67.0,,,,59354.0,Australia/Oceania,14839.0,,
217.0,Wallis and Futuna,3,,,,1.0,,2.0,,269.0,,1149.0,102994.0,11156.0,Australia/Oceania,3719.0,,10.0
218.0,Samoa,2,,,,,,2.0,,10.0,,,,198956.0,Australia/Oceania,99478.0,,
219.0,Vanuatu,1,,,,,,1.0,,3.0,,,,310047.0,Australia/Oceania,310047.0,,
220.0,China,86512,11.0,4634.0,,81598.0,16.0,280.0,8.0,60.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16637.0,310601.0,9.0
,Total:,15865611,10447.0,406434.0,599.0,9732499.0,9751.0,5726678.0,29256.0,,,,,,North America,,,
,Total:,16522106,10708.0,288597.0,115.0,14696633.0,9012.0,1536876.0,27068.0,,,,,,Asia,,,
,Total:,11058317,98.0,323915.0,6.0,9880555.0,230.0,853847.0,17082.0,,,,,,South America,,,
,Total:,16964057,43280.0,387395.0,701.0,7056751.0,26230.0,9519911.0,29232.0,,,,,,Europe,,,
,Total:,2163810,,51589.0,,1825367.0,,286854.0,2590.0,,,,,,Africa,,,
,Total:,44777,4.0,1014.0,,33043.0,,10720.0,21.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,659.0,,47.0,4.0,,,,,,,,,
,Total:,62619399,64537.0,1458959.0,1421.0,43225507.0,45223.0,17934933.0,105253.0,8033.5,187.2,,,,All,,,
