#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
181.0,Liechtenstein,82,,1.0,,81.0,,0.0,,2151.0,26.0,900.0,23605.0,38128.0,Europe,465.0,38128.0,42.0
182.0,Sint Maarten,77,,15.0,,62.0,,0.0,,1796.0,350.0,500.0,11662.0,42873.0,North America,557.0,2858.0,86.0
183.0,Bhutan,77,1.0,,,44.0,,33.0,,100.0,,24509.0,31765.0,771561.0,Asia,10020.0,,31.0
184.0,Seychelles,77,,,,11.0,,66.0,,783.0,,,,98345.0,Africa,1277.0,,
185.0,Antigua and Barbuda,69,,3.0,,22.0,,44.0,1.0,705.0,31.0,680.0,6944.0,97926.0,North America,1419.0,32642.0,144.0
186.0,French Polynesia,62,,,,60.0,,2.0,,221.0,,4649.0,16550.0,280903.0,Australia/Oceania,4531.0,,60.0
187.0,Gambia,47,,2.0,,26.0,,19.0,,19.0,0.8,2117.0,876.0,2415677.0,Africa,51397.0,1207839.0,1141.0
188.0,Macao,46,,,,45.0,,1.0,,71.0,,,,649274.0,Asia,14115.0,,
189.0,Saint Martin,43,,3.0,,37.0,,3.0,1.0,1112.0,78.0,685.0,17719.0,38660.0,North America,899.0,12887.0,56.0
190.0,Turks and Caicos,41,,2.0,1.0,11.0,,28.0,,1059.0,52.0,652.0,16842.0,38713.0,North America,944.0,19357.0,59.0
191.0,St. Vincent Grenadines,29,,,,29.0,,0.0,,261.0,,844.0,7608.0,110939.0,North America,3825.0,,131.0
192.0,Lesotho,27,,,,4.0,,23.0,,13.0,,3000.0,1400.0,2142182.0,Africa,79340.0,,714.0
193.0,Belize,24,,2.0,,18.0,,4.0,,60.0,5.0,2188.0,5504.0,397561.0,North America,16565.0,198781.0,182.0
194.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1189.0,1318201.0,Asia,54925.0,,841.0
195.0,Curaçao,23,,1.0,,19.0,,3.0,,140.0,6.0,1080.0,6582.0,164092.0,North America,7134.0,164092.0,152.0
196.0,Grenada,23,,,,23.0,,0.0,,204.0,,5465.0,48568.0,112522.0,North America,4892.0,,21.0
197.0,New Caledonia,21,,,,21.0,,0.0,,74.0,,8406.0,29445.0,285485.0,Australia/Oceania,13595.0,,34.0
198.0,Laos,19,,,,19.0,,0.0,,3.0,,15364.0,2112.0,7274785.0,Asia,382883.0,,473.0
199.0,Saint Lucia,19,,,,19.0,,0.0,,103.0,,1667.0,9078.0,183625.0,North America,9664.0,,110.0
200.0,Dominica,18,,,,18.0,,0.0,,250.0,,623.0,8654.0,71986.0,North America,3999.0,,116.0
201.0,Fiji,18,,,,18.0,,0.0,,20.0,,4000.0,4462.0,896422.0,Australia/Oceania,49801.0,,224.0
202.0,Saint Kitts and Nevis,15,,,,15.0,,0.0,,282.0,,454.0,8534.0,53198.0,North America,3547.0,,117.0
203.0,Falkland Islands,13,,,,13.0,,0.0,,3738.0,,1027.0,295285.0,3478.0,South America,268.0,,3.0
204.0,Greenland,13,,,,13.0,,0.0,,229.0,,3502.0,61688.0,56770.0,North America,4367.0,,16.0
205.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
206.0,Montserrat,11,,1.0,,10.0,,0.0,,2204.0,200.0,61.0,12220.0,4992.0,North America,454.0,4992.0,82.0
207.0,Papua New Guinea,11,,,,8.0,,3.0,,1.0,,7147.0,799.0,8945385.0,Australia/Oceania,813217.0,,1252.0
208.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,597153.0,Africa,59715.0,597153.0,
209.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
210.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,265.0,33.0,212.0,7013.0,30230.0,North America,3779.0,30230.0,143.0
211.0,Caribbean Netherlands,7,,,,7.0,,0.0,,267.0,,424.0,16170.0,26222.0,North America,3746.0,,62.0
212.0,St. Barth,6,,,,6.0,,0.0,,607.0,,152.0,15389.0,9877.0,North America,1646.0,,65.0
213.0,Anguilla,3,,,,3.0,,0.0,,200.0,,272.0,18131.0,15002.0,North America,5001.0,,55.0
214.0,Saint Pierre Miquelon,1,,,,1.0,,0.0,,173.0,,,,5794.0,North America,5794.0,,
215.0,China,83531,19.0,4634.0,,78469.0,9.0,428.0,7.0,58.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17231.0,310601.0,16.0
,Total:,3129834,5516.0,167615.0,512.0,1364913.0,4700.0,1597306.0,18912.0,,,,,,North America,,,
,Total:,2187129,601.0,83671.0,57.0,1267472.0,411.0,835986.0,12789.0,,,,,,South America,,,
,Total:,2436982,7748.0,191232.0,206.0,1367858.0,10913.0,877892.0,5750.0,,,,,,Europe,,,
,Total:,2269233,12849.0,56057.0,327.0,1484870.0,8674.0,728306.0,19391.0,,,,,,Asia,,,
,Total:,396416,102.0,9914.0,,189728.0,,196774.0,924.0,,,,,,Africa,,,
,Total:,9476,69.0,126.0,,8599.0,,751.0,1.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,10429791,26885.0,508630.0,1102.0,5684091.0,24704.0,4237070.0,57771.0,1338.0,65.3,,,,All,,,
