#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
177.0,Sint Maarten,2066,,27.0,,2022.0,,17.0,2.0,47821.0,625.0,21103.0,488461.0,43203.0,North America,21.0,1600.0,2.0
178.0,Liberia,2017,,85.0,,1884.0,,48.0,2.0,393.0,17.0,73921.0,14390.0,5137008.0,Africa,2547.0,60435.0,69.0
179.0,Monaco,1997,,26.0,,1770.0,,201.0,8.0,50648.0,659.0,51953.0,1317634.0,39429.0,Europe,20.0,1517.0,1.0
180.0,Sao Tome and Principe,1898,,30.0,,1497.0,,371.0,,8554.0,135.0,11592.0,52244.0,221882.0,Africa,117.0,7396.0,19.0
181.0,St. Vincent Grenadines,1645,,8.0,,949.0,,688.0,2.0,14796.0,72.0,36649.0,329643.0,111178.0,North America,68.0,13897.0,3.0
182.0,Saint Martin,1571,,12.0,,1399.0,,160.0,7.0,40171.0,307.0,22204.0,567761.0,39108.0,North America,25.0,3259.0,2.0
183.0,Papua New Guinea,1365,,14.0,,846.0,,505.0,,151.0,2.0,47490.0,5241.0,9060401.0,Australia/Oceania,6638.0,647172.0,191.0
184.0,Taiwan,960,,9.0,,928.0,,23.0,,40.0,0.4,175846.0,7374.0,23845858.0,Asia,24839.0,2649540.0,136.0
185.0,Cambodia,932,23.0,,,489.0,5.0,443.0,,55.0,,500000.0,29631.0,16874167.0,Asia,18105.0,,34.0
186.0,Bhutan,867,,1.0,,865.0,,1.0,,1115.0,1.0,532808.0,685447.0,777315.0,Asia,897.0,777315.0,1.0
187.0,Antigua and Barbuda,803,,21.0,,327.0,,455.0,40.0,8154.0,213.0,13976.0,141926.0,98474.0,North America,123.0,4689.0,7.0
188.0,Bermuda,718,,12.0,,685.0,,21.0,,11558.0,193.0,176835.0,2846576.0,62122.0,North America,87.0,5177.0,0.0
189.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
190.0,Faeroe Islands,658,,1.0,,657.0,,0.0,,13432.0,20.0,232631.0,4748734.0,48988.0,Europe,74.0,48988.0,0.0
191.0,St. Barth,638,,1.0,,462.0,,175.0,,64464.0,101.0,19114.0,1931292.0,9897.0,North America,16.0,9897.0,1.0
192.0,Mauritius,620,,10.0,,588.0,,22.0,,487.0,8.0,289552.0,227422.0,1273192.0,Africa,2054.0,127319.0,4.0
193.0,Isle of Man,546,,25.0,,416.0,,105.0,,6398.0,293.0,34109.0,399702.0,85336.0,Europe,156.0,3413.0,3.0
194.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60866515.0,Africa,119581.0,2898405.0,
195.0,Cayman Islands,448,,2.0,,425.0,,21.0,,6763.0,30.0,74835.0,1129755.0,66240.0,North America,148.0,33120.0,1.0
196.0,Caribbean Netherlands,429,,4.0,,402.0,,23.0,,16258.0,152.0,6520.0,247091.0,26387.0,North America,62.0,6597.0,4.0
197.0,Brunei,188,,3.0,,182.0,,3.0,,427.0,7.0,104847.0,238129.0,440295.0,Asia,2342.0,146765.0,4.0
198.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5039.0,33.0,13223.0,435454.0,30366.0,North America,198.0,30366.0,2.0
199.0,Grenada,148,,1.0,,147.0,,0.0,,1311.0,9.0,20288.0,179740.0,112874.0,North America,763.0,112874.0,6.0
200.0,Dominica,144,,,,130.0,,14.0,,1997.0,,11768.0,163202.0,72107.0,North America,501.0,,6.0
201.0,Timor-Leste,113,,,,90.0,,23.0,,85.0,,21323.0,15969.0,1335243.0,Asia,11816.0,,63.0
202.0,Fiji,63,,2.0,,54.0,,7.0,,70.0,2.0,31071.0,34492.0,900817.0,Australia/Oceania,14299.0,450409.0,29.0
203.0,New Caledonia,58,,,,58.0,,0.0,,202.0,,22839.0,79483.0,287343.0,Australia/Oceania,4954.0,,13.0
204.0,Falkland Islands,54,,,,51.0,,3.0,,15224.0,,7040.0,1984776.0,3547.0,South America,66.0,,1.0
205.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6667.0,655273.0,Asia,13652.0,,150.0
206.0,Laos,45,,,,42.0,,3.0,,6.0,,115411.0,15710.0,7346351.0,Asia,163252.0,,64.0
207.0,Saint Kitts and Nevis,41,,,,40.0,,1.0,,767.0,,8790.0,164447.0,53452.0,North America,1304.0,,6.0
208.0,Greenland,31,,,,30.0,,1.0,,545.0,,19380.0,340981.0,56836.0,North America,1833.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,16.0,,8.0,,4156.0,,3729.0,645714.0,5775.0,North America,241.0,,2.0
211.0,Montserrat,20,,1.0,,13.0,,6.0,,4005.0,200.0,947.0,189628.0,4994.0,North America,250.0,4994.0,5.0
212.0,Anguilla,18,,,,18.0,,0.0,,1193.0,,9742.0,645465.0,15093.0,North America,839.0,,2.0
213.0,Solomon Islands,18,,,,14.0,,4.0,,26.0,,4500.0,6446.0,698118.0,Australia/Oceania,38784.0,,155.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,607134.0,Africa,60713.0,607134.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Wallis and Futuna,9,,,,7.0,,2.0,,810.0,,1202.0,108240.0,11105.0,Australia/Oceania,1234.0,,9.0
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59459.0,Australia/Oceania,14865.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199302.0,Australia/Oceania,66434.0,,
219.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115833.0,Australia/Oceania,115833.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1507.0,311935.0,Australia/Oceania,311935.0,,664.0
221.0,China,89952,9.0,4636.0,,85138.0,8.0,178.0,1.0,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16001.0,310467.0,9.0
,Total:,33890918,7521.0,771371.0,822.0,23706426.0,5319.0,9413121.0,20461.0,,,,,,North America,,,
,Total:,25312988,430.0,401501.0,8.0,23765863.0,411.0,1145624.0,21968.0,,,,,,Asia,,,
,Total:,18329295,969.0,475595.0,27.0,16566888.0,606.0,1286812.0,19066.0,,,,,,South America,,,
,Total:,34664874,,826911.0,,24282703.0,,9555260.0,25776.0,,,,,,Europe,,,
,Total:,3966393,,105165.0,,3527350.0,,333878.0,2474.0,,,,,,Africa,,,
,Total:,51391,14.0,1091.0,,34313.0,,15987.0,2.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,116216580,8934.0,2581649.0,857.0,91884249.0,6339.0,21750682.0,89747.0,14909.5,331.2,,,,All,,,
