#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
174.0,Martinique,336,,16.0,,98.0,,222.0,2.0,895.0,43.0,12227.0,32586.0,375227.0,North America,1117.0,23452.0,31.0
175.0,Papua New Guinea,333,10.0,3.0,,110.0,,220.0,,37.0,0.3,13361.0,1490.0,8967646.0,Australia/Oceania,26930.0,2989215.0,671.0
176.0,Sint Maarten,317,17.0,17.0,,107.0,,193.0,3.0,7383.0,396.0,1826.0,42527.0,42937.0,North America,135.0,2526.0,24.0
177.0,Turks and Caicos,298,,2.0,,55.0,,241.0,3.0,7684.0,52.0,1840.0,47445.0,38782.0,North America,130.0,19391.0,21.0
178.0,Mongolia,298,,,,276.0,,22.0,1.0,91.0,,44394.0,13515.0,3284788.0,Asia,11023.0,,74.0
179.0,Eritrea,285,,,,248.0,,37.0,,80.0,,,,3552516.0,Africa,12465.0,,
180.0,Cambodia,273,,,,238.0,,35.0,1.0,16.0,,80632.0,4815.0,16747699.0,Asia,61347.0,,208.0
181.0,Gibraltar,217,2.0,,,194.0,4.0,23.0,,6441.0,,27458.0,815019.0,33690.0,Europe,155.0,,1.0
182.0,Cayman Islands,203,,1.0,,202.0,,0.0,,3084.0,15.0,32468.0,493292.0,65819.0,North America,324.0,65819.0,2.0
183.0,French Polynesia,166,,,,64.0,,102.0,1.0,591.0,,6525.0,23211.0,281116.0,Australia/Oceania,1693.0,,43.0
184.0,Bermuda,162,,9.0,,147.0,,6.0,,2602.0,145.0,32415.0,520740.0,62248.0,North America,384.0,6916.0,2.0
185.0,Barbados,151,,7.0,,122.0,,22.0,,525.0,24.0,14423.0,50181.0,287421.0,North America,1903.0,41060.0,20.0
186.0,Monaco,146,,4.0,,114.0,,28.0,4.0,3717.0,102.0,38209.0,972809.0,39277.0,Europe,269.0,9819.0,1.0
187.0,Brunei,142,,3.0,,139.0,1.0,0.0,,324.0,7.0,47397.0,108210.0,438008.0,Asia,3085.0,146003.0,9.0
188.0,Bhutan,141,3.0,,,103.0,1.0,38.0,,182.0,,59440.0,76928.0,772675.0,Asia,5480.0,,13.0
189.0,Seychelles,127,,,,126.0,,1.0,,1290.0,,,,98425.0,Africa,775.0,,
190.0,Saint Martin,109,,4.0,,49.0,,56.0,1.0,2813.0,103.0,2321.0,59901.0,38747.0,North America,355.0,9687.0,17.0
191.0,Liechtenstein,94,3.0,1.0,,87.0,,6.0,,2464.0,26.0,900.0,23596.0,38142.0,Europe,406.0,38142.0,42.0
192.0,Antigua and Barbuda,93,,3.0,,88.0,5.0,2.0,1.0,949.0,31.0,1602.0,16342.0,98032.0,North America,1054.0,32677.0,61.0
193.0,St. Vincent Grenadines,57,,,,55.0,,2.0,,514.0,,2880.0,25949.0,110986.0,North America,1947.0,,39.0
194.0,Macao,46,,,,46.0,,0.0,,71.0,,4071.0,6259.0,650435.0,Asia,14140.0,,160.0
195.0,Curaçao,34,,1.0,,31.0,,2.0,,207.0,6.0,1080.0,6578.0,164179.0,North America,4829.0,164179.0,152.0
196.0,Fiji,28,,1.0,,20.0,,7.0,,31.0,1.0,6693.0,7459.0,897272.0,Australia/Oceania,32045.0,897272.0,134.0
197.0,Saint Lucia,25,,,,25.0,,0.0,,136.0,,4616.0,25123.0,183735.0,North America,7349.0,,40.0
198.0,Timor-Leste,25,,,,24.0,,1.0,,19.0,,4238.0,3207.0,1321499.0,Asia,52860.0,,312.0
199.0,Grenada,24,,,,23.0,,1.0,,213.0,,6252.0,55529.0,112590.0,North America,4691.0,,18.0
200.0,New Caledonia,23,,,,22.0,,1.0,,80.0,,11553.0,40417.0,285844.0,Australia/Oceania,12428.0,,25.0
201.0,Laos,22,,,,19.0,,3.0,,3.0,,34386.0,4718.0,7288636.0,Asia,331302.0,,212.0
202.0,Dominica,18,,,,18.0,,0.0,,250.0,,1005.0,13957.0,72009.0,North America,4001.0,,72.0
203.0,Saint Kitts and Nevis,17,,,,17.0,,0.0,,319.0,,1312.0,24640.0,53247.0,North America,3132.0,,41.0
204.0,Greenland,14,,,,14.0,,0.0,,247.0,,6340.0,111653.0,56783.0,North America,4056.0,,9.0
205.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,61.0,12220.0,4992.0,North America,384.0,4992.0,82.0
206.0,Caribbean Netherlands,13,,,,7.0,,6.0,,495.0,,424.0,16150.0,26254.0,North America,2020.0,,62.0
207.0,Falkland Islands,13,,,,13.0,,0.0,,3723.0,,2256.0,646048.0,3492.0,South America,269.0,,2.0
208.0,St. Barth,13,,,,9.0,,4.0,,1316.0,,1699.0,171946.0,9881.0,North America,760.0,,6.0
209.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
210.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,599085.0,Africa,59909.0,599085.0,
211.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
212.0,British Virgin Islands,9,,1.0,,7.0,,1.0,,297.0,33.0,1522.0,50302.0,30257.0,North America,3362.0,30257.0,20.0
213.0,Saint Pierre Miquelon,4,,,,1.0,,3.0,,691.0,,,,5790.0,North America,1448.0,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,662.0,44075.0,15020.0,North America,5007.0,,23.0
215.0,China,84849,22.0,4634.0,,79603.0,28.0,612.0,30.0,59.0,3.0,90410000.0,62814.0,1439323776.0,Asia,16963.0,310601.0,16.0
,Total:,6571612,10833.0,247577.0,270.0,3587945.0,6176.0,2736090.0,24086.0,,,,,,North America,,,
,Total:,5284188,1198.0,176120.0,55.0,3819527.0,853.0,1288541.0,14853.0,,,,,,South America,,,
,Total:,5696577,36898.0,120731.0,585.0,4421779.0,34080.0,1154067.0,18813.0,,,,,,Asia,,,
,Total:,3177976,11962.0,203300.0,180.0,1915419.0,4865.0,1059257.0,5219.0,,,,,,Europe,,,
,Total:,1124018,876.0,25709.0,31.0,839458.0,1006.0,258851.0,1210.0,,,,,,Africa,,,
,Total:,25740,290.0,447.0,25.0,16286.0,459.0,9007.0,57.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,21880832,62057.0,773899.0,1146.0,14601065.0,47439.0,6505868.0,64242.0,2807.1,99.3,,,,All,,,
