#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,200965,,1003.0,,,,,19.0,502671.0,2509.0,938039.0,2346306.0,399794.0,North America,2.0,399.0,0.0,,,494535.0
118.0,Trinidad and Tobago,187204,,4309.0,,182723.0,,172.0,8.0,133091.0,3063.0,885178.0,629310.0,1406585.0,North America,8.0,326.0,2.0,,,122.0
119.0,Maldives,185708,,311.0,,163687.0,,21710.0,25.0,343278.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40131.0
120.0,Ghana,171099,,1462.0,,169626.0,,11.0,2.0,5282.0,45.0,2526649.0,77994.0,32395450.0,Africa,189.0,22158.0,13.0,,,0.3
121.0,Namibia,170496,,4083.0,,166324.0,,89.0,,64732.0,1550.0,1062663.0,403460.0,2633874.0,Africa,15.0,645.0,2.0,,,34.0
122.0,Uganda,170279,,3630.0,,100431.0,,66218.0,3.0,3516.0,75.0,3012408.0,62198.0,48432863.0,Africa,284.0,13342.0,16.0,,,1367.0
123.0,Jamaica,153143,,3476.0,,102116.0,,47551.0,,51303.0,1164.0,1183986.0,396633.0,2985094.0,North America,19.0,859.0,3.0,,,15929.0
124.0,Cambodia,138672,4.0,3056.0,,135602.0,2.0,14.0,,8077.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,0.2,,0.8
125.0,Rwanda,133078,,1468.0,,131537.0,,73.0,,9785.0,108.0,5959042.0,438150.0,13600464.0,Africa,102.0,9265.0,2.0,,,5.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,116882,,822.0,,115325.0,,735.0,4.0,263228.0,1851.0,2105916.0,4742702.0,444033.0,Europe,4.0,540.0,0.0,,,1655.0
128.0,Barbados,105905,,569.0,,105314.0,,22.0,,367696.0,1976.0,788414.0,2737330.0,288023.0,North America,3.0,506.0,0.0,,,76.0
129.0,Angola,105095,,1930.0,,103050.0,,115.0,,3000.0,55.0,1499795.0,42818.0,35027343.0,Africa,333.0,18149.0,23.0,,,3.0
130.0,Channel Islands,100846,,220.0,,100278.0,,348.0,,571485.0,1247.0,1252808.0,7099551.0,176463.0,Europe,2.0,802.0,0.0,,,1972.0
131.0,French Guiana,97982,,416.0,,11254.0,,86312.0,6.0,311877.0,1324.0,651257.0,2072951.0,314169.0,South America,3.0,755.0,0.0,,,274731.0
132.0,DRC,95346,,1463.0,,84223.0,,9660.0,,1001.0,15.0,846704.0,8890.0,95240792.0,Africa,999.0,65100.0,112.0,,,101.0
133.0,Senegal,88900,,1968.0,,86915.0,,17.0,,5036.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,1.0
134.0,Malawi,88446,,2686.0,,85291.0,,469.0,67.0,4383.0,133.0,624784.0,30959.0,20180839.0,Africa,228.0,7513.0,32.0,,,23.0
135.0,Ivory Coast,87964,,833.0,,87126.0,,5.0,,3171.0,30.0,1668727.0,60151.0,27742298.0,Africa,315.0,33304.0,17.0,,,0.2
136.0,Suriname,82020,,1398.0,,,,,,137426.0,2342.0,239603.0,401459.0,596831.0,South America,7.0,427.0,2.0,,,51802.0
137.0,New Caledonia,79785,,314.0,,79400.0,,71.0,9.0,274255.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,244.0
138.0,French Polynesia,77957,,649.0,,,,,7.0,274338.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,154164.0
139.0,Eswatini,74086,,1422.0,,72623.0,,41.0,,62529.0,1200.0,1048081.0,884593.0,1184817.0,Africa,16.0,833.0,1.0,,,35.0
140.0,Guyana,72720,,1293.0,,71077.0,,350.0,,91582.0,1628.0,714713.0,900091.0,794045.0,South America,11.0,614.0,1.0,,,441.0
141.0,Belize,70555,,688.0,,69785.0,,82.0,6.0,171171.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,199.0
142.0,Fiji,68793,,883.0,,66752.0,,1158.0,,75641.0,971.0,667116.0,733525.0,909466.0,Australia/Oceania,13.0,1030.0,1.0,,,1273.0
143.0,Madagascar,67788,,1418.0,,66331.0,,39.0,,2323.0,49.0,523557.0,17944.0,29178077.0,Africa,430.0,20577.0,56.0,,,1.0
144.0,Sudan,63725,,5001.0,,58274.0,,450.0,,1386.0,109.0,562941.0,12240.0,45992020.0,Africa,722.0,9197.0,82.0,,,10.0
145.0,Mauritania,63664,,997.0,,62433.0,,234.0,,12987.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,48.0
146.0,Cabo Verde,63223,,412.0,,62751.0,,60.0,23.0,111371.0,726.0,401622.0,707482.0,567678.0,Africa,9.0,1378.0,1.0,,,106.0
147.0,Bhutan,62577,,21.0,,61564.0,,992.0,,79418.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1259.0
148.0,Syria,57441,,3164.0,,54275.0,,2.0,,2966.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6120.0,132.0,,,0.1
149.0,Burundi,52162,,38.0,,51393.0,,731.0,,4132.0,3.0,345742.0,27386.0,12624840.0,Africa,242.0,332233.0,37.0,,,58.0
150.0,Seychelles,50355,,172.0,,50026.0,,157.0,,506457.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,1579.0
151.0,Gabon,48980,,306.0,,48668.0,,6.0,,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa,48.0,7619.0,1.0,,,3.0
152.0,Andorra,47781,,165.0,,47563.0,,53.0,14.0,616824.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,684.0
153.0,Papua New Guinea,46663,,669.0,,43982.0,,2012.0,7.0,5022.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,199.0,13890.0,37.0,,,217.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,43965,,236.0,,42438.0,,1291.0,2.0,408562.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,11997.0
156.0,Tanzania,42530,,846.0,,,,,7.0,672.0,13.0,,,63298550.0,Africa,1488.0,74821.0,,,,656.0
157.0,Mayotte,42002,,188.0,,,,,,146727.0,657.0,176919.0,618038.0,286259.0,Africa,7.0,1523.0,2.0,,,135716.0
