#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
179.0,Isle of Man,337,,24.0,,312.0,,1.0,,3959.0,282.0,10794.0,126802.0,85125.0,Europe,253.0,3547.0,8.0
180.0,Gibraltar,330,,,,298.0,,32.0,,9795.0,,39425.0,1170263.0,33689.0,Europe,102.0,,1.0
181.0,Mongolia,311,,,,300.0,2.0,11.0,1.0,95.0,,61567.0,18720.0,3288830.0,Asia,10575.0,,53.0
182.0,Cambodia,275,,,,274.0,,1.0,,16.0,,116112.0,6926.0,16765404.0,Asia,60965.0,,144.0
183.0,Saint Martin,256,,6.0,,107.0,,143.0,11.0,6598.0,155.0,2968.0,76501.0,38797.0,North America,152.0,6466.0,13.0
184.0,Bhutan,245,1.0,,,161.0,2.0,84.0,,317.0,,117494.0,151934.0,773324.0,Asia,3156.0,,7.0
185.0,Cayman Islands,208,,1.0,,204.0,,3.0,,3157.0,15.0,36588.0,555390.0,65878.0,North America,317.0,65878.0,2.0
186.0,Barbados,181,,7.0,,164.0,,10.0,,630.0,24.0,19790.0,68847.0,287448.0,North America,1588.0,41064.0,15.0
187.0,Bermuda,177,,9.0,,161.0,,7.0,,2844.0,145.0,53833.0,865065.0,62230.0,North America,352.0,6914.0,1.0
188.0,Monaco,171,,1.0,,128.0,,42.0,1.0,4351.0,25.0,51953.0,1321993.0,39299.0,Europe,230.0,39299.0,1.0
189.0,Curaçao,157,,1.0,,57.0,,99.0,1.0,956.0,6.0,1080.0,6576.0,164231.0,North America,1046.0,164231.0,152.0
190.0,Brunei,145,,3.0,,139.0,,3.0,,331.0,7.0,54630.0,124633.0,438328.0,Asia,3023.0,146109.0,8.0
191.0,Seychelles,139,,,,136.0,,3.0,,1412.0,,5200.0,52807.0,98471.0,Africa,708.0,,19.0
192.0,Liechtenstein,111,,1.0,,105.0,,5.0,,2909.0,26.0,900.0,23590.0,38151.0,Europe,344.0,38151.0,42.0
193.0,Antigua and Barbuda,95,,3.0,,91.0,,1.0,1.0,968.0,31.0,2243.0,22866.0,98094.0,North America,1033.0,32698.0,44.0
194.0,British Virgin Islands,66,,1.0,,37.0,,28.0,2.0,2180.0,33.0,3858.0,127445.0,30272.0,North America,459.0,30272.0,8.0
195.0,St. Vincent Grenadines,64,,,,61.0,,3.0,,577.0,,4485.0,40401.0,111012.0,North America,1735.0,,25.0
196.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6509.0,651112.0,Asia,14155.0,,154.0
197.0,Fiji,32,,2.0,,24.0,,6.0,1.0,36.0,2.0,9076.0,10110.0,897768.0,Australia/Oceania,28055.0,448884.0,99.0
198.0,Saint Lucia,27,,,,26.0,,1.0,,147.0,,7221.0,39287.0,183799.0,North America,6807.0,,25.0
199.0,Timor-Leste,27,,,,25.0,,2.0,,20.0,,5146.0,3888.0,1323423.0,Asia,49016.0,,257.0
200.0,New Caledonia,26,,,,26.0,,0.0,,91.0,,13463.0,47065.0,286054.0,Australia/Oceania,11002.0,,21.0
201.0,Caribbean Netherlands,25,,,,7.0,,18.0,,952.0,,900.0,34257.0,26272.0,North America,1051.0,,29.0
202.0,Dominica,24,,,,18.0,,6.0,,333.0,,2077.0,28838.0,72023.0,North America,3001.0,,35.0
203.0,Grenada,24,,,,24.0,,0.0,,213.0,,6252.0,55509.0,112630.0,North America,4693.0,,18.0
204.0,Laos,23,,,,21.0,,2.0,,3.0,,43597.0,5975.0,7296716.0,Asia,317249.0,,167.0
205.0,St. Barth,21,,,,13.0,,8.0,,2125.0,,2075.0,209956.0,9883.0,North America,471.0,,5.0
206.0,Saint Kitts and Nevis,17,,,,17.0,,0.0,,319.0,,1922.0,36076.0,53276.0,North America,3134.0,,28.0
207.0,Greenland,14,,,,14.0,,0.0,,247.0,,7252.0,127699.0,56790.0,North America,4056.0,,8.0
208.0,Montserrat,13,,1.0,,11.0,,1.0,,2604.0,200.0,373.0,74705.0,4993.0,North America,384.0,4993.0,13.0
209.0,Falkland Islands,13,,,,13.0,,0.0,,3714.0,,2261.0,646000.0,3500.0,South America,269.0,,2.0
210.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
211.0,Saint Pierre Miquelon,11,,,,5.0,,6.0,,1900.0,,1051.0,181583.0,5788.0,North America,526.0,,6.0
212.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,600211.0,Africa,60021.0,600211.0,
213.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,928.0,61743.0,15030.0,North America,5010.0,,16.0
215.0,China,85194,10.0,4634.0,,80415.0,16.0,145.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16895.0,310601.0,9.0
,Total:,7989923,5182.0,289825.0,234.0,4868098.0,5018.0,2832000.0,17844.0,,,,,,North America,,,
,Total:,8607430,4140.0,164277.0,27.0,6961165.0,4146.0,1481988.0,19418.0,,,,,,Asia,,,
,Total:,7118197,809.0,228112.0,47.0,5825982.0,1490.0,1064103.0,15282.0,,,,,,South America,,,
,Total:,4084691,4915.0,212587.0,44.0,2247227.0,1658.0,1624877.0,6436.0,,,,,,Europe,,,
,Total:,1359569,,32678.0,,1104047.0,,222844.0,1503.0,,,,,,Africa,,,
,Total:,30012,43.0,850.0,6.0,26067.0,5.0,3095.0,26.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,29190543,15089.0,928344.0,358.0,21033237.0,12317.0,7228962.0,60513.0,3744.9,119.1,,,,All,,,
