#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118424355,,1557929.0,,113936651.0,3063.0,2929775.0,7819.0,,,,,,North America,,,,,,
,Asia,196117391,93195.0,1493009.0,82.0,188713644.0,78274.0,5910738.0,9281.0,,,,,,Asia,,,,,,
,Europe,236032207,820.0,1951751.0,,230309358.0,122028.0,3771098.0,7655.0,,,,,,Europe,,,,,,
,South America,64634757,,1334074.0,,62950756.0,3040.0,349927.0,10114.0,,,,,,South America,,,,,,
,Oceania,12771846,3192.0,21898.0,11.0,12533084.0,,216864.0,120.0,,,,,,Australia/Oceania,,,,,,
,Africa,12689110,,257971.0,,12010010.0,,421129.0,843.0,,,,,,Africa,,,,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,World,640670387,97207.0,6616647.0,93.0,620454209.0,206404.0,13599531.0,35832.0,82192.0,848.9,,,,All,,,,,,
1.0,USA,99935041,,1100296.0,,97494783.0,,1339962.0,2637.0,298487.0,3286.0,1134554617.0,3388700.0,334805269.0,North America,3.0,304.0,0.0,,,4002.0
2.0,India,44667251,,530533.0,,44127724.0,,8994.0,698.0,31755.0,377.0,902709553.0,641753.0,1406631776.0,Asia,31.0,2651.0,2.0,,,6.0
3.0,France,37133190,,157821.0,,36508560.0,,466809.0,869.0,566188.0,2406.0,271490188.0,4139547.0,65584518.0,Europe,2.0,416.0,0.0,,,7118.0
4.0,Germany,36080574,,155807.0,,35114400.0,91900.0,810367.0,1406.0,430127.0,1857.0,122332384.0,1458359.0,83883596.0,Europe,2.0,538.0,1.0,,,9661.0
5.0,Brazil,34961403,,688746.0,,34115188.0,,157469.0,8318.0,162344.0,3198.0,63776166.0,296146.0,215353593.0,South America,6.0,313.0,3.0,,,731.0
6.0,S. Korea,26290877,72883.0,29748.0,39.0,25437283.0,35843.0,823846.0,412.0,512194.0,580.0,15804065.0,307892.0,51329899.0,Asia,2.0,1725.0,3.0,1420.0,0.8,16050.0
7.0,UK,23954192,,195530.0,,23659296.0,8213.0,99366.0,146.0,349707.0,2855.0,522526476.0,7628357.0,68497907.0,Europe,3.0,350.0,0.0,,,1451.0
8.0,Italy,23823192,,179985.0,,23224653.0,,418554.0,203.0,395322.0,2987.0,254586854.0,4224613.0,60262770.0,Europe,3.0,335.0,0.0,,,6945.0
9.0,Japan,23216265,,47627.0,,20566940.0,,2601698.0,235.0,184865.0,379.0,79384829.0,632121.0,125584838.0,Asia,5.0,2637.0,2.0,,,20717.0
10.0,Russia,21504530,,391085.0,,20905977.0,,207468.0,2300.0,147487.0,2682.0,273400000.0,1875095.0,145805947.0,Europe,7.0,373.0,1.0,,,1423.0
11.0,Turkey,16976729,,101327.0,,16872132.0,1635.0,3270.0,,198414.0,1184.0,162743369.0,1902052.0,85561976.0,Asia,5.0,844.0,1.0,,,38.0
12.0,Spain,13551539,,115357.0,,13335434.0,,100748.0,339.0,290064.0,2469.0,471036328.0,10082298.0,46719142.0,Europe,3.0,405.0,0.0,,,2156.0
13.0,Vietnam,11508893,,43166.0,,10606003.0,,859724.0,64.0,116306.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2292.0,1.0,,,8688.0
14.0,Australia,10487217,3192.0,15881.0,11.0,10364130.0,,107206.0,64.0,402290.0,609.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1642.0,0.0,122.0,0.4,4112.0
15.0,Argentina,9721718,,130011.0,,9587535.0,2082.0,4172.0,236.0,211295.0,2826.0,35716069.0,776264.0,46010234.0,South America,5.0,354.0,1.0,,,91.0
16.0,Netherlands,8528515,,22870.0,,8456554.0,3362.0,49091.0,46.0,495514.0,1329.0,25984435.0,1509718.0,17211447.0,Europe,2.0,753.0,1.0,,,2852.0
17.0,Taiwan,8069442,18558.0,13645.0,43.0,7542237.0,40232.0,513560.0,,337795.0,571.0,28186771.0,1179926.0,23888595.0,Asia,3.0,1751.0,1.0,777.0,2.0,21498.0
18.0,Iran,7559001,,144613.0,,7334134.0,,80254.0,78.0,87872.0,1681.0,54420785.0,632632.0,86022837.0,Asia,11.0,595.0,2.0,,,933.0
19.0,Mexico,7116424,,330430.0,,6388288.0,,397706.0,4798.0,54091.0,2512.0,18657400.0,141814.0,131562772.0,North America,18.0,398.0,7.0,,,3023.0
20.0,Indonesia,6565912,,159158.0,,6356794.0,,49960.0,2771.0,23522.0,570.0,111329669.0,398839.0,279134505.0,Asia,43.0,1754.0,3.0,,,179.0
21.0,Poland,6346397,,118210.0,,5335940.0,,892247.0,1530.0,168162.0,3132.0,37707777.0,999152.0,37739785.0,Europe,6.0,319.0,1.0,,,23642.0
22.0,Colombia,6311359,,141862.0,,6138831.0,,30666.0,342.0,122520.0,2754.0,36791759.0,714226.0,51512762.0,South America,8.0,363.0,1.0,,,595.0
23.0,Portugal,5532964,,25365.0,,5482337.0,,25262.0,61.0,545627.0,2501.0,45059939.0,4443531.0,10140570.0,Europe,2.0,400.0,0.0,,,2491.0
24.0,Austria,5493469,,21094.0,,5433275.0,,39100.0,47.0,605894.0,2327.0,201608119.0,22236083.0,9066710.0,Europe,2.0,430.0,0.0,,,4312.0
25.0,Ukraine,5322219,,110300.0,,5183536.0,,28383.0,,123222.0,2554.0,32603805.0,754855.0,43192122.0,Europe,8.0,392.0,1.0,,,657.0
26.0,Greece,5250288,,33888.0,,5181315.0,8771.0,35085.0,115.0,508915.0,3285.0,98273331.0,9525714.0,10316637.0,Europe,2.0,304.0,0.0,,,3401.0
27.0,Malaysia,4950566,,36554.0,,4885228.0,,28784.0,89.0,149198.0,1102.0,65884535.0,1985606.0,33181072.0,Asia,7.0,908.0,1.0,,,867.0
28.0,Chile,4842632,,62032.0,,4765705.0,,14895.0,140.0,251563.0,3222.0,46603379.0,2420930.0,19250195.0,South America,4.0,310.0,0.0,,,774.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Thailand,4698373,,33037.0,,4649509.0,,15827.0,1496.0,67045.0,471.0,17270775.0,246450.0,70078203.0,Asia,15.0,2121.0,4.0,,,226.0
31.0,Israel,4697703,,11794.0,,4678209.0,,7700.0,24.0,503721.0,1265.0,41373364.0,4436346.0,9326000.0,Asia,2.0,791.0,0.0,,,826.0
32.0,Belgium,4624251,,33000.0,,4559417.0,3886.0,31834.0,55.0,396310.0,2828.0,36021231.0,3087108.0,11668278.0,Europe,3.0,354.0,0.0,,,2728.0
33.0,Canada,4357478,,46710.0,,4255752.0,3063.0,55016.0,99.0,113510.0,1217.0,65873060.0,1715962.0,38388419.0,North America,9.0,822.0,1.0,,,1433.0
34.0,Switzerland,4256095,,14275.0,,4156961.0,5303.0,84859.0,69.0,485100.0,1627.0,22792281.0,2597814.0,8773637.0,Europe,2.0,615.0,0.0,,,9672.0
35.0,Peru,4172824,,217200.0,,3941342.0,958.0,14282.0,36.0,123881.0,6448.0,36024652.0,1069482.0,33684208.0,South America,8.0,155.0,1.0,,,424.0
36.0,Czechia,4166116,820.0,41732.0,,4121313.0,706.0,3071.0,16.0,388023.0,3887.0,56546928.0,5266654.0,10736784.0,Europe,3.0,257.0,0.0,76.0,,286.0
37.0,South Africa,4034343,,102371.0,,3912506.0,,19466.0,192.0,66402.0,1685.0,26473049.0,435726.0,60756135.0,Africa,15.0,593.0,2.0,,,320.0
38.0,Philippines,4019163,,64405.0,,3934937.0,,19821.0,125.0,35723.0,572.0,33323944.0,296189.0,112508994.0,Asia,28.0,1747.0,3.0,,,176.0
39.0,Romania,3291986,,67237.0,,3219157.0,,5592.0,104.0,172977.0,3533.0,25609762.0,1345663.0,19031335.0,Europe,6.0,283.0,1.0,,,294.0
40.0,Denmark,3141933,,7452.0,,3129495.0,,4986.0,1.0,538468.0,1277.0,128721664.0,22060457.0,5834950.0,Europe,2.0,783.0,0.0,,,855.0
41.0,Sweden,2618688,,20825.0,,2585416.0,303.0,12447.0,18.0,256258.0,2038.0,19091622.0,1868253.0,10218971.0,Europe,4.0,491.0,1.0,,,1218.0
42.0,Iraq,2462317,,25361.0,,2436308.0,,648.0,21.0,58397.0,601.0,19424126.0,460670.0,42164965.0,Asia,17.0,1663.0,2.0,,,15.0
43.0,Serbia,2413933,,17314.0,,2383760.0,,12859.0,26.0,278970.0,2001.0,11490409.0,1327908.0,8653016.0,Europe,4.0,500.0,1.0,,,1486.0
44.0,Hungary,2153564,,48111.0,,2082525.0,,22928.0,18.0,224183.0,5008.0,11394556.0,1186160.0,9606259.0,Europe,4.0,200.0,1.0,,,2387.0
45.0,Singapore,2141411,,1697.0,,2064423.0,,75291.0,15.0,360292.0,286.0,24622510.0,4142731.0,5943546.0,Asia,3.0,3502.0,0.0,,,12668.0
46.0,Bangladesh,2036204,,29429.0,,1983922.0,,22853.0,1331.0,12129.0,175.0,15045433.0,89617.0,167885689.0,Asia,82.0,5705.0,11.0,,,136.0
47.0,Hong Kong,1992218,,10536.0,,1791278.0,,190404.0,9.0,261986.0,1386.0,66284763.0,8716749.0,7604299.0,Asia,4.0,722.0,0.0,,,25039.0
48.0,New Zealand,1894029,,3199.0,,1870321.0,,20509.0,,386678.0,653.0,7544063.0,1540170.0,4898203.0,Australia/Oceania,3.0,1531.0,1.0,,,4187.0
49.0,Slovakia,1854391,,20684.0,,1831905.0,,1802.0,34.0,339620.0,3788.0,7343606.0,1344935.0,5460193.0,Europe,3.0,264.0,1.0,,,330.0
50.0,Georgia,1785138,,16912.0,,1637293.0,,130933.0,,449800.0,4261.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,32991.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1675725,,8061.0,,1661529.0,,6135.0,12.0,333797.0,1606.0,12812678.0,2552225.0,5020199.0,Europe,3.0,623.0,0.0,,,1222.0
53.0,Pakistan,1574712,32.0,30629.0,,1538689.0,,5394.0,48.0,6862.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7493.0,8.0,0.1,,24.0
54.0,Norway,1466725,,4286.0,,1460429.0,,2010.0,20.0,266127.0,778.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1286.0,1.0,,,365.0
55.0,Kazakhstan,1395390,42.0,13693.0,,1380356.0,,1341.0,24.0,72657.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1403.0,2.0,2.0,,70.0
56.0,Finland,1372651,,6913.0,,1334001.0,1732.0,31737.0,21.0,247104.0,1244.0,11720695.0,2109951.0,5554960.0,Europe,4.0,804.0,0.0,,,5713.0
57.0,Bulgaria,1284051,,37965.0,,1238299.0,,7787.0,63.0,187601.0,5547.0,10765197.0,1572802.0,6844597.0,Europe,5.0,180.0,1.0,,,1138.0
58.0,Lithuania,1271502,,9413.0,,1256635.0,,5454.0,7.0,477702.0,3536.0,10238511.0,3846594.0,2661708.0,Europe,2.0,283.0,0.0,,,2049.0
59.0,Morocco,1266639,,16283.0,,1249691.0,,665.0,293.0,33533.0,431.0,12703566.0,336316.0,37772756.0,Africa,30.0,2320.0,3.0,,,18.0
60.0,Croatia,1250131,,17233.0,,1231414.0,,1484.0,11.0,307968.0,4245.0,5331961.0,1313522.0,4059286.0,Europe,3.0,236.0,1.0,,,366.0
61.0,Slovenia,1242573,,6909.0,,1226775.0,,8889.0,23.0,597956.0,3325.0,2775088.0,1335439.0,2078034.0,Europe,2.0,301.0,1.0,,,4278.0
62.0,Lebanon,1219608,,10721.0,,1087587.0,,121300.0,74.0,182444.0,1604.0,4795578.0,717380.0,6684849.0,Asia,5.0,624.0,1.0,,,18146.0
63.0,Tunisia,1146702,,29263.0,,,,,44.0,95188.0,2429.0,4969609.0,412530.0,12046656.0,Africa,11.0,412.0,2.0,,,617.0
64.0,Guatemala,1145496,,19923.0,,1124193.0,,1380.0,5.0,61639.0,1072.0,6188386.0,332995.0,18584039.0,North America,16.0,933.0,3.0,,,74.0
65.0,Costa Rica,1140864,,9019.0,,860711.0,,271134.0,52.0,220144.0,1740.0,4659757.0,899158.0,5182354.0,North America,5.0,575.0,1.0,,,52319.0
66.0,Cuba,1111328,,8530.0,,1102720.0,,78.0,23.0,98298.0,754.0,14184566.0,1254644.0,11305652.0,North America,10.0,1325.0,1.0,,,7.0
67.0,Bolivia,1109838,,22243.0,,1075065.0,,12530.0,220.0,92543.0,1855.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,,,1045.0
68.0,UAE,1041227,,2348.0,,1020341.0,,18538.0,,103278.0,233.0,196474629.0,19488080.0,10081785.0,Asia,10.0,4294.0,0.0,,,1839.0
69.0,Ecuador,1009388,,35935.0,,972100.0,,1353.0,759.0,55726.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,75.0
70.0,Nepal,1000814,,12019.0,,988296.0,,499.0,,33111.0,398.0,5968474.0,197464.0,30225582.0,Asia,30.0,2515.0,5.0,,,17.0
