#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
176.0,Seychelles,1892,,8.0,,1354.0,,530.0,,19164.0,81.0,5200.0,52672.0,98725.0,Africa,52.0,12341.0,19.0
177.0,Turks and Caicos,1869,,12.0,,1547.0,,310.0,8.0,47873.0,307.0,16032.0,410645.0,39041.0,North America,21.0,3253.0,2.0
178.0,Burundi,1824,,3.0,,773.0,,1048.0,,151.0,0.2,90019.0,7435.0,12107830.0,Africa,6638.0,4035943.0,135.0
179.0,Monaco,1755,,21.0,,1510.0,,224.0,9.0,44526.0,533.0,51953.0,1318102.0,39415.0,Europe,22.0,1877.0,1.0
180.0,Sao Tome and Principe,1482,,19.0,,1106.0,,357.0,,6686.0,86.0,11592.0,52294.0,221670.0,Africa,150.0,11667.0,19.0
181.0,St. Vincent Grenadines,1418,,6.0,,554.0,,858.0,2.0,12757.0,54.0,33210.0,298761.0,111159.0,North America,78.0,18527.0,3.0
182.0,Saint Martin,1408,,12.0,,1050.0,,346.0,7.0,36035.0,307.0,18619.0,476518.0,39073.0,North America,28.0,3256.0,2.0
183.0,Taiwan,937,,9.0,,859.0,,69.0,,39.0,0.4,167278.0,7016.0,23843627.0,Asia,25447.0,2649292.0,143.0
184.0,Papua New Guinea,914,,9.0,,846.0,,59.0,,101.0,1.0,43728.0,4831.0,9051589.0,Australia/Oceania,9903.0,1005732.0,207.0
185.0,Bhutan,863,,1.0,,855.0,,7.0,,1111.0,1.0,496858.0,639561.0,776874.0,Asia,900.0,776874.0,2.0
186.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
187.0,Bermuda,694,,12.0,,675.0,,7.0,3.0,11169.0,193.0,168422.0,2710625.0,62134.0,North America,90.0,5178.0,0.0
188.0,Faeroe Islands,657,,1.0,,653.0,,3.0,1.0,13414.0,20.0,226225.0,4618911.0,48978.0,Europe,75.0,48978.0,0.0
189.0,Mauritius,595,,10.0,,546.0,,39.0,,467.0,8.0,289552.0,227442.0,1273083.0,Africa,2140.0,127308.0,4.0
190.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60777837.0,Africa,119406.0,2894183.0,
191.0,Cambodia,479,,,,463.0,,16.0,,28.0,,428016.0,25383.0,16862152.0,Asia,35203.0,,39.0
192.0,St. Barth,455,,1.0,,247.0,,207.0,,45978.0,101.0,15063.0,1522130.0,9896.0,North America,22.0,9896.0,1.0
193.0,Isle of Man,436,,25.0,,408.0,,3.0,,5111.0,293.0,29876.0,350193.0,85313.0,Europe,196.0,3413.0,3.0
194.0,Antigua and Barbuda,427,,9.0,,199.0,,219.0,1.0,4338.0,91.0,11607.0,117919.0,98432.0,North America,231.0,10937.0,8.0
195.0,Cayman Islands,416,,2.0,,378.0,,36.0,1.0,6284.0,30.0,70163.0,1059864.0,66200.0,North America,159.0,33100.0,1.0
196.0,Caribbean Netherlands,360,,3.0,,244.0,,113.0,,13650.0,114.0,5145.0,195078.0,26374.0,North America,73.0,8791.0,5.0
197.0,Brunei,184,,3.0,,175.0,,6.0,,418.0,7.0,94954.0,215766.0,440078.0,Asia,2392.0,146693.0,5.0
198.0,Grenada,148,,1.0,,146.0,,1.0,,1312.0,9.0,20288.0,179783.0,112847.0,North America,762.0,112847.0,6.0
199.0,Dominica,121,,,,110.0,,11.0,,1678.0,,9977.0,138383.0,72097.0,North America,596.0,,7.0
200.0,British Virgin Islands,114,,1.0,,95.0,,18.0,,3755.0,33.0,13223.0,435598.0,30356.0,North America,266.0,30356.0,2.0
201.0,Timor-Leste,101,,,,62.0,,39.0,,76.0,,19919.0,14932.0,1333937.0,Asia,13207.0,,67.0
202.0,Fiji,56,,2.0,,54.0,,0.0,,62.0,2.0,27932.0,31019.0,900480.0,Australia/Oceania,16080.0,450240.0,32.0
203.0,Falkland Islands,53,,,,38.0,,15.0,,14963.0,,6940.0,1959345.0,3542.0,South America,67.0,,1.0
204.0,New Caledonia,52,,,,49.0,,3.0,,181.0,,21897.0,76243.0,287201.0,Australia/Oceania,5523.0,,13.0
205.0,Macao,48,,,,46.0,,2.0,,73.0,,4369.0,6672.0,654813.0,Asia,13642.0,,150.0
206.0,Laos,45,,,,41.0,,4.0,,6.0,,107208.0,14604.0,7340868.0,Asia,163130.0,,68.0
207.0,Saint Kitts and Nevis,40,,,,38.0,,2.0,,749.0,,8293.0,155204.0,53433.0,North America,1336.0,,6.0
208.0,Greenland,30,,,,30.0,,0.0,,528.0,,17382.0,305854.0,56831.0,North America,1894.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,16.0,,8.0,,4155.0,,3729.0,645602.0,5776.0,North America,241.0,,2.0
211.0,Montserrat,19,,1.0,,13.0,,5.0,,3805.0,200.0,930.0,186223.0,4994.0,North America,263.0,4994.0,5.0
212.0,Anguilla,18,,,,16.0,,2.0,,1193.0,,8256.0,547262.0,15086.0,North America,838.0,,2.0
213.0,Solomon Islands,18,,,,14.0,,4.0,,26.0,,4500.0,6454.0,697241.0,Australia/Oceania,38736.0,,155.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,606369.0,Africa,60637.0,606369.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Wallis and Futuna,9,,,,5.0,,4.0,,810.0,,1202.0,108142.0,11115.0,Australia/Oceania,1235.0,,9.0
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59438.0,Australia/Oceania,14860.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199233.0,Australia/Oceania,66411.0,,
219.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115771.0,Australia/Oceania,115771.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1509.0,311561.0,Australia/Oceania,311561.0,,663.0
221.0,China,89763,7.0,4636.0,,84438.0,81.0,689.0,12.0,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16035.0,310467.0,9.0
,Total:,32298024,10505.0,716118.0,1223.0,21484931.0,7222.0,10096975.0,26270.0,,,,,,North America,,,
,Total:,23978383,3571.0,385028.0,49.0,22498365.0,6582.0,1094990.0,22364.0,,,,,,Asia,,,
,Total:,16882242,938.0,440776.0,48.0,15188006.0,1324.0,1253460.0,19937.0,,,,,,South America,,,
,Total:,32137339,7013.0,764236.0,82.0,18791008.0,7396.0,12582095.0,27619.0,,,,,,Europe,,,
,Total:,3764868,,98305.0,,3294362.0,,372201.0,2499.0,,,,,,Africa,,,
,Total:,50549,8.0,1080.0,,34195.0,,15274.0,6.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,109112126,22035.0,2405558.0,1402.0,81291573.0,22530.0,25414995.0,98695.0,13998.1,308.6,,,,All,,,
