#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,Vietnam,2576,,35.0,,2265.0,,276.0,,26.0,0.4,2598753.0,26525.0,97975281.0,Asia,38034.0,2799294.0,38.0
176.0,New Zealand,2476,6.0,26.0,,2379.0,2.0,71.0,,495.0,5.0,1867966.0,373436.0,5002100.0,Australia/Oceania,2020.0,192388.0,3.0
177.0,Turks and Caicos,2315,,17.0,,2183.0,,115.0,2.0,59212.0,435.0,20896.0,534466.0,39097.0,North America,17.0,2300.0,2.0
178.0,Monaco,2210,,28.0,,2040.0,,142.0,3.0,56029.0,710.0,51953.0,1317133.0,39444.0,Europe,18.0,1409.0,1.0
179.0,Sao Tome and Principe,2174,,34.0,,2015.0,,125.0,,9788.0,153.0,11592.0,52192.0,222105.0,Africa,102.0,6533.0,19.0
180.0,Sint Maarten,2114,,27.0,,2062.0,,25.0,1.0,48902.0,625.0,22989.0,531796.0,43229.0,North America,20.0,1601.0,2.0
181.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15492.0,5143521.0,Africa,2519.0,60512.0,65.0
182.0,Cambodia,1872,55.0,5.0,,1056.0,23.0,811.0,,111.0,0.3,654809.0,38776.0,16886814.0,Asia,9021.0,3377363.0,26.0
183.0,St. Vincent Grenadines,1703,,10.0,,1529.0,,164.0,2.0,15315.0,90.0,40079.0,360432.0,111197.0,North America,65.0,11120.0,3.0
184.0,Saint Martin,1619,,12.0,,1399.0,,208.0,7.0,41360.0,307.0,23812.0,608318.0,39144.0,North America,24.0,3262.0,2.0
185.0,Isle of Man,1530,,26.0,,702.0,,802.0,12.0,17924.0,305.0,42077.0,492930.0,85361.0,Europe,56.0,3283.0,2.0
186.0,Caribbean Netherlands,1192,,10.0,,727.0,,455.0,,45152.0,379.0,8774.0,332348.0,26400.0,North America,22.0,2640.0,3.0
187.0,Antigua and Barbuda,1080,,28.0,,715.0,,337.0,45.0,10962.0,284.0,16190.0,164334.0,98519.0,North America,91.0,3519.0,6.0
188.0,Taiwan,1012,3.0,10.0,,971.0,2.0,31.0,,42.0,0.4,459223.0,19256.0,23848207.0,Asia,23565.0,2384821.0,52.0
189.0,Bhutan,870,,1.0,,867.0,,2.0,,1119.0,1.0,578215.0,743418.0,777779.0,Asia,894.0,777779.0,1.0
190.0,Mauritius,850,,10.0,,592.0,,248.0,,668.0,8.0,289552.0,227402.0,1273307.0,Africa,1498.0,127331.0,4.0
191.0,Bermuda,840,,12.0,,715.0,,113.0,,13524.0,193.0,189077.0,3044228.0,62110.0,North America,74.0,5176.0,0.0
192.0,St. Barth,775,,1.0,,462.0,,312.0,,78291.0,101.0,21651.0,2187191.0,9899.0,North America,13.0,9899.0,0.0
193.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
194.0,Faeroe Islands,661,,1.0,,660.0,,0.0,,13490.0,20.0,238640.0,4870403.0,48998.0,Europe,74.0,48998.0,0.0
195.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60959861.0,Africa,119764.0,2902851.0,
196.0,Cayman Islands,482,,2.0,,449.0,,31.0,,7272.0,30.0,80080.0,1208171.0,66282.0,North America,138.0,33141.0,1.0
197.0,Timor-Leste,372,,,,125.0,,247.0,,278.0,,37348.0,27942.0,1336617.0,Asia,3593.0,,36.0
198.0,Wallis and Futuna,352,11.0,3.0,,18.0,,331.0,4.0,31729.0,270.0,1331.0,119975.0,11094.0,Australia/Oceania,32.0,3698.0,8.0
199.0,Brunei,206,,3.0,,188.0,,15.0,,468.0,7.0,112060.0,254379.0,440524.0,Asia,2138.0,146841.0,4.0
200.0,Dominica,160,,,,151.0,,9.0,,2219.0,,12936.0,179378.0,72116.0,North America,451.0,,6.0
201.0,Grenada,154,,1.0,,151.0,,2.0,,1364.0,9.0,23330.0,206638.0,112903.0,North America,733.0,112903.0,5.0
202.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5037.0,33.0,13223.0,435296.0,30377.0,North America,199.0,30377.0,2.0
203.0,New Caledonia,120,4.0,,,58.0,,62.0,1.0,417.0,,27423.0,95387.0,287493.0,Australia/Oceania,2396.0,,10.0
204.0,Fiji,67,,2.0,,64.0,,1.0,,74.0,2.0,34782.0,38596.0,901171.0,Australia/Oceania,13450.0,450586.0,26.0
205.0,Falkland Islands,54,,,,54.0,,0.0,,15198.0,,7125.0,2005348.0,3553.0,South America,66.0,,0.0
206.0,Laos,49,,,,45.0,,4.0,,7.0,,128483.0,17476.0,7352123.0,Asia,150043.0,,57.0
207.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6663.0,655757.0,Asia,13662.0,,150.0
208.0,Saint Kitts and Nevis,44,,,,42.0,,2.0,,823.0,,10591.0,198063.0,53473.0,North America,1215.0,,5.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,19792.0,348193.0,56842.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
211.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4157.0,,3729.0,645938.0,5773.0,North America,241.0,,2.0
212.0,Anguilla,22,,,,20.0,,2.0,,1457.0,,11052.0,731921.0,15100.0,North America,686.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1093.0,218863.0,4994.0,North America,250.0,4994.0,5.0
214.0,Solomon Islands,18,,,,16.0,,2.0,,26.0,,4500.0,6437.0,699041.0,Australia/Oceania,38836.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,607939.0,Africa,60794.0,607939.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59481.0,Australia/Oceania,14870.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199373.0,Australia/Oceania,66458.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1505.0,312328.0,Australia/Oceania,104109.0,,665.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115899.0,Australia/Oceania,115899.0,,
221.0,China,90136,11.0,4636.0,,85335.0,4.0,165.0,,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15968.0,310467.0,9.0
,Total:,35323464,6504.0,808882.0,596.0,26971432.0,4532.0,7543150.0,15162.0,,,,,,North America,,,
,Total:,20352257,973.0,526851.0,14.0,18170787.0,1209.0,1654619.0,19872.0,,,,,,South America,,,
,Total:,27385434,17658.0,419843.0,157.0,25365039.0,8265.0,1600552.0,24218.0,,,,,,Asia,,,
,Total:,38196877,41384.0,889908.0,740.0,27050813.0,18663.0,10256156.0,29664.0,,,,,,Europe,,,
,Total:,4168757,,111064.0,,3725900.0,,331793.0,2742.0,,,,,,Africa,,,
,Total:,54979,31.0,1120.0,,34488.0,,19371.0,7.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,125482489,66550.0,2757683.0,1507.0,101319165.0,32675.0,21405641.0,91665.0,16098.2,353.8,,,,All,,,
