#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
161.0,Gibraltar,2626,113.0,10.0,2.0,1530.0,26.0,1086.0,56.0,77955.0,297.0,126894.0,3766966.0,33686.0,Europe,13.0,3369.0,0.0
162.0,San Marino,2549,56.0,62.0,,2158.0,31.0,329.0,10.0,75041.0,1825.0,27735.0,816504.0,33968.0,Europe,13.0,548.0,1.0
163.0,Guinea-Bissau,2455,,45.0,,2398.0,,12.0,5.0,1233.0,23.0,37546.0,18852.0,1991647.0,Africa,811.0,44259.0,53.0
164.0,Chad,2289,60.0,105.0,1.0,1876.0,152.0,308.0,,137.0,6.0,,,16664505.0,Africa,7280.0,158710.0,
165.0,Liechtenstein,2246,22.0,45.0,4.0,2005.0,26.0,196.0,16.0,58819.0,1178.0,20649.0,540762.0,38185.0,Europe,17.0,849.0,2.0
166.0,New Zealand,2186,5.0,25.0,,2100.0,16.0,61.0,,437.0,5.0,1419361.0,283753.0,5002100.0,Australia/Oceania,2288.0,200084.0,4.0
167.0,Yemen,2101,,610.0,,1401.0,,90.0,23.0,70.0,20.0,17404.0,577.0,30160336.0,Asia,14355.0,49443.0,1733.0
168.0,Liberia,1779,,83.0,,1406.0,,290.0,2.0,348.0,16.0,39870.0,7790.0,5118119.0,Africa,2877.0,61664.0,128.0
169.0,Vietnam,1504,7.0,35.0,,1339.0,,130.0,,15.0,0.4,1431631.0,14640.0,97788823.0,Asia,65019.0,2793966.0,68.0
170.0,Sint Maarten,1504,39.0,27.0,,1385.0,15.0,92.0,3.0,34875.0,626.0,10242.0,237490.0,43126.0,North America,29.0,1597.0,4.0
171.0,Eritrea,1445,82.0,3.0,,740.0,46.0,702.0,,405.0,0.8,23693.0,6634.0,3571564.0,Africa,2472.0,1190521.0,151.0
172.0,Mongolia,1308,22.0,2.0,1.0,884.0,6.0,422.0,9.0,396.0,0.6,660909.0,199955.0,3305287.0,Asia,2527.0,1652644.0,5.0
173.0,Sao Tome and Principe,1024,,17.0,,987.0,4.0,20.0,,4629.0,77.0,7498.0,33891.0,221236.0,Africa,216.0,13014.0,30.0
174.0,Comoros,995,131.0,13.0,,759.0,27.0,223.0,,1132.0,15.0,,,879035.0,Africa,883.0,67618.0,
175.0,Saint Martin,995,,12.0,,855.0,,128.0,7.0,25511.0,308.0,11186.0,286798.0,39003.0,North America,39.0,3250.0,3.0
176.0,Monaco,947,30.0,3.0,,763.0,20.0,181.0,1.0,24045.0,76.0,51953.0,1319106.0,39385.0,Europe,42.0,13128.0,1.0
177.0,Turks and Caicos,918,8.0,6.0,,795.0,12.0,117.0,2.0,23548.0,154.0,11984.0,307400.0,38985.0,North America,42.0,6498.0,3.0
178.0,Burundi,842,,2.0,,687.0,,153.0,,70.0,0.2,76962.0,6376.0,12069929.0,Africa,14335.0,6034965.0,157.0
179.0,Taiwan,817,2.0,7.0,,697.0,1.0,113.0,,34.0,0.3,128798.0,5403.0,23839047.0,Asia,29179.0,3405578.0,185.0
180.0,Papua New Guinea,799,,9.0,,755.0,,35.0,,88.0,1.0,39761.0,4402.0,9033502.0,Australia/Oceania,11306.0,1003722.0,227.0
181.0,Bhutan,734,,,,456.0,3.0,278.0,,946.0,,301076.0,388000.0,775969.0,Asia,1057.0,,3.0
182.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
183.0,Barbados,643,37.0,7.0,,324.0,,312.0,1.0,2236.0,24.0,74263.0,258255.0,287557.0,North America,447.0,41080.0,4.0
184.0,Bermuda,632,8.0,11.0,1.0,522.0,3.0,99.0,4.0,10167.0,177.0,146342.0,2354317.0,62159.0,North America,98.0,5651.0,0.0
185.0,Faeroe Islands,626,4.0,,,568.0,2.0,58.0,2.0,12786.0,,203657.0,4159746.0,48959.0,Europe,78.0,,0.0
186.0,Mauritius,531,,10.0,,513.0,,8.0,,417.0,8.0,289552.0,227482.0,1272859.0,Africa,2397.0,127286.0,4.0
187.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60595812.0,Africa,119049.0,2885515.0,
188.0,Isle of Man,386,6.0,25.0,,349.0,,12.0,,4527.0,293.0,21979.0,257773.0,85265.0,Europe,221.0,3411.0,4.0
189.0,Cambodia,382,,,,362.0,,20.0,,23.0,,341480.0,20281.0,16837491.0,Asia,44077.0,,49.0
190.0,Saint Lucia,380,20.0,5.0,,292.0,,83.0,,2065.0,27.0,20049.0,108926.0,184060.0,North America,484.0,36812.0,9.0
191.0,Seychelles,354,32.0,1.0,,224.0,2.0,129.0,,3588.0,10.0,5200.0,52706.0,98661.0,Africa,279.0,98661.0,19.0
192.0,Cayman Islands,347,,2.0,,299.0,,46.0,1.0,5248.0,30.0,60960.0,921988.0,66118.0,North America,191.0,33059.0,1.0
193.0,Caribbean Netherlands,249,8.0,3.0,,181.0,1.0,65.0,,9450.0,114.0,4453.0,169007.0,26348.0,North America,106.0,8783.0,6.0
194.0,St. Barth,190,,1.0,,172.0,,17.0,,19205.0,101.0,8518.0,861013.0,9893.0,North America,52.0,9893.0,1.0
195.0,Brunei,172,,3.0,,149.0,,20.0,,391.0,7.0,83920.0,190887.0,439632.0,Asia,2556.0,146544.0,5.0
196.0,Antigua and Barbuda,160,,5.0,,148.0,,7.0,1.0,1627.0,51.0,6651.0,67629.0,98346.0,North America,615.0,19669.0,15.0
197.0,St. Vincent Grenadines,133,9.0,,,100.0,,33.0,,1197.0,,21273.0,191438.0,111122.0,North America,836.0,,5.0
198.0,Grenada,127,,1.0,,107.0,,19.0,,1126.0,9.0,6781.0,60120.0,112792.0,North America,888.0,112792.0,17.0
199.0,British Virgin Islands,97,,1.0,,84.0,,12.0,,3198.0,33.0,13223.0,435899.0,30335.0,North America,313.0,30335.0,2.0
200.0,Dominica,88,,,,83.0,,5.0,,1221.0,,6618.0,91817.0,72078.0,North America,819.0,,11.0
201.0,Fiji,49,,2.0,,44.0,,3.0,,54.0,2.0,19883.0,22097.0,899789.0,Australia/Oceania,18363.0,449895.0,45.0
202.0,Timor-Leste,49,,,,37.0,,12.0,,37.0,,16885.0,12684.0,1331257.0,Asia,27169.0,,79.0
203.0,Macao,46,,,,46.0,,0.0,,70.0,,4238.0,6481.0,653870.0,Asia,14215.0,,154.0
204.0,Laos,41,,,,40.0,,1.0,,6.0,,93619.0,12773.0,7329614.0,Asia,178771.0,,78.0
205.0,New Caledonia,40,,,,38.0,,2.0,,139.0,,19069.0,66464.0,286908.0,Australia/Oceania,7173.0,,15.0
206.0,Saint Kitts and Nevis,33,,,,31.0,,2.0,,618.0,,5593.0,104752.0,53393.0,North America,1618.0,,10.0
207.0,Falkland Islands,29,,,,17.0,,12.0,,8213.0,,5467.0,1548287.0,3531.0,South America,122.0,,1.0
208.0,Greenland,28,1.0,,,25.0,4.0,3.0,,493.0,,15931.0,280372.0,56821.0,North America,2029.0,,4.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Solomon Islands,17,,,,10.0,,7.0,,24.0,,4500.0,6471.0,695441.0,Australia/Oceania,40908.0,,155.0
211.0,Saint Pierre Miquelon,16,,,,14.0,,2.0,,2769.0,,3196.0,553037.0,5779.0,North America,361.0,,2.0
212.0,Anguilla,15,,,,13.0,,2.0,,995.0,,5337.0,354100.0,15072.0,North America,1005.0,,3.0
213.0,Montserrat,13,,1.0,,12.0,,0.0,,2603.0,200.0,626.0,125350.0,4994.0,North America,384.0,4994.0,8.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,604799.0,Africa,60480.0,604799.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59396.0,Australia/Oceania,14849.0,,
217.0,Wallis and Futuna,4,,,,1.0,,3.0,,359.0,,1149.0,103179.0,11136.0,Australia/Oceania,2784.0,,10.0
218.0,Samoa,2,,,,2.0,,0.0,,10.0,,,,199093.0,Australia/Oceania,99547.0,,
219.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,,,310794.0,Australia/Oceania,310794.0,,
220.0,China,87183,33.0,4634.0,,82117.0,12.0,432.0,13.0,61.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16509.0,310601.0,9.0
,Total:,24671109,245456.0,529662.0,4276.0,15266906.0,141388.0,8874541.0,35433.0,,,,,,North America,,,
,Total:,21056488,81294.0,342994.0,1221.0,19570126.0,71871.0,1143368.0,24356.0,,,,,,Asia,,,
,Total:,13475442,94426.0,367910.0,1672.0,12095938.0,107580.0,1011594.0,18160.0,,,,,,South America,,,
,Total:,24660295,222566.0,563829.0,5036.0,12167216.0,123745.0,11929250.0,27473.0,,,,,,Europe,,,
,Total:,2893901,26751.0,68843.0,813.0,2386552.0,18233.0,438506.0,2430.0,,,,,,Africa,,,
,Total:,48713,124.0,1066.0,,33587.0,,14060.0,20.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,86806669,670617.0,1874319.0,13018.0,61521031.0,462845.0,23411319.0,107872.0,11136.5,240.5,,,,All,,,
