#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
169.0,Channel Islands,639,,48.0,,575.0,,16.0,1.0,3668.0,276.0,91292.0,524061.0,174201.0,Europe,273.0,3629.0,2.0
170.0,Sint Maarten,557,8.0,19.0,,477.0,9.0,61.0,6.0,12960.0,442.0,2720.0,63288.0,42978.0,North America,77.0,2262.0,16.0
171.0,Papua New Guinea,516,,6.0,,232.0,,278.0,,57.0,0.7,17276.0,1923.0,8982023.0,Australia/Oceania,17407.0,1497004.0,520.0
172.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60077742.0,Africa,118031.0,2860845.0,
173.0,Taiwan,503,3.0,7.0,,478.0,1.0,18.0,,21.0,0.3,90431.0,3795.0,23826013.0,Asia,47368.0,3403716.0,263.0
174.0,Burundi,472,,1.0,,374.0,,97.0,,39.0,0.08,27836.0,2327.0,11962059.0,Africa,25343.0,11962059.0,430.0
175.0,Comoros,467,,7.0,,446.0,,14.0,,535.0,8.0,,,873406.0,Africa,1870.0,124772.0,
176.0,Faeroe Islands,429,1.0,,,412.0,,17.0,,8772.0,,112530.0,2301086.0,48903.0,Europe,114.0,,0.0
177.0,Mauritius,366,1.0,10.0,,338.0,,18.0,,288.0,8.0,239204.0,188021.0,1272220.0,Africa,3476.0,127222.0,5.0
178.0,Eritrea,364,,,,305.0,,59.0,,102.0,,,,3556675.0,Africa,9771.0,,
179.0,Gibraltar,343,3.0,,,313.0,4.0,30.0,,10181.0,,41344.0,1227226.0,33689.0,Europe,98.0,,1.0
180.0,Isle of Man,339,,24.0,,312.0,,3.0,,3982.0,282.0,11361.0,133456.0,85129.0,Europe,251.0,3547.0,7.0
181.0,Saint Martin,330,,6.0,,206.0,,118.0,11.0,8504.0,155.0,2968.0,76489.0,38803.0,North America,118.0,6467.0,13.0
182.0,Mongolia,311,,,,301.0,,10.0,1.0,95.0,,62758.0,19080.0,3289263.0,Asia,10576.0,,52.0
183.0,Cambodia,275,,,,274.0,,1.0,,16.0,,119819.0,7146.0,16767301.0,Asia,60972.0,,140.0
184.0,Bhutan,246,,,,175.0,,71.0,,318.0,,119864.0,154984.0,773394.0,Asia,3144.0,,6.0
185.0,Curaçao,210,18.0,1.0,,74.0,6.0,135.0,1.0,1279.0,6.0,1080.0,6576.0,164236.0,North America,782.0,164236.0,152.0
186.0,Cayman Islands,208,,1.0,,204.0,,3.0,,3157.0,15.0,37292.0,566025.0,65884.0,North America,317.0,65884.0,2.0
187.0,Monaco,186,5.0,1.0,,147.0,10.0,38.0,1.0,4733.0,25.0,51953.0,1321926.0,39301.0,Europe,211.0,39301.0,1.0
188.0,Barbados,185,,7.0,,171.0,,7.0,,644.0,24.0,20546.0,71477.0,287450.0,North America,1554.0,41064.0,14.0
189.0,Bermuda,178,,9.0,,164.0,,5.0,,2860.0,145.0,56728.0,911615.0,62228.0,North America,350.0,6914.0,1.0
190.0,Brunei,145,,3.0,,141.0,2.0,1.0,,331.0,7.0,55256.0,126051.0,438362.0,Asia,3023.0,146121.0,8.0
191.0,Seychelles,141,1.0,,,136.0,,5.0,,1432.0,,5200.0,52805.0,98476.0,Africa,698.0,,19.0
192.0,Liechtenstein,112,1.0,1.0,,108.0,3.0,3.0,,2936.0,26.0,900.0,23590.0,38151.0,Europe,341.0,38151.0,42.0
193.0,Antigua and Barbuda,95,,3.0,,91.0,,1.0,1.0,968.0,31.0,2282.0,23262.0,98100.0,North America,1033.0,32700.0,43.0
194.0,British Virgin Islands,66,,1.0,,37.0,,28.0,2.0,2180.0,33.0,3858.0,127436.0,30274.0,North America,459.0,30274.0,8.0
195.0,St. Vincent Grenadines,64,,,,62.0,,2.0,,576.0,,4562.0,41094.0,111015.0,North America,1735.0,,24.0
196.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6508.0,651185.0,Asia,14156.0,,154.0
197.0,Fiji,32,,2.0,,24.0,,6.0,1.0,36.0,2.0,9076.0,10109.0,897822.0,Australia/Oceania,28057.0,448911.0,99.0
198.0,Caribbean Netherlands,32,4.0,1.0,,17.0,,14.0,,1218.0,38.0,1516.0,57700.0,26274.0,North America,821.0,26274.0,17.0
199.0,Saint Lucia,27,,,,26.0,,1.0,,147.0,,7474.0,40662.0,183806.0,North America,6808.0,,25.0
200.0,Timor-Leste,27,,,,26.0,,1.0,,20.0,,5146.0,3888.0,1323630.0,Asia,49023.0,,257.0
201.0,New Caledonia,26,,,,26.0,,0.0,,91.0,,13463.0,47061.0,286077.0,Australia/Oceania,11003.0,,21.0
202.0,Dominica,24,,,,18.0,,6.0,,333.0,,2077.0,28838.0,72024.0,North America,3001.0,,35.0
203.0,Grenada,24,,,,24.0,,0.0,,213.0,,6252.0,55507.0,112634.0,North America,4693.0,,18.0
204.0,Laos,23,,,,22.0,,1.0,,3.0,,45897.0,6289.0,7297582.0,Asia,317286.0,,159.0
205.0,St. Barth,23,,,,16.0,,7.0,,2327.0,,2075.0,209956.0,9883.0,North America,430.0,,5.0
206.0,Saint Kitts and Nevis,17,,,,17.0,,0.0,,319.0,,1961.0,36806.0,53279.0,North America,3134.0,,27.0
207.0,Greenland,14,,,,14.0,,0.0,,247.0,,7421.0,130672.0,56791.0,North America,4057.0,,8.0
208.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,373.0,74705.0,4993.0,North America,384.0,4993.0,13.0
209.0,Falkland Islands,13,,,,13.0,,0.0,,3714.0,,2261.0,646000.0,3500.0,South America,269.0,,2.0
210.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
211.0,Saint Pierre Miquelon,11,,,,5.0,,6.0,,1900.0,,1051.0,181583.0,5788.0,North America,526.0,,6.0
212.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,600332.0,Africa,60033.0,600332.0,
213.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,928.0,61739.0,15031.0,North America,5010.0,,16.0
215.0,China,85223,9.0,4634.0,,80448.0,11.0,141.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16889.0,310601.0,9.0
,Total:,8172393,39587.0,294702.0,947.0,5061813.0,28420.0,2815878.0,17968.0,,,,,,North America,,,
,Total:,9098488,127499.0,171699.0,1816.0,7386605.0,111073.0,1540184.0,19619.0,,,,,,Asia,,,
,Total:,7304225,11750.0,233110.0,450.0,6055720.0,11006.0,1015395.0,15410.0,,,,,,South America,,,
,Total:,4270611,50972.0,214831.0,596.0,2294267.0,12036.0,1761513.0,6928.0,,,,,,Europe,,,
,Total:,1385525,5292.0,33386.0,78.0,1135771.0,4577.0,216368.0,1456.0,,,,,,Africa,,,
,Total:,30295,41.0,867.0,8.0,26453.0,75.0,2975.0,24.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,30262258,235141.0,948610.0,3895.0,21961280.0,167187.0,7352368.0,61409.0,3882.4,121.7,,,,All,,,
