#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
177.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60241098.0,Africa,118352.0,2868624.0,
178.0,Comoros,504,,7.0,,494.0,,3.0,,576.0,8.0,,,875181.0,Africa,1736.0,125026.0,
179.0,Faeroe Islands,488,,,,473.0,,15.0,,9975.0,,147786.0,3020973.0,48920.0,Europe,100.0,,0.0
180.0,Eritrea,452,,,,388.0,,64.0,,127.0,,,,3561369.0,Africa,7879.0,,
181.0,Mauritius,419,,10.0,,379.0,,30.0,,329.0,8.0,260973.0,205099.0,1272422.0,Africa,3037.0,127242.0,5.0
182.0,Isle of Man,348,,24.0,,321.0,,3.0,,4086.0,282.0,15323.0,179907.0,85172.0,Europe,245.0,3549.0,6.0
183.0,Bhutan,332,1.0,,,306.0,4.0,26.0,,429.0,,162417.0,209785.0,774206.0,Asia,2332.0,,5.0
184.0,Mongolia,328,1.0,,,312.0,,16.0,1.0,100.0,,84058.0,25516.0,3294315.0,Asia,10044.0,,39.0
185.0,Cambodia,286,,,,280.0,,6.0,,17.0,,169049.0,10069.0,16789433.0,Asia,58704.0,,99.0
186.0,Monaco,273,,2.0,,231.0,,40.0,5.0,6942.0,51.0,51953.0,1321018.0,39328.0,Europe,144.0,19664.0,1.0
187.0,Liechtenstein,252,,1.0,,145.0,,106.0,6.0,6603.0,26.0,2200.0,57649.0,38162.0,Europe,151.0,38162.0,17.0
188.0,Cayman Islands,235,,1.0,,214.0,,20.0,1.0,3563.0,15.0,44724.0,678068.0,65958.0,North America,281.0,65958.0,1.0
189.0,Barbados,222,,7.0,,205.0,,10.0,,772.0,24.0,31534.0,109690.0,287484.0,North America,1295.0,41069.0,9.0
190.0,Bermuda,188,,9.0,,174.0,,5.0,,3022.0,145.0,78102.0,1255538.0,62206.0,North America,331.0,6912.0,1.0
191.0,Seychelles,151,,,,148.0,,3.0,,1532.0,,5200.0,52774.0,98534.0,Africa,653.0,,19.0
192.0,Caribbean Netherlands,150,,3.0,,121.0,,26.0,,5704.0,114.0,2890.0,109894.0,26298.0,North America,175.0,8766.0,9.0
193.0,Brunei,148,1.0,3.0,,143.0,,2.0,,337.0,7.0,65663.0,149655.0,438763.0,Asia,2965.0,146254.0,7.0
194.0,Antigua and Barbuda,122,,3.0,,101.0,,18.0,,1243.0,31.0,3260.0,33205.0,98178.0,North America,805.0,32726.0,30.0
195.0,St. Barth,77,,,,66.0,,11.0,,7789.0,,3526.0,356666.0,9886.0,North America,128.0,,3.0
196.0,British Virgin Islands,71,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171426.0,30293.0,North America,427.0,30293.0,6.0
197.0,St. Vincent Grenadines,68,,,,64.0,,4.0,,612.0,,6080.0,54751.0,111049.0,North America,1633.0,,18.0
198.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6500.0,652032.0,Asia,14175.0,,154.0
199.0,Saint Lucia,39,1.0,,,27.0,,12.0,,212.0,,9472.0,51510.0,183886.0,North America,4715.0,,19.0
200.0,Fiji,33,,2.0,,30.0,,1.0,,37.0,2.0,12125.0,13496.0,898442.0,Australia/Oceania,27226.0,449221.0,74.0
201.0,Dominica,33,,,,29.0,,4.0,,458.0,,3955.0,54899.0,72041.0,North America,2183.0,,18.0
202.0,Timor-Leste,29,,,,28.0,,1.0,,22.0,,9895.0,7462.0,1326035.0,Asia,45725.0,,134.0
203.0,Grenada,27,,,,24.0,,3.0,,240.0,,6252.0,55483.0,112684.0,North America,4173.0,,18.0
204.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
205.0,New Caledonia,27,,,,27.0,,0.0,,94.0,,15180.0,53014.0,286339.0,Australia/Oceania,10605.0,,19.0
206.0,Laos,24,,,,22.0,,2.0,,3.0,,62133.0,8502.0,7307682.0,Asia,304487.0,,118.0
207.0,Saint Kitts and Nevis,19,,,,19.0,,0.0,,356.0,,2828.0,53043.0,53315.0,North America,2806.0,,19.0
208.0,Greenland,16,,,,16.0,,0.0,,282.0,,10073.0,177342.0,56800.0,North America,3550.0,,6.0
209.0,Saint Pierre Miquelon,16,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0,North America,362.0,,3.0
210.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0,North America,384.0,4993.0,10.0
211.0,Falkland Islands,13,,,,13.0,,0.0,,3704.0,,2682.0,764103.0,3510.0,South America,270.0,,1.0
212.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,601741.0,Africa,60174.0,601741.0,
213.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
214.0,Anguilla,3,,,,3.0,,0.0,,199.0,,1329.0,88341.0,15044.0,North America,5015.0,,11.0
215.0,Solomon Islands,3,,,,,,3.0,,4.0,,96.0,139.0,691933.0,Australia/Oceania,230644.0,,7208.0
216.0,Wallis and Futuna,1,,,,,,1.0,,89.0,,,,11177.0,Australia/Oceania,11177.0,,
217.0,China,85729,14.0,4634.0,,80850.0,16.0,245.0,2.0,60.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16789.0,310601.0,9.0
,Total:,10294290,8187.0,338988.0,543.0,6867959.0,5139.0,3087343.0,19193.0,,,,,,North America,,,
,Total:,12798564,11807.0,228705.0,108.0,11204477.0,6370.0,1365382.0,20954.0,,,,,,Asia,,,
,Total:,9154874,191.0,283459.0,32.0,8122891.0,804.0,748524.0,17570.0,,,,,,South America,,,
,Total:,7555357,41811.0,244249.0,534.0,3324282.0,19052.0,3986826.0,14521.0,,,,,,Europe,,,
,Total:,1685455,7.0,40545.0,1.0,1384275.0,0.0,260635.0,1961.0,,,,,,Africa,,,
,Total:,35188,26.0,958.0,,31128.0,,3102.0,18.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,659.0,,47.0,4.0,,,,,,,,,
,Total:,41524449,62029.0,1136919.0,1218.0,30935671.0,31381.0,9451859.0,74221.0,5327.2,145.9,,,,All,,,
