#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
59.0,Slovenia,1274949,1882.0,6949.0,2.0,1247107.0,1104.0,20893.0,16.0,613536.0,3344.0,2791796.0,1343479.0,2078034.0,Europe,2.0,299.0,1.0,906.0,1.0,10054.0
60.0,Morocco,1270007,,16287.0,,1252677.0,,1043.0,293.0,33622.0,431.0,12784686.0,338463.0,37772756.0,Africa,30.0,2319.0,3.0,,,28.0
61.0,Croatia,1256818,373.0,17396.0,7.0,1236583.0,,2839.0,16.0,309616.0,4285.0,5383188.0,1326142.0,4059286.0,Europe,3.0,233.0,1.0,92.0,2.0,699.0
62.0,Lebanon,1221049,,10741.0,,1087587.0,,122721.0,74.0,182659.0,1607.0,4795578.0,717380.0,6684849.0,Asia,5.0,622.0,1.0,,,18358.0
63.0,Guatemala,1168635,,19961.0,,1136289.0,,12385.0,5.0,62884.0,1074.0,6391647.0,343932.0,18584039.0,North America,16.0,931.0,3.0,,,666.0
64.0,Costa Rica,1148914,,9046.0,,860711.0,,279157.0,52.0,221697.0,1746.0,4659757.0,899158.0,5182354.0,North America,5.0,573.0,1.0,,,53867.0
65.0,Tunisia,1147145,,29269.0,,,,,44.0,95225.0,2430.0,4977368.0,413174.0,12046656.0,Africa,11.0,412.0,2.0,,,654.0
66.0,Bolivia,1116117,,22253.0,,1078983.0,,14881.0,220.0,93067.0,1856.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,,,1241.0
67.0,Cuba,1111518,,8530.0,,1102851.0,,137.0,23.0,98315.0,754.0,14233813.0,1259000.0,11305652.0,North America,10.0,1325.0,1.0,,,12.0
68.0,UAE,1045285,,2348.0,,1025832.0,,17105.0,,103681.0,233.0,197455495.0,19585371.0,10081785.0,Asia,10.0,4294.0,0.0,,,1697.0
69.0,Ecuador,1011132,,35940.0,,974018.0,,1174.0,759.0,55822.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,65.0
70.0,Panama,1009252,,8533.0,,991093.0,,9626.0,16.0,226953.0,1919.0,7292089.0,1639790.0,4446964.0,North America,4.0,521.0,1.0,,,2165.0
71.0,Nepal,1000930,1.0,12019.0,,988870.0,11.0,41.0,,33115.0,398.0,5982175.0,197918.0,30225582.0,Asia,30.0,2515.0,5.0,0.03,,1.0
72.0,Uruguay,995402,,7541.0,,986371.0,,1490.0,18.0,284725.0,2157.0,6114822.0,1749083.0,3496016.0,South America,4.0,464.0,1.0,,,426.0
73.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
74.0,Mongolia,993997,,2179.0,,989645.0,,2173.0,192.0,294249.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,643.0
75.0,Latvia,967729,,6108.0,,950319.0,,11302.0,3.0,523426.0,3304.0,7748546.0,4191038.0,1848837.0,Europe,2.0,303.0,0.0,,,6113.0
76.0,Saudi Arabia,826117,,9481.0,,813538.0,,3098.0,32.0,23047.0,265.0,44854872.0,1251360.0,35844909.0,Asia,43.0,3781.0,1.0,,,86.0
77.0,Azerbaijan,824749,,9984.0,,814444.0,,321.0,,80071.0,969.0,7391267.0,717584.0,10300205.0,Asia,12.0,1032.0,1.0,,,31.0
78.0,Paraguay,778895,,19646.0,,,,,7.0,106613.0,2689.0,2657506.0,363751.0,7305843.0,South America,9.0,372.0,3.0,,,8340.0
79.0,Bahrain,697223,,1536.0,,694904.0,,783.0,2.0,390824.0,861.0,10593770.0,5938268.0,1783983.0,Asia,3.0,1161.0,0.0,,,439.0
80.0,Sri Lanka,671745,,16808.0,,654901.0,,36.0,,31134.0,779.0,6486117.0,300619.0,21575842.0,Asia,32.0,1284.0,3.0,,,2.0
81.0,Kuwait,662747,,2570.0,,660095.0,,82.0,,151301.0,587.0,8447300.0,1928464.0,4380326.0,Asia,7.0,1704.0,1.0,,,19.0
82.0,Dominican Republic,650990,,4384.0,,644785.0,,1821.0,4.0,58879.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,165.0
83.0,Myanmar,633400,,19488.0,,607932.0,,5980.0,,11469.0,353.0,9719172.0,175985.0,55227143.0,Asia,87.0,2834.0,6.0,,,108.0
84.0,Cyprus,622101,,1242.0,,608781.0,,12078.0,60.0,508507.0,1015.0,9640118.0,7879860.0,1223387.0,Asia,2.0,985.0,0.0,,,9873.0
85.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
86.0,Estonia,609769,,2799.0,,524990.0,,81980.0,5.0,461279.0,2117.0,3613378.0,2733452.0,1321910.0,Europe,2.0,472.0,0.0,,,62016.0
87.0,Moldova,595402,,11920.0,,504142.0,,79340.0,49.0,148362.0,2970.0,3216305.0,801437.0,4013171.0,Europe,7.0,337.0,1.0,,,19770.0
88.0,Venezuela,548150,,5829.0,,541243.0,,1078.0,36.0,18729.0,199.0,3359014.0,114771.0,29266991.0,South America,53.0,5021.0,9.0,,,37.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507100,,6437.0,,500610.0,,53.0,,72024.0,914.0,2483318.0,352707.0,7040745.0,Africa,14.0,1094.0,3.0,,,8.0
91.0,Ethiopia,495105,,7572.0,,472639.0,,14894.0,1.0,4098.0,63.0,5378796.0,44522.0,120812698.0,Africa,244.0,15955.0,22.0,,,123.0
92.0,Qatar,483552,,685.0,,480478.0,,2389.0,4.0,162270.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4350.0,1.0,,,802.0
93.0,Réunion,478671,,905.0,,418572.0,,59194.0,10.0,527135.0,997.0,1603660.0,1766027.0,908061.0,Africa,2.0,1003.0,1.0,,,65187.0
94.0,Honduras,458921,,11051.0,,,,,105.0,44899.0,1081.0,1568024.0,153408.0,10221247.0,North America,22.0,925.0,7.0,,,30850.0
95.0,Armenia,445828,,8712.0,,434979.0,,2137.0,,150011.0,2931.0,3237561.0,1089367.0,2971966.0,Asia,7.0,341.0,1.0,,,719.0
96.0,Bosnia and Herzegovina,400661,,16212.0,,378493.0,,5956.0,,123306.0,4989.0,1880204.0,578646.0,3249317.0,Europe,8.0,200.0,2.0,,,1833.0
97.0,Oman,399119,,4260.0,,384669.0,,10190.0,2.0,74966.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1914.0
98.0,North Macedonia,345067,,9591.0,,335261.0,,215.0,,165794.0,4608.0,2141032.0,1028697.0,2081304.0,Europe,6.0,217.0,1.0,,,103.0
99.0,Kenya,342093,,5684.0,,335894.0,,515.0,1.0,6085.0,101.0,3948004.0,70230.0,56215221.0,Africa,164.0,9890.0,14.0,,,9.0
100.0,Zambia,333746,,4019.0,,329690.0,,37.0,,17141.0,206.0,3765147.0,193380.0,19470234.0,Africa,58.0,4845.0,5.0,,,2.0
101.0,Albania,333491,,3593.0,,328319.0,,1579.0,,116346.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,551.0
102.0,Botswana,326800,,2793.0,,323747.0,,260.0,1.0,133871.0,1144.0,2026898.0,830300.0,2441162.0,Africa,7.0,874.0,1.0,,,107.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,284026,,2790.0,,280919.0,,317.0,6.0,452307.0,4443.0,2669260.0,4250752.0,627950.0,Europe,2.0,225.0,0.0,,,505.0
105.0,Algeria,271140,,6881.0,,182594.0,,81665.0,,5979.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1801.0
106.0,Nigeria,266283,,3155.0,,259640.0,,3488.0,11.0,1229.0,15.0,5441162.0,25104.0,216746934.0,Africa,814.0,68700.0,40.0,,,16.0
107.0,Brunei,261440,,225.0,,243601.0,,17614.0,3.0,586937.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,39544.0
108.0,Zimbabwe,259356,,5622.0,,253061.0,,673.0,12.0,16917.0,367.0,2525756.0,164744.0,15331428.0,Africa,59.0,2727.0,6.0,,,44.0
109.0,Uzbekistan,247838,,1637.0,,241486.0,,4715.0,23.0,7208.0,48.0,1377915.0,40077.0,34382084.0,Asia,139.0,21003.0,25.0,,,137.0
110.0,Mozambique,230624,,2226.0,,228310.0,,88.0,11.0,6970.0,67.0,1371127.0,41437.0,33089461.0,Africa,143.0,14865.0,24.0,,,3.0
111.0,Martinique,224468,,1071.0,,,,,8.0,600042.0,2863.0,828928.0,2215870.0,374087.0,North America,2.0,349.0,0.0,,,596901.0
112.0,Laos,217145,46.0,758.0,,,,,,29026.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,6.0,,27901.0
113.0,Iceland,207504,,229.0,,,,,2.0,600777.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,380986.0
114.0,Kyrgyzstan,206543,,2991.0,,196406.0,,7146.0,131.0,30698.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1062.0
115.0,Afghanistan,206504,,7839.0,,184190.0,,14475.0,1124.0,5067.0,192.0,1164217.0,28567.0,40754388.0,Asia,197.0,5199.0,35.0,,,355.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,197918,,995.0,,,,,19.0,495050.0,2489.0,938039.0,2346306.0,399794.0,North America,2.0,402.0,0.0,,,486933.0
118.0,Maldives,185632,,311.0,,163687.0,,21634.0,25.0,343137.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,39990.0
119.0,Trinidad and Tobago,185528,,4268.0,,181075.0,,185.0,8.0,131900.0,3034.0,871158.0,619343.0,1406585.0,North America,8.0,330.0,2.0,,,132.0
120.0,Ghana,171023,,1461.0,,169553.0,,9.0,2.0,5279.0,45.0,2522707.0,77872.0,32395450.0,Africa,189.0,22173.0,13.0,,,0.3
121.0,Namibia,169946,,4080.0,,165826.0,,40.0,,64523.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,15.0
122.0,Uganda,169810,,3630.0,,100431.0,,65749.0,3.0,3506.0,75.0,3012408.0,62198.0,48432863.0,Africa,285.0,13342.0,16.0,,,1358.0
123.0,Jamaica,152517,,3399.0,,99392.0,,49726.0,,51093.0,1139.0,1183986.0,396633.0,2985094.0,North America,20.0,878.0,3.0,,,16658.0
124.0,Cambodia,138238,16.0,3056.0,,135076.0,11.0,106.0,,8052.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,0.9,,6.0
125.0,Rwanda,132811,,1467.0,,131112.0,,232.0,,9765.0,108.0,5882479.0,432520.0,13600464.0,Africa,102.0,9271.0,2.0,,,17.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,115941,,809.0,,114560.0,,572.0,4.0,261109.0,1822.0,2093206.0,4714078.0,444033.0,Europe,4.0,549.0,0.0,,,1288.0
128.0,Angola,104808,,1925.0,,102538.0,,345.0,,2992.0,55.0,1499795.0,42818.0,35027343.0,Africa,334.0,18196.0,23.0,,,10.0
129.0,Barbados,104416,,567.0,,102435.0,,1414.0,,362527.0,1969.0,780944.0,2711395.0,288023.0,North America,3.0,508.0,0.0,,,4909.0
130.0,French Guiana,97097,,411.0,,11254.0,,85432.0,2.0,309060.0,1308.0,651257.0,2072951.0,314169.0,South America,3.0,764.0,0.0,,,271930.0
131.0,Channel Islands,96675,,208.0,,95722.0,,745.0,,547849.0,1179.0,1252808.0,7099551.0,176463.0,Europe,2.0,848.0,0.0,,,4222.0
132.0,DRC,94452,,1456.0,,83728.0,,9268.0,,992.0,15.0,846704.0,8890.0,95240792.0,Africa,1008.0,65413.0,112.0,,,97.0
133.0,Senegal,88887,,1968.0,,86887.0,,32.0,,5035.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,2.0
134.0,Malawi,88220,,2685.0,,85065.0,,470.0,67.0,4371.0,133.0,624784.0,30959.0,20180839.0,Africa,229.0,7516.0,32.0,,,23.0
135.0,Ivory Coast,87892,,830.0,,87055.0,,7.0,,3168.0,30.0,1656694.0,59717.0,27742298.0,Africa,316.0,33424.0,17.0,,,0.3
136.0,Suriname,81581,,1393.0,,,,,,136690.0,2334.0,239603.0,401459.0,596831.0,South America,7.0,428.0,2.0,,,51118.0
137.0,French Polynesia,77557,,649.0,,,,,7.0,272930.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,152757.0
138.0,New Caledonia,77127,,314.0,,75257.0,,1556.0,9.0,265119.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,5349.0
139.0,Eswatini,73908,,1422.0,,72392.0,,94.0,,62379.0,1200.0,1047886.0,884429.0,1184817.0,Africa,16.0,833.0,1.0,,,79.0
140.0,Guyana,71728,,1285.0,,70237.0,,206.0,,90332.0,1618.0,707686.0,891242.0,794045.0,South America,11.0,618.0,1.0,,,259.0
141.0,Belize,69117,,688.0,,68379.0,,50.0,6.0,167682.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,121.0
142.0,Fiji,68451,,878.0,,66524.0,,1049.0,,75265.0,965.0,666164.0,732478.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1153.0
143.0,Madagascar,67488,,1413.0,,65602.0,,473.0,,2313.0,48.0,519445.0,17803.0,29178077.0,Africa,432.0,20650.0,56.0,,,16.0
144.0,Sudan,63660,,4992.0,,58082.0,,586.0,,1384.0,109.0,562941.0,12240.0,45992020.0,Africa,722.0,9213.0,82.0,,,13.0
145.0,Mauritania,63421,,997.0,,62421.0,,3.0,,12938.0,203.0,1009421.0,205921.0,4901981.0,Africa,77.0,4917.0,5.0,,,0.6
146.0,Cabo Verde,63107,,412.0,,62581.0,,114.0,23.0,111167.0,726.0,401622.0,707482.0,567678.0,Africa,9.0,1378.0,1.0,,,201.0
147.0,Bhutan,62512,,21.0,,61564.0,,927.0,,79336.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1176.0
148.0,Syria,57412,,3163.0,,54244.0,,5.0,,2965.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6122.0,132.0,,,0.3
149.0,Burundi,51018,,38.0,,50638.0,,342.0,,4041.0,3.0,345742.0,27386.0,12624840.0,Africa,247.0,332233.0,37.0,,,27.0
150.0,Seychelles,50068,,171.0,,49606.0,,291.0,,503570.0,1720.0,,,99426.0,Africa,2.0,581.0,,,,2927.0
151.0,Gabon,48973,,306.0,,48617.0,,50.0,,21005.0,131.0,1621130.0,695306.0,2331533.0,Africa,48.0,7619.0,1.0,,,21.0
152.0,Andorra,47446,,158.0,,46952.0,,336.0,14.0,612499.0,2040.0,249838.0,3225256.0,77463.0,Europe,2.0,490.0,0.0,,,4338.0
153.0,Papua New Guinea,46427,,668.0,,43982.0,,1777.0,7.0,4996.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,200.0,13910.0,37.0,,,191.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,43693,,236.0,,42438.0,,1019.0,2.0,406035.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,9469.0
