#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
179.0,Brunei,141,,3.0,,138.0,,0.0,,322.0,7.0,40202.0,91822.0,437825.0,Asia,3105.0,145942.0,11.0
180.0,Sint Maarten,128,,15.0,,64.0,,49.0,,2983.0,350.0,857.0,19969.0,42916.0,North America,335.0,2861.0,50.0
181.0,Aruba,121,,3.0,,105.0,,13.0,,1133.0,28.0,11449.0,107195.0,106805.0,North America,883.0,35602.0,9.0
182.0,Monaco,120,,4.0,,105.0,,11.0,,3056.0,102.0,38209.0,973106.0,39265.0,Europe,327.0,9816.0,1.0
183.0,Turks and Caicos,114,7.0,2.0,,38.0,1.0,74.0,3.0,2941.0,52.0,1216.0,31373.0,38759.0,North America,340.0,19380.0,32.0
184.0,Seychelles,114,,,,39.0,,75.0,,1159.0,,,,98398.0,Africa,863.0,,
185.0,Barbados,110,,7.0,,96.0,,7.0,,383.0,24.0,10881.0,37859.0,287405.0,North America,2613.0,41058.0,26.0
186.0,Bhutan,101,,,,89.0,1.0,12.0,,131.0,,44534.0,57664.0,772303.0,Asia,7647.0,,17.0
187.0,Antigua and Barbuda,91,,3.0,,67.0,,21.0,1.0,929.0,31.0,1387.0,14154.0,97996.0,North America,1077.0,32665.0,71.0
188.0,Liechtenstein,88,,1.0,,85.0,,2.0,,2307.0,26.0,900.0,23599.0,38137.0,Europe,433.0,38137.0,42.0
189.0,Papua New Guinea,72,,2.0,,11.0,,59.0,,8.0,0.2,10200.0,1138.0,8960226.0,Australia/Oceania,124448.0,4480113.0,878.0
190.0,French Polynesia,62,,,,62.0,,0.0,,221.0,,5390.0,19178.0,281045.0,Australia/Oceania,4533.0,,52.0
191.0,St. Vincent Grenadines,54,,,,44.0,,10.0,,487.0,,1866.0,16815.0,110970.0,North America,2055.0,,59.0
192.0,Saint Martin,53,,3.0,,41.0,,9.0,1.0,1369.0,77.0,1080.0,27894.0,38718.0,North America,731.0,12906.0,36.0
193.0,Belize,48,,2.0,,30.0,3.0,16.0,,121.0,5.0,3439.0,8637.0,398193.0,North America,8296.0,199097.0,116.0
194.0,Macao,46,,,,46.0,,0.0,,71.0,,4071.0,6263.0,650048.0,Asia,14131.0,,160.0
195.0,Curaçao,29,,1.0,,24.0,,4.0,,177.0,6.0,1080.0,6579.0,164150.0,North America,5660.0,164150.0,152.0
196.0,Fiji,27,,1.0,,18.0,,8.0,,30.0,1.0,6693.0,7462.0,896989.0,Australia/Oceania,33222.0,896989.0,134.0
197.0,Saint Lucia,25,,,,22.0,,3.0,,136.0,,3348.0,18226.0,183698.0,North America,7348.0,,55.0
198.0,Grenada,24,,,,23.0,,1.0,,213.0,,6252.0,55540.0,112567.0,North America,4690.0,,18.0
199.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1188.0,1320400.0,Asia,55017.0,,842.0
200.0,New Caledonia,22,,,,22.0,,0.0,,77.0,,10186.0,35650.0,285725.0,Australia/Oceania,12988.0,,28.0
201.0,Laos,20,,,,19.0,,1.0,,3.0,,27106.0,3721.0,7284019.0,Asia,364201.0,,269.0
202.0,Dominica,18,,,,18.0,,0.0,,250.0,,1005.0,13958.0,72001.0,North America,4000.0,,72.0
203.0,Saint Kitts and Nevis,17,,,,16.0,,1.0,,319.0,,1026.0,19274.0,53231.0,North America,3131.0,,52.0
204.0,Greenland,14,,,,13.0,,1.0,,247.0,,5856.0,103139.0,56778.0,North America,4056.0,,10.0
205.0,Falkland Islands,13,,,,13.0,,0.0,,3728.0,,1816.0,520792.0,3487.0,South America,268.0,,2.0
206.0,Montserrat,12,,1.0,,10.0,,1.0,,2404.0,200.0,61.0,12220.0,4992.0,North America,416.0,4992.0,82.0
207.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
208.0,Caribbean Netherlands,11,,,,7.0,,4.0,,419.0,,424.0,16157.0,26243.0,North America,2386.0,,62.0
209.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,598441.0,Africa,59844.0,598441.0,
210.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
211.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,264.0,33.0,1253.0,41424.0,30248.0,North America,3781.0,30248.0,24.0
212.0,St. Barth,8,,,,6.0,,2.0,,810.0,,1246.0,126113.0,9880.0,North America,1235.0,,8.0
213.0,Saint Pierre Miquelon,4,,,,1.0,,3.0,,691.0,,,,5791.0,North America,1448.0,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,380.0,25310.0,15014.0,North America,5005.0,,40.0
215.0,China,84337,45.0,4634.0,,78989.0,15.0,714.0,39.0,59.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17066.0,310601.0,16.0
,Total:,5525817,9788.0,219311.0,741.0,2850852.0,7693.0,2455654.0,25988.0,,,,,,North America,,,
,Total:,4120705,1555.0,143906.0,83.0,2819925.0,277.0,1156874.0,14279.0,,,,,,South America,,,
,Total:,4313891,19275.0,97117.0,400.0,3178107.0,10873.0,1038667.0,19003.0,,,,,,Asia,,,
,Total:,2881539,9649.0,203478.0,159.0,1740340.0,11270.0,937721.0,5120.0,,,,,,Europe,,,
,Total:,931791,14.0,19726.0,,583899.0,,328166.0,1138.0,,,,,,Africa,,,
,Total:,19027,379.0,226.0,4.0,11833.0,220.0,6968.0,50.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,17793491,40660.0,683779.0,1387.0,11185607.0,30567.0,5924105.0,65582.0,2282.7,87.7,,,,All,,,
