#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
183.0,Liberia,2042,,85.0,,1899,,58,2.0,396.0,16.0,79684.0,15468.0,5151663.0,Africa,2523.0,60608.0,65.0
184.0,St. Vincent Grenadines,1819,,10.0,,1677,,132,2.0,16355.0,90.0,44072.0,396256.0,111221.0,North America,61.0,11122.0,3.0
185.0,Saint Martin,1702,,12.0,,1399,,291,7.0,43431.0,306.0,27588.0,703973.0,39189.0,North America,23.0,3266.0,1.0
186.0,Isle of Man,1577,,29.0,,1538,,10,,18468.0,340.0,44761.0,524189.0,85391.0,Europe,54.0,2945.0,2.0
187.0,Caribbean Netherlands,1547,,15.0,,1448,,84,,58561.0,568.0,10025.0,379490.0,26417.0,North America,17.0,1761.0,3.0
188.0,Timor-Leste,1306,,2.0,,665,,639,,976.0,1.0,55958.0,41812.0,1338335.0,Asia,1025.0,669168.0,24.0
189.0,Antigua and Barbuda,1216,,31.0,,986,,199,4.0,12336.0,314.0,16493.0,167316.0,98574.0,North America,81.0,3180.0,6.0
190.0,Mauritius,1203,,15.0,,934,,254,,945.0,12.0,358675.0,281656.0,1273451.0,Africa,1059.0,84897.0,4.0
191.0,Taiwan,1076,3.0,11.0,,1034,1.0,31,,45.0,0.5,513203.0,21517.0,23851142.0,Asia,22166.0,2168286.0,46.0
192.0,Bhutan,957,,1.0,,878,,78,,1230.0,1.0,664713.0,853993.0,778359.0,Asia,813.0,778359.0,1.0
193.0,St. Barth,934,,1.0,,462,,471,,94334.0,101.0,26385.0,2664882.0,9901.0,North America,11.0,9901.0,0.0
194.0,Diamond Princess,712,,13.0,,699,,0,,,,,,,,,,
195.0,Faeroe Islands,662,,1.0,,660,,1,,13507.0,20.0,248528.0,5070862.0,49011.0,Europe,74.0,49011.0,0.0
196.0,Cayman Islands,525,,2.0,,499,,24,,7914.0,30.0,86495.0,1303912.0,66335.0,North America,126.0,33168.0,1.0
197.0,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,61076544.0,Africa,119993.0,2908407.0,
198.0,Wallis and Futuna,438,,5.0,,44,,389,3.0,39527.0,451.0,11002.0,992871.0,11081.0,Australia/Oceania,25.0,2216.0,1.0
199.0,Brunei,221,,3.0,,206,,12,,501.0,7.0,116596.0,264505.0,440809.0,Asia,1995.0,146936.0,4.0
200.0,British Virgin Islands,187,,1.0,,182,,4,,6153.0,33.0,35791.0,1177684.0,30391.0,North America,163.0,30391.0,1.0
201.0,Dominica,165,,,,159,,6,,2288.0,,13500.0,187167.0,72128.0,North America,437.0,,5.0
202.0,Grenada,155,,1.0,,152,,2,,1372.0,9.0,23989.0,212409.0,112938.0,North America,729.0,112938.0,5.0
203.0,New Caledonia,124,1.0,,,58,,66,,431.0,,29618.0,102955.0,287680.0,Australia/Oceania,2320.0,,10.0
204.0,Fiji,72,,2.0,,65,,5,,80.0,2.0,42492.0,47129.0,901614.0,Australia/Oceania,12522.0,450807.0,21.0
205.0,Falkland Islands,62,,,,55,,7,,17416.0,,7191.0,2019944.0,3560.0,South America,57.0,,0.0
206.0,Laos,58,,,,49,,9,,8.0,,146865.0,19956.0,7359337.0,Asia,126885.0,,50.0
207.0,Macao,49,,,,48,,1,,75.0,,4418.0,6731.0,656361.0,Asia,13395.0,,149.0
208.0,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231429.0,53498.0,North America,1216.0,,4.0
209.0,Greenland,31,,,,31,,0,,545.0,,20669.0,363577.0,56849.0,North America,1834.0,,3.0
210.0,Anguilla,29,,,,25,,4,,1919.0,,17376.0,1150043.0,15109.0,North America,521.0,,1.0
211.0,Vatican City,27,,,,15,,12,,33624.0,,,,803.0,Europe,30.0,,
212.0,Saint Pierre Miquelon,25,,,,24,,1,,4332.0,,5318.0,921504.0,5771.0,North America,231.0,,1.0
213.0,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0
214.0,Solomon Islands,20,,,,18,,2,,29.0,,4500.0,6427.0,700195.0,Australia/Oceania,35010.0,,156.0
215.0,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,608945.0,Africa,60895.0,608945.0,
216.0,MS Zaandam,9,,2.0,,7,,0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4,,0,,67.0,,,,59508.0,Australia/Oceania,14877.0,,
218.0,Samoa,3,,,,2,,1,,15.0,,,,199463.0,Australia/Oceania,66488.0,,
219.0,Vanuatu,3,,,,1,,2,,10.0,,470.0,1502.0,312820.0,Australia/Oceania,104273.0,,666.0
220.0,Micronesia,1,,,,1,,0,,9.0,,,,115981.0,Australia/Oceania,115981.0,,
221.0,China,90510,11.0,4636.0,,85559,10.0,315,6.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15902.0,310467.0,9.0
,Total:,37419636,2182.0,846965.0,114.0,29092945,2938.0,7479726,17164.0,,,,,,North America,,,
,Total:,33820596,16238.0,467702.0,140.0,29474076,13771.0,3878818,29396.0,,,,,,Asia,,,
,Total:,23406805,521.0,623435.0,14.0,20990426,882.0,1792944,24683.0,,,,,,South America,,,
,Total:,42845182,7091.0,975851.0,266.0,37164093,25670.0,4705238,32371.0,,,,,,Europe,,,
,Total:,4468600,,118202.0,,3985799,,364599,3853.0,,,,,,Africa,,,
,Total:,61226,20.0,1173.0,,34786,,25267,4.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,,,,
,Total:,142022766,26052.0,3033343.0,534.0,120742831,43264.0,18246592,107471.0,18220.2,389.1,,,,All,,,
