#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
181.0,Cambodia,273,,,,263.0,,10.0,1.0,16.0,,89953.0,5369.0,16752757.0,Asia,61365.0,,186.0
182.0,Gibraltar,248,,,,203.0,,45.0,,7361.0,,30635.0,909347.0,33689.0,Europe,136.0,,1.0
183.0,Cayman Islands,205,,1.0,,202.0,,2.0,,3114.0,15.0,34208.0,519602.0,65835.0,North America,321.0,65835.0,2.0
184.0,Saint Martin,176,,5.0,,52.0,,119.0,11.0,4541.0,129.0,2449.0,63182.0,38761.0,North America,220.0,7752.0,16.0
185.0,Bermuda,168,,9.0,,150.0,,9.0,,2699.0,145.0,39372.0,632553.0,62243.0,North America,370.0,6916.0,2.0
186.0,Barbados,161,,7.0,,132.0,,22.0,,560.0,24.0,15717.0,54682.0,287428.0,North America,1785.0,41061.0,18.0
187.0,Bhutan,156,1.0,,,117.0,+2,39.0,,202.0,,86859.0,112386.0,772860.0,Asia,4954.0,,9.0
188.0,Brunei,143,,3.0,,139.0,,1.0,,326.0,7.0,49519.0,113032.0,438099.0,Asia,3064.0,146033.0,9.0
189.0,Seychelles,132,,,,126.0,,6.0,,1341.0,,,,98438.0,Africa,746.0,,
190.0,Monaco,112,,1.0,,83.0,,28.0,1.0,2851.0,25.0,51953.0,1322498.0,39284.0,Europe,351.0,39284.0,1.0
191.0,Liechtenstein,100,,1.0,,90.0,,9.0,,2622.0,26.0,900.0,23594.0,38145.0,Europe,381.0,38145.0,42.0
192.0,Antigua and Barbuda,94,,3.0,,89.0,,2.0,1.0,959.0,31.0,1775.0,18103.0,98050.0,North America,1043.0,32683.0,55.0
193.0,St. Vincent Grenadines,58,,,,56.0,,2.0,,523.0,,3039.0,27380.0,110993.0,North America,1914.0,,37.0
194.0,Curaçao,47,4.0,1.0,,34.0,,12.0,,286.0,6.0,1080.0,6578.0,164194.0,North America,3493.0,164194.0,152.0
195.0,Macao,46,,,,46.0,,0.0,,71.0,,4071.0,6257.0,650629.0,Asia,14144.0,,160.0
196.0,Fiji,28,,1.0,,23.0,,4.0,,31.0,1.0,6693.0,7458.0,897414.0,Australia/Oceania,32051.0,897414.0,134.0
197.0,Saint Lucia,26,,,,25.0,,1.0,,141.0,,4946.0,26917.0,183753.0,North America,7067.0,,37.0
198.0,Timor-Leste,26,,,,25.0,,1.0,,20.0,,5146.0,3892.0,1322049.0,Asia,50848.0,,257.0
199.0,Grenada,24,,,,24.0,,0.0,,213.0,,6252.0,55523.0,112601.0,North America,4692.0,,18.0
200.0,New Caledonia,23,,,,23.0,,0.0,,80.0,,12237.0,42801.0,285904.0,Australia/Oceania,12431.0,,23.0
201.0,Laos,22,,,,21.0,+1,1.0,,3.0,,37151.0,5095.0,7290945.0,Asia,331407.0,,196.0
202.0,British Virgin Islands,21,,1.0,,8.0,,12.0,,694.0,33.0,2092.0,69132.0,30261.0,North America,1441.0,30261.0,14.0
203.0,Dominica,20,,,,18.0,,2.0,,278.0,,2022.0,28078.0,72013.0,North America,3601.0,,36.0
204.0,Saint Kitts and Nevis,17,,,,17.0,,0.0,,319.0,,1430.0,26852.0,53255.0,North America,3133.0,,37.0
205.0,St. Barth,16,,,,9.0,,7.0,,1619.0,,1699.0,171929.0,9882.0,North America,618.0,,6.0
206.0,Greenland,14,,,,14.0,,0.0,,247.0,,6538.0,115136.0,56785.0,North America,4056.0,,9.0
207.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,61.0,12220.0,4992.0,North America,384.0,4992.0,82.0
208.0,Caribbean Netherlands,13,,,,7.0,,6.0,,495.0,,424.0,16147.0,26259.0,North America,2020.0,,62.0
209.0,Falkland Islands,13,,,,13.0,,0.0,,3721.0,,2256.0,645678.0,3494.0,South America,269.0,,2.0
210.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
211.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,599406.0,Africa,59941.0,599406.0,
212.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
213.0,Saint Pierre Miquelon,5,,,,1.0,,4.0,,864.0,,,,5790.0,North America,1158.0,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,662.0,44066.0,15023.0,North America,5008.0,,23.0
215.0,China,84981,14.0,4634.0,,79961.0,+36,386.0,11.0,59.0,3.0,90410000.0,62814.0,1439323776.0,Asia,16937.0,310601.0,16.0
,Total:,6993456,4596.0,260402.0,358.0,3949326.0,+5290,2783728.0,20932.0,,,,,,North America,,,
,Total:,5817245,999.0,190803.0,69.0,4393030.0,+1654,1233412.0,14955.0,,,,,,South America,,,
,Total:,6391908,7998.0,131664.0,51.0,5080051.0,+6665,1180193.0,19006.0,,,,,,Asia,,,
,Total:,3387592,1838.0,205603.0,30.0,1993333.0,"+-1,616",1188656.0,5541.0,,,,,,Europe,,,
,Total:,1199961,,28051.0,,925220.0,,246690.0,1212.0,,,,,,Africa,,,
,Total:,27567,144.0,552.0,8.0,21568.0,+1,5447.0,53.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,23818450,15575.0,817090.0,516.0,16363179.0,+11994,6638181.0,61703.0,3055.7,104.8,,,,All,,,
