#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
172.0,Vietnam,1850,33.0,35.0,,1460.0,3.0,355.0,,19.0,0.4,1436836.0,14684.0,97850976.0,Asia,52892.0,2795742.0,68.0
173.0,Mongolia,1814,35.0,2.0,,1358.0,25.0,454.0,2.0,548.0,0.6,1041607.0,314776.0,3309040.0,Asia,1824.0,1654520.0,3.0
174.0,Burundi,1632,,2.0,,773.0,,857.0,,135.0,0.2,90019.0,7443.0,12095196.0,Africa,7411.0,6047598.0,134.0
175.0,Barbados,1545,,14.0,,1158.0,,373.0,1.0,5372.0,49.0,102948.0,357978.0,287582.0,North America,186.0,20542.0,3.0
176.0,Turks and Caicos,1504,1.0,9.0,,1140.0,13.0,355.0,8.0,38541.0,231.0,14286.0,366092.0,39023.0,North America,26.0,4336.0,3.0
177.0,Monaco,1489,,13.0,,1257.0,,219.0,7.0,37787.0,330.0,51953.0,1318437.0,39405.0,Europe,26.0,3031.0,1.0
178.0,Saint Lucia,1411,216.0,15.0,2.0,626.0,8.0,770.0,2.0,7664.0,81.0,24496.0,133044.0,184119.0,North America,130.0,12275.0,8.0
179.0,Sao Tome and Principe,1257,,17.0,,1023.0,,217.0,,5674.0,77.0,11592.0,52328.0,221526.0,Africa,176.0,13031.0,19.0
180.0,Saint Martin,1234,,12.0,,1050.0,,172.0,7.0,31601.0,307.0,12433.0,318387.0,39050.0,North America,32.0,3254.0,3.0
181.0,Seychelles,1205,,4.0,,1015.0,,186.0,,12208.0,41.0,5200.0,52683.0,98704.0,Africa,82.0,24676.0,19.0
182.0,Taiwan,912,1.0,8.0,,830.0,,74.0,,38.0,0.3,155942.0,6541.0,23842100.0,Asia,26143.0,2980263.0,153.0
183.0,St. Vincent Grenadines,901,,2.0,,251.0,,648.0,2.0,8106.0,18.0,28138.0,253160.0,111147.0,North America,123.0,55574.0,4.0
184.0,Papua New Guinea,867,1.0,9.0,,828.0,16.0,30.0,,96.0,1.0,42789.0,4730.0,9045560.0,Australia/Oceania,10433.0,1005062.0,211.0
185.0,Bhutan,859,,1.0,,814.0,,44.0,,1106.0,1.0,474524.0,611049.0,776573.0,Asia,904.0,776573.0,2.0
186.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
187.0,Bermuda,691,,12.0,,653.0,,26.0,5.0,11120.0,193.0,162959.0,2622365.0,62142.0,North America,90.0,5179.0,0.0
188.0,Faeroe Islands,654,,1.0,,648.0,,5.0,1.0,13355.0,20.0,221755.0,4528200.0,48972.0,Europe,75.0,48972.0,0.0
189.0,Mauritius,569,,10.0,,528.0,,31.0,,447.0,8.0,289552.0,227455.0,1273008.0,Africa,2237.0,127301.0,4.0
190.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60717162.0,Africa,119287.0,2891293.0,
191.0,Cambodia,466,1.0,,,443.0,,23.0,,28.0,,403722.0,23954.0,16853932.0,Asia,36167.0,,42.0
192.0,Isle of Man,434,,25.0,,383.0,,26.0,1.0,5088.0,293.0,27870.0,326741.0,85297.0,Europe,197.0,3412.0,3.0
193.0,Cayman Islands,390,,2.0,,357.0,,31.0,1.0,5894.0,30.0,66977.0,1012150.0,66173.0,North America,170.0,33087.0,1.0
194.0,Caribbean Netherlands,360,,3.0,,244.0,,113.0,,13654.0,114.0,5145.0,195138.0,26366.0,North America,73.0,8789.0,5.0
195.0,St. Barth,360,,1.0,,247.0,,112.0,,36382.0,101.0,8518.0,860839.0,9895.0,North America,27.0,9895.0,1.0
196.0,Antigua and Barbuda,234,,7.0,,177.0,,50.0,1.0,2378.0,71.0,9244.0,93939.0,98404.0,North America,421.0,14058.0,11.0
197.0,Brunei,180,,3.0,,170.0,,7.0,,409.0,7.0,91214.0,207338.0,439929.0,Asia,2444.0,146643.0,5.0
198.0,Grenada,148,,1.0,,142.0,,5.0,,1312.0,9.0,19171.0,169912.0,112829.0,North America,762.0,112829.0,6.0
199.0,Dominica,117,,,,106.0,,11.0,,1623.0,,8740.0,121236.0,72091.0,North America,616.0,,8.0
200.0,British Virgin Islands,114,,1.0,,95.0,,18.0,,3756.0,33.0,13223.0,435698.0,30349.0,North America,266.0,30349.0,2.0
201.0,Timor-Leste,70,,,,55.0,,15.0,,53.0,,18903.0,14180.0,1333044.0,Asia,19043.0,,71.0
202.0,Fiji,55,,2.0,,53.0,,0.0,,61.0,2.0,24545.0,27265.0,900249.0,Australia/Oceania,16368.0,450125.0,37.0
203.0,Macao,47,,,,46.0,,1.0,,72.0,,4348.0,6643.0,654499.0,Asia,13926.0,,151.0
204.0,New Caledonia,47,,,,47.0,,0.0,,164.0,,20623.0,71831.0,287103.0,Australia/Oceania,6109.0,,14.0
205.0,Laos,44,,,,41.0,,3.0,,6.0,,103294.0,14078.0,7337117.0,Asia,166753.0,,71.0
206.0,Falkland Islands,41,,,,34.0,,7.0,,11585.0,,6685.0,1888952.0,3539.0,South America,86.0,,1.0
207.0,Saint Kitts and Nevis,37,,,,35.0,,2.0,,693.0,,7203.0,134840.0,53419.0,North America,1444.0,,7.0
208.0,Greenland,30,,,,30.0,,0.0,,528.0,,17382.0,305870.0,56828.0,North America,1894.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,16.0,,8.0,,4154.0,,3729.0,645491.0,5777.0,North America,241.0,,2.0
211.0,Solomon Islands,17,,,,10.0,,7.0,,24.0,,4500.0,6460.0,696641.0,Australia/Oceania,40979.0,,155.0
212.0,Anguilla,16,,,,15.0,,1.0,,1061.0,,7326.0,485777.0,15081.0,North America,943.0,,2.0
213.0,Montserrat,13,,1.0,,12.0,,0.0,,2603.0,200.0,626.0,125350.0,4994.0,North America,384.0,4994.0,8.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,605846.0,Africa,60585.0,605846.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Wallis and Futuna,5,,,,4.0,,1.0,,450.0,,1202.0,108074.0,11122.0,Australia/Oceania,2224.0,,9.0
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59424.0,Australia/Oceania,14856.0,,
218.0,Samoa,2,,,,2.0,,0.0,,10.0,,,,199186.0,Australia/Oceania,99593.0,,
219.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115728.0,Australia/Oceania,115728.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1510.0,311306.0,Australia/Oceania,311306.0,,662.0
221.0,China,89564,42.0,4636.0,,83314.0,96.0,1614.0,68.0,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16070.0,310467.0,9.0
,Total:,30626587,8219.0,654247.0,491.0,19455203.0,9690.0,10517137.0,32190.0,,,,,,North America,,,
,Total:,23125846,36095.0,373303.0,520.0,21578503.0,32945.0,1174040.0,23425.0,,,,,,Asia,,,
,Total:,15893960,1438.0,415956.0,49.0,14076368.0,723.0,1401636.0,19805.0,,,,,,South America,,,
,Total:,30309894,33964.0,703581.0,950.0,17009750.0,52388.0,12596563.0,29706.0,,,,,,Europe,,,
,Total:,3586940,1264.0,91097.0,18.0,3065309.0,1071.0,430534.0,2727.0,,,,,,Africa,,,
,Total:,50181,8.0,1076.0,,34061.0,,15044.0,10.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,103594129,80988.0,2239275.0,2028.0,75219900.0,96834.0,26134954.0,107863.0,13290.2,287.3,,,,All,,,
